Centro;Descripcion Centro;Seccion;Descripcion Seccion;Unidad de Ingresos;Descripcion Unidad de Ingresos;Capitulo;Descripcion Capitulo;Economico;Relación de partidas;Proyecto Ppto Ingresos 2022 V50
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;5;INGRESOS PATRIMONIALES;55099;CANON PERIÓDICO POR OTRAS CONCESIONES;4.371,00
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;5;INGRESOS PATRIMONIALES;55200;DERECHO DE SUPERFICIE CON CONTRAPREST. PERIÓDICA;6.200.561,00
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;5;INGRESOS PATRIMONIALES;55300;DERECHO DE SUPERFICIE CON CONTRAP. NO PERIÓDICA;23.877.187,00
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;5;INGRESOS PATRIMONIALES;55500;APROVECHAMIENTOS ESPECIALES;852.312,00
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;ENAJENACIÓN DE INVERSIONES REALES;60300;VENTA DE PARCELAS;43.002.415,00
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;ENAJENACIÓN DE INVERSIONES REALES;60900;SUELO CEDIDO EN DERECHO DE SUPERFICIE;5.000,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30900;BOLETIN AYUNTAMIENTO DE MADRID;2.140,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;4.476,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;1.499.244,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36004;VENTA DE ELECTRICIDAD;24.485,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;110.340,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39992;DAÑOS Y PERJUICIOS. OBLIGACIONES CONTRACTUALES;451.198,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;4;TRANSFERENCIAS CORRIENTES;42050;AYUDAS EMERGENCIA. BORRASCA FILOMENA;60.981.625,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92004;FORMACIÓN DE PERSONAL;4;TRANSFERENCIAS CORRIENTES;45080;OTRAS SUBVENCIONES DE LA COMUNIDAD DE MADRID;70.000,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30905;DERECHOS DE EXAMEN;506.729,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;4;TRANSFERENCIAS CORRIENTES;42102;DEL INSTITUTO NACIONAL DE ESTADÍSTICA (INE);34.000,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR. Y GEST. ADMV. DE HACIENDA Y PERSONAL;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;220.430,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;1.214.352,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;10000;IMPUESTO SOBRE LA RENTA DE LAS PERSONAS FÍSICAS;170.377.561,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;11200;IMPUESTO S/BIENES INMUEBLES DE NATURALEZA RÚSTICA;852.390,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;11300;IMPUESTO S/ BIENES INMUEBLES DE NATURALEZA URBANA;1.456.534.406,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;11400;IMPUESTO S/ BIENES INMUEBLES CARACTER. ESPECIALES;51.268.306,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;11500;IMPUESTO SOBRE VEHÍCULOS DE TRACCIÓN MECÁNICA;145.092.091,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;11600;IMPUESTO S/ EL INCREMENTO DE VALOR DE LOS TERRENOS;400.000.000,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;13000;ACTIVIDADES EMPRESARIALES;137.874.275,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;13001;ACTIVIDADES PROFESIONALES Y ARTÍSTICAS;2.287,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;1;IMPUESTOS DIRECTOS;18900;IMPUESTOS DIRECTOS EXTINGUIDOS;4.021,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;21000;IMPUESTO SOBRE EL VALOR AÑADIDO;87.415.241,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;22000;IMPUESTO SOBRE EL ALCOHOL Y BEBIDAS DERIVADAS;833.519,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;22001;IMPUESTO SOBRE LA CERVEZA;320.612,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;22003;IMPUESTO SOBRE LABORES DE TABACO;6.430.587,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;22004;IMPUESTO SOBRE HIDROCARBUROS;8.662.920,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;22006;IMPUESTO SOBRE PRODUCTOS INTERMEDIOS;21.601,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;111.053.106,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;2;IMPUESTOS INDIRECTOS;29100;IMPUESTO COTOS DE CAZA Y PESCA;355,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30300;TASA POR GESTIÓN DE RESIDUOS;39.964.798,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30301;VERTEDERO;3.285.417,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30302;RECOGIDA DE DESECHOS E INCINERACIÓN;56.093,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30600;MANTENIMIENTO DEL SERVICIO DE BOMBEROS;18.491.803,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30901;CENTRO MUNICIPAL DE ACÚSTICA;10.000,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;5.324,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;5.371.102,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30998;TASAS EXTINGUIDAS SERV. PÚBLICOS BÁSICOS;261,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;9.831.600,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;1.290.578,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32200;LICENCIAS DE PRIMERA OCUPACIÓN;977.239,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32500;EXPEDICIÓN DOCUMENTOS ADMINISTRATIVOS;419.372,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32998;TASAS EXTINGUIDAS POR REALIZACIÓN DE ACTIVIDADES;433.856,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32999;OTRAS TASAS POR REALIZACIÓN DE ACTIVIDADES;4.757,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33100;ENTRADA DE VEHÍCULOS;1.030.688,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33200;EMPRESAS EXPLOTADORAS SERV. DE SUMINISTROS;35.577.054,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33300;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES MÓVILES;262.399,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33301;EMPRESAS EXPLOT. SERV. TELECOMUNICACIONES FIJAS;9.158.819,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33500;TERRAZAS;6.318.630,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33501;TERRAZAS EN BANDAS DE ESTACIONAMIENTO;2.950.859,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33600;TASA CAJEROS AUTOMÁTICOS;496.195,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33800;COMPENSACIÓN TELEFÓNICA, S.A. (LEY 15/87);17.454.098,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33900;VALLAS Y ANDAMIOS;8.126.057,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33901;PUESTOS;10.000,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33903;USOS PARTICULARES DEL SUBSUELO;370.428,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33904;SURTIDORES DE GASOLINA;601.929,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33906;PUBLICIDAD EN VALLAS, ANDAMIOS Y SIMILARES;165.817,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33907;ACCIONES PUBLICITARIAS EN LA VÍA PÚBLICA;65.156,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33999;OTROS APROVECHAMIENTOS;6.364.661,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;4.024.059,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39110;INFRACCIONES TRIBUTARIAS Y ANÁLOGAS;13.460.383,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;10.576.367,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39200;RECARGO POR EXTEMPORANEIDAD;30.002,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39210;RECARGO EJECUTIVO;4.287.685,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39211;RECARGO DE APREMIO;26.986.586,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;16.923.912,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39901;RECURSOS EVENTUALES;565.790,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39980;EMBARGOS Y/O COMPENSACIONES RECAUDACIÓN EJECUTIVA;53.427,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;4;TRANSFERENCIAS CORRIENTES;42010;FONDO COMPLEMENTARIO DE FINANCIACIÓN;1.750.934.239,00
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93210;INGRESOS PÚBLICOS;4;TRANSFERENCIAS CORRIENTES;42020;COMPENSACIÓN POR BENEFICIOS FISCALES;648.021,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23100;DIR.Y GEST.ADMVA.FAMILIAS, IGUALDAD Y BIENESTAR SO;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;3.200,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREVEN. Y ATENCIÓN FRENTE A LA VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;42030;PACTO DE ESTADO CONTRA LA VIOLENCIA DE GÉNERO;612.353,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23101;PREVEN. Y ATENCIÓN FRENTE A LA VIOLENCIA DE GÉNERO;4;TRANSFERENCIAS CORRIENTES;45062;C. DE MADRID - ERRADICACIÓN VIOLENCIA DE GÉNERO;428.890,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;28.100,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS;1.000.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23102;FAMILIA E INFANCIA;4;TRANSFERENCIAS CORRIENTES;45050;COM.  DE MADRID - CENTRO OCUPACIONAL VILLAVERDE;1.056.607,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;45002;C. MADRID - ATENCIÓN DEPENDENCIA Y OTROS PROGRAMAS;107.096.698,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23103;MAYORES;4;TRANSFERENCIAS CORRIENTES;48003;DE LA FUNDACIÓN ESPECIAL CAJAMADRID;20.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROM.CONCILIA.Y COOP.INST.IGUALDAD OPORTUNIDADES;4;TRANSFERENCIAS CORRIENTES;45021;COMUNIDAD DE MADRID. PLAN CORRESPONSABLES;13.137.160,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;45019;COMUNIDAD DE MADRID - ACTUACIONES COVID-19;5.484.956,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;SERVICIOS SOCIALES Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;45060;OTROS CONVENIOS DE LA COMUNIDAD DE MADRID;810.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;INCLUSIÓN SOCIAL;4;TRANSFERENCIAS CORRIENTES;45003;COMUNIDAD DE MADRID - ATENCIÓN PERSONAS SIN HOGAR;250.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34603;SERVICIO DE COMEDOR;51.576,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34607;ESCUELAS INFANTILES MUNICIPALES;129.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;4;TRANSFERENCIAS CORRIENTES;42300;DE LA S.E. LOTERÍAS Y APUESTAS DEL ESTADO;350.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32501;ABSENTISMO;4;TRANSFERENCIAS CORRIENTES;45032;COM.  DE MADRID - EDUCACIÓN. ABSENTISMO ESCOLAR;400.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34200;ESCUELA DE CERÁMICA;92.000,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34602;RESIDENCIAS MUNICIPALES;94.920,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34606;CENTROS ESCOLARES ABIERTOS;1.268.818,00
001;AYUNTAMIENTO DE MADRID;180;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32601;SERVICIOS COMPLEMENTARIOS EDUCACIÓN;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39904;CONSUMOS EDIFICIOS MUNICIPALES;53.823,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;600.000,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30904;GALERIAS MUNICIPALES DE SERVICIOS;40.000,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;2.500.000,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15321;VÍAS PÚBLICAS;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;33400;TASA POR APERTURA DE CALAS Y ZANJAS;300.000,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;15340;INFRAESTRUCTURAS URBANAS;5;INGRESOS PATRIMONIALES;55020;CANON COLUMNAS INFORMATIVAS;13.626.400,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;5;INGRESOS PATRIMONIALES;54100;ARRENDAMIENTO DE INMUEBLES URBANOS;102.469,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;5;INGRESOS PATRIMONIALES;55037;CANON HOTEL CASA DE LA CARNICERÍA;420.000,00
001;AYUNTAMIENTO DE MADRID;190;OBRAS Y EQUIPAMIENTOS;93304;GESTIÓN PATRIMONIAL;5;INGRESOS PATRIMONIALES;55041;CANON ACCESO SUBTERRÁNEO AL COMPLEJO CANALEJAS;48.113,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;33401;ACTIVIDADES CULTURALES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;34600;TALLERES CULTURALES;334.517,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;34201;INSTALACIONES DEPORTIVAS;5;INGRESOS PATRIMONIALES;55016;CANON INSTALACIONES DEPORTIVAS DISTRITOS;703.223,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;2;IMPUESTOS INDIRECTOS;29000;IMPUESTO S/CONSTRUCCIONES, INSTALAC. Y OBRAS;25.490,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;30903;COPIAS, FOTOCOPIAS Y FOTOGRAFÍAS;503,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;31900;MATRIMONIOS CIVILES;13.440,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32100;LICENCIAS URBANÍSTICAS;31.649,00
001;AYUNTAMIENTO DE MADRID;201;DISTRITO DE CENTRO;92001;DIREC. Y GESTIÓN ADMTVA. DEL DISTRITO;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;32199;OTRAS PRESTACIONES URBANÍSTICAS;47.343,00
