Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61920;2019/003905;2019/003905;PARQUE AMOS ACERO. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;562500,00;562500,00;59,39;0,00;562440,61;562440,61;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61920;2019/004356;2019/004356;PARQUE CALERO. REHABILITACIÓN (ID 18: 9065);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;200000,00;200000,00;5000,00;0,00;195000,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61920;2019/009182;2019/009182;PARQUE EN C/FERMÍN CABALLERO, 88, BARRIO DE PEÑAGRANDE. ADECUACIÓN (ID 19: 12060);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;751400,00;-62663,00;688737,00;255783,73;0,00;432953,27;432953,27;40377,99;0,00;22344,44;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61920;2022/002027;2022/002027;FAUNA Y FLORA AUTÓCTONA EN LA CASA DE CAMPO Y MONTE DE EL PARDO. REPOBLACIÓN (ID 20:14474);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;48279,00;0,00;48279,00;48279,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61920;2022/002049;2022/002049;CONTINUACIÓN MADRID RÍO-NORTE, PUENTE FRANCESES-PASARELA ANICETO MARINAS (ID 20: 12351);209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;2011262,00;2011262,00;2011262,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61921;2019/000650;2019/000650;ZONAS VERDES PLAZA DON ANTONIO DE ANDRÉS. REMODELACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;102330,00;35979,12;138309,12;0,27;0,00;138308,85;138308,85;138308,83;0,00;138308,83;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17101;61921;2020/000429;2020/000429;ZONA VERDE ENTRE C/ REAL DE ARGANDA Y C/ PUENTELARRA. REMODELACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1229726,00;-278980,47;950745,53;103926,75;0,00;846818,78;846818,78;846818,30;0,00;273747,92;
;;001;150;17101;63200;2022/001309;2022/001309;PARQUE FORESTAL TRES CANTOS. ADECUACIÓN DE EDIFICACIONES;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;95975,99;95975,99;95975,99;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17101;63300;2021/001208;2021/001208;JARDINES DEL BUEN RETIRO. REPOSICIÓN DE MAQUINARIA;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;218139,00;-20207,00;197932,00;18,53;4238,60;193674,87;193674,87;0,00;0,00;0,00;
;;001;150;17101;63300;2021/001266;2021/001266;PARQUE QUINTA TORRE ARIAS. ADQUISICIÓN Y REPOSICIÓN DE MAQUINARIA;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;68344,00;10103,50;78447,50;0,12;6762,09;71685,29;71685,29;0,00;0,00;0,00;
;;001;150;17101;63300;2021/001267;2021/001267;PARQUE CASA DE CAMPO. ADQUISICIÓN Y REPOSICIÓN DE MAQUINARIA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;140919,00;10103,50;151022,50;0,60;14227,54;136794,36;136794,36;0,00;0,00;0,00;
;;001;150;17101;63300;2021/001331;2021/001331;VIVERO MUNICIPAL MIGAS CALIENTES. ADQUISICIÓN MAQUINARIA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;96800,00;0,00;96800,00;0,00;6679,20;90120,80;90120,80;0,00;0,00;0,00;
;;001;150;17101;63300;2021/001432;2021/001432;VIVERO MUNICIPAL CASA DE CAMPO. ADQUISICIÓN MAQUINARIA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;42229,00;0,00;42229,00;40554,36;928,43;746,21;746,21;0,00;0,00;0,00;
;;001;150;17102;60920;2016/000833;2016/000833;PARQUE DE LA GAVIA, DISTRITO VILLA DE VALLECAS. OBRAS DE REHABILITACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;21000,00;0,00;21000,00;21000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/002050;HUERTOS URBANOS ECOLÓGICOS EN LA CIUDAD DE MADRID. ADAPTACIÓN (ID 18: 1614);998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;239011,17;239011,17;239011,17;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/012050;HUERTOS URBANOS ECOLÓGICOS DISTRITO ARGANZUELA. ADAPTACIÓN (ID 18: 1614);202;ARGANZUELA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;563,01;563,01;0,00;0,00;563,01;563,01;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/022050;HUERTOS URBANOS ECOLÓGICOS DISTRITO FUENCARRAL-EL PARDO. ADAPTACIÓN (ID 18: 1614);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;305,65;305,65;0,00;0,00;305,65;305,65;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/032050;HUERTOS URBANOS ECOLÓGICOS DISTRITO MONCLOA-ARAVACA. ADAPTACIÓN (ID 18: 1614);209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;322,01;322,01;0,00;0,00;322,01;322,01;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/042050;HUERTOS URBANOS ECOLÓGICOS DISTRITO CARABANCHEL. ADAPTACIÓN (ID 18: 1614);211;CARABANCHEL;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;788,46;788,46;0,00;0,00;788,46;788,46;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/052050;HUERTOS URBANOS ECOLÓGICOS DISTRITO PUENTE DE VALLECAS. ADAPTACIÓN (ID 18: 1614);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;1498,32;1498,32;0,00;0,00;1498,32;1498,32;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/062050;HUERTOS URBANOS ECOLÓGICOS DISTRITO VILLAVERDE. ADAPTACIÓN (ID 18: 1614);217;VILLAVERDE;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;222,25;222,25;0,00;0,00;222,25;222,25;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61000;2022/002050;2022/072050;HUERTOS URBANOS ECOLÓGICOS DISTRITO VILLA DE VALLECAS. ADAPTACIÓN (ID 18: 1614);218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;290,48;290,48;0,00;0,00;290,48;290,48;0,00;0,00;0,00;
;;001;150;17102;61920;2019/003824;2019/003824;PARQUE FÉLIX RODRÍGUEZ DE LA FUENTE. MEJORA;205;CHAMARTIN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;330000,00;330000,00;13,29;0,00;329986,71;329986,71;0,00;0,00;0,00;
;;001;150;17102;61920;2019/009076;2019/009076;ÁREA INCLUSIVA DE JUEGO EN EL PARQUE DE ALUCHE Y OTRAS DE MEJORA (ID: 8567);210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;592102,00;592102,00;1,52;0,00;592100,48;592100,48;0,00;0,00;0,00;
;;001;150;17102;61920;2021/000347;2021/000347;"PARQUE DE LAS CRUCES, DISTRITO DE CARABANCHEL. REHABILITACIÓN (ID 19: 9283;11756)";211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1918590,00;-1598271,00;320319,00;115320,42;51342,91;153655,67;153655,67;0,00;0,00;0,00;
;;001;150;17102;61920;2021/000348;2021/000348;PARQUE DEL GASOMETRO, DISTRITO DE ARGANZUELA. REHABILITACIÓN;202;ARGANZUELA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1210000,00;-178831,02;1031168,98;387309,64;0,00;643859,34;643859,34;58624,14;0,00;15598,60;
;;001;150;17102;61920;2021/000349;2021/000349;PARQUE DE PRADOLONGO, DISTRITO DE USERA. REHABILITACIÓN Y AMPLIACIÓN;212;USERA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1400000,00;-655063,37;744936,63;539938,05;48249,48;156749,10;156749,10;0,00;0,00;0,00;
;;001;150;17102;61920;2021/001148;2021/001148;ZONA VERDE AV. INGENIERO EMILIO HERRERA. REHABILITACIÓN CON ZONA INFANTIL;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;1050000,00;-422874,78;627125,22;137737,75;0,00;489387,47;489387,47;18646,38;0,00;8464,91;
;;001;150;17102;61920;2021/001243;2021/001243;ZONA VERDE ENTORNO C/ TEJAR DE LA PASTORA Y C/ SIERRA ELVIRA. OBRAS DE ACONDICIONAMIENTO;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;1200000,00;-499227,22;700772,78;61877,45;0,00;638895,33;638895,33;106529,84;0,00;106529,84;
;;001;150;17102;61920;2022/000553;2022/000553;PARQUE PINAR DEL REY. OBRAS DE REMODELACIÓN INTEGRAL;216;HORTALEZA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;200000,00;0,00;200000,00;170001,92;0,00;29998,08;29998,08;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001461;2022/001461;PARQUE DE CARAMUEL. OBRAS DE REHABILITACIÓN;210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;30046,80;30046,80;0,00;0,00;30046,80;30046,80;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001462;2022/001462;PARQUE DE LA VAGUADA. MEJORA DE ACCESOS Y VIARIO;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;12000,85;12000,85;0,00;0,00;12000,85;12000,85;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001463;2022/001463;PARQUE LA VIÑA. OBRAS DE REHABILITACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;29922,32;29922,32;0,00;0,00;29922,32;29922,32;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001464;2022/001464;PARQUE DE VALDEBERNARDO. OBRAS DE REMODELACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;18005,33;18005,33;18005,33;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001465;2022/001465;PARQUE DUQUE DE AHUMADA. OBRAS DE REHABILITACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;19984,78;19984,78;0,00;0,00;19984,78;19984,78;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001466;2022/001466;PARQUE FORESTAL RONDA DEL SUR-SANTA CATALINA. OBRAS DE MEJORA;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;14996,43;14996,43;0,00;0,00;14996,43;14996,43;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001467;2022/001467;PARQUE PINAR DE LA ELIPA. OBRAS DE MEJORA;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;28975,63;28975,63;0,00;0,00;28975,63;28975,63;0,00;0,00;0,00;
;;001;150;17102;61920;2022/001468;2022/001468;PARQUE PUERTO RICO IGLESIA. OBRAS DE REHABILITACIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;18218,73;18218,73;0,00;0,00;18218,73;18218,73;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61920;2017/007121;2017/007121;PARQUE SAN ISIDRO. REHABILITACIÓN (ID 17: 4302);211;CARABANCHEL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;3019590,00;-675080,53;2344509,47;236005,95;0,00;2108503,52;2108503,52;436584,60;0,00;436584,60;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61920;2019/003546;2019/003546;PARQUE DEL PARAÍSO. OBRAS DE ADECUACIÓN Y MEJORA (ID 18: 409);220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;0,00;327406,00;327406,00;1,06;0,00;327404,94;327404,94;84206,44;0,00;77046,22;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61920;2019/004325;2019/004325;PARQUE GARRIGUES WALKER.REHABILITACION Y ORDENACION DE USOS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1190687,00;-327406,00;863281,00;42025,10;0,00;821255,90;821255,90;280198,26;0,00;280198,26;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17102;61920;2019/004348;2019/004348;PARQUE OLOF PALME. REHABILITACIÓN;212;USERA;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;293143,00;0,00;293143,00;102692,51;0,00;190450,49;190450,49;190450,38;0,00;190450,38;
;;001;150;17102;61921;2018/006734;2018/006734;RENATURALIZACIÓN  JARDINERAS Y ALCORQUES. PLANES INTEGRALES DE BARRIO;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;15098,65;15098,65;15098,65;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61921;2019/004345;2019/004345;ZONAS VERDES VICÁLVARO. MEJORA INSTALACIONES, INFRAESTRUCTURAS Y EQUIPAMIENTO (ID 17: 2285);219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;482062,00;482062,00;1,35;0,00;482060,65;482060,65;0,00;0,00;0,00;
;;001;150;17102;61921;2019/004347;2019/004347;ZONA ESTANCIAL EN AVENIDA DE ARCENTALES, 28. ADECUACIÓN;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;500000,00;-165675,55;334324,45;22349,71;0,00;311974,74;311974,74;6775,00;0,00;6775,00;
;;001;150;17102;61921;2022/000210;2022/000210;ZONAS VERDES DEL DISTRITO SAN BLAS-CANILLEJAS. ACONDICIONAMIENTO DE PAQUES CANINOS;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;500000,00;-500000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61921;2022/000211;2022/000211;ZONAS VERDES DEL DISTRITO DE VICÁLVARO. ACONDICIONAMIENTO DE PAQUES CANINOS;219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;400000,00;-400000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61921;2022/000212;2022/000212;ZONAS VERDES DEL DISTRITO DE CIUDAD LINEAL. ACONDICIONAMIENTO DE PAQUES CANINOS;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;400000,00;-399999,62;0,38;0,38;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;17102;61921;2022/000561;2022/010561;ZONAS VERDES DISTRITO CENTRO. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;201;CENTRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;67251,72;67251,72;0,00;0,00;67251,72;67251,72;655,05;0,00;655,05;
;;001;150;17102;61921;2022/000561;2022/020561;ZONAS VERDES DISTRITO ARGANZUELA. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;202;ARGANZUELA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;39594,64;39594,64;0,00;0,00;39594,64;39594,64;25300,57;0,00;23908,27;
;;001;150;17102;61921;2022/000561;2022/030561;ZONAS VERDES DISTRITO RETIRO. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;203;RETIRO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;15866,42;15866,42;0,00;0,00;15866,42;15866,42;7567,85;0,00;147,55;
;;001;150;17102;61921;2022/000561;2022/040561;ZONAS VERDES DISTRITO SALAMANCA. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;204;SALAMANCA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;6255,31;6255,31;0,00;0,00;6255,31;6255,31;64,32;0,00;64,32;
;;001;150;17102;61921;2022/000561;2022/050561;ZONAS VERDES DISTRITO CHAMARTÍN. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;205;CHAMARTIN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;23371,71;23371,71;0,00;0,00;23371,71;23371,71;11766,42;0,00;212,58;
;;001;150;17102;61921;2022/000561;2022/060561;ZONAS VERDES DISTRITO TETUÁN. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;206;TETUAN;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;47385,01;47385,01;0,00;0,00;47385,01;47385,01;12745,52;0,00;12745,52;
;;001;150;17102;61921;2022/000561;2022/080561;ZONAS VERDES DISTRITO FUENCARRAL-EL PARDO. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;54626,19;54626,19;0,00;0,00;54626,19;54626,19;534,24;0,00;534,24;
;;001;150;17102;61921;2022/000561;2022/090561;ZONAS VERDES DISTRITO MONCLOA-ARAVACA. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;22744,75;22744,75;0,00;0,00;22744,75;22744,75;229,59;0,00;229,59;
;;001;150;17102;61921;2022/000561;2022/100561;ZONAS VERDES DISTRITO LATINA. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;210;LATINA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;25427,22;25427,22;0,00;0,00;25427,22;25427,22;255,26;0,00;255,26;
;;001;150;17102;61921;2022/000561;2022/110561;ZONAS VERDES DISTRITO CARABANCHEL. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;211;CARABANCHEL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;18062,33;18062,33;0,00;0,00;18062,33;18062,33;286,47;0,00;164,53;
;;001;150;17102;61921;2022/000561;2022/120561;ZONAS VERDES DISTRITO USERA. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;46704,85;46704,85;0,00;0,00;46704,85;46704,85;16754,39;0,00;16452,88;
;;001;150;17102;61921;2022/000561;2022/130561;ZONAS VERDES DISTRITO PUENTE DE VALLECAS. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;33428,81;33428,81;0,00;0,00;33428,81;33428,81;17719,63;0,00;294,57;
;;001;150;17102;61921;2022/000561;2022/140561;ZONAS VERDES DISTRITO MORATALAZ. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;214;MORATALAZ;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;46023,76;46023,76;0,00;0,00;46023,76;46023,76;15013,87;0,00;401,14;
;;001;150;17102;61921;2022/000561;2022/150561;ZONAS VERDES DISTRITO CIUDAD LINEAL. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;64984,31;64984,31;0,00;0,00;64984,31;64984,31;22464,61;0,00;573,01;
;;001;150;17102;61921;2022/000561;2022/160561;ZONAS VERDES DISTRITO HORTALEZA. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;80977,61;80977,61;0,00;0,00;80977,61;80977,61;711,63;0,00;711,63;
;;001;150;17102;61921;2022/000561;2022/170561;ZONAS VERDES DISTRITO VILLAVERDE. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;217;VILLAVERDE;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;48175,19;48175,19;0,00;0,00;48175,19;48175,19;27894,39;0,00;419,57;
;;001;150;17102;61921;2022/000561;2022/180561;ZONAS VERDES DISTRITO VILLA DE VALLECAS. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;85439,19;85439,19;0,00;0,00;85439,19;85439,19;1279,54;0,00;734,91;
;;001;150;17102;61921;2022/000561;2022/190561;ZONAS VERDES DISTRITO VICÁLVARO. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;219;VICALVARO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;67492,41;67492,41;0,00;0,00;67492,41;67492,41;29235,10;0,00;16616,09;
;;001;150;17102;61921;2022/000561;2022/200561;ZONAS VERDES DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;35857,11;35857,11;0,00;0,00;35857,11;35857,11;10514,22;0,00;320,76;
;;001;150;17102;61921;2022/000561;2022/210561;ZONAS VERDES DISTRITO BARAJAS. INSTALACIÓN Y ACONDICIONAMIENTO DE PARQUES CANINOS;221;BARAJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;47746,51;47746,51;0,00;0,00;47746,51;47746,51;423,82;0,00;423,82;
;;001;150;17102;61921;2022/001166;2022/001166;AVENIDA ANDALUCÍA C/V C/ ALERCE. REMODELACIÓN ZONA AJARDINADA;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;48321,00;48321,00;282,26;0,00;48038,74;48038,74;0,00;0,00;0,00;
;;001;150;17102;61921;2022/001339;2022/001339;ZONA VERDE CALLE LUISA MURIEL. OBRAS DE ACONDICIONAMIENTO;210;LATINA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;19947,24;19947,24;0,00;0,00;19947,24;19947,24;0,00;0,00;0,00;
;;001;150;17102;61921;2022/001340;2022/001340;ZONA VERDE ALBATANA, CALLE SANTA SUSANA. OBRAS DE ACONDICIONAMIENTO;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;19989,55;19989,55;0,00;0,00;19989,55;19989,55;0,00;0,00;0,00;
;;001;150;17102;61921;2022/001345;2022/001345;ZONA VERDE PLAZA LUGAR DE LOS POETAS, ANEXA PARQUE LUISA CARNÉS. OBRAS DE ADECUACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;17940,33;17940,33;0,00;0,00;17940,33;17940,33;0,00;0,00;0,00;
;;001;150;17102;61921;2022/001455;2022/001455;ZONAS VERDES ENTRE CALLES DUQUESA DE CASTREJÓN Y EMETERIO CASTAÑOS. REFORMA Y ADECUACIÓN;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;17983,14;17983,14;0,00;0,00;17983,14;17983,14;0,00;0,00;0,00;
;;001;150;17102;61921;2022/001456;2022/001456;CAMINOS PARA SENDA CICLABLE ENTRE LOS BARRIOS DE SANTA MARÍA Y MANOTERAS. ACONDICIONAMIENTO;216;HORTALEZA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;17983,14;17983,14;0,00;0,00;17983,14;17983,14;0,00;0,00;0,00;
