Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;131;34201;62200;2021/001118;2021/001118;PARQUE PARA DEPORTES URBANOS EN EL DISTRITO VILLAVERDE. CONSTRUCCIÓN;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;800000,00;800000,00;800000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;131;34201;62302;2021/001115;2021/001115;CENTRO DEPORTIVO SAN BLAS. EQUIPAMIENTO DEPORTIVO DE ALTA COMPETICIÓN;220;SAN BLAS-CANILLEJAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;250000,00;0,00;250000,00;63,61;0,00;249936,39;218739,26;0,00;0,00;0,00;
;;001;131;34201;62302;2021/001363;2021/001363;CUBOS PORTÁTILES DE ENTRENAMIENTO DEPORTIVO PERSONAL PARA CENTROS DEPORTIVOS MUNICIPALES;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;258000,00;0,00;258000,00;500,29;0,00;257499,71;0,00;0,00;0,00;0,00;
;;001;131;34201;62601;2021/000637;2021/000637;DISPOSITIVOS DIGITALES PARA TRANSFORMACIÓN Y MEJORA TECNOLÓGICAS CENTROS DEPORTIVOS MUNICIPALES;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;196176,00;0,00;196176,00;196176,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;131;34201;63200;2021/000606;2021/000606;REPOSICIÓN DE CÉSPED ARTIFICIAL EN CAMPOS DE FÚTBOL INSTALACIONES DEPORTIVAS MADRID;998;VARIOS DISTRITOS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;1137000,00;-6796,87;1130203,13;1130203,13;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;131;34201;63200;2021/000606;2021/010606;CENTRO DEPORTIVO LA MASÓ. REPOSICIÓN DE CÉSPED ARTIFICIAL CAMPO DE FÚTBOL;208;FUENCARRAL-EL PARDO;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1174,96;1174,96;0,00;0,00;1174,96;1078,26;0,00;0,00;0,00;
;;001;131;34201;63200;2021/000606;2021/020606;CENTRO DEPORTIVO ORCASITAS. REPOSICIÓN DE CÉSPED ARTIFICIAL CAMPO DE FÚTBOL;212;USERA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1174,96;1174,96;0,00;0,00;1174,96;1078,26;0,00;0,00;0,00;
;;001;131;34201;63200;2021/000606;2021/030606;CENTRO DEPORTIVO MIGUEL GUILLÉN PRIM. REPOSICIÓN DE CÉSPED ARTIFICIAL CAMPO DE FÚTBOL;218;VILLA DE VALLECAS;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1174,96;1174,96;0,00;0,00;1174,96;1078,26;0,00;0,00;0,00;
;;001;131;34201;63200;2021/000606;2021/040606;CENTRO DEPORTIVO PLATA Y CASTAÑAR. REPOSICIÓN DE CÉSPED ARTIFICIAL CAMPO DE FÚTBOL;217;VILLAVERDE;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;;;;;;;0,00;1174,96;1174,96;0,00;0,00;1174,96;1078,26;0,00;0,00;0,00;
;;001;131;34201;63200;2021/000606;2021/050606;DEPORTIVO BÁSICO PARQUE DE LA ARGANZUELA. REPOSICIÓN CÉSPED ARTIFICIAL CAMPO DE FÚTBOL;202;ARGANZUELA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;0,00;1174,96;1174,96;0,00;0,00;1174,96;1078,26;0,00;0,00;0,00;
;;001;131;34201;63200;2021/001117;2021/001117;DEPORTIVO BÁSICO LOS POBLADOS. ACONDICIONAMIENTO CAMPO DE FÚTBOL Y VESTUARIOS;211;CARABANCHEL;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;;;1490000,00;922,07;1490922,07;0,00;0,00;1490922,07;1474,35;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;131;34201;63200;2022/001024;2022/001024;DEPORTIVO BÁSICO ARJONA. OBRAS DE ACONDICIONAMIENTO Y REFORMA;210;LATINA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;480000,00;480000,00;480000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43100;62599;2022/000044;2022/000044;EQUIPAMIENTO AULA DE COMERCIO MERCADO PUERTA BONITA;211;CARABANCHEL;14;SECTORES PRODUCTIVOS;00;COMERCIO;;;;;;;4200,00;0,00;4200,00;4200,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43100;62901;2022/000047;2022/000047;MERCADO PUERTA BONITA. SEÑALIZACIÓN;211;CARABANCHEL;14;SECTORES PRODUCTIVOS;00;COMERCIO;;;;;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43100;63200;2022/000048;2022/000048;MERCADO PUERTA BONITA. OBRAS DE ACONDICIONAMIENTO AULA;211;CARABANCHEL;14;SECTORES PRODUCTIVOS;00;COMERCIO;;;;;;;48000,00;0,00;48000,00;48000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43300;62301;2022/000035;2022/000035;CENTRO INNOVACIÓN MADRID INTERNATIONAL LAB. INSTALACIONES DOMÓTICAS;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;65000,00;0,00;65000,00;65000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43300;62500;2022/000036;2022/000036;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS ÁREA DE GOBIERNO ECONOMÍA,INNOVACIÓN Y EMPLEO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;55000,00;0,00;55000,00;55000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43300;63301;2022/001057;2022/001057;CENTRO INNOVACIÓN MADRID INTERNATIONAL LAB. INSTALACIONES PROTECCIÓN CONTRA INCENDIOS;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;0,00;15750,29;15750,29;15750,29;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43301;62301;2022/000040;2022/000040;FACTORIAS INDUSTRIALES. INSTALACIONES TECNICAS;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;106000,00;0,00;106000,00;106000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43301;62500;2022/000041;2022/000041;EQUIPAMIENTO MOBILIARIO Y ENSERES FACTORIAS INDUSTRIALES;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;82000,00;-386,84;81613,16;81613,16;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43301;62500;2022/000041;2022/010041;EQUIPAMIENTO FACTORÍA INDUSTRIAL DE VILLAVERDE;217;VILLAVERDE;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;0,00;386,84;386,84;0,00;0,00;386,84;386,84;386,84;0,00;0,00;
;;001;140;43301;62599;2022/000041;2022/000041;EQUIPAMIENTO MOBILIARIO Y ENSERES FACTORIAS INDUSTRIALES;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;10000,00;-1605,00;8395,00;8395,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;43301;62599;2022/000041;2022/010041;EQUIPAMIENTO FACTORÍA INDUSTRIAL DE VILLAVERDE;217;VILLAVERDE;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;0,00;1605,00;1605,00;0,00;0,00;1605,00;1605,00;0,00;0,00;0,00;
;;001;140;43301;63301;2022/000040;2022/000040;FACTORIAS INDUSTRIALES. INSTALACIONES TECNICAS;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;92320;62301;2021/000333;2021/000333;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO (CIEC), C/PRAT, 59. INSTALACIONES;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;69787,54;69787,54;0,00;0,00;69787,54;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;140;92320;62301;2021/000333;2021/000333;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO (CIEC), C/PRAT, 59. INSTALACIONES;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;100000,00;0,00;100000,00;0,00;0,00;100000,00;0,00;0,00;0,00;0,00;
;;001;140;92320;62599;2022/000414;2022/000414;EQUIPAMIENTO CAMPUS Y GLUSTER DE VIDEOJUEGOS EN PABELLONES CASA DE CAMPO;209;MONCLOA-ARAVACA;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;140;92320;62599;2021/000334;2021/000334;EQUIPAMIENTO CENTRO DE INNOVACIÓN ECONOMÍA CIRCULAR (CIEC) VICÁLVARO, C/ PRAT, 59;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;355000,00;0,00;355000,00;355000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;92320;62600;2021/000336;2021/000336;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO (CIEC), C/ PRAT, 59. EQUIPOS COMUNICACIÓN;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;45439,53;45439,53;45439,53;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;140;92320;62600;2021/000336;2021/000336;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO (CIEC), C/ PRAT, 59. EQUIPOS COMUNICACIÓN;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;25000,00;0,00;25000,00;25000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;92320;63900;2021/001580;2021/001580;PABELLONES ICONA I Y II CASA DE CAMPO. REFORMA PARA CAMPUS DEL VIDEOJUEGO;209;MONCLOA-ARAVACA;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;92320;64100;2021/000335;2021/000335;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO, (CIEC) C/ PRAT, 59. APLICACIONES INFORMÁTICAS;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;28830,61;28830,61;28830,61;0,00;0,00;0,00;0,00;0,00;0,00;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;140;92320;64100;2021/000335;2021/000335;CENTRO INNOVACIÓN ECONOMÍA CIRCULAR VICÁLVARO, (CIEC) C/ PRAT, 59. APLICACIONES INFORMÁTICAS;219;VICALVARO;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;5000,00;0,00;5000,00;5000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;140;92402;64001;2022/000413;2022/000413;ELABORACIÓN DEL MANUAL DE IDENTIDAD DE LA MARCA MADRID;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;120680,00;0,00;120680,00;120680,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;43305;62300;2022/000526;2022/000526;EQUIPAMIENTO VIVERO DE EMPRESAS MADRID FOOD INNOVATION HUB;217;VILLAVERDE;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;43305;62599;2022/000527;2022/000527;EQUIPAMIENTO VIVEROS DE EMPRESAS;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;500000,00;0,00;500000,00;500000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;43305;62600;2022/000528;2022/000528;VIVEROS DE EMPRESAS. EQUIPOS DE COMUNICACIÓN;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;300000,00;0,00;300000,00;300000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;43305;63200;2022/000529;2022/000529;OBRAS DE REFORMA EN LOS VIVEROS DE EMPRESAS;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;43305;64100;2022/000042;2022/000042;VIVEROS DE EMPRESA. PLATAFORMA CRM PARA UNIFICACIÓN GESTION DE USUARIOS Y SERVICIOS;998;VARIOS DISTRITOS;14;SECTORES PRODUCTIVOS;01;PROMOCIÓN ECONÓMICA;;;;;;;60000,00;0,00;60000,00;60000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62300;2022/000531;2022/000531;CENTRO DE INNOVACIÓN LA NAVE. ADQUISICIÓN EQUIPO ROBÓTICO PARA RECEPCIÓN;217;VILLAVERDE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62300;2022/000533;2022/000533;CENTRO INNOVACIÓN MADRID INTERNATIONAL LAB. ADQUISICIÓN EQUIPO ROBÓTICO PARA RECEPCIÓN;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;50000,00;0,00;50000,00;50000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62599;2022/000400;2022/000400;EQUIPAMIENTO CENTRO DE INNOVACIÓN MONCLOA-ARAVACA;209;MONCLOA-ARAVACA;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;35150,00;0,00;35150,00;35150,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62599;2022/000534;2022/000534;CENTRO DE INNOVACIÓN MONCLOA-ARAVACA. ADQUISICIÓN PANTALLA TECNOLÓGICA PARA EVENTOS;209;MONCLOA-ARAVACA;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;6300,00;0,00;6300,00;6300,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62599;2022/000535;2022/000535;CENTRO INNOVACIÓN MADRID INTERNATIONAL LAB. ADQUISICIÓN PANTALLAS TECNOLOGÍCAS PARA EVENTOS;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;38000,00;0,00;38000,00;38000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62599;2022/000536;2022/000536;CENTRO INNOVACIÓN PUERTA INNOVACIÓN. ADQUISICIÓN PANTALLA TECNOLÓGICA PARA EVENTOS;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;30000,00;0,00;30000,00;30000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;62599;2022/000537;2022/000537;EQUIPAMIENTO CENTRO INNOVACIÓN MADRID INTERNATIONAL LAB;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;63200;2022/000401;2022/000401;CENTRO DE INNOVACIÓN LA NAVE. OBRAS DE REFORMA;217;VILLAVERDE;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;48400,00;0,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46200;63200;2022/000538;2022/000538;CENTRO INNOVACIÓN PUERTA DE INNOVACIÓN. OBRAS DE REFORMA;201;CENTRO;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;48400,00;0,00;48400,00;48400,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46300;62599;2021/001367;2021/001367;EQUIPAMIENTO CENTRO DE INTELIGENCIA ARTIFICIAL, C/ BRAVO MURILLO, 37-39;207;CHAMBERI;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;18150,00;0,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46300;62600;2021/001367;2021/001367;EQUIPAMIENTO CENTRO DE INTELIGENCIA ARTIFICIAL, C/ BRAVO MURILLO, 37-39;207;CHAMBERI;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;150000,00;0,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46300;62901;2021/001444;2021/001444;CENTRO DE INTELIGENCIA ARTIFICIAL, C/ BRAVO MURILLO, 37-39. SEÑALIZACIÓN;207;CHAMBERI;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;17000,00;0,00;17000,00;17000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46300;64099;2018/005018;2018/005018;COMPRA PÚBLICA DE INNOVACIÓN. CARRO DE LIMPIEZA CON ASISTENCIA ELÉCTRICA;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;498080,00;0,00;498080,00;498080,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;141;46300;64099;2018/005019;2018/005019;COMPRA PÚBLICA DE INNOVACIÓN. SENSORES EN PAPELERAS PARA OPTIMIZAR RECOGIDA DE RESIDUOS;998;VARIOS DISTRITOS;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;03;INVESTIGACIÓN, INNOVACIÓN Y DESARROLLO;;;;;;;349725,00;0,00;349725,00;349725,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;60912;2018/008211;2018/008211;SEÑALIZACIÓN VIARIO EN CALLES CON POCA VISIBILIDAD DISTRITO DE SAN BLAS-CANILLEJAS (ID 18: 633);220;SAN BLAS-CANILLEJAS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;18;PRESUPUESTOS PARTICIPATIVOS;18150,00;0,00;18150,00;18150,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62300;2022/000530;2022/000530;AVISADORES ACÚSTICOS SEMAFOROS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;106128,00;0,00;106128,00;106128,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62500;2020/000140;2020/000140;SERVICIOS AGENTES DE MOVILIDAD. MOBILIARIO SALÓN DE ACTOS;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;70000,00;0,00;70000,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62601;2022/001047;2022/001047;SERVICIOS TRÁFICO. SERVIDOR DE ALMACENAMIENTO Y BACKUP PARA EL SISTEMA FOTOROJO;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;186340,00;186340,00;186340,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62799;2021/000353;2021/000353;LECTORES DE MATRÍCULA SERVICIOS DE TRÁFICO. INSTALACIÓN;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;250000,00;-248561,46;1438,54;1438,54;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62799;2021/000373;2021/000373;CRUCE SEMAFORIZADO PASEO DE LA ESPERANZA CON C/DEL LABRADOR. INSTALACIÓN;202;ARGANZUELA;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;0,00;536,35;536,35;0,00;0,00;536,35;536,35;536,35;0,00;536,35;
;;001;150;13301;62799;2021/000419;2021/000419;SISTEMA DE CONTROL DE ACCESO AL INTERIOR DE MADRID CALLE 30. INSTALACIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;3850000,00;248561,46;4098561,46;0,00;0,00;4098561,46;0,00;0,00;0,00;0,00;
;;001;150;13301;62799;2022/000464;2022/000464;SISTEMAS Y EQUIPAMIENTOS TECNOLOGÍAS DE TRÁFICO;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;4705172,00;-186876,35;4518295,65;4518295,65;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62799;2022/000465;2022/000465;CÁMARAS CONTROL DE ACCESO CIRCUNVALACIÓN M30. INSTALACIÓN E INTEGRACIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;2500000,00;0,00;2500000,00;2500000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62799;2022/000547;2022/000547;SISTEMAS TECNOLÓGICOS DE CONTROL DE VELOCIDAD EN ENTORNOS ESCOLARES;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;3000000,00;0,00;3000000,00;3000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;62799;2022/000552;2022/000552;MOVILIDAD SOSTENIBLE ESCOLAR E ITINERARIOS PEATONALES SEGUROS;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;5000000,00;0,00;5000000,00;5000000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;63200;2020/000160;2020/000160;EDIFICIO SILO AGENTES DE MOVILIDAD. OBRAS ADECUACIÓN DE SEGURIDAD;209;MONCLOA-ARAVACA;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;90000,00;0,00;90000,00;90000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;63200;2021/000144;2021/000144;EDIFICIO C/ALBARRACÍN, 33. MEJORA PLAN AUTOPROTECCIÓN Y PREVENCIÓN RIESGOS LABORALES;220;SAN BLAS-CANILLEJAS;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;100000,00;0,00;100000,00;100000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;63500;2020/000178;2020/000178;SERVICIOS DE TRÁFICO, AGENTES DE MOVILIDAD. MOBILIARIO;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;20000,00;0,00;20000,00;20000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;13301;63500;2021/000156;2021/000156;TAQUILLAS PARA LOS AGENTES DE MOVILIDAD;998;VARIOS DISTRITOS;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;;;;;;;160000,00;0,00;160000,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;150;15323;61901;2011/000318;2011/000318;MADRID CALLE 30 S.A. INVERSIONES DE REPOSICIÓN;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;12810523,00;-171507,82;12639015,18;0,77;0,00;12639014,41;12639014,41;0,00;0,00;0,00;
;;001;150;15323;61901;2011/000318;2019/000832;CALLE 30. REHABILITACIÓN SISTEMA VENTILACIÓN TÚNELES;998;VARIOS DISTRITOS;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;;;;;;;0,00;107323,68;107323,68;0,00;0,00;107323,68;107323,68;107323,68;0,00;0,00;
