Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real;
;;001;180;32301;62599;2022/000124;2022/040124;EQUIPAMIENTO ESCUELA INFANTIL EL SOL;205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;28159,12;28159,12;0,00;10954,64;17204,48;17204,48;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/050124;EQUIPAMIENTO ESCUELA INFANTIL LUIS BELLO;205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;21110,87;21110,87;0,00;8183,03;12927,84;12927,84;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/060124;EQUIPAMIENTO ESCUELA INFANTIL OSA MENOR;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5023,92;5023,92;0,00;2240,69;2783,23;2783,23;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/070124;EQUIPAMIENTO ESCUELA INFANTIL EL OLIVAR;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;4386,25;4386,25;0,00;1936,02;2450,23;2450,23;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/080124;EQUIPAMIENTO ESCUELA INFANTIL ESCUELAS DE SAN ANTÓN;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5023,92;5023,92;0,00;2240,69;2783,23;2783,23;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/090124;EQUIPAMIENTO ESCUELA INFANTIL EL ALBA;202;ARGANZUELA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;6797,78;6797,78;0,00;3146,85;3650,93;3650,93;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/100124;EQUIPAMIENTO ESCUELA INFANTIL EL BARBERILLO DE LAVAPIÉS;202;ARGANZUELA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/110124;EQUIPAMIENTO ESCUELA INFANTIL LAS NUBES;203;RETIRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/120124;EQUIPAMIENTO ESCUELA INFANTIL RUIZ JIMÉNEZ;204;SALAMANCA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/130124;EQUIPAMIENTO ESCUELA INFANTIL AGUA DULCE;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5522,44;5522,44;0,00;2537,49;2984,95;2984,95;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/140124;EQUIPAMIENTO ESCUELA INFANTIL LA BRISA;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/150124;EQUIPAMIENTO ESCUELA INFANTIL CAMPANILLA;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/160124;EQUIPAMIENTO ESCUELA INFANTIL LOS GAVILANES;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/170124;EQUIPAMIENTO ESCUELA INFANTIL FERNANDO EL CATÓLICO;207;CHAMBERI;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7302,35;7302,35;0,00;3270,80;4031,55;4031,55;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/180124;EQUIPAMIENTO ESCUELA INFANTIL LA CARACOLA;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;4452,80;4452,80;0,00;2026,41;2426,39;2426,39;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/190124;EQUIPAMIENTO ESCUELA INFANTIL LA CORTE DEL FARAÓN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7302,35;7302,35;0,00;3270,74;4031,61;4031,61;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/200124;EQUIPAMIENTO ESCUELA INFANTIL LA ROSA DEL AZAFRÁN;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/210124;EQUIPAMIENTO ESCUELA INFANTIL LAS VIÑAS;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/220124;EQUIPAMIENTO ESCUELA INFANTIL EL MANANTIAL;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/230124;EQUIPAMIENTO ESCUELA INFANTIL ALTAIR;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/240124;EQUIPAMIENTO ESCUELA INFANTIL LA VERBENA DE LA PALOMA;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/250124;EQUIPAMIENTO ESCUELA INFANTIL LA DEL SOTO DEL PARRAL;210;LATINA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;10047,84;10047,84;0,00;4481,41;5566,43;5566,43;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/260124;EQUIPAMIENTO ESCUELA INFANTIL LAS AMAPOLAS;211;CARABANCHEL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7302,35;7302,35;0,00;3270,74;4031,61;4031,61;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/270124;EQUIPAMIENTO ESCUELA INFANTIL LA PATRIA CHICA;211;CARABANCHEL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11117,48;11117,48;0,00;4992,48;6125,00;6125,00;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/280124;EQUIPAMIENTO ESCUELA INFANTIL LA OLIVA;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7302,35;7302,35;0,00;3270,74;4031,61;4031,61;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/290124;EQUIPAMIENTO ESCUELA INFANTIL EL CASERÍO;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/300124;EQUIPAMIENTO ESCUELA INFANTIL LUISA FERNANDA;213;PUENTE DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/310124;EQUIPAMIENTO ESCUELA INFANTIL EL LIRÓN;214;MORATALAZ;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;6797,78;6797,78;0,00;3146,85;3650,93;3650,93;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/320124;EQUIPAMIENTO ESCUELA INFANTIL VEOVEO;215;CIUDAD LINEAL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7302,35;7302,35;0,00;3270,74;4031,61;4031,61;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/330124;EQUIPAMIENTO ESCUELA INFANTIL LAS AZALEAS;215;CIUDAD LINEAL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/340124;EQUIPAMIENTO ESCUELA INFANTIL GIGANTES Y CABEZUDOS;215;CIUDAD LINEAL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/350124;EQUIPAMIENTO ESCUELA INFANTIL TARABILLA;215;CIUDAD LINEAL;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/360124;EQUIPAMIENTO ESCUELA INFANTIL ANA DE AUSTRIA;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/370124;EQUIPAMIENTO ESCUELA INFANTIL LA GRAN VÍA;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/380124;EQUIPAMIENTO ESCUELA INFANTIL DOÑA FRANCISQUITA;216;HORTALEZA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/390124;EQUIPAMIENTO ESCUELA INFANTIL EL ROCÍO;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/400124;EQUIPAMIENTO ESCUELA INFANTIL LOS PINOS;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5090,47;5090,47;0,00;2331,09;2759,38;2759,38;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/410124;EQUIPAMIENTO ESCUELA INFANTIL LA REVOLTOSA;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7476,59;7476,59;0,00;3252,87;4223,72;4223,72;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/420124;EQUIPAMIENTO ESCUELA INFANTIL LOS SOBRINOS DEL CAPITÁN GRANT;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;9615,87;9615,87;0,00;4275,01;5340,86;5340,86;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/430124;EQUIPAMIENTO ESCUELA INFANTIL LOS JUNCOS;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5595,04;5595,04;0,00;2454,98;3140,06;3140,06;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/440124;EQUIPAMIENTO ESCUELA INFANTIL CIELO AZUL;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/450124;EQUIPAMIENTO ESCUELA INFANTIL AMANECER;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/460124;EQUIPAMIENTO ESCUELA INFANTIL MOLINOS DE VIENTO;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/470124;EQUIPAMIENTO ESCUELA INFANTIL HIEDRA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;6797,78;6797,78;0,00;3146,85;3650,93;3650,93;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/480124;EQUIPAMIENTO ESCUELA INFANTIL LAS MERCEDES;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/490124;EQUIPAMIENTO ESCUELA INFANTIL LA ALEGRÍA DE LA HUERTA;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/500124;EQUIPAMIENTO ESCUELA INFANTIL LA DEL MANOJO DE ROSAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/510124;EQUIPAMIENTO ESCUELA INFANTIL LAS LEANDRAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/520124;EQUIPAMIENTO ESCUELA INFANTIL LA CHULAPONA;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/530124;EQUIPAMIENTO ESCUELA INFANTIL EL BATEO;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;11755,15;11755,15;0,00;5297,16;6457,99;6457,99;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/540124;EQUIPAMIENTO ESCUELA INFANTIL LA COLINA;221;BARAJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7940,02;7940,02;0,00;3575,42;4364,60;4364,60;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/550124;EQUIPAMIENTO ESCUELA INFANTIL EL BOSQUE;202;ARGANZUELA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5023,92;5023,92;0,00;2240,69;2783,23;2783,23;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/560124;EQUIPAMIENTO ESCUELA INFANTIL EL MAMUT;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;5268,58;5268,58;0,00;609,04;4659,54;4659,54;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/570124;EQUIPAMIENTO ESCUELA INFANTIL EL DUENDE;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;53006,89;53006,89;0,00;0,00;53006,89;53006,89;0,00;0,00;0,00;
;;001;180;32301;62599;2022/000124;2022/580124;EQUIPAMIENTO ESCUELA INFANTIL EL FRESNO;208;FUENCARRAL-EL PARDO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;7805,71;7805,71;0,00;0,00;7805,71;7805,71;7805,71;0,00;7805,71;
;;001;180;32301;62599;2022/000124;2022/590124;EQUIPAMIENTO ESCUELA INFANTIL ANTONIO MERCERO;209;MONCLOA-ARAVACA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;3826,02;3826,02;0,00;0,00;3826,02;3826,02;3826,02;0,00;3826,02;
;;001;180;32301;62599;2022/000124;2022/600124;EQUIPAMIENTO ESCUELA INFANTIL PENSAMIENTO;212;USERA;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;2836,24;2836,24;0,00;0,00;2836,24;2836,24;2836,24;0,00;2836,24;
;;001;180;32301;62599;2022/000127;2022/000127;EQUIPAMIENTO RESIDENCIA INTERNADO SAN ILDEFONSO;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;2000,00;0,00;2000,00;2000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62599;2022/001388;2022/001388;SERVICIOS DE EDUCACIÓN. ADQUISICIÓN DIVERSO MATERIAL;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0,00;300,00;300,00;9,60;0,00;290,40;290,40;290,40;0,00;290,40;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2021/000030;2021/000030;EQUIPAMIENTO ESCUELA INFANTIL PARQUE INGENIEROS EN EL DISTRITO DE VILLAVERDE;217;VILLAVERDE;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;35917,00;0,00;35917,00;2159,15;0,00;33757,85;33757,85;33757,84;0,00;33757,84;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2022/000479;2022/000479;EQUIPAMIENTO ESCUELA INFANTIL C/ JOSEFA VALCÁRCEL, 21, DISTRITO SAN BLAS-CANILLEJAS;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;360547,00;-54867,00;305680,00;151677,30;2185,19;151817,51;151817,51;1671,01;0,00;1671,01;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2022/000480;2022/000480;EQUIPAMIENTO ESCUELA INFANTIL VILLA DE VALLECAS, C/ EMBALSE DE NAVACERRADA;218;VILLA DE VALLECAS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;405338,00;-50293,00;355045,00;178022,02;2311,99;174710,99;174710,99;1671,01;0,00;1671,01;
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;180;32301;62599;2022/000481;2022/000481;EQUIPAMIENTO ESCUELA INFANTIL EL CAÑAVERAL, DISTRITO DE VICÁLVARO;219;VICALVARO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;405338,00;-55756,00;349582,00;172559,02;2312,01;174710,97;174710,97;1671,01;0,00;1671,01;
;;001;180;32301;62601;2022/001259;2022/001259;RESIDENCIA INTERNADO SAN ILDEFONSO. ADQUISICIÓN DE ORDENADORES PORTÁTILES;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;16237,40;16237,40;0,00;0,00;16237,40;16237,40;16237,40;0,00;16237,40;
;;001;180;32301;62901;2022/000126;2022/000126;ESCUELAS INFANTILES MUNICIPALES. SEÑALIZACIÓN;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;62999;2022/000124;2022/000124;EQUIPAMIENTO ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;50000,00;-50000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;63500;2022/000127;2022/000127;EQUIPAMIENTO RESIDENCIA INTERNADO SAN ILDEFONSO;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;6000,00;6000,00;8,47;0,00;5991,53;5991,53;5991,53;0,00;5991,53;
;;001;180;32301;63599;2022/000124;2022/000124;EQUIPAMIENTO ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;48150,00;-26834,86;21315,14;21315,14;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32301;63599;2022/000124;2022/010124;EQUIPAMIENTO ESCUELA INFANTIL LA PALOMA;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;465,69;465,69;0,00;0,00;465,69;465,69;465,69;0,00;465,69;
;;001;180;32301;63599;2022/000124;2022/040124;EQUIPAMIENTO ESCUELA INFANTIL EL SOL;205;CHAMARTIN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0,00;26369,17;26369,17;0,00;9415,93;16953,24;16953,24;656,67;0,00;656,67;
;;001;180;32301;63599;2022/000127;2022/000127;EQUIPAMIENTO RESIDENCIA INTERNADO SAN ILDEFONSO;201;CENTRO;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;40000,00;0,00;40000,00;40000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62301;2022/000403;2022/000403;ESCUELA MUNICIPAL DE CERÁMICA. INSTALACIONES TÉCNICAS;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;6000,00;-6000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62302;2022/000130;2022/000130;EQUIPAMIENTO OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;500,00;-426,97;73,03;73,03;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62302;2022/000130;2022/010130;EQUIPAMIENTO RESIDENCIA NUESTRA SEÑORA DE LA PALOMA CERCEDILLA;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;426,97;426,97;0,00;0,00;426,97;426,97;426,97;0,00;426,97;
;;001;180;32601;62599;2022/000129;2022/000129;EQUIPAMIENTO ESCUELAS DE MÚSICA MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;73150,00;-63997,53;9152,47;9152,47;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62599;2022/000129;2022/010129;EQUIPAMIENTO ESCUELA DE MÚSICA DE MORATALAZ;214;MORATALAZ;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;19243,21;19243,21;0,00;1507,60;17735,61;17735,61;7096,66;0,00;7096,66;
;;001;180;32601;62599;2022/000129;2022/020129;EQUIPAMIENTO ESCUELA DE MÚSICA DE CIUDAD LINEAL;215;CIUDAD LINEAL;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;17045,32;17045,32;0,00;977,17;16068,15;16068,15;8178,78;0,00;8178,78;
;;001;180;32601;62599;2022/000130;2022/000130;EQUIPAMIENTO OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;11700,00;-5773,02;5926,98;5926,98;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;62599;2022/000130;2022/010130;EQUIPAMIENTO RESIDENCIA NUESTRA SEÑORA DE LA PALOMA CERCEDILLA;999;NO DISTRITALIZABLE;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;2093,92;2093,92;0,00;0,00;2093,92;2093,92;2093,92;0,00;2093,92;
;;001;180;32601;62599;2022/000130;2022/020130;EQUIPAMIENTO AULA DE NATURALEZA CASA DE CAMPO;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;3879,10;3879,10;0,00;0,00;3879,10;3879,10;2983,09;0,00;2983,09;
;;001;180;32601;62601;2022/001416;2022/001416;CENTROS DE EDUCACIÓN DE ADULTOS. ADQUISICIÓN DE TABLETS;998;VARIOS DISTRITOS;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;0,00;1689,00;1689,00;0,00;0,00;1689,00;1689,00;1689,00;0,00;1689,00;
;;001;180;32601;63300;2022/000128;2022/000128;EQUIPAMIENTO ESCUELA DE CERÁMICA;209;MONCLOA-ARAVACA;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;;;;;;;3000,00;0,00;3000,00;3000,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/000129;EQUIPAMIENTO ESCUELAS DE MÚSICA MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;20000,00;-20000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/030129;EQUIPAMIENTO ESCUELA DE MÚSICA DE VILLA DE VALLECAS;218;VILLA DE VALLECAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;1320,00;1320,00;0,00;213,47;1106,53;1106,53;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/040129;EQUIPAMIENTO ESCUELA DE MÚSICA ALMUDENA CANO;202;ARGANZUELA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;660,00;660,00;0,00;106,73;553,27;553,27;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/050129;EQUIPAMIENTO ESCUELA DE MÚSICA ANTÓN GARCÍA ABRIL;217;VILLAVERDE;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;1320,00;1320,00;0,00;213,47;1106,53;1106,53;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/060129;EQUIPAMIENTO ESCUELA DE MÚSICA ANTONIO MACHADO;220;SAN BLAS-CANILLEJAS;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;220,00;220,00;0,00;35,58;184,42;184,42;0,00;0,00;0,00;
;;001;180;32601;63599;2022/000129;2022/070129;EQUIPAMIENTO ESCUELA DE MÚSICA MAESTRO BARBIERI;212;USERA;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;;;;;;;0,00;4620,00;4620,00;0,00;747,13;3872,87;3872,87;0,00;0,00;0,00;
