Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;6000;0;6000;693,16;693,16;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;50000;0;50000;21259,52;18433,57;5373,68
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;12000;19500;31500;21389,96;21389,96;5294,04
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1577000;-50582;1526418;993207,47;950573,12;385414,67
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;4;TRANSFERENCIAS CORRIENTES;42300;A ENTIDADES PÚBLICAS EMPRESARIALES;250000;0;250000;250000;250000;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;280000;0;280000;80000;68817,64;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;200000;0;200000;50000;50000;50000
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;4;TRANSFERENCIAS CORRIENTES;48201;BECAS;48000;16000;64000;60908,44;28958,44;21027,34
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;8400;0;8400;8400;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;211050;0;211050;1535;1535;1485
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;12000;-2500;9500;1450,06;1450,06;1450,06
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;1500;2500;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;62900;PATRI.HIST,ART.Y CULT.ASO.AL FUN.DE LOS SP;150000;0;150000;42105,89;42105,89;8956
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;390000;0;390000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);50000;0;50000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33301;MUSEOS;6;INVERSIONES REALES;63999;OTRAS INV. REPOS. F. OP.S;95000;0;95000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;0;94828;37511,76;37511,76;37511,76
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;98364;9436;107800;30967;30967;30967
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;30810;41395;72205;6502,86;6502,86;6502,86
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;80662;22335;102997;7237,71;7237,71;7237,71
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;40800;0;40800;13386;13386;13386
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;51737;0;51737;17231,86;17231,86;17231,86
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;173099;43936;217035;43148,73;43148,73;43148,73
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;396101;93246;489347;106785,11;106785,11;106785,11
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;17022;4202;21224;4156,32;4156,32;4156,32
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;5558,9;5558,9;5558,9
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;7116,05;7116,05;7116,05
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;40761;0;40761;18051,18;18051,18;18051,18
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;14119,36;14119,36;14119,36
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;217825;64297;282122;66770;66770;66770
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10880,52;10880,52;10880,52
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22400;PRIMAS DE SEGUROS;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;191986;0;191986;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22610;DIETAS E INDEMNIZACIONES DE PERSONAL EXTERNO;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;50000;0;50000;18029;18029;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;46701;AL CONSORCIO REHABILITACIÓN DE TEATROS DE MADRID;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;6685776;-842000;5843776;1573776;349518,27;349518,27
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;1247472;110000;1357472;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;646700;346000;992700;917700;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;2241524;496000;2737524;1586524;53300;53300
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;60900;PATRIMONIO HISTÓRICO, ARTÍSTICO Y CULTURAL;15000;0;15000;2123,55;2123,55;2123,55
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;6;INVERSIONES REALES;63900;PATRI.HIST,ART.Y CULT.ASO. FUN.DE SP(REF Y REPO);10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33401;ACTIVIDADES CULTURALES;7;TRANSFERENCIAS DE CAPITAL;76701;AL C. REHAB. TEATROS MAD.;121500;0;121500;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1295126;-3680;1291446;438735,39;438735,39;438735,39
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16394;0;16394;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;33123;0;33123;7828,81;7828,81;7828,81
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;22082;0;22082;6649,82;6649,82;6649,82
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;368791;0;368791;119465,19;119465,19;119465,19
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;815526;15408;830934;256979,83;256979,83;256979,83
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1850859;34638;1885497;587834,91;587834,91;587834,91
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;83730;573;84303;25928,83;25928,83;25928,83
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;14937;0;14937;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;19895;0;19895;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;95681;0;95681;34171,2;34171,2;34171,2
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;23506;0;23506;8277,1;8277,1;8277,1
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2192,74;2192,74;2192,74
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1089559;11650;1101209;435843,14;435843,14;435843,14
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;50954,5;50954,5;50954,5
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;62920;0;62920;29040;29040;29040
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;8000;0;8000;3361,6;3361,6;2541
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;20000;0;20000;4168,93;4168,93;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;1000;0;1000;312,64;312,64;312,64
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;2000;0;2000;490,49;490,49;490,49
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;25400;8149,65;33549,65;12748,34;12748,34;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;100;0;100;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;2492,6;1857,35;677,6
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;160000;0;160000;61681,51;61681,51;52681,51
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;31554;-5000;26554;4739,25;4739,25;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;240000;0;240000;106044,7;106044,7;20526,99
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;11000;0;11000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;20000;5000;25000;25000;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;-6000;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;12000;12000;11998,52;11998,52;10729,02
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;117314;-8149,65;109164,35;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33405;BANDA SINFÓNICA MUNICIPAL;6;INVERSIONES REALES;64001;PROPIEDAD INTELECTUAL;7000;-6000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101770;0;101770;41894,55;41894,55;41894,55
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;295092;-15942;279150;71112,91;71112,91;71112,91
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;161962;0;161962;46369,99;46369,99;46369,99
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;124826;-12744;112082;16083,8;16083,8;16083,8
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;62882;0;62882;18740,4;18740,4;18740,4
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;106288;0;106288;39917,05;39917,05;39917,05
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;447356;0;447356;114923,34;114923,34;114923,34
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1091262;0;1091262;286262,26;286262,26;286262,26
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;35374;0;35374;9552,41;9552,41;9552,41
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;70501;0;70501;24950,5;24950,5;24950,5
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;787;0;787;260,7;260,7;260,7
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;112721;0;112721;48054,14;48054,14;48054,14
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;546078;0;546078;140510,46;140510,46;140510,46
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4429,31;4429,31;4429,31
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;0;500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;771004;-140200;630804;549075,56;549075,56;137281,05
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;1588296;30200;1618496;1588293,63;684409,97;237059,99
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;580098;161990;742088;308022,57;172033,89;20150,69
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2000;0;2000;267,4;267,4;267,4
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;27900;27900;27851,2;27851,2;12376
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;2000;-2000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;2000;-1500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;8000;-8000;0;0;0;0
