Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;390000;-251210;138790;61220,02;61220,02;40951,74
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;46000;0;46000;10355,58;10355,58;9236,33
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23300;INDEMNIZACIÓN A FORMADORES INTERNOS;799987;110000;909987;735377,44;735377,44;735377,44
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92004;FORMACIÓN DE PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;156500;0;156500;109000;109000;7250
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;102245;0;102245;94274,44;94274,44;94274,44
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;409850;4013;413863;278072,26;278072,26;278072,26
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;162107;404;162511;116661,08;116661,08;116661,08
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;196906;-7367;189539;130196,34;130196,34;130196,34
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;294959;-11980;282979;186601,65;186601,65;186601,65
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;234086;0;234086;197142,59;197142,59;197142,59
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;731698;-44712;686986;526470,96;526470,96;526470,96
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1700347;-196729;1503618;1242225,36;1242225,36;1242225,36
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;72600;953;73553;54040,43;54040,43;54040,43
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;213309;0;213309;153102,67;153102,67;153102,67
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;15172;0;15172;13192,08;13192,08;13192,08
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;41517;0;41517;66058,18;66058,18;66058,18
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;2500000;-425249;2074751;1505391,74;1505391,74;1505391,74
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;151025;0;151025;149577,1;149577,1;149577,1
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;893766;-31665;862101;719354,61;719354,61;719354,61
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;46811,66;46811,66;46811,66
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;1;GASTOS DE PERSONAL;16103;PENSIONES EXCEPCIONALES;0;0;0;2831,95;2831,95;2831,95
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;1000;1000;774,23;774,23;193,43
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;35000;35000;70000;49036,89;49036,89;49036,89
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;10000;-10000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92005;RELACIONES LABORALES;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;246230;0;246230;246230;246230;246230
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;92185,17;92185,17;92185,17
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;884038;-148785;735253;571411,27;571411,27;571411,27
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;616447;-42111;574336;440637,19;440637,19;440637,19
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;476178;-50889;425289;306285,42;306285,42;306285,42
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;509820;13203;523023;369960,6;369960,6;369960,6
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;460814;0;460814;404290,45;404290,45;404290,45
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1645403;-173780;1471623;1212204,24;1212204,24;1212204,24
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3847630;-378999;3468631;2862147,57;2862147,57;2862147,57
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;147800;3130;150930;118735,91;118735,91;118735,91
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;490143;0;490143;395085,58;395085,58;395085,58
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;963,92;963,92;963,92
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;45185;0;45185;30762,39;30762,39;30762,39
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;3525973;-616252;2909721;971009,63;971009,63;971009,63
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13101;HORAS EXTRAORDINARIAS PERSONAL LAB. TEMPORAL;0;0;0;400,82;400,82;400,82
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;323253;-44914;278339;214247,54;214247,54;214247,54
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14303;AJUSTES TÉCNICOS;20537153;-16113909,92;4423243,08;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14304;FONDO SUSTITUCIONES;2491131;-2226863;264268;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14305;CRECIMTO.PLANTILLA INCORPO. EF;25741994;-10833165;14908829;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;14306;CRECIMIENTO PLANTILLA INCORPOR;10845387;-1769920;9075467;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;403768;0;403768;434927,91;434927,91;434927,91
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;265200;0;265200;31189,31;31189,31;31189,31
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;3265298;-695026;2570272;2077554,01;2077554,01;2077554,01
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;178502,43;178502,43;178502,43
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;333918;0;333918;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92007;GESTIÓN DE PERSONAL;1;GASTOS DE PERSONAL;16209;OTROS GASTOS SOCIALES;0;0;0;9623260,8;9623260,8;9623260,8
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;98615;0;98615;86252,83;86252,83;86252,83
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;688548;-53305;635243;487996,56;487996,56;487996,56
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;385509;10742;396251;299256,36;299256,36;299256,36
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;362521;-10154;352367;263874,88;263874,88;263874,88
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;793162;-89025;704137;532668,98;532668,98;532668,98
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;359162;0;359162;328925,87;328925,87;328925,87
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1447067;-100062;1347005;1090030,91;1090030,91;1090030,91
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3296727;-290618;3006109;2516367,1;2516367,1;2516367,1
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;149381;1724;151105;109687,21;109687,21;109687,21
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12400;RETRIBUCIONES BÁSICAS FUNCIONARIOS EN PRÁCTICAS;295836;0;295836;90556,31;90556,31;90556,31
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;12409;OTRAS RETRIBUCIONES FUNCIONARIOS EN PRÁCTICAS;0;0;0;172,69;172,69;172,69
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;322662;0;322662;341910,55;341910,55;341910,55
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;3177,1;3177,1;3177,1
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1801512;-201821;1599691;1393406,25;1393406,25;1393406,25
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;71273,02;71273,02;71273,02
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;0;0;0;242781,1;242781,1;242781,1
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;50000;-2000;48000;46786,56;46786,56;25623,66
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;2000;2000;586,09;586,09;586,09
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;1120000;0;1120000;581571;581571;560164,89
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92008;PLANIFICACIÓN DE RECURSOS HUMANOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;350000;250000;600000;489645,36;489645,36;489645,36
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;114758;3243;118001;87027,48;87027,48;87027,48
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;63598;0;63598;41030,04;41030,04;41030,04
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;220016;-10162;209854;105035,47;105035,47;105035,47
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;102000;0;102000;75486,02;75486,02;75486,02
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;104233;0;104233;88596,27;88596,27;88596,27
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;326097;-7346;318751;216579,25;216579,25;216579,25
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;669865;-60354;609511;462570,69;462570,69;462570,69
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;38135;432;38567;25919,55;25919,55;25919,55
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;29350;0;29350;24816,01;24816,01;24816,01
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;40122;0;40122;33997,63;33997,63;33997,63
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;19176;0;19176;15454,96;15454,96;15454,96
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;33476;0;33476;28752,79;28752,79;28752,79
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;73209;0;73209;68227,15;68227,15;68227,15
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;423381;6254;429635;317301,6;317301,6;317301,6
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;48896,61;48896,61;48896,61
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;10315;0;10315;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;25000;-3704;21296;21296;21296;21296
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22705;PROCESOS ELECTORALES;0;55562;55562;150753,4;150753,4;293,12
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;587000;-439711;147289;46850,29;46850,29;37904,41
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92310;ESTADÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2200;0;2200;1400,03;1400,03;734,58
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;207423;0;207423;192166,64;192166,64;192166,64
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;311486;12829;324315;242932,79;242932,79;242932,79
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;211144;-7480;203664;135117,55;135117,55;135117,55
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;402394;-63096;339298;232105,98;232105,98;232105,98
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;745967;-76686;669281;509456,96;509456,96;509456,96
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;223028;-6899;216129;144990,46;144990,46;144990,46
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;381148;0;381148;303726,3;303726,3;303726,3
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1203904;-128734;1075170;854745,39;854745,39;854745,39
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2646682;-314982;2331700;1914709,23;1914709,23;1914709,23
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;174903;2155;177058;125645,68;125645,68;125645,68
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;50224;0;50224;42497,24;42497,24;42497,24
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;11360;0;11360;9879,6;9879,6;9879,6
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;462;0;462;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;515018;0;515018;325353,28;325353,28;325353,28
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1534356;-89893;1444463;1247411,11;1247411,11;1247411,11
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;188140,11;188140,11;188140,11
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;3141684;0;3141684;3101972;3101972;2847241,19
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;1300;0;1300;1147,08;1147,08;1147,08
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;369989;0;369989;368919,82;368919,82;337924,75
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;109420;1600;111020;110820,2;110820,2;65181,92
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;15000;0;15000;8438,14;8438,14;4483,92
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;93100;DIR.Y GEST.ADMV. DE HACIENDA Y PERSONAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;50000;-15000;35000;29289,51;29289,51;29289,51
