Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;160010;0;160010;87167,67;87167,67;87167,67
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;712,25;712,25;712,25
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;1133,88;1133,88;1133,88
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;3000;0;3000;602,98;602,98;602,98
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101003;0;101003;58147,15;58147,15;58147,15
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;192864;13643;206507;95884,04;95884,04;95884,04
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;110707;795;111502;41347,08;41347,08;41347,08
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;142231;8237;150468;54606,81;54606,81;54606,81
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;361926;-6261;355665;173977,32;173977,32;173977,32
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;109317;-20859;88458;27571,51;27571,51;27571,51
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;160774;0;160774;83173,98;83173,98;83173,98
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;576082;23981;600063;273727,14;273727,14;273727,14
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1261834;3298;1265132;607470;607470;607470
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;80440;3475;83915;37506,54;37506,54;37506,54
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;140746;0;140746;84376,34;84376,34;84376,34
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;698423;48230;746653;354650,91;354650,91;354650,91
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;57802,25;57802,25;57802,25
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;53631;0;53631;46816,63;46816,63;27377,1
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;30000;-4155,89;25844,11;6176,89;6176,89;6176,89
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;10000;0;10000;918,93;918,93;918,93
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;30000;0;30000;1158,37;1158,37;1158,37
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;8400;0;8400;1385,81;1385,81;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;6000;0;6000;606,11;606,11;606,11
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;20000;15000;35000;5575,2;5575,2;5575,2
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;20000;0;20000;5245,84;5245,84;5245,84
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;33000;0;33000;7540,82;7540,82;3921,71
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;4000;0;4000;1899;1899;1899
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;15000;0;15000;3198,03;3198,03;3198,03
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;4000;0;4000;2178;2178;2178
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;10000;0;10000;5414,88;5414,88;5414,88
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;5788,08;5788,08;5788,08;5788,08;5788,08
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;8000;0;8000;8000;8000;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;18000;0;18000;2044,9;2044,9;2044,9
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;99381;-15000;84381;73616,57;73616,57;34722,87
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;132193;0;132193;79389,98;79389,98;45074,58
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;8000;0;8000;18605,18;18605,18;467,06
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;15000;0;15000;26,67;26,67;26,67
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;17000;0;17000;235,29;235,29;235,29
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;20000;-5788,08;14211,92;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;3000;0;3000;261,05;261,05;261,05
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2000;2515,59;4515,59;945,54;945,54;945,54
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;4;TRANSFERENCIAS CORRIENTES;41002;A INFORMÁTICA AYUNTAMIENTO DE MADRID;0;65000;65000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;515000;2355,89;517355,89;517355,89;517355,89;517355,89
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;20000;0;20000;6071,78;6071,78;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;25095;0;25095;607,3;607,3;607,3
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;3810,29;3810,29;3810,29
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);0;800;800;496,1;496,1;496,1
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;12000;0;12000;22723,8;22723,8;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;12932569;-11690057,95;1242511,05;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;0;140000;140000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;3983100;100000;4083100;4083100;4083100;4083100
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;517492;0;517492;517491,19;517491,19;517491,19
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;400000;0;400000;400000;400000;400000
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;7;TRANSFERENCIAS DE CAPITAL;74500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO, S.A;0;211453;211453;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2918562;-2914183,76;4378,24;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;400000;0;400000;400000;400000;400000
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;1342205;0;1342205;1342203,16;1342203,16;1342203,16
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;105822;0;105822;58512,43;58512,43;58512,43
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21650;0;21650;11217,2;11217,2;11217,2
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;9175;0;9175;5243,46;5243,46;5243,46
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;7623;0;7623;4130,25;4130,25;4130,25
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;19923;0;19923;10671,26;10671,26;10671,26
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;44534;0;44534;23741,07;23741,07;23741,07
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3198;0;3198;1729,29;1729,29;1729,29
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;14418;0;14418;7808,71;7808,71;7808,71
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;47025;0;47025;24593,45;24593,45;24593,45
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4301,17;4301,17;4301,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97077;0;97077;56010,97;56010,97;56010,97
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;401800;3736;405536;201949,08;201949,08;201949,08
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;64288;0;64288;20554,24;20554,24;20554,24
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;67575;-6300;61275;15999,32;15999,32;15999,32
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;190825;-12613;178212;81024,6;81024,6;81024,6
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;185789;0;185789;88910,11;88910,11;88910,11
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;528520;-9284;519236;250458,17;250458,17;250458,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1256501;-62874;1193627;600083,77;600083,77;600083,77
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;48335;151;48486;23382,43;23382,43;23382,43
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;41232;-12197;29035;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;5797;5797;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;168104;0;168104;92215,34;92215,34;92215,34
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;595311;6253;601564;237745,53;237745,53;237745,53
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;34117,83;34117,83;34117,83
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;24150;0;24150;2800,01;2800,01;2800,01
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;1089;0;1089;1089;1089;1089
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;18149;18149;3593,7;3593,7;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;41500;0;41500;2500;2500;2500
