Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;1089;0;1089;1089;1089;1089
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;18149;18149;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;41500;0;41500;2500;2500;2500
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;14200;-14200;0;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;661559;-85664,59;575894,41;318586,3;194103,42;39899,73
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y MEJORA DE LA GESTIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;14200;14200;8954,34;8954,34;8954,34
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;105470;0;105470;50103,55;50103,55;50103,55
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64288;0;64288;32892,26;32892,26;32892,26
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;21650;0;21650;7868,18;7868,18;7868,18
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;20505;0;20505;13000,19;13000,19;13000,19
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;69980;0;69980;35950,17;35950,17;35950,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;198610;0;198610;101627,44;101627,44;101627,44
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5878;0;5878;2805,17;2805,17;2805,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;218162;0;218162;14216,86;14216,86;14216,86
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;84380;0;84380;29408,37;29408,37;29408,37
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20901;CÁNONES;475028;1324690,49;1799718,49;246591,89;246591,89;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;117500;0;117500;9897,8;3926,45;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;38000;0;38000;21000;21000;2609,83
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;169708;0;169708;156653,92;156651,44;73621,9
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;1030941,14;1030941,14;1030941,14;1030941,14;1030941,14
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92208;COORDINACIÓN TÉCNICA DE LOS DISTRITOS;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;300000;0;300000;300000;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97077;0;97077;47983,27;47983,27;47983,27
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;410459;-16682;393777;157675,15;157675,15;157675,15
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;115060;-2533;112527;42051,31;42051,31;42051,31
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;60741;0;60741;14766;14766;14766
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;168434;0;168434;65497,34;65497,34;65497,34
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;149011;0;149011;73343,76;73343,76;73343,76
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;523858;-27179;496679;211183,08;211183,08;211183,08
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1252628;-79671;1172957;505254,83;505254,83;505254,83
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47047;-947;46100;19545,94;19545,94;19545,94
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;116599;0;116599;64106,14;64106,14;64106,14
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;593138;-13024;580114;244787,32;244787,32;244787,32
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;10209,19;10209,19;10209,19
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;72000;0;72000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;46500;0;46500;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;184362;-75000;109362;17666;17666;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92209;DESCONCENTRACIÓN Y ACCIÓN TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;5978796;75000;6053796;5303795,89;5303795,89;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97077;-16180;80897;34309,29;34309,29;34309,29
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;360161;8572;368733;158603,98;158603,98;158603,98
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;291442;0;291442;137685,79;137685,79;137685,79
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;124790;-22100;102690;27553,82;27553,82;27553,82
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;160999;-12951;148048;65061,8;65061,8;65061,8
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;184448;0;184448;89086,12;89086,12;89086,12
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;607173;-14634;592539;272102,42;272102,42;272102,42
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1431248;-44529;1386719;643520,76;643520,76;643520,76
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;58900;656;59556;26720,85;26720,85;26720,85
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;141149;0;141149;68214,22;68214,22;68214,22
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;736351;12636;748987;299261,05;299261,05;299261,05
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;40096,74;40096,74;40096,74
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;150;0;150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;882700;0;882700;363156,96;352348,39;3051,51
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;134000;0;134000;8433,4;8433,4;6001,3
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;800549;-172000;628549;286122,06;286122,06;134833,3
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1965317;-1138500;826817;43066,86;43066,86;11602,73
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;180000;0;180000;45000;45000;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;2895000;100000;2995000;2394973,85;1046973,85;1046973,85
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;49900;OTRAS TRANSFERENCIAS AL EXTERIOR;20000;0;20000;20000;20000;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;6070;0;6070;6060,83;6060,83;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;576;0;576;576;576;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;72000;72000;35217,05;35217,05;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101407;0;101407;48977,15;48977,15;48977,15
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;763830;-77896;685934;270027,01;270027,01;270027,01
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;994525;-49630;944895;416486,32;416486,32;416486,32
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1528732;-159098;1369634;548511,64;548511,64;548511,64
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;3100364;125404;3225768;1381138,3;1381138,3;1381138,3
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;1168817;-16749;1152068;556515,15;556515,15;556515,15
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;3753290;-48935;3704355;1658107,84;1658107,84;1658107,84
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;9636343;-274858;9361485;4195566,36;4195566,36;4195566,36
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;497641;19732;517373;227462,22;227462,22;227462,22
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;14128;0;14128;7061,72;7061,72;7061,72
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;15983;0;15983;7990,01;7990,01;7990,01
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;344607;0;344607;170937,44;170937,44;170937,44
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;5264985;240540;5505525;2432022,17;2432022,17;2432022,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;375258,08;375258,08;375258,08
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;96000;0;96000;66897,09;40199,09;32811,11
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;36300;0;36300;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;128260;0;128260;128260;128260;64129,74
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;403187;0;403187;28586,25;28586,25;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15475337;0;15475337;12575336,21;12575336,21;2371808,32
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;168150;0;168150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;98150;0;98150;7286,69;7286,69;5855,43
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);70000;0;70000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93805;0;93805;46483,56;46483,56;46483,56
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;142875;81426;224301;60887,55;60887,55;60887,55
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32144;29799;61943;9437,29;9437,29;9437,29
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;35783;30684;66467;10823,9;10823,9;10823,9
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;32475;0;32475;15075,4;15075,4;15075,4
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;44610;0;44610;19065,42;19065,42;19065,42
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;176569;68210;244779;71142,81;71142,81;71142,81
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;449315;148842;598157;179134,47;179134,47;179134,47
