Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;196342;-110975,76;85366,24;85366,24;85366,24;85366,24
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;57789;-28948,58;28840,42;28840,42;28840,42;28840,42
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;918;-417,68;500,32;500,32;500,32;500,32
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;60000;-42885,52;17114,48;17114,48;17114,48;17114,48
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;132,3;132,3;132,3;132,3;132,3
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;103000;-103000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;15000;-15000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;0;2401,04;2401,04;9036,4;9036,4;9036,4
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;3681569;78334;3759903;2412790,48;2412790,48;2412790,48
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;462810,74;462810,74;462810,74
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;282;0;282;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;111701;0;111701;64123,25;64123,25;64123,25
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;60372,34;60372,34;60372,34
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;229183;0;229183;161791,71;161791,71;161791,71
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;32788;0;32788;9813,17;9813,17;9813,17
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31441;0;31441;16688,07;16688,07;16688,07
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;12006;TRIENIOS;11594;0;11594;7285,74;7285,74;7285,74
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;43891;0;43891;19593,2;19593,2;19593,2
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;120746;0;120746;54658,16;54658,16;54658,16
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4406;0;4406;2215,68;2215,68;2215,68
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;43266;0;43266;31645,07;31645,07;31645,07
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;152553;0;152553;97296,33;97296,33;97296,33
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;91209;A.G. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;4500;-4500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;60554,01;60554,01;60554,01
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;489592;22474;512066;257397,99;257397,99;257397,99
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;307530;1219;308749;157473,55;157473,55;157473,55
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;252111;0;252111;114851,14;114851,14;114851,14
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;369297;-17157;352140;153917,21;153917,21;153917,21
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;77202;0;77202;39612,52;39612,52;39612,52
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;305380;0;305380;180263,69;180263,69;180263,69
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1007531;-8612;998919;518018,61;518018,61;518018,61
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2358791;-4729;2354062;1246154,47;1246154,47;1246154,47
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;112077;1000;113077;60503,48;60503,48;60503,48
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30785;0;30785;16376,86;16376,86;16376,86
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;32527;0;32527;19325,92;19325,92;19325,92
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;254124;0;254124;167072,04;167072,04;167072,04
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;4754,6;4754,6;4754,6
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1214418;1621;1216039;648172,24;648172,24;648172,24
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;75752,05;75752,05;75752,05
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;789681;-438826,07;350854,93;350854,93;350854,93;350854,93
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;8000;-6895,8;1104,2;1104,2;1104,2;1104,2
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;85135;-57977,51;27157,49;27157,49;27157,49;27157,49
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;8000;-6010,77;1989,23;1989,23;1989,23;1989,23
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22100;ENERGÍA ELÉCTRICA;22126402;-9701160,71;12425241,29;12425241,29;12425241,29;12425241,29
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22101;AGUA;6370000;-3980702,6;2389297,4;2389297,4;2389297,4;2389297,4
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22102;GAS;17504105;-7403618,32;10100486,68;10100486,68;10100486,68;10100486,68
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22103;COMBUSTIBLES Y CARBURANTES;3145669;-1585674,44;1559994,56;1559994,56;1559994,56;1559994,56
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22198;PLAN ESE 2000. SERVICIOS ENERGÉTICOS;1419017;-906621,85;512395,15;512395,15;512395,15;512395,15
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;-5000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22400;PRIMAS DE SEGUROS;1000994;14330,52;1015324,52;1015324,52;1015324,52;1015324,52
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;92003;CONTRATACIÓN Y SERVICIOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;6000;-6000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;30000;-23364,64;6635,36;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;4500;-2933,05;1566,95;1566,95;1566,95;1566,95
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;18149;-11579,8;6569,2;6569,2;6569,2;6569,2
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;0;0;0;201,2;201,2;201,2
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;-1798,8;201,2;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;400000;-373603,95;26396,05;26396,05;26396,05;26396,05
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;140000;-132139,39;7860,61;7860,61;7860,61;7860,61
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;300000;267147,95;567147,95;567147,95;567147,95;567147,95
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;200000;-137385,84;62614,16;62614,16;62614,16;62614,16
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;0;0;36191,1;36191,1;36191,1
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;7694;28735,17;36429,17;238,07;238,07;238,07
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;557201;-278600,36;278600,64;278600,64;278600,64;278600,64
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;302501;-126042,69;176458,31;176458,31;176458,31;176458,31
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;331226;-197800,45;133425,55;133425,55;133425,55;133425,55
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;18149;-18149;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;107982;-73103,16;34878,84;34878,84;34878,84;34878,84
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;0;9620,38;9620,38;9620,38;9620,38;9620,38
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;5000;-5000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;11000;-10002,43;997,57;997,57;997,57;997,57
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;7000;-5281,1;1718,9;1718,9;1718,9;1718,9
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;7000;-7000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;-1000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;14000;-10934,75;3065,25;3065,25;3065,25;3065,25
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;20000;-19973,4;26,6;26,6;26,6;26,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;500;-500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;1326898;-222488,76;1104409,24;1104409,24;1104409,24;1104409,24
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;3673102;-3654187,38;18914,62;18914,62;18914,62;18914,62
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;4;TRANSFERENCIAS CORRIENTES;41001;A LA AGENCIA DE ACTIVIDADES;16319024;-4037701;12281323;12281323;12281323;12281323
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;27114,04;27114,04;27114,04;27114,04;27114,04
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;2841,08;2841,08;2841,08;2841,08;2841,08
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;7;TRANSFERENCIAS DE CAPITAL;71001;A LA AGENCIA DE ACTIVIDADES;5000;-5000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;103031;0;103031;56662,77;56662,77;56662,77
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;513169;88074;601243;248954,48;248954,48;248954,48
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;198106;8611;206717;81513,52;81513,52;81513,52
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;230895;0;230895;39043,92;39043,92;39043,92
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;143782;-10842;132940;49341,84;49341,84;49341,84
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;183389;0;183389;96340,63;96340,63;96340,63
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;704799;54163;758962;310982,1;310982,1;310982,1
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1668149;152526;1820675;781909,26;781909,26;781909,26
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;63918;3685;67603;27181,54;27181,54;27181,54
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;66811;0;66811;80865,9;80865,9;80865,9
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;36607;0;36607;20607,62;20607,62;20607,62
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;136135;0;136135;96307,6;96307,6;96307,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;872016;85639;957655;416885,07;416885,07;416885,07
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;21812,54;21812,54;21812,54
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;-500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;822774;-537111,09;285662,91;285662,91;285662,91;285662,91
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;58433,01;58433,01;58433,01
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;508709;0;508709;189775,52;189775,52;189775,52
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;375944;0;375944;227179,92;227179,92;227179,92
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;299936;0;299936;81385,74;81385,74;81385,74
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;204188;6880;211068;100050,3;100050,3;100050,3
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8665;0;8665;0;0;0
