Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;767719;-144694;623025;607255,17;537716,47;32154
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;461500;-237500;224000;156896,41;156896,41;14502,76
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22201;POSTALES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;30000;0;30000;30000;30000;14857,56
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;24007;15993;40000;34384,98;34384,98;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;30000;-16250;13750;13750;13750;4752
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22607;OPOSICIONES Y PRUEBAS SELECTIVAS;51500;24900;76400;6110;6110;5875
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;6000;0;6000;600;600;600
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;2481110;19020,03;2500130,03;2561980,03;2561980,03;1073003,68
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;173393;0;173393;173393;173393;101145,87
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;130000;0;130000;8566,8;8566,8;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;553842;103993;657835;628749,82;378749,82;168984,67
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;0;6000;6000;521,04;521,04;521,04
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;30000;0;30000;3101,16;3101,16;3101,16
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;0;3000;3000;166;166;166
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;20000;0;20000;5164,89;5164,89;5164,89
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23302;INDEMNIZACIÓN POR ASISTENCIA A TRIBUNALES;78000;74240;152240;15862,38;15862,38;15862,38
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2200;0;2200;271,08;271,08;271,08
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62300;MAQUINARIA;199750;-167750;32000;31762,5;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;705225;409156;1114381;1096381;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;60000;294380;354380;346378,99;9998,99;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;1043000;-1043000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;365000;-112134;252866;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63300;MAQUINARIA (REFORMA Y REPOSICIÓN);39750;-39750;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);470000;-470000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63302;ÚTILES Y HERRAMIENTAS (REFORMA Y REPOSICIÓN);39750;-39750;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);100000;-100000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;63601;EQUIPOS PARA PROCESO DE DATOS (REFORMA Y REPOS.);100000;-100000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;35000;452278,28;487278,28;392081,9;331835,99;112728,32
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23199;ACTUACIONES EXTRAORDINARIAS COVID-19;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;5000;22987,3;27987,3;27987,3;27987,3;27987,3
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23199;ACTUACIONES EXTRAORDINARIAS COVID-19;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;553,92;553,92;553,92;553,92;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;19644;19644;8712;8712;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;40000;40000;13895,64;13895,64;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;235340,67;235340,67;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;9018,17;9018,17;9018,17
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;1113,98;1113,98;1113,98
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;4182,05;4182,05;4182,05
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;4872,91;4872,91;4872,91
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;5403,74;5403,74;5403,74
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;14217,02;14217,02;14217,02
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;34637,98;34637,98;34637,98
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;1399,5;1399,5;1399,5
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;6596,09;6596,09;6596,09
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;19314,05;19314,05;19314,05
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;0;0;8853,24;8853,24;8853,24
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;0;0;0;18801,72;18801,72;18801,72
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;0;0;0;56702,31;56702,31;56702,31
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;1288,31;1288,31;1288,31
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;836,41;836,41;836,41
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;6961,3;6961,3;6961,3
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;1776,01;1776,01;1776,01
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;5979,52;5979,52;5979,52
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;13887,23;13887,23;13887,23
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;742,68;742,68;742,68
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;11552,63;11552,63;11552,63
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;32621,17;32621,17;32621,17
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;0;4594;4594;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;0;2551,46;2551,46;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;0;1069,11;1069,11;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;2664;106513;48194,51;48194,51;48194,51
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;50626,21;50626,21;50626,21
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;249261;0;249261;152014,83;152014,83;152014,83
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16394;0;16394;7236,55;7236,55;7236,55
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12723;0;12723;5741,37;5741,37;5741,37
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;61200;0;61200;28641,38;28641,38;28641,38
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;16712;0;16712;8262,9;8262,9;8262,9
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;54005;0;54005;27119,93;27119,93;27119,93
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;127249;0;127249;63215,09;63215,09;63215,09
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6850;0;6850;3505,92;3505,92;3505,92
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;63424;0;63424;33818,85;33818,85;33818,85
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;173357;50;173407;100212,14;100212,14;100212,14
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1916;-1826;90;90;90;90
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;8466,82;8466,82;8466,82
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;24477,89;24477,89;24477,89
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;5569,9;5569,9;5569,9
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;3345,64;3345,64;3345,64
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;9925,47;9925,47;9925,47
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;11572,69;11572,69;11572,69
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;32155,63;32155,63;32155,63
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;76896,78;76896,78;76896,78
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;2783,69;2783,69;2783,69
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;14141,82;14141,82;14141,82
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;38976,96;38976,96;38976,96
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2863,47;2863,47;2863,47
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;67,2;67,2;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;0;111;111;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;16500;16500;16407,6;16407,6;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;8239,04;8239,04;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;293059,01;293059,01;281074,98;143899,1;0
