Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;3000000;0;3000000;3000000;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;370000;160000;530000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;515000;-343000;172000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;6;INVERSIONES REALES;64001;PROPIEDAD INTELECTUAL;120680;0;120680;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100508;0;100508;17330,36;17330,36;17330,36
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;65576;0;65576;7400,25;7400,25;7400,25
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;107102;0;107102;15595,72;15595,72;15595,72
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;33123;0;33123;3345,64;3345,64;3345,64
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;72241;0;72241;2784,52;2784,52;2784,52
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12006;TRIENIOS;45765;0;45765;7505,82;7505,82;7505,82
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;186216;0;186216;20384,79;20384,79;20384,79
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;441302;0;441302;51317,4;51317,4;51317,4
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;15871;0;15871;1684,68;1684,68;1684,68
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;80152;0;80152;23895,44;23895,44;23895,44
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;80152;0;80152;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;49105;0;49105;8819,51;8819,51;8819,51
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;287584;0;287584;32716,57;32716,57;32716,57
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;133069;0;133069;123068,52;123068,52;20511,42
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;50393;27479;77872;26864,37;7194,36;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;28000;-3000;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22200;SERVICIOS DE TELECOMUNICACIONES;5718;-5718;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;82000;0;82000;5723,6;5723,6;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;50000;0;50000;6050;6050;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;354484;103263,51;457747,51;389378,97;389378,97;59080,64
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;363064;0;363064;361094,29;361094,29;59677,24
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;3065253;0;3065253;2649484;2332827;412515,46
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;120662;0;120662;68403,87;68403,87;11073,29
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;150000;0;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;250000;-250000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;6;INVERSIONES REALES;62300;MAQUINARIA;12100;17900;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;491300;-491300;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;300000;-300000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);133500;-133500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;43305;EMPRENDIMIENTO;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;60000;-60000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;196728;0;196728;28342,82;28342,82;28342,82
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32788;0;32788;2227,96;2227,96;2227,96
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;1672,82;1672,82;1672,82
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;61200;0;61200;1392,26;1392,26;1392,26
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;57014;0;57014;7878,12;7878,12;7878,12
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;221666;0;221666;27032,9;27032,9;27032,9
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;538718;0;538718;67977,22;67977,22;67977,22
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;15120;0;15120;1732,92;1732,92;1732,92
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;40076;0;40076;11736,56;11736,56;11736,56
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;38953;0;38953;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;61206;0;61206;11928,72;11928,72;11928,72
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;247799;0;247799;33421,2;33421,2;33421,2
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;284395;175316;459711;338408,41;137197,08;33552,81
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;22255;7850;30105;14090,8;14090,8;3023,34
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;127754;0;127754;122149,04;122149,04;16287,16
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;25950;-7800;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;90000;42090;132090;2090;2090;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;18150;-3630;14520;14520;14520;14520
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;106960;37441,09;144401,09;140659,08;140659,08;12478,66
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;744352;366979;1111331;531014,72;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;684891;-597479,09;87411,91;4114;4114;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;2591035;-133571;2457464;1804065,35;1804065,35;364430,33
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;30000;-30000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;42110;A OTROS ORGANISMOS AUTÓNOMOS;80000;0;80000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;42120;A OTRAS AGENCIAS ESTATALES;80000;0;80000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;240000;80000;320000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;1950000;2142118;4092118;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;620000;-170000;450000;60000;60000;60000
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;456828;-448328;8500;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;62300;MAQUINARIA;100000;-100000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;140450;-111999,14;28450,86;10300,86;10300,86;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46200;INNOVACIÓN Y CIUDAD INTELIGENTE;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);96800;0;96800;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;3000;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22200;SERVICIOS DE TELECOMUNICACIONES;10000;-7000;3000;2225,19;2225,19;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;55000;15000;70000;5586,53;5586,53;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;107690;-1390;106300;1203,85;1203,85;1203,85
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;12000;-12000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;522492;-382492;140000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;536000;-21661;514339;424922,96;424922,96;70820,46
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;10000;0;10000;10000;10000;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;200000;479000;679000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;283400;-283400;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;18150;17850;36000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;145600;-15600;130000;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;13400;-13400;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;46300;INVESTIGACIÓN CIENTÍFICA, TÉCNICA Y APLICADA;6;INVERSIONES REALES;64099;OTRAS INVERSIONES DE CARÁCTER INMATERIAL;847805;-847805;0;0;0;0
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;101590;0;101590;16599,6;16599,6;16599,6
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;2784,52;2784,52;2784,52
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12006;TRIENIOS;4624;0;4624;729,6;729,6;729,6
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11648;0;11648;1782,36;1782,36;1782,36
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;29195;0;29195;4337,4;4337,4;4337,4
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2035;0;2035;232,86;232,86;232,86
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;26124;0;26124;1699,4;1699,4;1699,4
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;35770;0;35770;4779,62;4779,62;4779,62
001;AYUNTAMIENTO DE MADRID;141;INNOVACIÓN Y EMPRENDIMIENTO;91217;A.D. INNOVACION Y EMPRENDIMIENTO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;17231,18;17231,18;17231,18
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;542536;0;542536;49684,57;49684,57;49684,57
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;513810;0;513810;70295,42;70295,42;70295,42
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;741931;9712;751643;111026,78;111026,78;111026,78
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;6937925;0;6937925;760674,66;760674,66;760674,66
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;25821;0;25821;3822,84;3822,84;3822,84
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;1329548;0;1329548;162428,38;162428,38;162428,38
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;5533936;4830;5538766;654162,91;654162,91;654162,91
001;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;13301;TRÁFICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;11955065;8069;11963134;1434013,92;1434013,92;1434013,92
