Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;39340,67;39340,67;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;47850,45;47850,45;47850,45
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;6452,98;6452,98;6452,98
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;24804,35;24804,35;24804,35
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;27307,59;27307,59;27307,59
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;29851,81;29851,81;29851,81
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;81975,19;81975,19;81975,19
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;200713,57;200713,57;200713,57
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;8168,14;8168,14;8168,14
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;31744,5;31744,5;31744,5
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;93683,51;93683,51;93683,51
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;6015,52;6015,52;6015,52
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;0;0;44275,93;44275,93;44275,93
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;0;0;0;61085,01;61085,01;61085,01
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;0;0;0;194406,36;194406,36;194406,36
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;3755;3755;7319,79;7319,79;7319,79
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;4960,98;4960,98;4960,98
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;23248,88;23248,88;23248,88
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;6669,14;6669,14;6669,14
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;2880;2880;24585,21;24585,21;24585,21
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;8880;8880;57367,81;57367,81;57367,81
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;2650,83;2650,83;2650,83
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;38056,94;38056,94;38056,94
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;108734,6;108734,6;108734,6
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;9460,98;9460,98;9460,98
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;0;4594;4594;480,6;480,6;480,6
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;0;2551,46;2551,46;335,63;335,63;335,63
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;0;1069,11;1069,11;947,29;947,29;947,29
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;2664;106513;48194,51;48194,51;48194,51
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;50626,21;50626,21;50626,21
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;249261;0;249261;152014,83;152014,83;152014,83
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16394;0;16394;7236,55;7236,55;7236,55
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;12723;0;12723;5741,37;5741,37;5741,37
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;61200;0;61200;28641,38;28641,38;28641,38
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12006;TRIENIOS;16712;0;16712;8262,9;8262,9;8262,9
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;54005;0;54005;27119,93;27119,93;27119,93
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;127249;0;127249;63215,09;63215,09;63215,09
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6850;0;6850;3505,92;3505,92;3505,92
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;63424;0;63424;33818,85;33818,85;33818,85
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;173357;-10764;162593;100212,14;100212,14;100212,14
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91218;ÁREA GOB. PORTAVOZ, SEGURIDAD Y EMERGENCIAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1916;-1826;90;90;90;90
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;42959,88;42959,88;42959,88
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;133969,39;133969,39;133969,39
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;34352,29;34352,29;34352,29
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;908;908;20572,42;20572,42;20572,42
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;56308,17;56308,17;56308,17
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;63978,89;63978,89;63978,89
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;190036,65;190036,65;190036,65
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;454281,28;454281,28;454281,28
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;16324,99;16324,99;16324,99
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;68490,11;68490,11;68490,11
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;230;230;194894,46;194894,46;194894,46
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15451,57;15451,57;15451,57
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;67,2;67,2;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;0;111;111;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;16500;16500;16407,6;16407,6;16407,6
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;9470,04;9470,04;9256,5;9256,5;9256,5
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;262937,19;262937,19;153385,5;153385,5;153385,5
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;0;625;625;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;43918,74;43918,74;43918,74
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;4960,98;4960,98;4960,98
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;4217,85;4217,85;4217,85
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;17438,92;17438,92;17438,92
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;45683,22;45683,22;45683,22
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;127545,3;127545,3;127545,3
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;3688,08;3688,08;3688,08
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;18844,34;18844,34;18844,34
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;32315,92;32315,92;32315,92
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;17817,25;17817,25;13470,33;13470,33;13470,33
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;2480,5;2480,5;0;0;0
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;40723,88;40723,88;32723,88;32723,88;18529,14
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;284857,88;284857,88;143789,07;143789,07;91724,02
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;32788;0;32788;34265,92;34265,92;34265,92
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;14416;0;14416;11538,76;11538,76;11538,76
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31441;0;31441;22324,11;22324,11;22324,11
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;18264;0;18264;16608,56;16608,56;16608,56
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;55235;0;55235;53011,51;53011,51;53011,51
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;130973;0;130973;131130,74;131130,74;131130,74
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5707;0;5707;4862,28;4862,28;4862,28
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;17298;0;17298;20947,63;20947,63;20947,63
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;58811;-9001;49810;60147,11;60147,11;60147,11
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;94828;0;94828;98859,22;98859,22;98859,22
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;593102;-3809;589293;499296,4;499296,4;499296,4
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32788;0;32788;74813,41;74813,41;74813,41
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;136683;-14520;122163;54996,56;54996,56;54996,56
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;158515;0;158515;113872,15;113872,15;113872,15
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;150809;0;150809;144125,27;144125,27;144125,27
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;439268;7191;446459;442149,62;442149,62;442149,62
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1066848;-14465;1052383;1063390,21;1063390,21;1063390,21
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47348;604;47952;47138,03;47138,03;47138,03
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;120197;0;120197;189368,04;189368,04;189368,04
001;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;104518;0;104518;77692,13;77692,13;77692,13
