Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5,67;5,67;5,67
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;20000;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15170;NGEU. RESTAURACIÓN ECOSISTEMAS FLUVIALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;293647;293647;183589,64;183589,64;129627,15
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15323;INFRAESTRUCTURA MADRID CALLE 30;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;298434;-256150,81;42283,19;42283,19;42283,19;42283,19
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15323;INFRAESTRUCTURA MADRID CALLE 30;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22727;TRAB.Y SERV.  MADRID CALLE 30, S.A.;125706958;-58507921,25;67199036,75;67199036,75;67199036,75;67199036,75
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15323;INFRAESTRUCTURA MADRID CALLE 30;6;INVERSIONES REALES;61901;REPOSICIÓN CALLE 30;12225523;-11405246,94;820276,06;820276,06;820276,06;820276,06
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;43140,99;43140,99;18140,99;18140,99;18140,99
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;876864;79082,04;955946,04;919946,04;919946,04;504336,83
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;12355685;-2599271,34;9756413,66;9436578,97;9436578,97;8345581,13
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;5900000;-5900000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;5200000;-5200000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15360;NGEU. ZBE TRANSFORMACIÓN DIGITAL Y SOSTENIBLE;6;INVERSIONES REALES;61904;URBANIZACIÓN A CARGO DEL AYUNT;0;1390493,77;1390493,77;986515,34;986515,34;986515,34
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15374;NGEU. ZBE TRANSFORMACIÓN DIGIT;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;133442;133442;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15374;NGEU. ZBE TRANSFORMACIÓN DIGIT;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;0;13383010;13383010;12956356,4;12956356,4;8726987,44
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15374;NGEU. ZBE TRANSFORMACIÓN DIGIT;6;INVERSIONES REALES;61901;REPOSICIÓN CALLE 30;0;492245,21;492245,21;492245,21;492245,21;492245,21
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;100;-100;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;60914;ALCANTARILLADO Y COLECTORES;21273894;-15753651,07;5520242,93;5520242,93;5520242,93;5520242,93
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;60915;HIDRANTES;50000;-50000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;60916;FUENTES Y ESTANQUES;257300;-76397,04;180902,96;180902,96;180902,96;180902,96
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;65000;-65000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;1321434;-1303088,98;18345,02;18345,02;18345,02;18345,02
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;62700;INSTALACIONES PARA DEPURACIÓN DE AGUA;3089434;-2561160,55;528273,45;528273,45;528273,45;528273,45
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16001;INGENIERÍA DEL AGUA;6;INVERSIONES REALES;62799;OTROS PROYECTOS COMPLEJOS;420700;-420700;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;59550,58;59550,58;59550,58
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;559745;14080;573825;261008,15;261008,15;261008,15
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;457408;77749;535157;318374,45;318374,45;318374,45
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;360929;0;360929;184885,4;184885,4;184885,4
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;587862;32000;619862;287431,97;287431,97;287431,97
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;17156;0;17156;9104,93;9104,93;9104,93
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;366339;0;366339;213181,2;213181,2;213181,2
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1166989;60985;1227974;691125,26;691125,26;691125,26
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2568059;168673;2736732;1548088,56;1548088,56;1548088,56
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;137630;6468;144098;80523,59;80523,59;80523,59
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;67006;0;67006;112102,76;112102,76;112102,76
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;88690;0;88690;59065,51;59065,51;59065,51
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;4784;0;4784;2216,02;2216,02;2216,02
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;6839;0;6839;3050,18;3050,18;3050,18
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1410;0;1410;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;145540;0;145540;121495,23;121495,23;121495,23
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1525199;123127;1648326;984705,2;984705,2;984705,2
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;99661,64;99661,64;99661,64
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;724;0;724;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20901;CÁNONES;1524384;-148696,95;1375687,05;1375687,05;1375687,05;1375687,05
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;5026692;-2226695,38;2799996,62;2799996,62;2799996,62;2799996,62
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22101;AGUA;750100;-646672;103428;103428;103428;103428
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;100;-100;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;115000;-107834;7166;7166;7166;7166
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;100;-100;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22502;TRIBUTOS DE LAS ENTIDADES LOCALES;322000;-322000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;1076,9;1076,9;1076,9;1076,9;1076,9
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;100;-100;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;100;21545,54;21645,54;21645,54;21645,54;21645,54
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;200754;-196645,35;4108,65;4108,65;4108,65;4108,65
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;4338294;-2623570,35;1714723,65;1714723,65;1714723,65;1714723,65
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16102;SUMINISTRO HÍDRICO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;31856;-31856;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;59420,79;59420,79;59420,79
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;196728;9814;206542;74634,53;74634,53;74634,53
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;209166;0;209166;190272,45;190272,45;190272,45
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;347189;0;347189;182615,93;182615,93;182615,93
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;2012918;0;2012918;1057603;1057603;1057603
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;283074;0;283074;97052,55;97052,55;97052,55
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;530773;0;530773;280072,46;280072,46;280072,46
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1908059;0;1908059;1015730,41;1015730,41;1015730,41
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4303220;48,13;4303268,13;2323995,25;2323995,25;2323995,25
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;304910;0;304910;153100,3;153100,3;153100,3
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;140800;0;140800;70085,01;70085,01;70085,01
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;118985;0;118985;53420,62;53420,62;53420,62
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;2781,38;2781,38;2781,38
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;5793,28;5793,28;5793,28
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;2820;0;2820;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;136904;0;136904;87998,77;87998,77;87998,77
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;7684,73;7684,73;7684,73
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2759626;0;2759626;1766449,83;1766449,83;1766449,83
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;359696,94;359696,94;359696,94
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;223697;-91002,89;132694,11;132694,11;132694,11;132694,11
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;870000;-472689,24;397310,76;397310,76;397310,76;397310,76
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;224866796;-89314270,58;135552525,4;135552525,4;135552525,4;135552525,4
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1736985;-723744,24;1013240,76;1013240,76;1013240,76;1013240,76
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;100000;-100000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3047643;59384;3107027;2213393,26;2213393,26;2213393,26
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;209955;1218;211173;129453,17;129453,17;129453,17
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;11405,26;11405,26;11405,26
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;4344,3;4344,3;4344,3
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;318,57;318,57;318,57
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;549,69;549,69;549,69
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1269;0;1269;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;419425;0;419425;330391,12;330391,12;330391,12
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;455,77;455,77;455,77
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1792862;35378;1828240;1374748,43;1374748,43;1374748,43
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;175024,29;175024,29;175024,29
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;6141143;-107386,88;6033756,12;5890164,09;5890164,09;4730486,08
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;61300;8042,08;69342,08;51602,11;51602,11;34536,63
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;430000;0;430000;381625,41;381625,41;246485,62
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;49000;0;49000;21785,33;21785,33;14752,26
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;8000;0;8000;2218,33;2218,33;1926,32
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;6000;0;6000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;50000;0;50000;23375,13;23375,13;20778,11
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;11000;0;11000;8259,93;8259,93;4188,33
