Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;Tipo Vial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado ;Importe 2023 (quito formato punto);Importe 2024;Importe 2025;Importe 2026;Resto Anualidades;Total previsto (pegar);Estado;Observaciones;Url_fotografia;Fecha de los datos;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/000545;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE VALDEBEBAS. OBRAS DE ADECUACIÓN Y MEJORA;2020;2026;;221;BARAJAS;CARRETERA ANTIGUA DE PARACUELLOS DE JARAMA, 44;CARRETERA;ANTIGUA DE PARACUELLOS DE JARAMA;44;40.4944431;-3.5501484;09;MEDIO AMBIENTE;114179,55;7963145,22;18380942,00;19380900,00;14318298,00;;60157464,77;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/000666;COLECTOR VICÁLVARO A, SECTOR LOS AHIJONES. CONSTRUCCIÓN;2019;2023;2023;219;VICÁLVARO;ÁMBITO UZPP 2.03 LOS AHIJONES Y ÁMBITO UZPP 2.04 LOS BERROCALES;;ÁMBITO UZPP 2.03 LOS AHIJONES Y ÁMBITO UZPP 2.04 LOS BERROCALES;;40.38058555358565;-3.5665939694949285;09;MEDIO AMBIENTE;10735741,86;7723863,40;;;;;18459605,26;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2019-000666_ColectorVicalvaroA.jpg;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/003807;"PARQUE ""Z"" Y PARQUE C/ FUENTE CARRANTONA. MEJORAS";2020;2023;2023;214;MORATALAZ;CALLES MARROQUINA Y FUENTE CARRANTONA;CALLES;DE LA MARROQUINA Y FUENTE CARRANTONA;;40.40015400198730;-3.637412306702370;09;MEDIO AMBIENTE;194145,27;1293364,85;;;;;1487510,12;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2019-003807_ParqueZFuenteCarrantona.jpg;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2019/004321;DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS;2020;2024;;217;VILLAVERDE;AVENIDA DE LOS ROSALES, 399  ;AVENIDA;DE LOS ROSALES;399;40.334267204235616;-3.6637888028978547;09;MEDIO AMBIENTE;60441,94;13371,91;2838288,00;;;;2912101,85;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2021/000001;CENTRO DE TRATAMIENTO  LAS DEHESAS. SISTEMAS DE DESODORIZACIÓN;2023;2024;;218;VILLA DE VALLECAS;CENTRO DE TRATAMIENTO  LAS DEHESAS;;CENTRO DE TRATAMIENTO  LAS DEHESAS;;40.33552477;-3.58243889;09;MEDIO AMBIENTE;;100000,00;6402947,37;;;;6502947,37;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2021/000002;CENTRO DE TRATAMIENTO LA PALOMA. SISTEMAS DE DESODORIZACIÓN;2022;2023;2023;218;VILLA DE VALLECAS;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;;40.33756827;-3.5755459;09;MEDIO AMBIENTE;60476,96;4549457,03;;;;;4609933,99;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2021-000002_LaPalomaDesodorización.jpg;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2021/000347;"PARQUE DE LAS CRUCES, DISTRITO DE CARABANCHEL. REHABILITACIÓN (ID 19: 9283;11756)";2021;2023;;211;CARABANCHEL;AVENIDA POBLADOS C/V CALLE CONSUELO GUZMÁN C/V VIDAUBA;AVENIDA DE;LOS POBLADOS C/V CALLE CONSUELO GUZMÁN C/V VIDAUBA;;40.376885;-3.753343;09;MEDIO AMBIENTE;213634,00;2243999,37;;;;;2457633,37;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2021/000349;PARQUE DE PRADOLONGO, DISTRITO DE USERA. REHABILITACIÓN Y AMPLIACIÓN;2021;2023;2023;212;USERA;AVENIDA DE LOS POBLADOS C/V CALLE DOCTOR TOLOSA LATOUR Y EDUARDO BARREIROS;AVENIDA DE;LOS POBLADOS C/V CALLE DOCTOR TOLOSA LATOUR Y EDUARDO BARREIROS;;40.371319;-3.703703;09;MEDIO AMBIENTE;187721,08;1138452,00;;;;;1326173,08;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2021-000349_Pradolongo.jpg;05/01/2024;;;
001;AYUNTAMIENTO;151;LIMPIEZA Y ZONAS VERDES;2022/001032;MONTAÑA DE LOS GATOS EN LOS JARDINES DEL BUEN RETIRO. RECUPERACIÓN INTEGRAL;2022;2023;2023;203;RETIRO;Paseo de Fernán Nuñez S/N;PASEO;DE FERNÁN NÚÑEZ;S/N;40.421115828189;-3.68054383287722;09;MEDIO AMBIENTE;155257,20;2226501,83;;;;;2381759,03;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2022-001032_MontañaGatos.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2016/000427;CENTRO CULTURAL EN VALDERRIVAS, C/ TITANIO. CONSTRUCCIÓN;2017;2023;2023;219;VICÁLVARO;CALLE TITANIO,5 C/V RIBAS DE JARAMA;CALLE;TITANIO,5 C/V RIBAS DE JARAMA;;40.4021037;-3.6037268;10;CULTURA;4325528,76;5113608,63;;;;;9439137,39;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2016-000427_CCValderrivasTitanio.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2016/000470;CENTRO DEPORTIVO C/COSTANILLA DESAMPARADOS, 15 C/V A C/FÚCAR, 6. CONSTRUCCIÓN;2018;2024;;201;CENTRO;CALLE COSTANILLA DE LOS DESAMPARADOS, 15;CALLE;COSTANILLA DE LOS DESAMPARADOS;15;40.411993428490256;-3.6960142431122205;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;11864370,84;9366061,80;9577397,00;;;;30807829,64;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2017/000187;CENTRO DE MAYORES Y OTROS USOS POLIVALENTES C/ BRONCE. CONSTRUCCIÓN;2018;2023;2023;202;ARGANZUELA;CALLE BRONCE, 16 C/V CALLE CROMO;CALLE;BRONCE, 16 C/V CALLE CROMO;;40.389342;-3.6906507;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;3267817,99;5068039,97;;;;;8335857,96;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2017-000187_CMOtrosUsosCBronce.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2017/000317;BIBLIOTECA-CENTRO CULTURAL DE VILLAVERDE. CONSTRUCCIÓN;2019;2024;;217;VILLAVERDE;CALLE CALCIO, 1;CALLE;CALCIO;1;40.3512974;-3.6816647;10;CULTURA;1164263,52;2706485,70;1932010,00;;;;5802759,22;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2018/001118;CENTRO MAYORES Y SERVICIOS SOCIALES C/CANAL DE PANAMÁ C/V.CANAL MOZAMBIQUE . CONSTRUCCIÓN;2018;2023;2023;215;CIUDAD LINEAL;CALLE PANAMÁ, 17 C/V CANAL DE MOZAMBIQUE;CALLE;PANAMÁ, 17 C/V CANAL DE MOZAMBIQUE;;40.440897645215856;-3.6518546975119777;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;6434764,49;1422141,86;;;;;7856906,35;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2018-001118_CanalPanama.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2018/005043;CASA DUQUESA DE SUECA. OBRAS RECONSTRUCCIÓN CUERPO ESTE;2018;2023;2023;201;CENTRO;PZA. DUQUE DE ALBA, 2;PLAZA;DEL DUQUE DE ALBA;2;40.41175964741686;-3.7067022220369172;00;INVERSIONES DE CARÁCTER GENERAL;2512440,36;753662,34;;;;;3266102,70;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2018/008294;ESCUELA INFANTIL EN CANILLEJAS. CONSTRUCCIÓN (ID 18: 539);2019;2023;2023;220;SAN BLAS-CANILLEJAS;CALLE JOSEFA VALCARCEL, 21 (JUNTO INTERCAMBIADOR CANILLEJAS);CALLE;JOSEFA VALCARCEL;21;40.448555;-3.6491725;05;EDUCACIÓN;3587845,84;592674,86;;;;;4180520,70;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2018-008294_EICanillejas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2019/000092;BIBLIOTECA-CENTRO CULTURAL VILLA DE VALLECAS. CONSTRUCCION;2021;2025;;218;VILLA DE VALLECAS;AVDA. DE LA GAVIA, 55;AVENIDA;DE LA GAVIA;55;40.36707456785566;-3.6164204452259043;10;CULTURA;173071,99;294839,81;5292785,00;1663747,00;;;7424443,80;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2019/000822;UNIDAD INTEGRAL DE POLICÍA MUNICIPAL VILLA DE VALLECAS. CONSTRUCCIÓN;2020;2023;2023;218;VILLA DE VALLECAS;CALLE REAL DE ARGANDA, 64;CALLE;REAL DE ARGANDA;64;40.37928922449757;-3.6150449923781593;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;3320084,40;4050479,00;;;;;7370563,40;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/22023_2019-000822_UIDVillaVallecas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2019/003801;CENTRO DEPORTIVO SAN BLAS. REFORMA PABELLÓN DE GIMNASIA Y EDIFICIO DE OFICINAS;2020;2023;2023;220;SAN BLAS-CANILLEJAS;C/ARCOS DE JALÓN, 59;CALLE;ARCOS DE JALON;59;40.42874025038333 ;-3.6132943894005063;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;6199001,81;795978,89;;;;;6994980,70;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2019-003801_CdmSanBlasGimnasiaOficinas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000252;CENTRO CULTURAL Y BIBLIOTECA EN MONTECARMELO. CONSTRUCCIÓN;2020;2024;;208;FUENCARRAL-EL PARDO;AVENIDA MONTESCORIAL C/V AVENIDA METRO SILOS, 57;AVENIDA;MONTESCORIAL C/V AVENIDA MONASTERIO SILOS, 57;;40.5055069;-3.6980938;10;CULTURA;1096579,88;1238951,85;3175723,45;;;;5511255,18;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000253;CENTRO CULTURAL Y BIBLIOTECA EN LAS TABLAS. CONSTRUCCIÓN;2020;2024;;208;FUENCARRAL-EL PARDO;CALLE BURGUETE, 5 C/V CASTILLO DE CANDANCHÚ;CALLE;BURGUETE, 5 C/V CASTILLO DE CANDANCHÚ;;40.50394934161543;-3.6782276991385294;10;CULTURA;227374,31;2446374,13;250000,00;;;;2923748,44;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000260;EDIFICIO SEDE DEL DISTRITO DE PUENTE DE VALLECAS. CONSTRUCCIÓN;2021;2023;2023;213;PUENTE DE VALLECAS;AVDA. BUENOS AIRES, 17 C/V C/ SIERRA SALVADA;AVENIDA;BUENOS AIRES, 17 C/V SIERRA SALVADA;;40.38884079966877 ;-3.65333330289587;00;INVERSIONES DE CARÁCTER GENERAL;3847214,64;4927135,01;;;;;8774349,65;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000260_SedeJuntaDistritoPuenteVallecas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000263;UNIDAD INTEGRAL DE POLICÍA MUNICIPAL CIUDAD LINEAL. CONSTRUCCIÓN;2020;2023;2023;215;CIUDAD LINEAL;CALLE PELOPONESO, 9;CALLE;PELOPONESO;9;40.414833443959665;-3.6269933408281867;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;4568372,13;1129628,97;;;;;5698001,10;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000263_UIDPeloponesoCiudadLineal.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000265;CENTRO CULTURAL BUENAVISTA. OBRAS DE REFORMA Y AMPLIACIÓN;2021;2023;2023;204;SALAMANCA;AVENIDA DE LOS TOREROS, 5;AVENIDA;DE LOS TOREROS;5;40.4322265766569 ;-3.6707251182357603;10;CULTURA;4433339,35;1105505,14;;;;;5538844,49;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000265_CCBuenavista.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000292;CUBRICIÓN DE LA M-30 EN EL ÁMBITO DEL VICENTE CALDERÓN;2021;2023;2023;202;ARGANZUELA;CUBRICIÓN DE LA M-30 EN EL ÁMBITO DEL VICENTE CALDERÓN;;CUBRICIÓN DE LA M-30 EN EL ÁMBITO DEL VICENTE CALDERÓN;;40.40091796;-3.72018992;07;INFRAESTRUCTURAS;43931594,17;24610684,39;;;;;68542278,56;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000297;BIBLIOTECA EN EL DISTRITO DE CARABANCHEL. CONSTRUCCIÓN;2020;2025;;211;CARABANCHEL;AVENIDA CARABANCHEL ALTO, 51;AVENIDA;CARABANCHEL ALTO;51;40.3616093;-3.7560156;10;CULTURA;146911,48;850000,00;5487317,00;611336,00;;;7095564,48;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000321;ESCUELA INFANTIL EN EL DISTRITO DE VILLA DE VALLECAS. CONSTRUCCIÓN;2020;2023;2023;218;VILLA DE VALLECAS;CALLE EMBALSE DE AVENIDAACERRADA C/V CALLEEMBALSE DE PINILLA;CALLE;EMBALSE DE NAVACERRADA C/V CALLE EMBALSE DE PINILLA;;40.359382;-3.595714;05;EDUCACIÓN;4147416,35;824598,28;;;;;4972014,63;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000321_VillaVallecas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000388;BASE SAMUR C/ AREQUIPA, 4. CONSTRUCCIÓN;2020;2023;2023;216;HORTALEZA;CALLE AREQUIPA, 4;CALLE;AREQUIPA;4;40.4689358;-3.6438566;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1851783,98;490230,89;;;;;2342014,87;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000388_SamurArequipa01.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000426;UNIDAD INTEGRAL POLICÍA MUNICIPAL CARABANCHEL. AVDA. CARABANCHEL ALTO, 61. CONSTRUCCIÓN;2020;2023;2023;211;CARABANCHEL;AVENIDA CARABANCHEL ALTO, 61;AVENIDA;CARABANCHEL ALTO;61;40.36164197967932;-3.7536981585771154;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;4262108,38;1677086,62;;;;;5939195,00;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000426_UIDCarabanchel.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000476;CENTRO CULTURAL C/ PASTORA IMPERIO, 4. CONSTRUCCIÓN;2021;2023;;205;CHAMARTÍN;CALLE PASTORA IMPERIO, 4;CALLE;PASTORA IMPERIO;4;40.4829999;-3.6774787;10;CULTURA;188544,75;4227633,29;;;;;4416178,04;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000477;BASE DEL SAMUR C/ REAL DE ARGANDA, 64, VILLA DE VALLECAS. CONSTRUCCIÓN;2020;2023;2023;218;VILLA DE VALLECAS;CALLE REAL DE ARGANDA, 64;CALLE;REAL DE ARGANDA;64;40.37932191622045;-3.615120111812919;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1094768,97;1533382,25;;;;;2628151,22;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000477_SamurVillaVallecas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000564;PLAZAS ÁGATA Y MAYOR DISTRITO VILLAVERDE. OBRAS DE REMODELACIÓN;2020;2023;2023;217;VILLAVERDE;Plaza Ágata;PLAZA;ÁGATA;;40.346812;-3.7091745;06;URBANISMO;1468220,36;1991447,23;;;;;3459667,59;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000564_PlazaAgataVillaverde.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000566;PLAZA DE LA EMPERATRIZ DISTRITO CARABANCHEL. OBRAS DE REMODELACIÓN;2020;2023;2023;211;CARABANCHEL;PLAZA DE LA EMPERATRIZ;PLAZA;DE LA EMPERATRIZ;;40.373473;-3.7516615;06;URBANISMO;1314263,62;3452356,01;;;;;4766619,63;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-000566_PlazaEmperatrizCarabanchel.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/007068;NAVE PARA ALMACÉN DE BOMBEROS EN LA ATALAYUELA. CONSTRUCCIÓN;2021;2024;;218;VILLA DE VALLECAS;EL REAL DE SAN VICENTE, 61;CALLE;EL REAL DE SAN VICENTE;61;40.36931148352711;-3.633227554724137;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;682018,94;3369876,00;655422,75;;;;4707317,69;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/007069;BASE DEL SAMUR EN CIUDAD LINEAL, C/ PELOPONESO, 9. CONSTRUCCIÓN;2020;2023;2023;215;CIUDAD LINEAL;CALLE PELOPONESO, 9;CALLE;PELOPONESO;9;40.4152664;-3.6266822;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1894110,20;149000,00;;;;;2043110,20;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-007069_SamurPeloponeso.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/007070;BASE SAMUR PUENTE VALLECAS, AVENIDA BUENOS AIRES, 17. CONSTRUCCIÓN;2020;2023;2023;213;PUENTE DE VALLECAS;AVENIDA BUENOS AIRES, 17 C/V CALLE SIERRA SALVADA;AVENIDA;BUENOS AIRES, 17 C/V CALLE SIERRA SALVADA;;40.3887019;-3.6555218;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;1644263,79;437670,83;;;;;2081934,62;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-007070_SamurPuenteVallecas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/007071;UNIDAD INTEGRAL POLICÍA MUNICIPAL PUENTE VALLECAS, AVDA. BUENOS AIRES, 17. CONSTRUCCIÓN;2020;2023;2023;213;PUENTE DE VALLECAS;AVENIDA BUENOS AIRES, 17 C/V CALLE SIERRA SALVADA;AVENIDA;BUENOS AIRES, 17 C/V CALLE SIERRA SALVADA;;40.3887020;-3.6555218;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;3507121,48;2691739,30;;;;;6198860,78;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;https://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2020-007071_UIDPolicíaPuenteVallecas.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000082;ESCUELA INFANTIL EN EL PASEO DE LA DIRECCIÓN. CONSTRUCCIÓN;2022;2024;;206;TETUÁN;PASEO DE LA DIRECCIÓN C/V CALLEALBERDI;PASEO DE;LA DIRECCIÓN C/V CALLEALBERDI;;40.465910;-3.708061;05;EDUCACIÓN;81928,21;1725433,99;653328,00;;;;2460690,20;EN PROCESO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000329;PUERTA DEL SOL. OBRAS DE REMODELACIÓN;2021;2023;2023;201;CENTRO;PUERTA DEL SOL;;PUERTA DEL SOL;;40.41691713;-3.70355008;06;URBANISMO;5583613,10;11223775,98;;;;;16807389,08;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;http://transparencia.madrid.es/FWProjects/transparencia/EconomiaYPresupuestos/PresAbiertos/Fotos2023/2023_2021-000329_Sol.jpg;05/01/2024;;;
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000338;EDIFICIO A1 C/ARCOS JALÓN, 34. REHABILITACIÓN PARA CENTRO TECNOLOGÍAS INNOVACIÓN Y COMUNICACIÓN;2021;2023;2023;220;SAN BLAS-CANILLEJAS;CALLE ARCOS DE JALÓN 34 C/V. CALLE AMPOSTA;CALLE;ARCOS DE JALÓN 34 C/V. CALLE AMPOSTA;;40.4219366;-3.6212382;13;OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO;2953253,52;799200,78;;;;;3752454,30;FINALIZADO;Presupuesto 2022 Prorrogado, Importe 2023 es el Crédito Definitivo a 31.12.2023;;05/01/2024;;;
