Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;150398;0;150398;46671,4;46671,4;46671,4
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;1225,18;1225,18;1225,18
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;149426;0;149426;22617,72;22617,72;22617,72
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;444521;12192;456713;80511,21;80511,21;80511,21
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1061993;41324;1103317;177652,52;177652,52;177652,52
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47279;1186;48465;8773,8;8773,8;8773,8
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;13009;0;13009;40137,21;40137,21;40137,21
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;416,96;416,96;416,96
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;14797;0;14797;5101,4;5101,4;5101,4
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;101238;0;101238;17432,48;17432,48;17432,48
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2592,8;2592,8;2592,8
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;634367;25508;659875;136434,56;136434,56;136434,56
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4200,3;4200,3;4200,3
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;150000;0;150000;14029,95;14029,95;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;624300;0;624300;8950,37;8950,37;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;1147961;0;1147961;700440,99;366892,39;110423,92
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22112;SUM.MAT.ELEC.,ELECTRO.Y T;100000;0;100000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22198;PLAN ESE 2000. SERVICIOS ENERGÉTICOS;449815;0;449815;194137,78;194137,78;17028,36
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;170000;0;170000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;3631263;0;3631263;1889862,4;1374237,97;192906,71
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;233852;0;233852;198779;198779;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;5000;0;5000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;100000;0;100000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;25000;0;25000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;35000;0;35000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;14600;0;14600;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;6;INVERSIONES REALES;60921;ZONAS AJARDINADAS;72600;0;72600;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;2000000;-2000000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;14800000;2500000;17300000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;344439;14865;359304;19701,36;19701,36;19701,36
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;471470;-4309;467161;60424,98;60424,98;60424,98
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;289525;64950;354475;21013,45;21013,45;21013,45
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;457736;0;457736;53242,62;53242,62;53242,62
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;1225,18;1225,18;1225,18
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;244878;0;244878;31636,24;31636,24;31636,24
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;964677;36376;1001053;103902,2;103902,2;103902,2
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2243819;68240;2312059;242253,81;242253,81;242253,81
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;117902;5248;123150;13453,31;13453,31;13453,31
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;8432;0;8432;1220,12;1220,12;1220,12
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;9103;0;9103;1299,76;1299,76;1299,76
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;5521;0;5521;804,2;804,2;804,2
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;8689;0;8689;1240,86;1240,86;1240,86
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1167;0;1167;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;206948;0;206948;38026,04;38026,04;38026,04
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;3025,6;3025,6;3025,6
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1265574;67480;1333054;164318,08;164318,08;164318,08
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;12431,99;12431,99;12431,99
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;785;0;785;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;37865;16940;54805;37864,04;37864,04;9839,84
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;604579;0;604579;412181,98;412181,98;80763,12
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1500;0;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;33150;0;33150;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1874992;0;1874992;1874990,38;1874990,38;305416,46
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;17212;CONTROL AMBIENTAL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;1022172;0;1022172;896610;896610;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;37000;0;37000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;4;TRANSFERENCIAS CORRIENTES;44501;A LA EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;800000;0;800000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;4;TRANSFERENCIAS CORRIENTES;45301;AL CONSORCIO REGIONAL DE TRANSPORTES DE MADRID;189497207;0;189497207;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;7;TRANSFERENCIAS DE CAPITAL;75301;AL CONSORCIO REGIONAL DE TRANSPORTES DE MADRID;2291205;0;2291205;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;2060000;0;2060000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;44110;PROMOCIÓN, CONTROL Y DESARROLLO DEL TRANSPORTE;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;1015000;-500000;515000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;0;103849;16968,56;16968,56;16968,56
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;98364;842;99206;14031,16;14031,16;14031,16
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;271464;2236;273700;37161,17;37161,17;37161,17
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31441;0;31441;4015,8;4015,8;4015,8
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;3646;0;3646;440,76;440,76;440,76
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;17823;0;17823;2545,58;2545,58;2545,58
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;42157;0;42157;6021,78;6021,78;6021,78
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2010;0;2010;286,38;286,38;286,38
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;36278;0;36278;5995,49;5995,49;5995,49
1;AYUNTAMIENTO DE MADRID;150;MEDIO AMBIENTE Y MOVILIDAD;91212;ÁREA DE GOB. DE M. AMBIENTE Y MOVILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;124820;855;125675;22293,74;22293,74;22293,74
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;206791;0;206791;34125,29;34125,29;34125,29
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;573790;10605;584395;66291,71;66291,71;66291,71
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;234042;-5521;228521;23628,35;23628,35;23628,35
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;665381;-23985;641396;49534,35;49534,35;49534,35
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;648519;-12811;635708;64639,45;64639,45;64639,45
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;154404;-4347;150057;14851,71;14851,71;14851,71
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12006;TRIENIOS;426038;-3089;422949;55339,96;55339,96;55339,96
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1398050;-2118;1395932;153185,21;153185,21;153185,21
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3141042;-11763;3129279;351717,72;351717,72;351717,72
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;189660;-2485;187175;20985,04;20985,04;20985,04
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;75352;0;75352;15442,85;15442,85;15442,85
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;65104;0;65104;9427,16;9427,16;9427,16
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3578,25;3578,25;3578,25
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;572,87;572,87;572,87
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;486002;0;486002;56521,03;56521,03;56521,03
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;521,2;521,2;521,2
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1786417;33173;1819590;242298,91;242298,91;242298,91
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;27499,39;27499,39;27499,39
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;7156732;0;7156732;4398457,01;4398457,01;966960,77
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;16084;0;16084;16083,84;16083,84;2680,64
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;196342;0;196342;60975,89;60975,89;24390,32
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;57789;0;57789;16040,24;16040,24;4435,18
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;918;0;918;458,71;458,71;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;60000;-12390,6;47609,4;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;103000;0;103000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;15000;0;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;4500;0;4500;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;18149;0;18149;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2000;0;2000;0;0;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;400000;0;400000;4356,09;4356,09;0
1;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15000;DIR.Y GEST.ADMV. DE DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;140000;0;140000;0;0;0
