Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;183389;0;183389;47307,04;47307,04;47307,04
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;704799;19283;724082;150197,86;150197,86;150197,86
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1668149;90172;1758321;370573,85;370573,85;370573,85
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;63918;4250;68168;13499,81;13499,81;13499,81
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;66811;0;66811;38955,88;38955,88;38955,88
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;36607;-1224;35383;9975,53;9975,53;9975,53
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;136135;0;136135;47844,65;47844,65;47844,65
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;872016;70537;942553;226663,77;226663,77;226663,77
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;24374,98;24374,98;24374,98
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15101;PLANIFICACIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;822774;0;822774;408580,96;408580,96;45744,25
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99876;0;99876;32943,6;32943,6;32943,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;426574;-20586;405988;66564,77;66564,77;66564,77
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;238288;12150;250438;68343,97;68343,97;68343,97
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;229225;-15268;213957;41944,82;41944,82;41944,82
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;164976;-6894;158082;37480,8;37480,8;37480,8
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8665;0;8665;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12006;TRIENIOS;170269;0;170269;55003,19;55003,19;55003,19
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;687647;-15335;672312;152288,27;152288,27;152288,27
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1636050;19137;1655187;368201,81;368201,81;368201,81
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;69210;1134;70344;17500,79;17500,79;17500,79
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;118963;0;118963;6315,11;6315,11;6315,11
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;58510;0;58510;621,94;621,94;621,94
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;3341,56;3341,56;3341,56
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;73,48;73,48;73,48
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;133226;0;133226;53389,78;53389,78;53389,78
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;891119;21186;912305;225178,86;225178,86;225178,86
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;14972,33;14972,33;14972,33
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;156497;0;156497;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;9404000;0;9404000;39555,04;39555,04;39555,04
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;60901;SISTEMAS DE COMPENSACIÓN;6408724;0;6408724;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;2004724;0;2004724;869582,19;869582,19;869582,19
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15102;GESTIÓN URBANÍSTICA;6;INVERSIONES REALES;68200;EDIF.NUEVOS PATRIM;0;390,6;390,6;390,6;390,6;390,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99246;0;99246;32752,92;32752,92;32752,92
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;955664;31935;987599;177346,09;177346,09;177346,09
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1207587;219851;1427438;315282,97;315282,97;315282,97
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;486941;74240;561181;76660,37;76660,37;76660,37
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;472511;78557;551068;110719,11;110719,11;110719,11
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;497023;0;497023;139153,71;139153,71;139153,71
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1902694;209755;2112449;435696,63;435696,63;435696,63
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4852076;502175;5354251;1098214,61;1098214,61;1098214,61
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;189767;23940;213707;47298,11;47298,11;47298,11
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;42303;0;42303;20525,88;20525,88;20525,88
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;146,92;146,92;146,92
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;705;0;705;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;466118;0;466118;152054,39;152054,39;152054,39
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2457362;468407;2925769;705229,08;705229,08;705229,08
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;88906,53;88906,53;88906,53
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;1184967;0;1184967;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;783204;0;783204;264275,99;264275,99;11659,56
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22713;EJECUCIÓN SUBSIDIARIA INMEDIATA;2053260;0;2053260;69619,93;69619,93;7727,37
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22714;EJECUCIÓN SUBSIDIARIA A CARGO DEL AYUNTAMIENTO;842465;0;842465;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15103;EJECUCIÓN Y CONTROL DE LA EDIFICACIÓN;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);648887;0;648887;80971,43;80971,43;80971,43
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101138;0;101138;33324,96;33324,96;33324,96
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;763942;-35786;728156;154393,31;154393,31;154393,31
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;382030;21286;403316;100271,12;100271,12;100271,12
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;550382;-61274;489108;49227,16;49227,16;49227,16
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;187058;-15127;171931;32283,46;32283,46;32283,46
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8578;0;8578;2450,36;2450,36;2450,36
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;292990;0;292990;76829,32;76829,32;76829,32
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1052612;-30092;1022520;230576,19;230576,19;230576,19
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2457416;-23010;2434406;552001,2;552001,2;552001,2
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;102988;328;103316;22366,62;22366,62;22366,62
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;130008;0;130008;104313,86;104313,86;104313,86
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;126123;0;126123;37026,1;37026,1;37026,1
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;193367;0;193367;65765,78;65765,78;65765,78
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1463170;11674;1474844;381188,6;381188,6;381188,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;37124,23;37124,23;37124,23
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;21000;21000;11006,27;11006,27;2473,24
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;331000;-21000;310000;19576,39;19576,39;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2266378;0;2266378;1812554,63;1812553,69;25488,65
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1473410;0;1473410;1497624,48;1196396,36;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;100000;57736,91;157736,91;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;29698;0;29698;23398,38;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;262634;-13807;248827;46536,29;46536,29;46536,29
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;264852;-11638;253214;46321,72;46321,72;46321,72
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;129291;-8230;121061;19015,2;19015,2;19015,2
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;106689;0;106689;18546,09;18546,09;18546,09
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12006;TRIENIOS;139469;0;139469;34436,39;34436,39;34436,39
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;483804;-19521;464283;91062,77;91062,77;91062,77
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1158429;-10532;1147897;222319,17;222319,17;222319,17
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47208;0;47208;9223,28;9223,28;9223,28
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;30228;0;30228;14682,26;14682,26;14682,26
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;405,81;405,81;405,81
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;7992;0;7992;2423,85;2423,85;2423,85
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;102475;0;102475;33266,94;33266,94;33266,94
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;3503,68;3503,68;3503,68
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;607918;0;607918;129057,62;129057,62;129057,62
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1068,16;1068,16;1068,16
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;5305325;0;5305325;1037832,9;1037832,9;57934,02
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;100000;0;100000;18411,02;18411,02;18411,02
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;627626;0;627626;627625,28;627625,28;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;150660;22475,45;173135,45;173135,45;173135,45;36855,62
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;584092;0;584092;349230,91;349230,91;240203,91
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;5573627;-22475,45;5551151,55;1930603,14;1930603,14;751186,44
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;584092;0;584092;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;17213;RENATURALIZACIÓN DE PATRIMONIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;170105;0;170105;170104,25;170104,25;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;17213;RENATURALIZACIÓN DE PATRIMONIO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;21800278;0;21800278;8607782,02;8607782,02;2802258,2
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;0;103849;33937,12;33937,12;33937,12
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;99485;0;99485;24773,6;24773,6;24773,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;269164;-6387;262777;65478,52;65478,52;65478,52
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;14416;0;14416;3216,76;3216,76;3216,76
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;64564;0;64564;16063,2;16063,2;16063,2
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12006;TRIENIOS;18954;0;18954;4872,57;4872,57;4872,57
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;44321;0;44321;12810,97;12810,97;12810,97
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;110536;0;110536;31547,35;31547,35;31547,35
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7264;0;7264;1958,29;1958,29;1958,29
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;59797;0;59797;18610,23;18610,23;18610,23
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;169689;0;169689;56577,77;56577,77;56577,77
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3502;0;3502;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16524;0;16524;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;145484;-23237;122247;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;94712;-7893;86819;0;0;0
