Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;81600;0;81600;14055,3;14055,3;14055,3
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;79636;0;79636;15052,83;15052,83;15052,83
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;214188;0;214188;36818,98;36818,98;36818,98
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;516293;0;516293;89935,27;89935,27;89935,27
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;22049;0;22049;3913,48;3913,48;3913,48
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;58411;0;58411;14190,93;14190,93;14190,93
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;241670;0;241670;48653,68;48653,68;48653,68
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;108364;0;108364;26559,72;26559,72;26559,72
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;131152;0;131152;22400,85;22400,85;22400,85
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;416260;-20425;395835;64813,64;64813,64;64813,64
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;2412,57;2412,57;2412,57
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;42482;0;42482;8031,6;8031,6;8031,6
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;11408;0;11408;2394,72;2394,72;2394,72
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;31269;0;31269;6699,27;6699,27;6699,27
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;72656;0;72656;15567,75;15567,75;15567,75
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4505;0;4505;963,27;963,27;963,27
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;49010;0;49010;14381,5;14381,5;14381,5
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;194715;0;194715;40714,03;40714,03;40714,03
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;610,5;610,5;610,5
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;102400;0;102400;25279,74;25279,74;25279,74
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;213122;16072;229194;43793,33;43793,33;43793,33
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;98364;0;98364;22492,26;22492,26;22492,26
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;184949;-14134;170815;21124,61;21124,61;21124,61
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;398735;-23709;375026;53092,44;53092,44;53092,44
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;111514;-11294;100220;8654,66;8654,66;8654,66
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;166074;0;166074;33511,46;33511,46;33511,46
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;631448;15451;646899;103668,56;103668,56;103668,56
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1404065;42229;1446294;242786,36;242786,36;242786,36
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;85463;656;86119;13376,55;13376,55;13376,55
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;177503;0;177503;43381,18;43381,18;43381,18
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;769154;15838;784992;147356,92;147356,92;147356,92
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;20122,99;20122,99;20122,99
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;51205;6000;57205;51204,47;51204,47;13376,91
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;30000;0;30000;512,84;512,84;512,84
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;20000;0;20000;5944,84;5944,84;5944,84
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;8400;0;8400;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;30000;0;30000;2788;2788;2788
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;18000;0;18000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;16000;-6500;9500;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;300;0;300;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;7000;0;7000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;500;500;500;500;500
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;10000;0;10000;4000;4000;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;12000;0;12000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;81674;0;81674;78673,58;78673,58;19541,55
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;80925;0;80925;80924,55;80924,55;19783,5
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;0;0;18138,12;18138,12;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;15000;-2800,52;12199,48;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;17000;0;17000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;540000;0;540000;539771,25;539771,25;539771,25
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;19496;0;19496;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;6000;0;6000;191,36;191,36;191,36
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);14000;0;14000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;24000;0;24000;5079,58;5079,58;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;6799975;-4631763,23;2168211,77;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;2923100;0;2923100;2923100;2923100;2923100
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;662774;111196,26;773970,26;773967,3;773967,3;662771,04
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1618811;-14609,62;1604201,38;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;1070785;0;1070785;1070784,7;1070784,7;1070784,7
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;107004;0;107004;26167,89;26167,89;26167,89
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;2412,57;2412,57;2412,57
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;4015,8;4015,8;4015,8
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;9740;0;9740;1947,39;1947,39;1947,39
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;20323;0;20323;4354,17;4354,17;4354,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;45428;0;45428;9733,59;9733,59;9733,59
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3761;0;3761;804,09;804,09;804,09
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;14709;0;14709;3676,32;3676,32;3676,32
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;48036;0;48036;11093,45;11093,45;11093,45
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;91203;A.D. COORD.TERRITORIAL, TRANSP. Y P.CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97983;0;97983;24421,68;24421,68;24421,68
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;360668;-7106;353562;68317;68317;68317
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;79992;0;79992;14232,96;14232,96;14232,96
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;51138;8542;59680;4825,14;4825,14;4825,14
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;172559;-11716;160843;21028,98;21028,98;21028,98
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12006;TRIENIOS;138887;0;138887;30250,86;30250,86;30250,86
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;479215;6201;485416;81598,65;81598,65;81598,65
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1132133;8444;1140577;201633,67;201633,67;201633,67
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;41588;520;42108;7048,12;7048,12;7048,12
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;36144;0;36144;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;5913;0;5913;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;134628;0;134628;33961,58;33961,58;33961,58
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;534291;5827;540118;85223,42;85223,42;85223,42
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92006;FOMENTO DE LA TRANSPARENCIA Y;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2731,99;2731,99;2731,99
