CeGe;Prog. Finan.;Objetivo;Indicador;Descripción Indicador;Unidad de medida;Presupuestado;Realizado
1190;15320;4;10;CONSULTAS CIUDADANAS;NÚMERO;200;278
1190;15320;4;9;TRAMITACIÓN SOLICITUDES DE ACCESO A INFORMACIÓN PÚBLICA;NÚMERO;65;76
1190;15320;4;8;QUEJAS DEL DEFENSOR DEL PUEBLO TRAMITADAS;NÚMERO;25;19
1190;15320;4;7;EXPEDIENTES PRESENTADOS EN JUZGADOS Y TRIBUNALES;NÚMERO;40;10
1190;15320;4;6;ALTAS EXPEDIENTES DE JUZGADOS Y TRIBUNALES;NÚMERO;250;165
1190;15320;4;5;INSCRIPCIONES EN EL REGISTRO DE DECRETOS Y RESOLUCIONES;NÚMERO;5000;6466
1190;15320;4;4;INCRIPCIONES EN EL REGISTRO DE CONVENIOS;NÚMERO;8;5
1190;15320;4;3;CONVENIOS TRAMITADOS;NÚMERO;8;5
1190;15320;4;2;PETICIONES DE INFORMACIÓN TRAMITADAS;NÚMERO;130;187
1190;15320;4;1;EXPEDIENTES ELEVADOS A LA JUNTA DE GOBIERNO;NÚMERO;100;107
1190;15320;5;3;RELACIÓN ENTRE LOS CONVOCADOS A LOS CURSOS Y LOS ASISTENTES;PORCENTAJE;80;0
1190;15320;5;2;SIMULACROS REALIZADOS;NÚMERO;1;0
1190;15320;5;1;CURSOS IMPARTIDOS;NÚMERO;2;0
1190;15321;1;1;Pavimentos;M2;58000000;60000000
1190;15321;1;2;Avisos gestionados;NÚMERO;45000;51248
1190;15321;1;3;Sugerencias y reclamaciones atendidas;NÚMERO;5000;6367
1190;15321;1;4;Pasos a distinto nivel;NÚMERO;289;289
1190;15321;2;1;Barreras eliminadas;NÚMERO;600;1133
1190;15321;3;1;Unidades facturables sobre ensayos de control de calidad;NÚMERO;5000;19762
1190;15321;3;2;Informes- acta visitas por Convenio Agentes sociales;NÚMERO;35;53
1190;15321;3;3;Designación coordinadores Seguridad y salud;NÚMERO;30;123
1190;15321;4;1;Revisión y actualización de normativa técnica;NÚMERO;1;1
1190;15321;4;2;Revisión y actualización de cuadro de precios;NÚMERO;1;1
1190;15321;5;1;Licencias de obras en vía pública.;NÚMERO;14000;14948
1190;15321;5;2;Devolución avales asociados a licencias;NÚMERO;1100;1999
1190;15321;5;3;Liquidaciones definitivas de licencias;NÚMERO;9000;9624
1190;15321;6;1;Redacción de proyectos;NÚMERO;30;136
1190;15321;7;1;calles auscultadas;NÚMERO;12000;12000
1190;15321;8;1;Obras de urbanización por cooperación y expropiación;NÚMERO;4;9
1190;15321;8;2;Obras de urbanización sobre cesiones de suelo urbano consolidado;NÚMERO;15;9
1190;15321;9;1;Revisión y aprobación anual del Inventario;NÚMERO;1;1
1190;15340;1;1;Redacción de proyectos de remodelación de espacios.;NÚMERO;9;9
1190;15340;1;2;Redacción de proyectos para la creación de itinerarios de identidad y proximidad en distritos;NÚMERO;6;8
1190;15340;2;1;Obras de ejecución de infraestructuras;NÚMERO;6;3
1190;15340;2;2;Obras de reurbanización de espacios püblicos;NÚMERO;27;21
1190;15340;3;3;Coordinación de seguridad y salud;NÚMERO;33;25
1190;15340;3;2;Control de calidad de las obras de urbanización;NÚMERO;33;25
1190;15340;3;1;Dirección de obras;NÚMERO;33;25
1190;15340;4;5;Tramitar los expedientes de declaración de singularidad de elementos de mobiliaro urbano y juegos infantiles;NÚMERO;2;2
1190;15340;4;4;Atender las consultas de fabricantes y distribuidores y servicios municipales relativos a la homologación de mobiliario;NÚMERO;270;285
1190;15340;4;3;Tramitar expedientes para la inclusión de nuevos elementos en la normalización de elementos constructivos de obras de ur;NÚMERO;10;7
1190;15340;4;2;Publicar en la intranet (ayre) y en la web municipal los listados de elementos homologados de mobiliario urbano de conse;NÚMERO;53;220
1190;15340;4;1;Tramitar los expedientes de homologación de elementos de mobiliario urbano y de juegos infantiles.;NÚMERO;66;231
1190;15340;5;7;Informar los convenios que incluyan circuitos de reserva institucional.;NÚMERO;30;63
1190;15340;5;8;Contestar a las peticiones, sugerencias y reclamaciones recibidas por el syr y avisa, asi como por cualquier otro cauce.;NÚMERO;320;329
1190;15340;5;2;Estudiar y analizar nuevos emplazamientos para el mobiliario urbano de publicidad exterior.;NÚMERO;50;70
1190;15340;5;1;Mantener reuniones de seguimiento y análisis con cada concesionario de los contratos;NÚMERO;40;42
1190;15340;5;4;Controlar y supervisar los traslados e instalaciones del mobiliario urbano de publicidad exterior.;NÚMERO;63;72
1190;15340;5;3;Inspeccionar diferentes emplazamientos donde está ubicado el mobiliario urbano de publicidad exterior.;NÚMERO;400;425
1190;15340;5;6;Contestar a consultas de plenos de los distritos.;NÚMERO;85;9
1190;15340;5;5;Utilizar las aplicaciones informáticas relativas al estado del mobiliario urbano de publicidad exterior (sic-mint y syr);NÚMERO;300;350
1190;15340;6;1;Informar las actuaciones publicitarias competencia de los distritos y otros servicios municipales.;NÚMERO;280;203
1190;15340;6;2;Tramitar e informar las solicitudes de licencias y autorizaciones experimentales.;NÚMERO;52;107
1190;15340;6;3;Controlar el cumplimiento de los soportes e instalaciones publicitarias concedidas desde la dirección general.;NÚMERO;1300;1269
1190;15340;6;4;Realizar las inspecciones derivadas de las reclamaciones y denuncias de soportes de publicidad exterior.;NÚMERO;15;25
1190;15340;6;5;Tramitar los expedientes de disciplina urbanística.;NÚMERO;290;320
1190;15340;6;6;Tramitar los expedientes sancionadores por infracciones en materia de publicidad exterior.;NÚMERO;200;40
1190;15340;6;7;Contestación a las peticiones, sugerencias y reclamaciones recibidas por el syr como por cualquier otro cauce.;NÚMERO;200;70
1190;15340;7;1;Cumplimiento de los términos del Convenio;NÚMERO;1;0
1190;15350;1;4;VISITAS A LA WEB;NÚMERO;3000;4991
1190;15350;1;3;PRESENCIA EN EVENTOS, COMISIONES Y GRUPOS DE TRABAJO;NÚMERO;105;128
1190;15350;1;2;REUNIONES DE LOS GRUPOS DE TRABAJO DE ESTRATEGIA, TRANSVERSALIDAD E INNOVACIÓN;NÚMERO;27;23
1190;15350;1;1;REUNIONES DE LA MESA PARA LA ACCESIBILIDAD DE MADRID;NÚMERO;1;1
1190;15350;2;1;CONSULTAS ATENDIDAS;NÚMERO;250;489
1190;15350;2;2;COLABORACIONES REALIZADAS;NÚMERO;180;175
1190;15350;2;3;DOCUMENTOS REDOCUMENTOS ELABORADOS DEL PLAN ESTRATÉGICOACTADOS;NÚMERO;5;10
1190;15350;2;4;DOCUMENTOS REDACTADOS;NÚMERO;2;2
1190;15350;3;4;PUBLICACIÓN EN LECTURA FÁCIL;NÚMERO;1;1
1190;15350;3;2;CELEBRACIÓN DE LAS JORNADAS MADRILEÑAS DE LA ACCESIBILIDAD;NÚMERO;1;1
1190;15350;3;1;DIVERSAS ACCIONES DE SENSIBILIZACIÓN (CAMPAÑAS, VÍDEOS, ETC...);NÚMERO;4;5
1190;15350;3;5;PUNTOS DE LUZ ACCESIBLES;NÚMERO;30;33
1190;15350;3;1;COLABORACIONES Y DIFUSIÓN DE BUENAS PRÁCTIVAS DE ACCESIBILIDAD EN MADRID;NÚMERO;2;13
1190;16501;1;1;Puntos de luz;NÚMERO;250000;260480
1190;16501;1;2;Instalaciones hidráulicas ornamentales;NÚMERO;430;432
1190;16501;1;3;Instalaciones de seguridad en infraestructuras subterráneas;KILÓMETROS;172;172
1190;16501;1;4;Centros de control;NÚMERO;1;1
1190;16501;2;1;Puntos de luz;NÚMERO;4500;7920
1190;16501;3;1;Espacios luminosos;NÚMERO;150;230
1190;16501;4;1;PUNTOS SUMINISTRO;NÚMERO;3000;3069
1190;91207;1;;;;0;0
1190;93301;1;1;EDIFICIOS MUNICIPALES;NÚMERO;40;50
1190;93301;2;1;CONSERVACIÓN Y MANTENIMIENTO DE EDIFICIOS MUNICIPALES;NÚMERO;22;112
1190;93301;3;1;SEGURIDAD;HORAS;37960;20808
1190;93301;3;2;MANTENIMIENTO EDIFICIOS NO ADSCRITOS;NÚMERO;66;63
1190;93301;4;1;MANTENIMIENTO DE CENTROS DE TRANSFORMACIÓN;NÚMERO;220;200
1190;93301;5;1;ACTUACIONES EN MATERIA DE SEGURIDAD Y SALUD;NÚMERO;300;307
1190;93304;1;1;GESTIÓN DE LOS BIENES DE DOMINIO PÚBLICO Y PATRIMONIALES;NÚMERO;13;15
1190;93304;2;1;RELOJES;NÚMERO;103;103
1190;93304;3;1;INSCRIPCIONES;NÚMERO;20;38
1190;93304;3;2;RENOVACIONES;NÚMERO;7;4
1190;93304;3;3;RECLAMACIONES;NÚMERO;30;5
1190;93304;4;6;SEGURO DEL TRANSPORTE DE LA CUSTODIA DE PLATA DEL AYUNTAMIENTO DE MADRID;NÚMERO;1;1
1190;93304;4;5;SEGURO DE DAÑOS;NÚMERO;1;0
1190;93304;4;4;DAÑOS EN INMUEBLES;NÚMERO;330;332
1190;93304;4;3;SEGURO DE RESPONSABILIDAD CIVIL PROFESIONAL TÉCNICOS RESPONSABLES DE OBRAS TANATORIO DE CARABANCHEL;NÚMERO;3;3
1190;93304;4;2;OTROS EVENTOS NO ASEGURADOS;NÚMERO;1;1
1190;93304;4;1;SEGURO DE RESPONSABILIDAD CIVIL/PATRIMONIAL;NÚMERO;1;1
1190;93304;5;1;TRAMITACIÓN ANTE REGISTROS PÚBLICOS Y NOTARÍAS;NÚMERO;80;69
1190;93304;5;2;EXPEDIENTES DE RESPONSABILIDAD PATRIMONIAL INICIADOS;NÚMERO;1800;1747
1190;93304;5;3;EXPEDIENTES DE RESPONSABILDAD PATRIMONIAL FINALIZADOS;NÚMERO;2000;5189
1190;93304;5;4;RECURSOS DE RESPONSABILIDAD PATRIMONIAL RESUELTOS;NÚMERO;150;111
1190;93304;6;1;TASACIÓN INMUEBLES;NÚMERO;5;2
1190;93304;7;2;CANON ACCESO AL COMPLEJO CANALEJA 2021;NÚMERO;1;1
1190;93304;7;1;CANON HOTEL CASA DE LA CARNICERIA PRIMER Y SEGUNDO SEMESTRE;NÚMERO;2;2
1190;93304;8;1;TRAMITAR Y RESOLVER EXPTES POR DAÑOS AL PATRIMONIO MUNICIPAL EXIGIENDO AL AUTOR SU REPARACIÓN E INDENNIZACIÓN;NÚMERO;350;593
1190;93304;9;1;ESTUDIOS E INFORMES PARA DEPURACIÓN DEL INVENTARIO MUNICIPAL;NÚMERO;125;146
1201;15322;1;4;SITUADOS Y QUIOSCOS A TRASLADAR (TITULARIDAD);HOMBRES;1;0
1201;15322;1;3;SITUADOS Y QUIOSCOS A TRASLADAR (TITULARIDAD);MUJERES;1;0
1201;15322;1;2;OBRAS A REALIZAR EN VÍAS PÚBLICAS CON CARGO A PARTICULARES;HOMBRES;2;0
1201;15322;1;1;OBRAS A REALIZAR EN VÍAS PÚBLICAS CON CARGO A PARTICULARES;MUJERES;2;0
1201;15322;2;4;REDACCIÓN DE PROYECTOS;NÚMERO;6;1
1201;15322;2;3;REDACCIÓN DE PLANES E INFORMES;NÚMERO;4;0
1201;15322;2;2;ENSAYOS DE CONTROL DE CALIDAD;NÚMERO;200;73
1201;15322;2;1;RENOVACIÓN DE PAVIMENTOS;M2;10000;6360
1201;17102;1;2;EJECUCIÓN DE OBRAS;NÚMERO/AÑO;3;7
1201;17102;1;1;REDACCIÓN DE PROYECTOS;NÚMERO/AÑO;3;6
1201;23102;1;1;MENORES ATENDIDOS EN PROGRAMAS DE ATENCIÓN DIFICULTAD SOCIAL;NIÑOS;82;75
1201;23102;1;2;MENORES ATENDIDOS EN PROGRAMAS DE ATENCIÓN DIFICULTAD SOCIAL;NIÑAS;68;67
1201;23102;1;3;MENORES ATENDIDOS A TRAVÉS DEL SERVICIO DE AYUDA A DOMICILIO;NIÑOS;22;26
1201;23102;1;4;MENORES ATENDIDOS A TRAVÉS DEL SERVICIO DE AYUDA A DOMICILIO;NIÑAS;18;25
1201;23102;1;5;FAMILIAS BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA NEC. BÁSICAS;HOMBRES;35;64
1201;23102;1;6;FAMILIAS BENEFICIARIAS DE AYUDAS ECONÓMICAS PARA NEC. BÁSICAS;MUJERES;180;118
1201;23102;1;7;BENEFICIARIOS DE AYUDAS ECONÓMICAS PARA ESCUELAS INFANTILES;HOMBRES;10;0
1201;23102;1;8;BENEFICIARIOS DE AYUDAS ECONÓMICAS PARA ESCUELAS INFANTILES;MUJERES;50;20
1201;23102;1;9;BENEFICIARIOS DE AYUDAS ECONÓMICAS PARA COMEDOR ESCOLAR;HOMBRES;12;4
1201;23102;1;10;BENEFICIARIOS DE AYUDAS ECONÓMICAS PARA COMEDOR ESCOLAR;MUJERES;40;23
1201;23102;1;11;MENORES ATENDIDOS EN EL PROYECTO DE LUDOTECA ESCOLAR;NIÑOS;25;25
1201;23102;1;12;MENORES ATENDIDOS EN EL PROYECTO DE LUDOTECA ESCOLAR;NIÑAS;15;14
1201;23102;1;13;MENORES ATENDIDOS EN EL PROYECTO DE LUDOTECA VACACIONAL;NIÑOS;145;327
1201;23102;1;14;MENORES ATENDIDOS EN EL PROYECTO DE LUDOTECA VACACIONAL;NIÑAS;200;267
1201;23102;1;15;PROGENITORES ASISTENTES A SESIONES SOBRE CRIANZA Y EDUCACION;HOMBRES;6;6
1201;23102;1;16;PROGENITORES ASISTENTES A SESIONES SOBRE CRIANZA Y EDUCACION;MUJERES;50;30
1201;23102;2;1;MENORES CON PROCESOS DE INTERVENCIÓN, A TRAVÉS DE LOS EQUIPOS DE TRABAJO DE MENORES Y FAMILIA (ETMF);NIÑOS;300;270
1201;23102;2;2;MENORES CON PROCESOS DE INTERVENCIÓN, A TRAVÉS DE LOS EQUIPOS DE TRABAJO DE MENORES Y FAMILIA (ETMF);NIÑAS;200;283
1201;23102;2;3;MENORES CON INTERVENCIÓN EN EL CENTRO DE ATENCIÓN A LA INFANCIA;NIÑOS;90;173
1201;23102;2;4;MENORES CON INTERVENCIÓN EN EL CENTRO DE ATENCIÓN A LA INFANCIA;NIÑAS;90;176
1201;23102;2;5;MENORES CON PROPUESTA DE MEDIDA PROTECCIÓN SOCIAL A TRAVÉS DE LA COMISIÓN DE APOYO A LA FAMILIA;NIÑOS;60;50
1201;23102;2;6;MENORES CON PROPUESTA DE MEDIDA PROTECCIÓN SOCIAL A TRAVÉS DE LA COMISIÓN DE APOYO A LA FAMILIA;NIÑAS;60;43
1201;23102;2;7;REUNIONES EQUIPOS TÉCNICOS DE MENORES Y FAMILIA (CAF Y ETMF);NÚMERO/HORA;300;358
1201;23102;2;8;FAMILIAS DERIVADAS SERVICIO APOYO RESID. Y SOCIAL MENORES;NÚMERO;5;3
1201;23102;2;9;MENORES Y ADOLESCENTES PROGRAMA SOCIOEDUCATIVO DE APOYO AL EMPLEO DE JÓVENES EN RIESGO DE EXCL.;NIÑOS;30;17
1201;23102;2;10;MENORES Y ADOLESCENTES PROGRAMA SOCIOEDUCATIVO DE APOYO AL EMPLEO DE JÓVENES EN RIESGO DE EXCL.;NIÑAS;30;14
1201;23102;2;11;MENORES Y ADOLESCENTES ATENDIDOS SERVICIO EDUCACIÓN SOCIAL;NIÑOS;500;586
1201;23102;2;12;MENORES Y ADOLESCENTES ATENDIDOS SERVICIO EDUCACIÓN SOCIAL;NIÑAS;500;578
1201;23102;2;13;FAMILIAS ATENDIDAS POR SERVICIO EDUCACIÓN SOCIAL;HOMBRES;140;308
1201;23102;2;14;FAMILIAS ATENDIDAS POR SERVICIO EDUCACIÓN SOCIAL;MUJERES;250;386
1201;23102;2;15;MENORES ABSENTISTAS EN SEGUIMIENTO;NIÑOS;15;24
1201;23102;2;16;MENORES ABSENTISTAS EN SEGUIMIENTO;NIÑAS;7;38
1201;23102;2;17;REUNIONES COMISIÓN ABSENTISMO ESCOLAR;NÚMERO;5;6
1201;23102;2;18;MENORES DERIVADOS A PROGRAMAS DIFICULTAD SOCIAL DE LA COMUNIDAD DE MADRID;NIÑOS;78;105
1201;23102;2;19;MENORES DERIVADOS A PROGRAMAS DIFICULTAD SOCIAL DE LA COMUNIDAD DE MADRID;NIÑAS;50;95
1201;23103;1;10;MAYORES USUARIOS DEL SERVICIO DE TELEASISTENCIA MUNICIPAL;HOMBRES;790;724
1201;23103;1;9;MAYORES USUARIOS DEL SERVICIO DE LAVANDERÍA A DOMICILIO;MUJERES;27;19
1201;23103;1;8;MAYORES USUARIOS DEL SERVICIO DE LAVANDERÍA A DOMICILIO;HOMBRES;43;33
1201;23103;1;7;MAYORES USUARIOS DEL SERVICIO DE COMIDA A DOMICILIO;MUJERES;92;144
1201;23103;1;6;MAYORES USUARIOS DEL SERVICIO DE COMIDA A DOMICILIO;HOMBRES;73;103
1201;23103;1;5;SOLICITUDES DE S.A.D.;MUJERES;380;428
1201;23103;1;27;MAYORES EN RIESGO SOCIAL, SOCIOSANITARIO Y/O AISLAM. SOC.;MUJERES;90;32
1201;23103;1;26;MAYORES EN RIESGO SOCIAL, SOCIOSANITARIO Y/O AISLAM. SOC.;HOMBRES;40;14
1201;23103;1;25;SOLICITUDES PLAZA COMEDOR C. MADRID;MUJERES;5;10
1201;23103;1;24;SOLICITUDES PLAZA COMEDOR C. MADRID;HOMBRES;15;21
1201;23103;1;23;MAYORES USUARIOS ATENCIÓN TERAP. OCUP. EN DOMICILIO;MUJERES;90;85
1201;23103;1;22;MAYORES USUARIOS ATENCIÓN TERAP. OCUP. EN DOMICILIO;HOMBRES;25;37
1201;23103;1;21;MAYORES USUARIOS DE ATENCIÓN PSICOLÓGICA EN DOMICILIO;MUJERES;90;105
1201;23103;1;20;MAYORES USUARIOS DE ATENCIÓN PSICOLÓGICA EN DOMICILIO;HOMBRES;20;24
1201;23103;1;19;AYUDAS TÉCNICAS PARA MOVILIDAD;MUJERES;27;22
1201;23103;1;18;AYUDAS TÉCNICAS PARA MOVILIDAD;HOMBRES;13;8
1201;23103;1;17;MAYORES BENEF. AYUDAS ADAPTACIONES GERIÁTRICAS;MUJERES;6;4
1201;23103;1;16;MAYORES BENEF. AYUDAS ADAPTACIONES GERIÁTRICAS;HOMBRES;6;2
1201;23103;1;15;MAYORES BENEF. AYUDAS ECONÓMICAS NEC. BÁSICAS;MUJERES;44;14
1201;23103;1;14;MAYORES BENEF. AYUDAS ECONÓMICAS NEC. BÁSICAS;HOMBRES;26;7
1201;23103;1;13;MAYORES ATENDIDOS EN FISIOTERAPIA PREVENTIVA;MUJERES;64;40
1201;23103;1;12;MAYORES ATENDIDOS EN FISIOTERAPIA PREVENTIVA;HOMBRES;6;12
1201;23103;1;11;MAYORES USUARIOS DEL SERVICIO DE TELEASISTENCIA MUNICIPAL;MUJERES;2500;2112
1201;23103;1;1;MAYORES USUARIOS DE S.A.D. MUNICIPAL;HOMBRES;375;321
1201;23103;1;2;MAYORES USUARIOS DE S.A.D. MUNICIPAL;MUJERES;1200;1106
1201;23103;1;3;ÍNDICE DE ATENCIÓN DOMICILIARIA A MAYORES DE 80 AÑOS;PORCENTAJE;21;75
1201;23103;1;4;SOLICITUDES DE S.A.D.;HOMBRES;140;149
1201;23103;2;18;COMIDAS SERVIDAS EN COMEDORES CENTROS DE MAYORES;MUJERES;9500;2892
1201;23103;2;17;COMIDAS SERVIDAS EN COMEDORES CENTROS DE MAYORES;HOMBRES;11700;3138
1201;23103;2;1;CENTROS DE MAYORES DEL DISTRITO;NÚMERO;4;4
1201;23103;2;2;SOCIOS DE LOS CENTROS DE MAYORES;HOMBRES;2760;2777
1201;23103;2;3;SOCIOS DE LOS CENTROS DE MAYORES;MUJERES;5295;5557
1201;23103;2;4;ATENCIÓN PRESTADA PUNTO INFORMACIÓN Y ORIENTAC. CENTROS DE MAYORES;HOMBRES;2250;4612
1201;23103;2;5;ATENCIÓN PRESTADA PUNTO INFORMACIÓN Y ORIENTAC. CENTROS DE MAYORES;MUJERES;5650;20498
1201;23103;2;6;ATENCIÓN PRESTADA SERVICIO ACTIVIDAD Y ESTIMULACIÓN MENTAL;HOMBRES;51;51
1201;23103;2;7;ATENCIÓN PRESTADA SERVICIO ACTIVIDAD Y ESTIMULACIÓN MENTAL;MUJERES;519;458
1201;23103;2;16;BENEFICIARIOS DE AYUDAS PARA COMEDOR EN CENTROS DE MAYORES;MUJERES;15;4
1201;23103;2;15;BENEFICIARIOS DE AYUDAS PARA COMEDOR EN CENTROS DE MAYORES;HOMBRES;35;7
1201;23103;2;14;VOLUNTARIOS EN CENTROS DE MAYORES;MUJERES;70;79
1201;23103;2;13;VOLUNTARIOS EN CENTROS DE MAYORES;HOMBRES;28;27
1201;23103;2;12;PARTICIPANTES ACTIVIDADES SOCIO CULTURALES;MUJERES;7200;12761
1201;23103;2;11;PARTICIPANTES ACTIVIDADES SOCIO CULTURALES;HOMBRES;1590;2616
1201;23103;2;10;PARTICIPANTES EN TALLERES;MUJERES;5500;3840
1201;23103;2;9;PARTICIPANTES EN TALLERES;HOMBRES;900;581
1201;23103;2;8;HORAS DE TALLERES;HORAS;7900;7981
1201;23103;3;1;PARTICIPANTES DE LOS GRUPOS CUIDANDO A QUIENES CUIDAN;HOMBRES;3;1
1201;23103;3;2;PARTICIPANTES DE LOS GRUPOS CUIDANDO A QUIENES CUIDAN;MUJERES;9;28
1201;23103;3;3;SESIONES GRUPALES DE LOS GRUPOS CUIDANDO A QUIENES CUIDAN;HORAS;20;38
1201;23103;3;5;USUARIOS DEL PROGRAMA 'RESPIRO FAMILIAR' FINES DE SEMANA;MUJERES;1;4
1201;23103;3;4;USUARIOS DEL PROGRAMA 'RESPIRO FAMILIAR' FINES DE SEMANA;HOMBRES;1;0
1201;23103;4;1;BENEFICIARIOS PLAZAS MUNICIPALES EN C. DÍA DE DETERIORO COGNITIVO;HOMBRES;20;21
1201;23103;4;2;BENEFICIARIOS PLAZAS MUNICIPALES EN C. DÍA DE DETERIORO COGNITIVO;MUJERES;50;66
1201;23103;4;3;BENEFICIARIOS PLAZAS MUNICIPALES EN C. DÍA DE DETERIORO FÍSICO;HOMBRES;20;12
1201;23103;4;4;BENEFICIARIOS PLAZAS MUNICIPALES EN C. DÍA DE DETERIORO FÍSICO;MUJERES;50;34
1201;23103;5;1;PLAZAS SOLICITADAS EN PISO TUTELADOS;HOMBRES;22;65
1201;23103;5;2;PLAZAS SOLICITADAS EN PISO TUTELADOS;MUJERES;9;59
1201;23103;5;3;PLAZAS SOLICITADAS EN RESIDENCIAS AUTÓNOMOS;HOMBRES;20;17
1201;23103;5;4;PLAZAS SOLICITADAS EN RESIDENCIAS AUTÓNOMOS;MUJERES;8;19
1201;23103;5;5;PLAZAS SOLICITADAS EN RESIDENCIAS DE EMERGENCIA;HOMBRES;30;30
1201;23103;5;6;PLAZAS SOLICITADAS EN RESIDENCIAS DE EMERGENCIA;MUJERES;20;27
1201;23103;5;7;PLAZAS SOLICITADAS EN RESIDENCIAS TEMPORALES;HOMBRES;20;24
1201;23103;5;10;MAYORES BENEFICIARIOS AYUDAS EC. ALOJAMIENTOS ALTERNATIVOS;MUJERES;4;4
1201;23103;5;9;MAYORES BENEFICIARIOS AYUDAS EC. ALOJAMIENTOS ALTERNATIVOS;HOMBRES;5;7
1201;23103;5;8;PLAZAS SOLICITADAS EN RESIDENCIAS TEMPORALES;MUJERES;40;52
1201;23103;6;6;USUARIOS DE T.D.A. DEPENDENCIA;MUJERES;713;849
1201;23103;6;5;USUARIOS DE T.D.A. DEPENDENCIA;HOMBRES;203;271
1201;23103;6;4;USUARIOS DE S.A.D. DEPENDENCIA;MUJERES;608;660
1201;23103;6;3;USUARIOS DE S.A.D. DEPENDENCIA;HOMBRES;170;222
1201;23103;6;2;ELABORACIÓN INFORMES SOCIALES DE ENTORNO;MUJERES;500;364
1201;23103;6;1;ELABORACIÓN INFORMES SOCIALES DE ENTORNO;HOMBRES;200;188
1201;23106;1;1;PERSONAS NUEVAS ATENDIDAS UNIDADES TRABAJO SOCIAL;HOMBRES;600;1294
1201;23106;1;2;PERSONAS NUEVAS ATENDIDAS UNIDADES TRABAJO SOCIAL;MUJERES;1000;1567
1201;23106;1;3;HISTORIAS SOCIALES UNIDAD TRABAJO SOCIAL ZONA;HOMBRES;2500;2613
1201;23106;1;4;HISTORIAS SOCIALES UNIDAD TRABAJO SOCIAL ZONA;MUJERES;7500;5339
1201;23106;1;5;UNIDADES FAMILIARES SEGUIM. UNIDAD TRABAJO SOCIAL ZONA;HOMBRES;1300;1241
1201;23106;1;6;UNIDADES FAMILIARES SEGUIM. UNIDAD TRABAJO SOCIAL ZONA;MUJERES;3100;2655
1201;23106;1;7;ENTREVISTAS EN UNIDADES DE TRABAJO SOCIAL;HOMBRES;9000;8920
1201;23106;1;8;ENTREVISTAS EN UNIDADES DE TRABAJO SOCIAL;MUJERES;18000;15300
1201;23106;1;9;DEMANDAS RECIBIDAS EN UNIDADES DE TRABAJO SOCIAL;NÚMERO;10000;4502
1201;23106;1;10;ATENCIÓN DE INFORMACIÓN;NÚMERO;13000;4093
1201;23106;1;11;SITUACIONES URGENTES ATENDIDAS UNIDADES DE TRABAJO SOCIAL;HOMBRES;80;36
1201;23106;1;12;SITUACIONES URGENTES ATENDIDAS UNIDADES DE TRABAJO SOCIAL;MUJERES;275;120
1201;23106;2;1;PERSONAS CON DISCAPACIDAD USUARIAS DEL S.A.D. MUNICIPAL;HOMBRES;30;56
1201;23106;2;2;PERSONAS CON DISCAPACIDAD USUARIAS DEL S.A.D. MUNICIPAL;MUJERES;42;71
1201;23106;2;3;PERSONAS CON DISCAPACIDAD USUARIAS DEL S.A.D. DEPENDENCIA;HOMBRES;30;39
1201;23106;2;4;PERSONAS CON DISCAPACIDAD USUARIAS DEL S.A.D. DEPENDENCIA;MUJERES;43;50
1201;23106;3;1;PERCEPTORES DE R.M.I;NÚMERO;700;349
1201;23106;3;2;SOLICITUDES PARA INCORPORACIÓN A LA R.M.I.;NÚMERO;200;93
1201;23106;3;3;HOGARES UNIPERSONALES BENEF. AYUDAS EMERGENCIA;HOMBRES;80;38
1201;23106;3;4;HOGARES UNIPERSONALES BENEF. AYUDAS EMERGENCIA;MUJERES;120;31
1201;23106;4;1;PERSONAS EN SIT. EXCLUSIÓN RESIDENCIAL ATENDIDAS;NÚMERO;800;529
1201;23106;4;2;PERSONAS DERIVADAS A SERV. ATENCIÓN SOCIAL ESPECIALIZADO;NÚMERO;500;81
1201;23106;5;1;PERSONAS ATENDIDAS POR PROFESIONAL DE LA PSICOLOGÍA;HOMBRES;20;21
1201;23106;5;2;PERSONAS ATENDIDAS POR PROFESIONAL DE LA PSICOLOGÍA;MUJERES;61;98
1201;23106;6;1;PERSONAS ATENDIDAS EN PROYECTO ALOJAMIENTOS ALTERNATIVOS;HOMBRES;50;85
1201;23106;6;2;PERSONAS ATENDIDAS EN PROYECTO ALOJAMIENTOS ALTERNATIVOS;MUJERES;30;56
1201;23106;6;3;PLAZAS DE ALOJAMIENTOS ALTERNATIVOS;HOMBRES;9100;10339
1201;23106;6;4;PLAZAS DE ALOJAMIENTOS ALTERNATIVOS;MUJERES;4100;5205
1201;23106;6;5;PERSONAS ATENDIDAS POR EDUCADOR SOCIAL;HOMBRES;56;85
1201;23106;6;6;PERSONAS ATENDIDAS POR EDUCADOR SOCIAL;MUJERES;34;56
1201;23106;6;7;PARTICIPANTES EN ACTIVIDADES  GRUPALES;HOMBRES;25;4
1201;23106;6;8;PARTICIPANTES EN ACTIVIDADES  GRUPALES;MUJERES;15;5
1201;23106;6;9;ACTIVIDADES GRUPALES REALIZADAS;NÚMERO;40;39
1201;23106;7;6;REUNIONES DE LAS MESAS;NÚMERO;90;109
1201;23106;7;5;MESAS DE TRABAJO INTERSECTORIAL E INTERDISCIPLINARIO;NÚMERO;9;12
1201;23106;7;4;ASOCIACIONES QUE DESARROLLAN PROYECTOS;NÚMERO;25;61
