Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;7890;165;8055;8055;8055;8055
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62300;MAQUINARIA;0;328000;328000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;3898,18;3898,18;3898,18;3898,18;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;342000;342000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;0;8828044,3;8828044,3;5942064,44;5560864,44;4752824,64
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;915000;915000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;315000;315000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;191813;191813;191812,47;191812,47;191812,47
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;0;209723,15;209723,15;18125,8;18125,8;18125,8
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62902;SEMOVIENTES;40000;0;40000;0;0;0
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS ASOC. AL FUNCIONAM. OPERAT. SERV;0;2053020,35;2053020,35;1587847,46;18020,35;18020,35
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13201;SEGURIDAD;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;0;0;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;2073,14;2073,14;2073,14
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;12008,82;12008,82;12008,82
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;210,42;210,42;210,42
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;8020,62;8020,62;8020,62
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;30054,97;30054,97;30054,97
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;3133,9;3133,9;3133,9
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;0;1000;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;0;1000;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;96;96;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;315245,65;315245,65;47542,72;47542,72;16353,15
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;113350;113350;8815;8815;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;287068,11;287068,11;182456,51;112458,01;48426,37
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22797;ACTUACIONES FORO DE EMPRESAS;0;636630,86;636630,86;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;3069,48;3069,48;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;8474,54;8474,54;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;0;1890,15;1890,15;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;0;94526,49;94526,49;70000;70000;10000
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;261000;261000;90000;90000;90000
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;60000;60000;60000;60000;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;0;120000;120000;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;0;45000;45000;0;0;0
1;AYUNTAMIENTO DE MADRID;60;ECONOMÍA, INNOVACIÓN Y EMPLEO;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;108023,5;108023,5;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34101;ACTUACIONES DEPORTIVAS EN DISTRITOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;0;32000;32000;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;15684,24;15684,24;15684,24
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;0,08;0,08;0,08
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;17048,82;17048,82;17048,82
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;1890,56;1890,56;1890,56
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;3546,12;3546,12;3546,12
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;5982,96;5982,96;5982,96
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;17606,82;17606,82;17606,82
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;44437,06;44437,06;44437,06
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;1649,92;1649,92;1649,92
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;195436,04;195436,04;195436,04
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;0;0;0;34295,91;34295,91;34295,91
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;55254,31;55254,31;55254,31
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;6109,73;6109,73;6109,73
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;7064,23;7064,23;7064,23
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;129721,99;129721,99;129721,99
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2848,95;2848,95;2848,95
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20300;ARRENDAMIENTOS DE MAQUINARIA, INSTALAC. Y UTILLAJE;0;30742,44;30742,44;29959,28;29959,28;19294,24
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;0;13942,91;13942,91;13435,72;13435,72;8574,84
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;0;18241,17;18241,17;1614,97;1614,97;1614,97
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;150;150;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;0;8398,46;8398,46;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;0;525,07;525,07;33,15;33,15;33,15
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;78500;78500;53537,44;53537,44;17770,48
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;20951,2;20951,2;11246,4;950,4;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;72306,25;72306,25;29917,3;29917,3;13719,11
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;5646297,67;5646297,67;5646297,12;201297,12;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;0;730581,78;730581,78;260021,26;260021,26;19199,1
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;950000;950000;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;0;243662,1;243662,1;190541,02;190541,02;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;30000,5;30000,5;6050;6050;6050
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, CULT.,TUR.Y NEG.,S.A.;0;3885789,43;3885789,43;2585500;2585500;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;0;28,32;28,32;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;0;54,47;54,47;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;0;476,34;476,34;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;0;1623971,33;1623971,33;1352926,93;1352926,93;60351,65
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;44601;AL CLUB DE CAMPO VILLA DE MADRID, S.A.;0;181500;181500;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;3345000;3345000;2410000;1480267,25;732660,84
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;167089;167089;129540,21;129540,21;129540,21
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;0;0;0;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;8415865,94;8415865,94;4415865,94;4415865,94;4404490,69
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;0;730000;730000;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;35000;35000;16850;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;250000;250000;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;0;50000;50000;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);0;200000;200000;0;0;0
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;0;0;16313,84;16313,84;16313,84
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;2649,64;2649,64;2649,64
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;93303;I.F.S. GESTIÓN DEL PATRIMONIO;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);0;3264922,19;3264922,19;1164922,19;604485,79;217827,66
1;AYUNTAMIENTO DE MADRID;65;ÁREA DELEGADA DEPORTE;93303;I.F.S. GESTIÓN DEL PATRIMONIO;7;TRANSFERENCIAS DE CAPITAL;74506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;535250,77;535250,77;415173,11;415173,11;71015,44
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;7;TRANSFERENCIAS DE CAPITAL;74506;A MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;0;4495983,01;4495983,01;2710288,15;2710288,15;2258748,36
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;0;0;0;16313,84;16313,84;16313,84
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;0;0;0;0;0
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;0;0;0
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;1275,14;1275,14;1275,14
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;95,35;95,35;95,35
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;797,95;797,95;797,95
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;1948,56;1948,56;1948,56
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;90,93;90,93;90,93
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;438,64;438,64;438,64
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;4051,2;4051,2;4051,2
1;AYUNTAMIENTO DE MADRID;66;ÁREA DELEGADA TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;0,36;0,36;0,36
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96630;-153,63;96476,37;80211,49;80211,49;80211,49
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;236945;-680,82;236264,18;179887,24;179887,24;179887,24
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;186936;-1967,01;184968,99;136357,26;136357,26;136357,26
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;241249;-20560,71;220688,29;131751,66;131751,66;131751,66
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;561341;-17809,36;543531,64;363197,92;363197,92;363197,92
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;376660;-16918,8;359741,2;245709,86;245709,86;245709,86
1;AYUNTAMIENTO DE MADRID;67;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12006;TRIENIOS;319900;-10427,4;309472,6;218099,17;218099,17;218099,17
