Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;205000;0;205000;160000;160000;160000
001;AYUNTAMIENTO DE MADRID;012;COORDINACIÓN GENERAL DE LA ALCALDÍA;92402;PARTICIPACIÓN EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;903000;-389976,5;513023,5;405000;405000;405000
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16108;TRANSPORTE JUBILADOS Y PENSIONISTAS;1250000;0;1250000;1252917,04;1252917,04;1252917,04
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16109;OTROS GASTOS SOCIALES PENSIONISTAS;2780000;0;2780000;1707345,47;1707345,47;1707345,47
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;15600000;0;15600000;13302953,74;13302953,74;13302953,74
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;15477753;0;15477753;7023986,65;7023986,65;7023986,65
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16205;SEGUROS;1287317;0;1287317;1109796,06;1109796,06;542092,56
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;22102;OTRAS PRESTACIONES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;14162889;0;14162889;5441202,78;5441202,78;5441202,78
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;20984;-53,95;20930,05;10684,55;10684,55;10684,55
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;535182;1108;536290;275483,89;275483,89;275483,89
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;3006920;13035,17;3019955,17;1726601,66;1726601,66;1726601,66
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;521279;0;521279;254966,73;254966,73;254966,73
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1873126;8662;1881788;1056122,78;1056122,78;1056122,78
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4614897;26738;4641635;2605913,66;2605913,66;2605913,66
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;647369;1409,88;648778,88;364107,88;364107,88;364107,88
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;463458;0;463458;217193,45;217193,45;217193,45
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;497967;0;497967;209251,09;209251,09;209251,09
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;11484,98;11484,98;11484,98
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;23200,87;23200,87;23200,87
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;3158917;53788;3212705;2088470,44;2088470,44;2088470,44
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;389395,58;389395,58;389395,58
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;49101;SERVICIOS INFORMÁTICOS Y COMUNICACIONES;7;TRANSFERENCIAS DE CAPITAL;71002;A INFORMÁTICA AYUNTAMIENTO MADRID;0;3530000;3530000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;197591;0;197591;99245,12;99245,12;99245,12
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;132429;30306;162735;138715,63;138715,63;138715,63
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;93468;0;93468;34953,29;34953,29;34953,29
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;224111;7181;231292;102689,78;102689,78;102689,78
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;661439;1108;662547;340950,33;340950,33;340950,33
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;375110;0;375110;200575,35;200575,35;200575,35
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;294190;0;294190;174038,51;174038,51;174038,51
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;878206;29631,74;907837,74;521898,24;521898,24;521898,24
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1799569;89471,79;1889040,79;1123155,03;1123155,03;1123155,03
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;173823;1752;175575;97972,79;97972,79;97972,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;74382;0;74382;24538,89;24538,89;24538,89
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;112837;0;112837;36604,27;36604,27;36604,27
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;15301;0;15301;9364,48;9364,48;9364,48
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;22600;0;22600;16701,39;16701,39;16701,39
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;478262;0;478262;206992,74;206992,74;206992,74
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1254402;35931;1290333;804910,88;804910,88;804910,88
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;106837,24;106837,24;106837,24
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;2524840;0;2524840;2478604,23;2478604,23;818574,96
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20500;ARRENDAMIENTOS DE MOBILIARIO Y ENSERES;45699;0;45699;43698,81;43698,81;21360,09
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;262525;0;262525;249174,37;249174,37;135085,16
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;36964;15500;52464;50529,99;50529,99;34853,47
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4000;0;4000;3778,68;3778,68;930,22
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21600;REP., MANT.Y CONSERV. EQUIPOS PROCESO INFORMACIÓN;2500;-2500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;76000;0;76000;17833,23;17833,23;17833,23
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;1000;0;1000;551,85;551,85;551,85
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;60000;0;60000;22016,86;22016,86;22016,86
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;230000;0;230000;56830,58;56830,58;1502,73
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;45000;0;45000;5124,83;5124,83;4281,46
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;1000;0;1000;106,28;106,28;106,28
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;139619;-34912,49;104706,51;16737,67;16737,67;4150,3
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;14000;0;14000;4419,88;4419,88;4419,88
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;403027;0;403027;403026,8;403026,8;229225,46
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;1033000;0;1033000;1032735;1032735;602428,75
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;317490;0;317490;162429,67;162429,67;53093,72
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;107000;0;107000;26712,51;26712,51;11264,37
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;2000;0;2000;272,63;272,63;272,63
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;500;0;500;0;0;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1000;0;1000;310,16;310,16;310,16
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;3000;0;3000;505,65;505,65;505,65
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1000;0;1000;96,48;96,48;96,48
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;4;TRANSFERENCIAS CORRIENTES;41002;A INFORMÁTICA AYUNTAMIENTO DE MADRID;83412008;10645,52;83422653,52;62559006;62559006;48657004,66
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62400;ELEMENTOS DE TRANSPORTE;85000;0;85000;54470,45;54470,45;23402,53
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;5000;49000;54000;48998,95;41072,08;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;15000;15000;30000;14991,9;14610,75;14610,75
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);1653;6912,49;8565,49;6764,39;6764,39;0
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92000;DIR. Y GEST. ADMV. DE LA GERENCIA DE LA CIUDAD;7;TRANSFERENCIAS DE CAPITAL;71002;A INFORMÁTICA AYUNTAMIENTO MADRID;8405324;0;8405324;3206286,37;3206286,37;3206286,37
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95362;0;95362;50235,88;50235,88;50235,88
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;264826;0;264826;146662,74;146662,74;146662,74
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;31156;0;31156;15419,3;15419,3;15419,3
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;97815;0;97815;46653,14;46653,14;46653,14
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;169172;14261;183433;121081,03;121081,03;121081,03
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;100368;0;100368;53639,78;53639,78;53639,78
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;379676;7844;387520;225784,47;225784,47;225784,47
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;883351;14812;898163;518379;518379;518379
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;36723;1024;37747;22681,38;22681,38;22681,38
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;113261;0;113261;70024,36;70024,36;70024,36
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;438139;11055;449194;285321,3;285321,3;285321,3
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15153,49;15153,49;15153,49
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92002;ORGANIZACIÓN Y RÉGIMEN JURÍDICO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;319364;0;319364;8074,24;8074,24;8074,24
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;93468;7219,33;100687,33;44890,3;44890,3;44890,3
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;79261;-2974,93;76286,07;36328,49;36328,49;36328,49
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;70417;0;70417;41998,19;41998,19;41998,19
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;127970;5545,07;133515,07;69340,79;69340,79;69340,79
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;8151;-760,87;7390,13;1009,02;1009,02;1009,02
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;96076;-864,8;95211,2;52382,15;52382,15;52382,15
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;246070;12649,31;258719,31;131888,85;131888,85;131888,85
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;535200;22776,55;557976,55;283439,08;283439,08;283439,08
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;32794;1065,92;33859,92;17830,77;17830,77;17830,77
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;150675;-4884,08;145790,92;68357,89;68357,89;68357,89
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;89522;-823,48;88698,52;48059,23;48059,23;48059,23
001;AYUNTAMIENTO DE MADRID;016;GERENCIA DE LA CIUDAD;92004;FORMACIÓN DE PERSONAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;13834,56;13834,56;13834,56
