Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;51775,47;51775,47;51775,47
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8,8;8,8;8,8
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;0;500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;3693,03;3693,03;1693,03;1693,03;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;36118,5;36118,5;17968,5;17968,5;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;1000;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;72172;72172;54022;54022;10804,4
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;36300;36300;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23104;PROMOC. CONCILIACIÓN Y COOP. INST. PARA IGUALDAD D;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;141000;141000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;96514;-150,19;96363,81;70233,73;70233,73;70233,73
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;127899;0;127899;134856,77;134856,77;134856,77
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;760362;107044,99;867406,99;540140,06;540140,06;540140,06
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;101999;-6683,35;95315,65;55819,71;55819,71;55819,71
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;647930;4260,71;652190,71;451983,04;451983,04;451983,04
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;195624;-7276,75;188347,25;125009,76;125009,76;125009,76
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;321443;-14581,27;306861,73;211515,27;211515,27;211515,27
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1035237;56949,48;1092186,48;748156,49;748156,49;748156,49
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2167851;131681;2299532;1633201,14;1633201,14;1633201,14
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;149542;4905,49;154447,49;102532,12;102532,12;102532,12
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;11294;0;11294;8032,39;8032,39;8032,39
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;14114;0;14114;10478,89;10478,89;10478,89
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;98806;0;98806;74092,34;74092,34;74092,34
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1375585;132613;1508198;1266591,99;1266591,99;1266591,99
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;234833,32;234833,32;234833,32
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;28453;0;28453;18452,5;18452,5;10890
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;0;5029,77;5029,77;19,8;19,8;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;26000;20000;46000;25999,6;25999,6;25999,6
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;480000;927,82;480927,82;280416,32;280416,32;261705,44
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;50650;0;50650;28294,09;25048,3;12135,71
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;58000;0;58000;47114,07;47114,07;47114,07
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;63000;-600;62400;30221,1;30221,1;30126,72
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;61200;0;61200;32968,2;32968,2;15963,2
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;60000;0;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;80000;0;80000;22898,05;22898,05;16817,8
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;28957090;-196085;28761005;24502993,47;24421300,54;17065274,95
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;70000;0;70000;65435,05;65435,05;10680,28
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;45001;A LA ADMINISTRACIÓN GRAL.DE LA COMUNIDAD DE MADRID;0;300000;300000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;60000;0;60000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;1000000;127357;1127357;1113257;1113257;1113257
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;1040000;0;1040000;481388,73;481388,73;481388,73
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;3298330;0;3298330;3298330;2948330;2948330
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62300;MAQUINARIA;0;9650;9650;9642,19;9642,19;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;41610;41610;8442,47;8442,47;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;600;600;509,92;509,92;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23106;INTEGRACIÓN COMUNITARIA Y EMERGENCIA SOCIAL;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);0;36250;36250;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;40726;12110;52836;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;62792;18488;81280;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;23395;6734;30129;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;61952;17819;79771;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;127088;36551;163639;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;6278;1805;8083;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;98493;31469;129962;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;10000;0;10000;3974,85;3974,85;3974,85
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;9000;0;9000;1026,69;1026,69;1026,69
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;35000;0;35000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;60000;0;60000;21158,06;21158,06;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;998471;0;998471;697153,26;697153,26;518594,08
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;1361000;0;1361000;361000;361000;361000
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23107;ATENCIÓN A LA INMIGRACIÓN;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;8293174;-230158;8063016;8009874;8009874;8009874
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;7621,66;7621,66;7621,66
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;3815;3815;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;1122;1122;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;640;640;2562,76;2562,76;2562,76
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;220,58;220,58;220,58
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;4110;4110;1472,48;1472,48;1472,48
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;10189;10189;2878,46;2878,46;2878,46
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;276;276;205,28;205,28;205,28
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;625,64;625,64;625,64
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;4158;4158;2700,35;2700,35;2700,35
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;0;100000;100000;99976,25;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;8000;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;0;298559,36;298559,36;253739,85;253739,85;108745,65
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;23109;INNOVACIÓN, ESTRATEGIA SOCIAL Y VOLUNTARIADO;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;0;325000;325000;249621,67;249621,67;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;24101;EMPLEO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;30029541;-12153601,5;17875939,5;17875939,5;17875939,5;17875939,5
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;24101;EMPLEO;7;TRANSFERENCIAS DE CAPITAL;71005;A LA AGENCIA PARA EL EMPLEO DE MADRID;376398;-376398;0;0;0;0
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;97898;0;97898;56133,54;56133,54;56133,54
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;110605;-367,71;110237,29;66133,69;66133,69;66133,69
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;176985;312,55;177297,55;94644,02;94644,02;94644,02
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;570826;-2124,72;568701,28;301544,21;301544,21;301544,21
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;524044;36114;560158;242486,91;242486,91;242486,91
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;253989;-63,4;253925,6;124265,24;124265,24;124265,24
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;301610;0;301610;148275,94;148275,94;148275,94
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;899605;22595;922200;462232,06;462232,06;462232,06
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1797501;44130;1841631;933217,81;933217,81;933217,81
001;AYUNTAMIENTO DE MADRID;027;FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;162695;1362,86;164057,86;82271,49;82271,49;82271,49
