Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;594345;21670,67;616015,67;187971,88;187971,88;187971,88
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1424340;25056,33;1449396,33;448623,27;448623,27;448623,27
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;61552;3970,67;65522,67;18713,69;18713,69;18713,69
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;167946;0;167946;57680,17;57680,17;57680,17
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;700126;70786;770912;250133,69;250133,69;250133,69
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;33005,3;33005,3;33005,3
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1100;0;1100;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1168000;0;1168000;18315,53;18315,53;1448,13
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;163500;0;163500;16225;16225;2179,38
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;581036;0;581036;43647,94;43647,94;22314,15
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;631026;0;631026;512670,23;500674,6;192450,62
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;13000;0;13000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;25100;TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS;80000;0;80000;80000;80000;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92401;PARTICIPACIÓN CIUDADANA;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;2004048;0;2004048;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100343;0;100343;41195,25;41195,25;41195,25
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;592903;-8767;584136;198638,4;198638,4;198638,4
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1056604;-46833;1009771;303971,45;303971,45;303971,45
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1458249;-78347;1379902;407834,85;407834,85;407834,85
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;2278943;131271;2410214;632662,13;632662,13;632662,13
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;1160557;-28308;1132249;372787,92;372787,92;372787,92
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;3227131;34445;3261576;1002719,84;1002719,84;1002719,84
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;8617533;-32005;8585528;2670394,8;2670394,8;2670394,8
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;435393;14492;449885;136817,57;136817,57;136817,57
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;28140;0;28140;4739,33;4739,33;4739,33
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;31838;-1084;30754;5356,75;5356,75;5356,75
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;17244;0;17244;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;38699;-2764;35935;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;352882;0;352882;138098,22;138098,22;138098,22
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5932,01;5932,01;5932,01
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;4516545;229558;4746103;1678253,92;1678253,92;1678253,92
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;252731,55;252731,55;252731,55
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;78000;0;78000;18087,69;18087,69;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;40000;0;40000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;128260;0;128260;85506,62;85506,62;36340,16
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;64887;18029;82916;81281,75;81281,75;10635,9
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;16981501;0;16981501;14933491,11;14933491,11;1089866,28
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;150000;-18029;131971;18030,21;18030,21;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;30000;0;30000;18044,73;18044,73;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;62901;SEÑALIZACIÓN;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63500;MOBILIARIO Y EQUIPOS DE OFICINA (REFORMA Y REP.);75000;0;75000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92501;ATENCIÓN A LA CIUDADANÍA;6;INVERSIONES REALES;63901;SEÑALIZACIÓN (REFORMA Y REPOSICIÓN);18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;111;COORD. TERRITORIAL TRANSP. Y PARTICIPACI;92901;CRÉDITOS GLOBALES;5;FONDO DE CONTINGENCIA Y OTROS IMPREVISTOS;50001;OTROS IMPREVISTOS;315000;0;315000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93424;0;93424;38736,3;38736,3;38736,3
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;80035;33612;113647;35355,59;35355,59;35355,59
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;48021;0;48021;15502,69;15502,69;15502,69
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;24965;0;24965;7813,9;7813,9;7813,9
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;32340;0;32340;10022,32;10022,32;10022,32
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;50033;-1197;48836;12736,46;12736,46;12736,46
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;131181;15202;146383;44763,05;44763,05;44763,05
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;331936;18719;350655;108534,65;108534,65;108534,65
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12110;1362;13472;4086,31;4086,31;4086,31
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;20795;0;20795;7591,05;7591,05;7591,05
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;26739;0;26739;9501,65;9501,65;9501,65
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;47053;0;47053;15553,86;15553,86;15553,86
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;173479;27538;201017;71855,54;71855,54;71855,54
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;14560,55;14560,55;14560,55
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;15000;0;15000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;9500;0;9500;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;215500;0;215500;82514,55;24006,4;108,9
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;160000;0;160000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;23290;COOPERACIÓN Y CIUDADANIA GLOBAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;8450000;0;8450000;6520000;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103784;0;103784;42888,6;42888,6;42888,6
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10780;0;10780;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10873;0;10873;9754,95;9754,95;9754,95
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;820;0;820;1031,38;1031,38;1031,38
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;12113;0;12113;6426,9;6426,9;6426,9
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;31828;0;31828;15762,7;15762,7;15762,7
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1314;0;1314;695,55;695,55;695,55
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;4787;0;4787;5953,5;5953,5;5953,5
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;34526;0;34526;11806,26;11806,26;11806,26
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;91219;A.D. INTERNACIONALIZACIÓN Y COOPERACIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;64028;0;64028;19233,36;19233,36;19233,36
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14076;0;14076;5203,45;5203,45;5203,45
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21560;-1540;20020;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;39836;0;39836;13088,99;13088,99;13088,99
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12006;TRIENIOS;28514;0;28514;8364,08;8364,08;8364,08
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;99621;-1407;98214;26954,32;26954,32;26954,32
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;225944;-12774;213170;64096,67;64096,67;64096,67
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9312;0;9312;3748,41;3748,41;3748,41
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;13404;0;13404;10617,37;10617,37;10617,37
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;112647;0;112647;30437,22;30437,22;30437,22
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4181,21;4181,21;4181,21
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;61902;0;61902;0;0;0
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;130001;0;130001;17950,41;17950,41;1352,42
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;46799;A OTROS CONSORCIOS;270000;0;270000;270000;270000;270000
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;48099;A OTRAS FUNDACIONES;90000;0;90000;25000;25000;25000
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92207;RELACIONES INSTITUCIONALES;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;532500;0;532500;38620;38620;19820
001;AYUNTAMIENTO DE MADRID;112;INTERNACIONALIZACIÓN Y COOPERACIÓN;92901;CRÉDITOS GLOBALES;5;FONDO DE CONTINGENCIA Y OTROS IMPREVISTOS;50001;OTROS IMPREVISTOS;325000;0;325000;0;0;0
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;99941;0;99941;41005,98;41005,98;41005,98
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;276922;4411;281333;82523,26;82523,26;82523,26
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;192084;-5893;186191;56457,72;56457,72;56457,72
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;345798;-34977;310821;65501,54;65501,54;65501,54
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;562253;-15916;546337;143734,35;143734,35;143734,35
001;AYUNTAMIENTO DE MADRID;120;PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13000;DIR.Y GEST.ADMV. DE PORTAVOZ, SEGURIDAD Y EMERGENC;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;418750;-42676;376074;93083,12;93083,12;93083,12
