Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;150;17213;60904;2021/000440;2021/000440;CUÑA NORTE DE O´DONNELL. EJECUCIÓN DEL BOSQUE METROPOLITANO;215;CIUDAD LINEAL;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;497725;0;497725;200474,71;0;297250,29;297250,29;61225,65;0;0
;;001;150;17213;60904;2021/001298;2021/001298;ÁMBITO CORREDOR NATURAL Y PARQUE FLUVIAL DEL ARROYO DE BUTARQUE. EJECUCIÓN DEL BOSQUE METROPOLITANO;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
;;001;150;17213;60904;2023/001016;2023/001016;ÁMBITO DE LA CUÑA VERDE DE O´DONNELL SUR. EJECUCIÓN DEL BOSQUE METROPOLITANO;214;MORATALAZ;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
;;001;150;17213;60904;2023/001666;2023/001666;ÁMBITO CAMINO DE LA QUINTA. OBRAS DE RENATURALIZACIÓN;208;FUENCARRAL-EL PARDO;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;22973,7;22973,7;22973,7;0;0;0;0;0;0
;;001;150;17213;60904;2024/001008;2024/001008;BARRIO DE ORCASUR. EJECUCIÓN DEL BOSQUE METROPOLITANO;212;USERA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1468128;-22973,7;1445154,3;1445154,3;0;0;0;0;0;0
;;001;150;17213;60904;2024/001254;2024/001254;ÁMBITO ARROYO POZUELO CON LA CALLE FUENTE DEL REY, 1. OBRAS DE RENATURALIZACIÓN;209;MONCLOA-ARAVACA;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;551419;0;551419;280221,55;0;271197,45;271197,45;0;0;0
;;001;150;17213;60904;2024/001553;2024/001553;INTERVENCIÓN ARQUEOLÓGICA CASA PEÓN Y CUARTA ESCLUSA CANAL MANZANARES. OBRAS AUXILIARES DEL BOSQUE;218;VILLA DE VALLECAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;140874;0;140874;0,29;0;140873,71;140873,71;52891,44;0;0
;;001;150;17213;60904;2025/001006;2025/001006;ÁMBITO DE LA AVENIDA DE NIZA Y ZONAS ADYACENTES. OBRAS DE RENATURALIZACIÓN;220;SAN BLAS-CANILLEJAS;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
;;001;150;17213;60904;2025/001007;2025/001007;CALLE DE LA HULLA E INMEDIACIONES, ÁMBITO ARROYO DE BUTARQUE SUR. OBRAS DE RENATURALIZACIÓN;217;VILLAVERDE;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1500000;0;1500000;1500000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;150;17213;60999;2023/003004;2023/003004;CAMPOS DE FÚTBOL EN VALDEBEBAS (INSTALACIONES SOTENIBLES). CONSTRUCCIÓN (ID 21: 17695);216;HORTALEZA;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1950000;0;1950000;1950000;0;0;0;0;0;0
;;001;151;16001;60916;2022/001623;2022/001623;FUENTE ORNAMENTAL JUNTO AL INTERCAMBIADOR DE COLONIA JARDÍN. CONSTRUCCIÓN;210;LATINA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;178591;0;178591;1;0;178590;178590;8582,71;0;0
;;001;151;16001;60916;2023/001348;2023/001348;OBRAS EJECUCIÓN DE INSTALACIONES HIDRAULICAS DE FUENTES BEBEDERO EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;15925;-15907,18;17,82;17,82;0;0;0;0;0;0
;;001;151;16001;60916;2023/001348;2023/011348;FUENTES BEBEDERO EN EL DISTRITO ARGANZUELA. INSTALACIÓN;202;ARGANZUELA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;1310,44;1310,44;0;0;1310,44;1310,44;1310,3;0;412,89
;;001;151;16001;60916;2023/001348;2023/021348;FUENTES BEBEDERO EN EL DISTRITO CHAMARTÍN. INSTALACIÓN;205;CHAMARTIN;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;808,85;808,85;0;0;808,85;808,85;401,35;0;0
;;001;151;16001;60916;2023/001348;2023/031348;FUENTES BEBEDERO EN EL DISTRITO TETUÁN. INSTALACIÓN;206;TETUAN;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;473,6;473,6;0;0;473,6;473,6;243,3;0;0
;;001;151;16001;60916;2023/001348;2023/051348;FUENTES BEBEDERO EN EL DISTRITO FUENCARRAL-EL PARDO. INSTALACIÓN;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;2225,15;2225,15;0;0;2225,15;2225,15;2212,17;0;701,1
;;001;151;16001;60916;2023/001348;2023/061348;FUENTES BEBEDERO EN EL DISTRITO MONCLOA-ARAVACA. INSTALACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;635,55;635,55;0;0;635,55;635,55;419,31;0;200,24
;;001;151;16001;60916;2023/001348;2023/071348;FUENTES BEBEDERO EN EL DISTRITO LATINA. INSTALACIÓN;210;LATINA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;1431,93;1431,93;0;0;1431,93;1431,93;433,84;0;0
;;001;151;16001;60916;2023/001348;2023/081348;FUENTES BEBEDERO EN EL DISTRITO CARABANCHEL. INSTALACIÓN;211;CARABANCHEL;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;1083,83;1083,83;0;0;1083,83;1083,83;562,52;0;0
;;001;151;16001;60916;2023/001348;2023/091348;FUENTES BEBEDERO EN EL DISTRITO USERA. INSTALACIÓN;212;USERA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;708,47;708,47;0;0;708,47;708,47;137,81;0;0
;;001;151;16001;60916;2023/001348;2023/101348;FUENTES BEBEDERO EN EL DISTRITO PUENTE DE VALLECAS. INSTALACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;1831,6;1831,6;0;0;1831,6;1831,6;577,1;0;577,1
;;001;151;16001;60916;2023/001348;2023/111348;FUENTES BEBEDERO EN EL DISTRITO CIUDAD LINEAL. INSTALACIÓN;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;921,17;921,17;0;0;921,17;921,17;75,67;0;75,67
;;001;151;16001;60916;2023/001348;2023/121348;FUENTES BEBEDERO EN EL DISTRITO HORTALEZA. INSTALACIÓN;216;HORTALEZA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;211,71;211,71;0;0;211,71;211,71;193,25;0;66,7
;;001;151;16001;60916;2023/001348;2023/131348;FUENTES BEBEDERO EN EL DISTRITO VILLAVERDE. INSTALACIÓN;217;VILLAVERDE;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;909,56;909,56;0;0;909,56;909,56;770,73;0;286,58
;;001;151;16001;60916;2023/001348;2023/141348;FUENTES BEBEDERO EN EL DISTRITO VILLA DE VALLECAS. INSTALACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;1038,7;1038,7;0;0;1038,7;1038,7;544,72;0;0
;;001;151;16001;60916;2023/001348;2023/151348;FUENTES BEBEDERO EN EL DISTRITO VICÁLVARO. INSTALACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;1702,18;1702,18;0;0;1702,18;1702,18;921,22;0;0
;;001;151;16001;60916;2023/001348;2023/161348;FUENTES BEBEDERO EN EL DISTRITO SAN BLAS-CANILLEJAS. INSTALACIÓN;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;279,7;279,7;0;0;279,7;279,7;112,68;0;88,12
;;001;151;16001;60916;2023/001348;2023/171348;FUENTES BEBEDERO EN EL DISTRITO BARAJAS. INSTALACIÓN;221;BARAJAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;;;0;334,74;334,74;0;0;334,74;334,74;105,46;0;105,46
;;001;151;16001;61999;2019/004321;2019/004321;DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS;217;VILLAVERDE;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;626016;0;626016;366081,65;0;259934,35;259934,35;130799,37;0;3077,72
;;001;151;16001;61999;2023/000442;2023/000442;CANTONES DE LIMPIEZA. ACOMETIDAS DE AGUA REGENERADA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;63000;0;63000;63000;0;0;0;0;0;0
;;001;151;16001;61999;2024/000228;2024/000228;MARGEN IZQUIERDA DEL RÍO MANZANARES A LA ALTURA DE LA C/ADELINA PATTI. OBRAS DE REGENERACIÓN;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;132433;0;132433;0,92;0;132432,08;0;0;0;0
;;001;151;16001;61999;2024/001192;2024/001192;ARROYO POZUELO. OBRAS DE MEJORA AMBIENTAL DEL CAUCE;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;81947;0;81947;29681,82;0;52265,18;52265,18;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;61999;2023/001425;2023/001425;SENDA PEATONAL MARGEN DERECHA RÍO ENTRE PRESA 9 Y PARQUE LINEAL. MEJORA ACCESIBILIDAD;212;USERA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;206000;0;206000;206000;0;0;0;0;0;0
;;001;151;16001;62700;2019/000544;2019/000544;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE REJAS. OBRAS DE ADECUACIÓN Y MEJORA;221;BARAJAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;15221668;0;15221668;1600000,77;0;13621667,23;13621667,23;25500,99;0;25500,99
;;001;151;16001;62700;2019/000545;2019/000545;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE VALDEBEBAS. OBRAS DE ADECUACIÓN Y MEJORA;221;BARAJAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;21380899;0;21380899;0,68;0;21380898,32;21380898,32;1332031,73;0;26710,99
;;001;151;16070;61999;2024/000227;2024/000227;ALIVIADEROS DE LOS ESTANQUES DE TORMENTAS DE ABROÑIGALES Y LA GAVIA. ADECUACIÓN Y ACONDICIONAMIENTO;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;;;;;;;2800000;0;2800000;2800000;0;0;0;0;0;0
;;001;151;16230;62701;2024/001177;2024/001177;CENTRO DE TRATAMIENTO LA PALOMA. OBRAS DE MODERNIZACIÓN Y MEJORA;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;9891029;0;9891029;0,86;0;9891028,14;9891028,14;0;0;0
;;001;151;16301;60913;2023/003052;2023/003052;ÁREAS INFANTILES DE INTEGRACIÓN. ACTUACIONES DE TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;2119383;-2091504,04;27878,96;27878,96;0;0;0;0;0;0
;;001;151;16301;60913;2023/003052;2024/004016;ÁREAS INFANTILES INTEGRACIÓN DISTRITO SALAMANCA. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);204;SALAMANCA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;87172,26;87172,26;0;0;87172,26;87172,26;0;0;0
;;001;151;16301;60913;2023/003052;2024/004017;ÁREAS INFANTILES INTEGRACIÓN DISTRITO CHAMARTÍN. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;60464,35;60464,35;0;0;60464,35;60464,35;0;0;0
;;001;151;16301;60913;2023/003052;2024/004018;ÁREAS INFANTILES INTEGRACIÓN DISTRITO TETUÁN. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);206;TETUAN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;63304,38;63304,38;0;0;63304,38;63304,38;0;0;0
;;001;151;16301;60913;2023/003052;2024/004020;ÁREAS INFANTILES INTEGRACIÓN DISTRITO FUENCARRAL. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;134179,18;134179,18;0;0;134179,18;134179,18;0;0;0
;;001;151;16301;60913;2023/003052;2024/004021;ÁREAS INFANTILES INTEGRACIÓN DISTRITO MONCLOA-ARAVACA. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;79394,91;79394,91;0;0;79394,91;79394,91;0;0;0
;;001;151;16301;60913;2023/003052;2024/004022;ÁREAS INFANTILES INTEGRACIÓN DISTRITO LATINA. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);210;LATINA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;141063,04;141063,04;0;0;141063,04;141063,04;0;0;0
;;001;151;16301;60913;2023/003052;2024/004023;ÁREAS INFANTILES INTEGRACIÓN DISTRITO CARABANCHEL. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);211;CARABANCHEL;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;107289,82;107289,82;0;0;107289,82;107289,82;0;0;0
;;001;151;16301;60913;2023/003052;2024/004024;ÁREAS INFANTILES INTEGRACIÓN DISTRITO USERA. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);212;USERA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;62349,5;62349,5;0;0;62349,5;62349,5;0;0;0
;;001;151;16301;60913;2023/003052;2024/004025;ÁREAS INFANTILES INTEGRACIÓN DISTRITO PUENTE VALLECAS. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;114393,43;114393,43;0;0;114393,43;114393,43;0;0;0
;;001;151;16301;60913;2023/003052;2024/004026;ÁREAS INFANTILES INTEGRACIÓN DISTRITO MORATALAZ. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);214;MORATALAZ;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;188618,34;188618,34;0;0;188618,34;188618,34;0;0;0
;;001;151;16301;60913;2023/003052;2024/004027;ÁREAS INFANTILES INTEGRACIÓN DISTRITO CIUDAD LINEAL. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;164798,92;164798,92;0;0;164798,92;164798,92;0;0;0
;;001;151;16301;60913;2023/003052;2024/004028;ÁREAS INFANTILES INTEGRACIÓN DISTRITO HORTALEZA. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);216;HORTALEZA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;165573,78;165573,78;0;0;165573,78;165573,78;0;0;0
;;001;151;16301;60913;2023/003052;2024/004029;ÁREAS INFANTILES INTEGRACIÓN DISTRITO VILLAVERDE. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);217;VILLAVERDE;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;127773,3;127773,3;0;0;127773,3;127773,3;0;0;0
;;001;151;16301;60913;2023/003052;2024/004030;ÁREAS INFANTILES INTEGRACIÓN DISTRITO VILLA VALLECAS. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;74126,37;74126,37;0;0;74126,37;74126,37;0;0;0
;;001;151;16301;60913;2023/003052;2024/004031;ÁREAS INFANTILES INTEGRACIÓN DISTRITO VICÁLVARO. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);219;VICALVARO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;175092,28;175092,28;0;0;175092,28;175092,28;0;0;0
;;001;151;16301;60913;2023/003052;2024/004032;ÁREAS INFANTILES INTEGRACIÓN DISTRITO SAN BLAS. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;172319,13;172319,13;0;0;172319,13;172319,13;0;0;0
;;001;151;16301;60913;2023/003052;2024/004033;ÁREAS INFANTILES INTEGRACIÓN DISTRITO BARAJAS. TRANSFORMACIÓN E INSTALACIÓN (ID 21: 17328);221;BARAJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;173591,05;173591,05;0;0;173591,05;173591,05;0;0;0
;;001;151;16301;60913;2024/004011;2024/004011;COLUMPIOS INCLUSIVOS ADAPTADOS EN PARQUES DEL DISTRITO DE ARGANZUELA. INSTALACIÓN (ID 18: 10143);202;ARGANZUELA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;43984;0;43984;0,5;13640,08;30343,42;30343,42;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16301;60913;2023/003025;2023/003025;NUEVOS BANCOS EN PLAZAS, PARQUES, JARDINES Y ÁREAS SINGULARES. INSTALACIÓN (ID 21: 18994);998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;699938;0;699938;0,05;0;699937,95;699937,95;24504,08;0;24504,08
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16301;60913;2025/005005;2025/005005;ÁREA DE CALISTENIA EN EL BARRIO DE ORCASITAS. INSTALACIÓN (ID 21: 18132);212;USERA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;65000;0;65000;65000;0;0;0;0;0;0
;;001;151;16301;61913;2025/000049;2025/000049;ÁREAS DE JUEGO INFANTIL. RENOVACIÓN SUELOS DE CAUCHO;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;1836633;0;1836633;1836633;0;0;0;0;0;0
;;001;151;16301;61913;2025/000051;2025/000051;BANCOS EN LA CIUDAD DE MADRID. ACTUACIONES DE REPOSICIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;699938;0;699938;699938;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61913;2023/003039;2023/003039;PARQUE DEHESA DE LA VILLA. MODERNIZACIÓN ÁREAS INFANTILES (ID 21: 18084);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;650000;0;650000;53015,87;0;596984,13;596984,13;0;0;0
;;001;151;17101;61920;2017/000244;2017/000244;PARQUE DE LA CASA DE CAMPO. ACTUACIONES DE REHABILITACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1509818;0;1509818;0;0;1509818;1509818;0;0;0
;;001;151;17101;61920;2022/001432;2022/001432;JARDÍN HISTÓRICO EL CAPRICHO ALAMEDA DE OSUNA. RESTAURACIÓN FORTÍN Y CASINO DE BAILE;221;BARAJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;829523;0;829523;0,12;0;829522,88;0;0;0;0
;;001;151;17101;61920;2024/001099;2024/001099;VIVERO MUNICIPAL DE MIGAS CALIENTES. REHABILITACIÓN DE INFRAESTRUCTURAS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;362365;0;362365;362365;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61920;2019/000615;2019/000615;CAÑADA DEL SANTÍSIMO REHABILITACIÓN ZONAS VERDES;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;1165000;0;1165000;25000,01;0;1139999,99;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;60922;2025/005007;2025/005007;BOSQUE URBANO EN EL PARQUE DE CARLOS SOLÉ. ÁRBOLES SINGULARES CON CAJAS NIDO (ID 19: 15341);213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;40000;0;40000;40000;0;0;0;0;0;0
;;001;151;17102;61920;2022/000553;2022/000553;PARQUE PINAR DEL REY. OBRAS DE REMODELACIÓN INTEGRAL;216;HORTALEZA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1081064;0;1081064;0,79;0;1081063,21;1081063,21;86037;0;86037
;;001;151;17102;61920;2022/001463;2022/001463;PARQUE LA VIÑA. OBRAS DE REHABILITACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;1316975;0;1316975;319789,13;0;997185,87;997185,87;15495,81;0;15495,81
;;001;151;17102;61920;2022/001464;2022/001464;PARQUE DE VALDEBERNARDO. OBRAS DE REMODELACIÓN;219;VICALVARO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;954662;0;954662;227885,23;0;726776,77;726776,77;5332;0;5332
;;001;151;17102;61920;2024/001327;2024/001327;PARQUE FORESTAL MONTECARMELO. PLANTACIONES ARBÓREAS;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;96931;0;96931;0,74;0;96930,26;96930,26;5462,12;0;5462,12
;;001;151;17102;61920;2024/001347;2024/001347;ZONAS VERDES AVENIDA SANTUARIO DE VALVERDE. PLANTACIONES ARBÓREAS;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;78569;0;78569;1,51;0;78567,49;78567,49;5462,11;0;5462,11
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2022/001467;2022/001467;PARQUE PINAR DE LA ELIPA. OBRAS DE MEJORA (ID 18: 10392);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1296174;0;1296174;0,78;0;1296173,22;1296173,22;4006,84;0;4006,84
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2023/003032;2023/003032;ZONA FORESTAL MONTECARMELO: M-607 KM.13-GTA.VENTISQUERO DE LA CONDESA.REHABILITACIÓN (ID 21: 17548);208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;205000;0;205000;205000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2024/001079;2024/001079;PARQUE CERRO ALMODÓVAR. OBRAS DE REHABILITACIÓN INTEGRAL;210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;205000;0;205000;205000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61920;2024/001149;2024/001149;PARQUE DE LAS CRUCES, DISTRITO DE LATINA. REHABILITACIÓN;210;LATINA;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;205000;0;205000;205000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2023/003031;2023/003031;ZONAS VERDES ENSANCHE DE VALLECAS. CAMINOS, ZONAS ESTANCIALES Y OTRAS MEJORAS(ID 21: 17461);218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;17;FONDO REEQUILIBRIO TERRITORIAL;18;PRESUPUESTOS PARTICIPATIVOS;205000;0;205000;205000;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17102;61921;2023/003036;2023/003036;ZONA VERDE EN EL BARRIO DE REJAS. OBRAS DE ACONDICIONAMIENTO (ID 21: 17683);220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;820000;0;820000;820000;0;0;0;0;0;0
