Centro;Descripcion Centro;Seccion;Descripcion Seccion;Código PEP;Denominación;Año inicio;Año de finalización previsto;Año de finalización;Distrito;Denominación Distrito;Dirección;TipoVial;Vial;Numero;Latitud;Longitud;LÍNEA DE INVERSIÓN;DENOMINACIÓN LÍNEA DE INVERSIÓN;Gasto ejecutado;Importe 2025;Importe 2026;Importe 2027;Importe 2028;Resto Anualidades;Total previsto;Estado;Observaciones;Url_fotografia;Fecha de los datos
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2019/000092;BIBLIOTECA-CENTRO CULTURAL VILLA DE VALLECAS. CONSTRUCCION;2021;2025;;218;VILLA DE VALLECAS;AVDA. DE LA GAVIA, 55;AVENIDA;DE LA GAVIA;55;40,36707457;-3,616420445;10;CULTURA;4040871,88;2657073;;;;;6697944,88;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000252;CENTRO CULTURAL Y BIBLIOTECA EN MONTECARMELO. CONSTRUCCIÓN;2020;2025;;208;FUENCARRAL-EL PARDO;AVENIDA MONTESCORIAL C/V AVENIDA METRO SILOS, 57;AVENIDA;MONTESCORIAL C/V AVENIDA MONASTERIO SILOS, 57;;40,5055069;-3,6980938;10;CULTURA;3923081,8;1933061;;;;;5856142,8;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000253;CENTRO CULTURAL Y BIBLIOTECA EN LAS TABLAS. CONSTRUCCIÓN;2020;2028;;208;FUENCARRAL-EL PARDO;PASEO DE LA TIERRA DE MELIDE, 11;PASEO;DE LA TIERRA DE MELIDE;11;40,50552644;-3,662130317;10;CULTURA;271802,67;150000;1500000;6500000;5000000;;13421802,67;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2020/000297;BIBLIOTECA EN EL DISTRITO DE CARABANCHEL. CONSTRUCCIÓN;2020;2025;;211;CARABANCHEL;AVENIDA CARABANCHEL ALTO, 51;AVENIDA;CARABANCHEL ALTO;51;40,3616093;-3,7560156;10;CULTURA;4996911,45;2098653;;;;;7095564,45;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000388;CENTRO CULTURAL VALDEBEBAS. CONSTRUCCIÓN;2021;2025;;216;HORTALEZA;AVENIDA MANUEL FRAGA IRIBARNE, 125 C/V JORDI SOLE TURA;AVENIDA;MANUEL FRAGA IRIBARNE, 125 C/V JORDI SOLE TURA;;40,4923517;-3,6105398;10;CULTURA;6340441,35;3874381;;;;;10214822,35;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000390;CASA DE FAMILIA VILLA DE VALLECAS. CONSTRUCCIÓN;2022;2026;;218;VILLA DE VALLECAS;AVENIDA ENSANCHE, 91 C/V FERNANDO CHUECAGOITIA;AVENIDA;ENSANCHE, 91 C/V FERNANDO CHUECAGOITIA;;40,36130898;-3,593887878;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;499555,61;6286754;1763340;;;;8549649,61;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000423;CENTRO DE MAYORES C/ TELLEZ. CONSTRUCCION;2022;2025;;203;RETIRO;CALLE TÉLLEZ, 2;CALLE;TÉLLEZ;2;40,4042354;-3,6858061;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;1640108,85;1121306;;;;;2761414,85;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/000446;EDIFICIO MUNICIPAL C/ MONTAMARTA, 7. OBRAS DE ACONDICIONAMIENTO PARA CENTRO CULTURAL;2021;2025;;220;SAN BLAS-CANILLEJAS;CALLE DE MONTAMARTA, 7;CALLE;DE MONTAMARTA;7;40,4230284;-3,621095;10;CULTURA;1974103,78;520540;;;;;2494643,78;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2021/001335;VESTUARIOS CAMPOS DE RUGBY Y FÚTBOL EN ENTREVÍAS. CONSTRUCCIÓN;2021;2025;;213;PUENTE DE VALLECAS;RONDA DEL SUR, 4 (PARQUE DE ENTREVÍAS);RONDA;DEL SUR (PARQUE DE ENTREVÍAS);4;40,37787389;-3,673897003;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1157319,07;700000;;;;;1857319,07;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000283;CARRETERA DE VALDECARROS. ADECUACIÓN DE VIALES;2024;2025;;218;VILLA DE VALLECAS;CARRETERA DE VALDECARROS;CARRETERA;VALDECARROS;;40,36126153;-3,62726055;07;INFRAESTRUCTURAS;2699958,42;2744731;;;;;5444689,42;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000288;PLAZA DE JACINTO BENAVENTE. OBRAS DE REMODELACIÓN DE LA URBANIZACIÓN;2025;2025;;201;CENTRO;PLAZA DE JACINTO BENAVENTE;PLAZA;DE JACINTO BENAVENTE;;40,41427144;-3,703664018;06;URBANISMO;;2500000;;;;;2500000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000301;CASCO HISTÓRICO DE BARAJAS. OBRAS DE PEATONALIZACIÓN;2025;2026;;221;BARAJAS;DIVERSAS CALLES CASCO HISTÓRICO DE BARAJAS;;;;40,472061;-3,5842523;08;MANTENIMIENTO URBANO;;850000;2350000;;;;3200000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000302;PLAZA DE SALVADOR DALÍ. REMODELACIÓN DE LA URBANIZACIÓN;2025;2026;;204;SALAMANCA;PLAZA DE SALVADOR DALÍ;PLAZA;DE SALVADOR DALÍ;;40,42395345;-3,673366466;06;URBANISMO;;1275000;184197;;;;1459197;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000306;BASE SAMUR-PROTECCION CIVIL Y CENTRO DE SALUD DEL DISTRITO DE MORATALAZ. CONSTRUCCION;2022;2025;;214;MORATALAZ;CALLE BRUJAS, 28;CALLE;BRUJAS;28;40,40000939;-3,628100274;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;2659320,61;2719213;;;;;5378533,61;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000307;CENTRO MULTIFUNCIONAL C/ FRANCISCO REMIRO, 21. CONSTRUCCION;2022;2025;;204;SALAMANCA;C/FRANCISCO REMIRO, 21;CALLE;FRANCISCO REMIRO;21;40,43858779;-3,666769832;10;CULTURA;3306570,28;5577658;;;;;8884228,28;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000308;NUEVO AULARIO DEL CENTRO DE FORMACION DE SEGURIDAD Y EMERGENCIAS (CIFSE). CONSTRUCCION;2022;2026;;210;LATINA;CALLE SEPÚLVEDA, 153, 28011 MADRID;CALLE;SEPÚLVEDA;153;40,40286845;-3,751500303;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;244856,23;9217003;7897466;;;;17359325,23;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000487;ESCUELA DE MÚSICA EN EL DISTRITO DE PUENTE DE VALLECAS. CONSTRUCCIÓN;2022;2027;;213;PUENTE DE VALLECAS;C/ JAVIER DE MIGUEL, 8 C/V C/ MARTÍNEZ DE LA RIVA;CALLE;JAVIER DE MIGUEL 8 C/V MARTÍNEZ DE LA RIVA;;40,38901771;-3,664102471;05;EDUCACIÓN;124382,45;;2382538;2836122,15;;;5343042,6;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/000488;FACTORÍA INDUSTRIAL VILLA DE VALLECAS. CONSTRUCCIÓN;2022;2025;;218;VILLA DE VALLECAS;AVDA. DE CARTAGENA DE INDIAS, 50;AVENIDA;DE CARTAGENA DE INDIAS;50;40,364956;-3,640114;14;SECTORES PRODUCTIVOS;4980343,02;4279386;;;;;9259729,02;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001001;ESCUELA INFANTIL LOS PAJARITOS, DISTRITO DE RETIRO. CONSTRUCCIÓN;2022;2026;;203;RETIRO;C/ ADELFAS, 6;CALLE;ADELFAS;6;40,40279966;-3,672409245;05;EDUCACIÓN;117039,67;;2850000;;;;2967039,67;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001064;CENTRO DE MAYORES PARQUE EUROPA. CONSTRUCCIÓN;2022;2026;;210;LATINA;C/ FUENTE DEL TIRO, 72;CALLE;DE LA FUENTE DEL TIRO;72;40,38418397;-3,77866128;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;765906,28;4638673;1546913;;;;6951492,28;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001263;ZONAS ADYACENTES JARDINES DE SABATINI CON LA PLAZA DE ESPAÑA.REURBANIZACIÓN Y ACONDICIONAMIENTO;2024;2025;;201;CENTRO;0;0;0;;40,42044812;-3,714005364;06;URBANISMO;2299999,99;3293693;;;;;5593692,99;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001303;PABELLÓN DEPORTIVO EN CALLE MÓNACO, 10, DISTRITO SAN BLAS-CANILLEJAS. CONSTRUCCIÓN;2022;2026;;220;SAN BLAS-CANILLEJAS;C/ MÓNACO, 10;CALLE;DE MÓNACO;10;40,4316155;-3,6042837;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;5798409,31;5223694;1044252;;;;12066355,31;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001304;ESCUELA INFANTIL EN CALLE DE LA SILVINA, 8, BARRIO DE SAN FERMÍN. CONSTRUCCIÓN;2022;2027;;212;USERA;AVENIDA OROVILLA, 13 - C/ DE LA SILVINA;AVENIDA;OROVILLA C/V CALLE DE LA SILVINA;;40,36518861;-3,69169107;05;EDUCACIÓN;154216,01;182992,78;5181150;995658;;;6514016,79;EN PROCESO;Importe 2025 es el Crédito Definitivo a 11/04/2025;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001580;CENTRO DE BIENESTAR SOCIAL EN EL PALACIO DE LA DUQUESA DE SUECA. OBRAS DE ACONDICIONAMIENTO;2022;2027;;201;CENTRO;PZA. DUQUE DE ALBA, 2;PLAZA;DEL DUQUE DE ALBA;2;40,411727;-3,70678;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;288339,76;500000;3600000;5800000;;;10188339,76;EN PROCESO;"Incluye actuación prevista en el ejercicio 2024 en el código 2024/000377:""CENTRO PARA FAMILIAS VULNERABLES EN EL PALACIO DUQUESA DE SUECA""";;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2022/001640;UNIDAD INTEGRAL DE POLICÍA MUNICIPAL DE VICÁLVARO. CONSTRUCCIÓN;2022;2027;;219;VICÁLVARO;C/ DE LOS PINILLAS, 33 C/V. C/DE CORDEL DE PAVONES  ;CALLE;DE LOS PINILLAS, 33 C/V CALLE DE CORDEL DE PAVONES;;40,39933999;-3,61715501;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;153542,21;;6617760,5;820621,83;;;7591924,54;EN PROCESO;Pendiente de habilitar Crédito en 2025;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/000286;CENTRO CULTURAL EN C/ TOMELLOSO, DISTRITO USERA. CONSTRUCCIÓN;2023;2027;;212;USERA;C/ DE  TOMELLOSO, 4;CALLE;DE TOMELLOSO;4;40,38188766;-3,698510624;10;CULTURA;155618,12;2000000;3590000;2500643;;;8246261,12;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/000331;PARQUE DE MANOLITO GAFOTAS. OBRAS DE REURBANIZACIÓN;2024;2025;;211;CARABANCHEL;C/PINAR DE SAN JOSE,DE LA TORTA Y DE LOS MORALES CON M-40;CALLES;PINAR DE SAN JOSE, DE LA TORTA Y DE LOS MORALES;;40,36054292;-3,767755364;06;URBANISMO;1469055,78;1482750;;;;;2951805,78;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/000388;EDIFICIO PASEO DEL PRADO, 30. REFORMA PARA CENTRO CULTURAL;2025;2026;;201;CENTRO;PASEO DEL PRADO, 30;PASEO;DEL PRADO;30;40,41216499;-3,693249642;10;CULTURA;;2900000;1042148;;;;3942148;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/001343;UNIDAD INTEGRAL POLICÍA MUNICIPAL DEL DISTRITO DE VILLAVERDE, AVDA. REAL DE PINTO, 104. CONSTRUCCIÓN;2023;2027;;217;VILLAVERDE;AV.REAL DE PINTO, 104;AVENIDA;REAL DE PINTO;104;40,34055595;-3,708109457;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;162069,99;500000;4458651;2894654;;;8015374,99;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/001372;TALLER DE CANTERÍA DE LA CASA DE CAMPO, NAVE 4. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;2023;2026;;209;MONCLOA-ARAVACA;LA CASILLA DE LA CASA DE CAMPO;;;;40,43735858;-3,74287642;00;INVERSIONES DE CARÁCTER GENERAL;390683,92;1500000;1600000;;;;3490683,92;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/001429;CENTRO CULTURAL-JUVENIL DISTRITO DE CIUDAD LINEAL,C/ CANAL DE PANAMÁ, 20. CONSTRUCCIÓN;2023;2027;;215;CIUDAD LINEAL;C/CANAL DE PANAMÁ, 20,18, 16 Y TORRELAGUNA 19,21,23,25;CALLE;CANAL DE PANAMÁ;20;40,44011664;-3,650664784;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;135702,56;846571;5133740;490173;;;6606186,56;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/003005;BIBLIOTECA PÚBLICA C/SILVANO,101-103 (ENTORNO GLORIETA MAR DE CRISTAL). CONSTRUCCIÓN (ID 21: 18793);2023;2027;;216;HORTALEZA;CALLE DE SILVANO, 101 C/V C/JOSÉ DOMINGO RUS;CALLE;DE SILVANO;101;40,46398431;-3,6325963;10;CULTURA;163812,53;3500000;4091920;1000000;;;8755732,53;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2023/003006;CENTRO CULTURAL, BIBLIOTECA, AUDITORIO Y LUDOTECA EN EL CAÑAVERAL. CONSTRUCCIÓN (ID 21: 19005);2023;2027;;219;VICÁLVARO;C/ILUSIÓN,32;CALLE;ILUSIÓN;32;40,40618148;-3,55433462;10;CULTURA;218466,6;1500000;5500000;6310000;;;13528466,6;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000297;CUBRICIÓN DEL VIARIO M-30 EN EL PUENTE DE VENTAS;2025;2027;;204 (50%) - 215 (50%);SALAMANCA - CIUDAD LINEAL;0;0;0;;40,42860204;-3,660372382;07;INFRAESTRUCTURAS;;30000000;33150000;24686964;;;87836964;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000298;COMPLEJO MANZANA DE AZCA.  RECUPERACIÓN DE ESPACIOS;2025;2027;;206;TETUÁN;0;0;0;;40,44950855;-3,6931389;08;MANTENIMIENTO URBANO;;155000;15000000;45350000;;;60505000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000301;ESPACIOS LIBRES EN EL ENTORNO DE LA CIUDAD DEPORTIVA DE SAN BLAS. REMODELACIÓN DE LA URBANIZACIÓN;2025;2026;;220;SAN BLAS-CANILLEJAS;0;0;0;;40,445647;-3,604079;06;URBANISMO;;1620000;5457849;;;;7077849;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000304;PLAZA DE MATUTE EN EL DISTRITO CENTRO. OBRAS DE REHABILITACIÓN;2025;2025;;201;CENTRO;PLAZA DE MATUTE;PLAZA;DE MATUTE;;40,41369174;-3,699863839;08;MANTENIMIENTO URBANO;;1565000;;;;;1565000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000307;SOTERRAMIENTO PASEO DE LA CASTELLANA, TRAMO COMPLEJO HOSPITALARIO LA PAZ - CALLE DE SINESIO DELGADO;2025;2027;;205 (50%) - 208 (50%);CHAMARTÍN - FUENCARRAL-EL PARDO;0;0;0;;40,48012631;-3,685661522;07;INFRAESTRUCTURAS;;30000000;70000000;28925871;;;128925871;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000316;PASEO DE LA DIRECCIÓN, DISTRITO DE TETUAN. OBRAS DE URBANIZACIÓN;2024;2026;;206;TETUÁN;PASEO DE LA DIRECCIÓN, 161;PASEO;DE LA DIRECCIÓN;161;40,464472;-3,705556;06;URBANISMO;975046,19;3305048;1487831;;;;5767925,19;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000375;ANTIGUO MERCADO DE LEGAZPI. ACONDICIONAMIENTO PARA EQUIPAMIENTOS PÚBLICOS Y OFICINAS ADMINISTRATIVAS;2024;2027;;202;ARGANZUELA;PLAZA DE LEGAZPI, 7;PLAZA;DE LEGAZPI;7;40,39034134;-3,695511234;00;INVERSIONES DE CARÁCTER GENERAL;362419,74;33068684;32174459;16666283;;;82271845,74;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000376;VESTUARIOS CAMPOS DE RUGBY Y FÚTBOL EN ENTREVÍAS. ACONDICIONAMIENTO;2024;2025;;213;PUENTE DE VALLECAS;CALLE RONDA DEL SUR, 4;CALLE;RONDA DEL SUR;4;40,37916826;-3,674525957;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;27908,65;1500000;;;;;1527908,65;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000378;CENTRO DEPORTIVO MUNICIPAL VICENTE DEL BOSQUE. REFORMA INTEGRAL;2024;2027;;208;FUENCARRAL-EL PARDO;AV.DE MONFORTE DE LEMOS, 12;AVENIDA;DE MONFORTE DE LEMOS;12;40,47891359;-3,69354066;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1818967,09;5460000;5600000;3200000;;;16078967,09;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000380;CENTRO DEPORTIVO PEÑUELAS. REFORMA VASO PISCINA;2024;2025;;202;ARGANZUELA;CALLE DE ARGANDA, 25;CALLE;DE ARGANDA;25;40,39865532;-3,70495976;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;2475970,69;3959342;;;;;6435312,69;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000381;CENTRO DEPORTIVO LUIS ARAGONÉS. SUBSANACIÓN PATOLOGÍAS VASO DE PISCINA;2024;2025;;216;HORTALEZA;CALLE DE EL PROVENCIO, 20;CALLE;DE EL PROVENCIO;20;40,46465095;-3,627587715;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1651041,53;3164461;;;;;4815502,53;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000382;CENTRO DEPORTIVO SAN JUAN BAUTISTA. SUBSANACIÓN PATOLOGÍAS DE VESTUARIOS, GRADA Y CAMPO DE FÚTBOL;2024;2026;;215;CIUDAD LINEAL;CALLES RAMÍREZ DE ARELLANO, 30 Y TREVIANA 1 B;CALLE;DE TREVIANA;1 B;40,44864976;-3,65857118;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;733569,99;2300000;492775;;;;3526344,99;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000383;CENTRO DEPORTIVO MOSCARDÓ. REFORMA VASO DE PISCINA;2024;2025;;212;USERA;CALLE DE ANDRÉS ARTEAGA, 5;CALLE;DE ANDRÉS ARTEAGA;5;40,3885029;-3,70630308;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1016074,94;2000000;;;;;3016074,94;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000384;CENTRO DEPORTIVO ORCASUR. OBRAS DE REFORMA EN LA PISCINA CUBIERTA;2024;2026;;212;USERA;CALLE DE MOREJA, 11;CALLE;DE MOREJA;11;40,37021993;-3,699468901;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;207246,5;3250000;92150;;;;3549396,5;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000385;CENTRO DEPORTIVO EL ESPINILLO. SUBSANACIÓN PATOLOGÍAS EN VASO DE PISCINA;2024;2025;;217;VILLAVERDE;CARRETERA DE VILLAVERDE A VALLECAS, 19;CARRETERA;DE VILLAVERDE A VALLECAS;19;40,35634194;-3,686595142;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;1419713,5;1638014;;;;;3057727,5;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000386;CENTRO DEPORTIVO ANGEL NIETO. SUBSANACIÓN PATOLOGÍAS VASO DE PISCINA;2024;2025;;213;PUENTE DE VALLECAS;CALLE DEL PAYASO FOFÓ, 22;CALLE;DEL PAYASO FOFÓ;22;40,3916533;-3,659737757;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;976299,52;2417979;;;;;3394278,52;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/000387;LOCAL CALLE POVEDILLA, 4. OBRAS DE REFORMA;2024;2025;;204;SALAMANCA;CALLE DE LA POVEDILLA, 4;CALLE;DE LA POVEDILLA;4;40,42423639;-3,670464457;00;INVERSIONES DE CARÁCTER GENERAL;330000;814870;;;;;1144870;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001220;CENTRO DEPORTIVO RAÚL GONZÁLEZ. OBRAS DE REFORMA DE PISCINA Y PABELLÓN;2025;2026;;217;VILLAVERDE;CALLE DE BENIMAMET, 137;CALLE; DE BENIMAMET;137;40,34623923;-3,684321522;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;;1000000;2500000;;;;3500000;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001221;CENTRO DEPORTIVO ORCASITAS. OBRAS DE REFORMA Y ADAPTACIÓN A NORMATIVA;2024;2025;;212;USERA;AVENIDA DE RAFAELA YBARRA, 52;AVENIDA;DE RAFAELA YBARRA;52;40,37568915;-3,712712898;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;800000;2810257;;;;;3610257;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001256;EDIFICIO C/ ALCALÁ, 45. ADAPTACIÓN A NORMATIVA DE LA INSTALACIÓN DE CLIMATIZACIÓN;2024;2025;;201;CENTRO;CALLE DE ALCALÁ, 45;CALLE;DE ALCALÁ;45;40,41920995;-3,696276225;00;INVERSIONES DE CARÁCTER GENERAL;2670055,74;4248855;;;;;6918910,74;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001263;COMPLEJO LOGÍSTICO Y PARQUE DE BOMBEROS EN LA CALLE EL REAL DE SAN VICENTE, 61. CONSTRUCCIÓN;2024;2027;;218;VILLA DE VALLECAS;CALLE DE EL REAL DE SAN VICENTE, 61;CALLE;DE EL REAL DE SAN VICENTE;61;40,36897406;-3,633485369;01;PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA;144256,02;100000;5200000;8191500;;;13635756,02;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001299;CENTRO CULTURAL LOS ROSALES. OBRAS DE REFORMA;2024;2026;;217;VILLAVERDE;AVENIDA DE LOS ROSALES, 133;AVENIDA; DE LOS ROSALES;133;40,35086856;-3,677233235;10;CULTURA;229358,2;1500000;205331,17;;;;1934689,37;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001311;PLAZA TIRSO DE MOLINA Y CALLES ALEDAÑAS. REMODELACIÓN Y MEJORA CONFIGURACIÓN DEL ESPACIO URBANO;2025;2026;;201;CENTRO;PLAZA DE TIRSO DE MOLINA;PLAZA; DE TIRSO DE MOLINA;;40,41233377;-3,704680829;06;URBANISMO;;2764117;100000;;;;2864117;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001372;APARTAMENTOS PARA MAYORES SAN FRANCISCO, CALLE JERTE, 3. OBRAS DE SUBSANACIÓN DE PATOLOGÍAS;2025;2025;;201;CENTRO;CALLE DE JERTE, 3;CALLE;DE JERTE;3;40,41079148;-3,715532798;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;;3364294;;;;;3364294;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/001429;CENTRO DEPORTIVO SAN BLAS. OBRAS DE REFORMA DEL PABELLÓN ANTONIO MATA;2024;2025;;220;SAN BLAS-CANILLEJAS;AVENIDA DE HELLIN, 47;AVENIDA;DE HELLIN;47;40,42896595;-3,615288162;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;8950,1;2500000;;;;;2508950,1;EN PROCESO;;;11/04/2025
001;AYUNTAMIENTO;190;OBRAS Y EQUIPAMIENTOS;2024/004001;CASCO ANTIGUO CARABANCHEL BAJO. REMODELACIÓN INTEGRAL Y MEJORA DE LA ACCESIBILIDAD (ID 19: 15755);2024;2025;;211;CARABANCHEL;PLAZA DE CARABCHEL;PLAZA;DE CARABANCHEL;;40,380583;-3,741028;08;MANTENIMIENTO URBANO;47834,36;1580000;;;;;1627834,36;EN PROCESO;;;11/04/2025
