Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;54125;18496;72621;13530,3;13530,3;13530,3
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;105875;-1424;104451;15601,47;15601,47;15601,47
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;33636;0;33636;5416,29;5416,29;5416,29
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12006;TRIENIOS;68055;0;68055;25052,64;25052,64;25052,64
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;328721;34314;363035;78707,27;78707,27;78707,27
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;803744;88635;892379;199492,8;199492,8;199492,8
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;30672;3325;33997;8560,93;8560,93;8560,93
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;99229;0;99229;33664,65;33664,65;33664,65
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;380965;50184;431149;103097,86;103097,86;103097,86
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4791,73;4791,73;4791,73
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;20200;ARRENDAMIENTOS DE EDIFICIOS Y OTRAS CONSTRUCCIONES;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;68800;26500;95300;90361,14;37057,35;12980,24
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;1000;6000;7000;4205,96;4205,96;3469,62
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;20000;0;20000;1984,7;1984,7;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;21000;0;21000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;18200;0;18200;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22107;IMPRESOS Y FORMULARIOS;12000;-11879,73;120,27;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;0;79,8;79,8;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22299;OTRAS GASTOS EN COMUNICACIONES;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;9000;0;9000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;30000;-30000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;0;888,35;888,35;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;30000;0;30000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;112400;0;112400;65919,11;65919,11;25371,68
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;92600;0;92600;82228,77;82228,77;3203,86
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;50000;19751,58;69751,58;62382,68;18137,9;2561,93
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;28100;0;28100;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;4100;0;4100;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;9800;0;9800;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;30600;0;30600;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;2800;0;2800;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;0;1160;1160;1071,87;1071,87;470,56
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43300;DIR.Y GEST.ADMV. DE ECONOMÍA, INNOV. Y EMPLEO;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;55000;0;55000;24511,32;24511,32;7659,14
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;80360;3489;83849;11007,86;11007,86;11007,86
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;30205;0;30205;8400,48;8400,48;8400,48
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10825;0;10825;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;43300;0;43300;8751,86;8751,86;8751,86
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;29174;0;29174;7855,26;7855,26;7855,26
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;118395;-121;118274;20945,53;20945,53;20945,53
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;292326;1492;293818;52139,93;52139,93;52139,93
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10912;468;11380;2155,89;2155,89;2155,89
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;67824;0;67824;11067,76;11067,76;11067,76
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;760;0;760;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;19360;0;19360;6956,15;6956,15;6956,15
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;143783;8418;152201;29884,24;29884,24;29884,24
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;42601;27875,62;70476,62;19021,64;19021,64;6340,52
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21300;REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE;11998;0;11998;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22111;REPUESTOS DE MAQUIN., UTILLAJE Y ELEM.TRANSPORTES;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;55000;0;55000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;51398;0;51398;17649,81;17649,81;4355,58
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;161943;0;161943;79085,45;79085,45;26361,8
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;442561;0;442561;66830,24;61574,88;30787,44
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;18150;0;18150;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;2732500;0;2732500;2632500;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48900;OTRAS TRANSFERENCIAS A FAMILIAS;12500;0;12500;12500;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;4;TRANSFERENCIAS CORRIENTES;48901;OTRAS TRANSFERENCIAS  A INSTITUC. SIN FINES  LUCRO;476000;0;476000;225000;5000;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;106000;0;106000;3634,55;3634,55;3634,55
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;82000;0;82000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;7;TRANSFERENCIAS DE CAPITAL;77999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;3505000;-27875,62;3477124,38;3005000;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;480000;0;480000;480000;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43301;PROMOCIÓN ECONÓMICA Y DESARROLLO EMPRESARIAL;8;ACTIVOS FINANCIEROS;86000;ADQ.DE ACC. Y PARTIC.  FUERA DEL SECTOR PÚBLICO;6000000;1000000;7000000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;48216;1939;50155;14572,68;14572,68;14572,68
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;14133;0;14133;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10825;0;10825;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10825;0;10825;2077,01;2077,01;2077,01
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12006;TRIENIOS;17872;0;17872;5359,22;5359,22;5359,22
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;65273;0;65273;13500,5;13500,5;13500,5
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;159727;-5678;154049;34429,88;34429,88;34429,88
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4777;0;4777;949,79;949,79;949,79
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;16476;0;16476;5291,08;5291,08;5291,08
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;65698;74;65772;15263,14;15263,14;15263,14
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;12920;0;12920;9366,97;9366,97;4351,52
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;49832;0;49832;22536,25;22536,25;14217,5
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43304;ATRACCIÓN DE INVERSIÓN E INTERNACIO. EMPRESARIAL;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;67721;0;67721;46154,05;46154,05;15861,16
