001204,31101,22199,SUM LECTOR MICROCHIP ANIMALES DPTO SALUD,B78611985,"CHAYKA, S.L. . .",344.85
001131,34102,26000,"FUNDACIÓN ATLETICO MADRID, COLABORACION 2019-2021",G81635682,FUNDACION CLUB ATLETICO DE MADRID .,2000.0
001204,34201,22199,SUM DE MEDIDOR PORTÁTIL DE CO2 PARA PISCINAS,B20358768,HANNA INSTRUMENTS S L,532.4
001131,34102,26000,CLUB ED MANILA ESTRELLAS COLABORACION 2019-2021,G80312226,CLUB ESCUELA DEPORTIVA MANILA ESTRELLAS FS .,3960.0
001131,34102,26000,CDE NICE CONV. COLABORACIÓN 19-20-21,G87453718,CLUB DEPORTIVO ELEMENTAL NICE .,4620.0
001219,34101,22799,ACTIVIDADES Y EVENTOS DTVOS 2ª JORNADA ATLETISMO,B88105721,SPORT  4 ALL CADJ S L,3313.98
001207,23102,22799,MARZO 2021- ES.SOCIALIZACIÓN Y ACTIVIDADES P,B84382761,AEBIA TECNOLOGIA Y SERVICIOS S L,2741.64
001150,13302,60999,CERT 5 AM OBL4 BAS. NUM 135/2018/230/150/4/003,B81470841,INGENIERIA Y PREVENCION DE RIESGOS S L,1179.12
001201,23106,22799,INTERVENCIÓN SOCIAL COMUNITARIA DEL DIST.MARZO 21,B59416479,HARTFORD  S L,42392.63
001201,23102,22799,EDUCACIÓN SOCIAL DEL DISTRITO CENTRO MARZO 21,B59416479,HARTFORD  S L,17829.16
001210,32501,22799,MARZO. PROM. EXITO ESCOLAR Y PREV. ABSENT LOT 1,B81064933,"CENTRO DE INICIATIVAS PARA LA INFANCIA Y FAMILIA, S.L. .",14025.0
001130,33301,22706,FEBRERO 21. SERVICIO INFORMACIÓN ATENCIÓN MUSEOS,B84495837,SELECTIVA SERVICIOS AUXILIARES S L,56297.94
001102,92012,22199,CONTRATO MENOR SUMINISTRO VINILO ADHESIVO,B88331475,DISTRIBUCIONES FIGUREX MADRID S.L,1690.98
001204,32601,22799,ACOGIDA MATINAL FEB 21,B80345721,J C MADRID DEPORTE Y CULTURA S L,4440.69
001204,32601,22799,ACOGIDA MATINAL MAR 21,B80345721,J C MADRID DEPORTE Y CULTURA S L,4223.72
001190,93301,22706,Doc. O - AM721-L2-09,A28171288,TECNICA Y PROYECTOS S.A.,185.98
001190,93301,22706,Doc. O - AM721-L2-08,A28171288,TECNICA Y PROYECTOS S.A.,124.25
001170,93100,22701,VIGILANCIA EDIFICIOS AREA ECONOMÍA Y HAC. MAR 2021,A28978807,ALERTA Y CONTROL S A,52618.83
001170,93100,21300,MANTENIMIENTO DE LOS APARATOS ELEVADORES-MAR 2021,A28011153,ZARDOYA OTIS S A,1874.07
001220,33401,22799,MARZO 21- Iluminación y sonido 2019-2020,B81590606,MERINO Y MERINO PRODUCCIONES S L,1700.34
001220,23102,22799,FEB 21 - COMIDAS A DOMICILIO PERSONAS RIESGO EXCL,B84024009,MILHISTORIAS  S L,10952.87
001130,33210,22706,MARZO 21 LOTE 2 ACTIVIDADES EN BIBLIOTECAS,B82999129,ACTIVIDADES DE EDUCACION CULTURA Y OCIO S L,9190.08
001220,23102,22799,MARZO 21- COMIDAS A DOMICILIO PERSONAS RIESGO EXCL,B84024009,MILHISTORIAS  S L,14082.26
001120,13201,21300,CONVALIDACIÓN GASTO GESTIÓN SEÑALES VÍDEO CISEVI,U86706082,INFORMATICA EL CORTE INGLES SA PLETTAC ELECTRONICS SISTEMAS SA,56111.7
001161,15220,78900,135201701608ACC-2017GLORIETA MARQUES DE VADILLO 8,H79169496,COMUNIDAD DE PROPIETARIOS GLORIETA MARQUES DE VADILLO 8,7133.44
001170,93100,22000,material oficina pedido28,A78159738,GUTHERSA SA,342.68
001170,93100,22000,material oficina pedido31,A78159738,GUTHERSA SA,166.71
001190,15320,22000,COMPRA MATERIAL DE OFICINA,A79206223,LYRECO ESPAÑA  S A U,1168.5
001150,17102,61920,IFS 2019.AT REHAB PQ DIONISIO RIDRUE CERT.6,U88475546,DELFOS PROYECTOS SL Y DESARROLLOS LOGISTICOS Y FOMENTO DEL SUELO SL UTE ZONAS VERDES LOTE 3,4542.67
001161,15220,78900,"135201701962 ACC-2017 C/CAMPO LA PALOMA,88",H79758603,COMUNIDAD DE PROPIETARIOS CAMPO DE LA PALOMA 88,41193.99
001161,15220,78900,"135201702221 ACC-2017 C/ALHAMBRA, 76",H79677522,COMUNIDAD DE PROPIETARIOS CALLE ALHAMBRA 76,34272.87
001150,16102,22799,A.T. SEGUIMIENTO CONV. GESTIO AGUA L. 2 FEBRERO 21,A28494359,"CONTROL Y GEOLOGIA, S.A. . .",8403.93
001150,16102,22799,A.T. SEGUIMIENTO CONV. GESTIO AGUA LOTE 4 13-28 FE,U42801035,"UTE PWACS INNCIVE, LOTE 4 DEPURACION MADRID (UTE PW ADVISORY & CAPITAL SERVICES",7062.23
001170,93100,22106,COV19 recargas gel para dispensadores automáticos,B81888570,JEN QUIMICA S L,690.8
001161,15210,74500,FINANCIACION CONSTRUCC NUEVAS PROMOC. DE LA EMVS,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,16847080.15
001208,93302,63200,L3 C05 - MEDIDAS SEGURIDAD CUBIERTA TORREON 2ºCERT,A48027056,ELECNOR S A,2828.82
001180,32601,22799,REEQUIL. ECON. GESTIÓN E.M. MÚSICA-DANZA D. CENTRO,B86944170,RIO COLORAO S L,14554.69
001180,32601,22799,REEQUIL. ECON. GESTIÓN TRECE EMMyD ZONA A,B78096203,ESCUELA DE MUSICA CREATIVA  S L,36189.21
001180,32601,22799,REEQUIL. ECON. GESTIÓN TRECE ESC. MMyD ZONA B,B78096203,ESCUELA DE MUSICA CREATIVA  S L,30596.95
001180,32601,22799,REEQUIL. ECON. GESTIÓN TRECE ESC. MMyD ZONA C,B78096203,ESCUELA DE MUSICA CREATIVA  S L,38296.7
001180,32601,22799,REEQUIL. ECON. GESTIÓN TRECE ESC. MMyD ZONA D,B78096203,ESCUELA DE MUSICA CREATIVA  S L,29912.1
001180,23104,22706,EVALUAC. IMPACTO GÉN. RECURS. MUNIC. POBREZA FEMEN,B79998217,LIKADI FORMACION Y EMPLEO SL .,3533.2
001150,17102,21000,CONTRATO DE EMERGENCIA ARBOLADO FILOMENA LOTE 1,A82741067,CESPA COMPAÑIA ESPAÑOLA DE SERVICIOS PUBLICOS Y AUXILARES SA,1293597.7
001190,93301,22706,Doc. O - AM721-L1-18,B81040503,CONURMA INGENIEROS CONSULTORES S L,204.88
001204,32301,22700,LIMPIEZA COLEGIOS LIMP/CRIST L1 FEBRERO 21,A65296923,C P I INTEGRATED SERVICES S A U,31389.63
001150,17102,21000,SERV.ACT.Z.VERDES  ARBOLADO MUN.SER+VERDE MARZO 21,U88079595,UTE SER MAS VERDE VALORIZA SERV MED SA CONST SAN JOSE SA EL EJIDILLO VIVER INTEGR SL TECN,522280.48
001204,33401,22799,Auxiliares de información Enero 21,B82992744,INTEGRA MANTENIMIENTO GESTION Y SERVICIOS INTEGRADOS CENTRO ESPECIAL DE EMPLEO SL,9332.81
001161,15210,74500,AMLIACIÓN PLAN ESTATAL VIVIENDA Bº AEROP.2ª fase,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,2400000.0
001150,17101,61920,IFS 2019 RENOV. CAMINOS JUAN PABLO II MARZO 21,B81655607,IGM INGENIERIA Y GESTION MEDIOAMBIENTAL S L,56123.03
001150,16230,22700,SAED FEBRERO 2021,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,39938.62
001206,32301,22799,300/17/632 GESTIÓN E.I. AGUA DULCE ENE-2021,B82116799,ESCUELA INFANTIL LA FLAUTA DULCE S.L.L.,41612.45
001190,15321,61910,Cert. 4 MEJ. ACCESIBILIDAD  Y MOV ESP. PUB. LOTE 3,U01626902,UTE ACEINSA SALAMANCA SA COMPAÑIA GENERAL DE CONSTRUCCION ABALDO SA - IFS MEJORA ACCESIBILIDAD LOTE,659953.15
001207,33401,22799,FEBR 21- SONIDO E ILUMINACIÓN CC GALILEO,A28733897,MILAN ACUSTICA S A,117.47
001120,13610,21400,Doc. O - MTO. INSTALACIÓN HIDRÁULICA DE LOS VEHÍC,A36633600,INCIPRESA S A,8324.53
001130,33000,22701,MARZO 2021 SEGURIDAD ÁREA,B78976263,SASEGUR S L,346820.53
001206,23106,22799,300/17/401 VULNERABILIDAD RESIDENCIAL MAR-21,G79408696,PROVIVIENDA,21492.39
001215,32601,22799,ACTIVIDADES MUNICIPALES EN C.EDUCATIVOS MARZO,B80345721,J C MADRID DEPORTE Y CULTURA S L,8457.11
001150,16102,22706,C.M. A.T. EVAL.IMP. AMB. MEJORA ERAR REJAS MARZO21,B85746089,EVERIS INGENIERIA S L U,1471.86
001120,13201,22700,MARZO21 - LIMPIEZA EDIFICIOS E INSTALACIONES PM,A80241789,FERROVIAL SERVICIOS S A,20488.63
001120,13201,21600,FEBRERO-21 - SITE,B82387770,EVERIS SPAIN S L,29877.47
001209,32301,22799,417 MARZO/21  E. I. ANTONIO MERCERO,F82353186,GRUPO ESCUELA S COOP. MADRILEÑA,36361.74
001150,13404,21900,CERT 127 CONT INT MOVIL LOTE 4 MARZO 2021,U86847159,ESTACIONAMIENTOS Y SERVICIOS SAU VALORIZA SERVICIOS MEDIOAMBIENTALES SA MOSA SA Y TEVASEÑAL SA UTE,141492.67
001150,13404,22799,CERT 127 CONT INT MOVIL LOTE 4 MARZO 2021,U86847159,ESTACIONAMIENTOS Y SERVICIOS SAU VALORIZA SERVICIOS MEDIOAMBIENTALES SA MOSA SA Y TEVASEÑAL SA UTE,1168169.43
001209,23102,22799,667 MARZO/91 TRES AULAS  SOCIALIZ  APOYO PSI,G80054760,ASOCIACION CENTRO TRAMA,5459.83
001209,23106,22799,581 MARZO/21 PROMOC. IGUALDAD,B80185838,DELFO DESARROLLO LABORAL Y FORMACION S L,7536.1
001207,93302,22799,"MAR 21 - AUXILIARES INFORMACIÓN, ATT PÚBLICO Y CO",U88421359,SACYR FACILITIES SAU Y VALORIZA CENTRO ESPECIAL DE EMPLEO SL UTE SERVICIOS VALORIZA CHAMBERI,35954.9
001209,23106,22799,903 MARZO/21 ACOMP SOCIAL Y ALOJAMIENTO TEMP,G79408696,PROVIVIENDA,15376.38
001150,16230,22700,SAED MARZO 2021,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,39630.04
001209,23103,22799,604 MARZO/21 ANIMAC SOCIOC Y ACTIVIDADES,B80372253,ARCI NATURE INTERVENCION SOCIAL S L U,15161.66
001209,23103,22799,698- FEBRERO/21 TERAP.OCUP.EN DOMICILIOS,B59416479,HARTFORD  S L,14960.69
001209,23103,22799,698 NARZO/21 TERAPIA OCUPACIONAL,B59416479,HARTFORD  S L,14960.69
001150,16102,22799,A.T. SEGUIMIENTO CONV. GESTIO AGUA LOTE 4 MARZO 21,U42801035,"UTE PWACS INNCIVE, LOTE 4 DEPURACION MADRID (UTE PW ADVISORY & CAPITAL SERVICES",12976.71
001209,23102,22799,667 MARZO/21 TRES AULAS DE SOCIAL Y  APOYO PSI,B86965936,INSTITUTO SAFMAN PARA LA FORMACION Y LA INTERVENCION S L,6333.25
001218,33401,22799,Servicios de Iluminación y sonido MARZO,B81590606,MERINO Y MERINO PRODUCCIONES S L,1297.73
001150,16102,22799,A.T. SEGUIMIENTO CONV. GESTIO AGUA L. 2 MARZO 21,A28494359,"CONTROL Y GEOLOGIA, S.A. . .",11057.62
001209,34201,21200,316 FEBRERO/21 INST. DEP. MANTENIMIENTO INTEGRAL,A80364243,CLECE S A,33750.52
001219,93302,22799,GESTION INTEGRAL AUXILIARES - MARZO 2021,B82687849,INV PRESTADORA DE SERVICIOS INTEGRALES S L,69733.55
001150,17000,35200,Decreto ID DAGHyP 20210045499 de 14/04/2021,B40011934,EL EJIDILLO VIVEROS INTEGRALES  S L,4972.17
001150,17000,35200,Decreto ID DAGHyP 20210046079 de 15/04/2021,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,164.43
001150,17000,35200,Decreto ID DAGHyP 20210045502 de 14/04/2021,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,1531.65
001204,34201,22799,S. deportivos complementarios CDM Fuente Mar 21,B40212649,SIMA DEPORTE Y OCIO S L,73184.88
001150,17000,35200,Decreto ID DAGHyP 20210045213 de 14/04/2021,A28002335,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS S A,695.41
001150,16301,22799,PREST AMBIENTAL SUSTITUTORIA SANCIONES MARZO2021,A80241789,FERROVIAL SERVICIOS S A,41050.64
001111,92006,48901,Cuota 2021 Asociación Española para la Calidad,G28210029,ASOCIACION ESPAÑOLA PARA LA CALIDAD  AEC .,2200.0
001140,43100,22706,Traducción al inglés libro Comercios Centenarios,B83230870,ZESAURO TRADUCCIONES S L,3561.91
001214,32601,22799,L4.ACT.CONCILIACIÓN Y CORRESPONSABILIDAD.MARZO/21,B80345721,J C MADRID DEPORTE Y CULTURA S L,12097.24
001214,32601,22799,L-3.ACT.CONCILIACIÓN Y CORRESPONSABILIDAD.MARZO/21,B80345721,J C MADRID DEPORTE Y CULTURA S L,3572.59
001214,32601,22799,L-2.ACT.CONCILIACIÓN Y CORRESPONSABILIDAD.MARZO/21,B80345721,J C MADRID DEPORTE Y CULTURA S L,2515.64
001214,32601,22799,L1.ACT.CONCILIACIÓN Y CORRESPONSABILIDAD.MARZO/21,B80345721,J C MADRID DEPORTE Y CULTURA S L,12740.61
001150,17103,61913,IFS 2019 SUMINISTRO DE MOBILIARIO ACCESIBLE MAR21,U88630652,FORJAS ESTILO ESPAÑOL SA Y ALBERTO MARTINEZ BRICEÑO SL UTE IFS 2019 SUM MOBLIARIO LOTE 1,434757.48
001150,16230,22706,"CONTROL DE EMISIONES, AIRE, AGUA Y BIOGÁS FEBRE 21",B74378324,"ENVIRA INGENIEROS ASESORES, S.L.",9262.88
001150,16301,60913,SUMINISTRO E INSTALACIÓN DE 3 ÁREAS INFANTILES L1,A58178161,JUEGOS KOMPAN S A,178849.35
001150,16301,60913,SUMINISTRO E INSTALACIÓN DE 3 ÁREAS INFANTILES L2,A78963071,MOYCOSA  S A,139482.31
001150,16301,60913,SUMINISTRO E INSTALACIÓN DE 3 ÁREAS INFANTILES L3,A58178161,JUEGOS KOMPAN S A,233652.23
001150,15330,60999,CERT 4 ASIST TEC CONT VIG 0BR NUDO N CALLE 30 L2,B85596914,AGORA INGENIERIA SERVICIOS Y PREVENCION SL,1707.38
001140,43100,22602,Creatividad para difisución TODOESTANEMADRID.COM,B88605001,NUCLEAR WHITE PROJECTS SL,17182.0
001150,13302,21300,PANELES MENSAJERIA VARIABLE APARCAMIENT MARZO 2021,B81857567,TECNOLOGIAS VIALES APLICADAS TEVA S L,15157.39
001102,92012,22799,"ARTIMAG, S.L. Instalación de vinilo",B88076740,AGR IMAGEN INTEGRAL SL,1784.75
001131,34102,21300,"TELEFÓNICA, REMANENTES NOVIEM 19 MANTENIM GRANDE",A82018474,TELEFONICA DE ESPAÑA SAU,1708.64
001131,34102,22701,LOOMIS FEBRERO 2021,U88637954,LOOMIS SPAIN SA Y SECURITAS SEGURIDAD ESPAÑA SA UTE SERV.INT.RECAUD. CDM CULTURA,21553.06
001131,34102,22701,LOOMIS MARZO 2021,U88637954,LOOMIS SPAIN SA Y SECURITAS SEGURIDAD ESPAÑA SA UTE SERV.INT.RECAUD. CDM CULTURA,21998.65
001150,16230,22706,IDENTIFICACIÓN Y EVALUACION DE OLORES PTV MARZO21,A28345577,SGS TECNOS SA,24205.07
001190,93301,22706,MAR.21- AM721-L4-01,B81278665,ANETO CONSULTORES S L,1013.21
001204,34201,20300,"Material deport, bicicleta y cloro L3 MARZO 21",A19002039,QUIMICA DEL CENTRO S A,462.81
001204,23106,22799,EMERGENCIA RESIDENCIAL D. SALAMANCA FEB 21,B22183370,ARQUISOCIAL S L,15749.7
001150,16102,22706,COOR Y  SS MANTENIMIENTO RIO MANZANARES FEBRERO 21,B28447597,"INGIOPSA INGENIERIA, S.L.",586.95
001190,93301,22706,FEB. Y MAR.21 - AM721-L4-02,B81278665,ANETO CONSULTORES S L,561.6
001190,93301,22706,MAR.21 - AM721-L4-06,B81278665,ANETO CONSULTORES S L,1694.87
001190,93301,62200,Doc. O - CONSTRUCCIÓN DE C.D. Y MAYORES C/ CANAL,A28019206,FERROVIAL CONSTRUCCION S A,1997545.32
001213,92001,21200,CUOTAS COM. PROP. MONTES PIRINEOS L.1-4 ABR. 2021,A28740314,EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID S A,128.11
001150,16102,22706,COOR Y  SS MANTENIMIENTO RIO MANZANARES MARZO 21,B28447597,"INGIOPSA INGENIERIA, S.L.",586.95
001210,23106,22799,MARZO  ACTUACIONES PLAN DE BARRIO CAÑO ROTO,B22183370,ARQUISOCIAL S L,8248.28
001218,32601,22799,ACTIV MUNICIP. CONCILIACIÓN MARZO 2021,A53866299,INSTITUTO SUPERIOR DE ESTUDIOS EMPRESARIALES CAMBRIDGE SA,7061.23
001215,93302,22799,CONSERJERÍA CIUDAD LINEAL. OCTUBRE 2020.,U87788949,UTE SERVICIOS VALORIZA CIUDAD LINEAL VALORIZA FACILITIES SAU Y,45763.7
001215,93302,22799,CONSERJERÍA CIUDAD LINEAL. NOVIEMBRE 2020.,U87788949,UTE SERVICIOS VALORIZA CIUDAD LINEAL VALORIZA FACILITIES SAU Y,45763.7
001150,17212,21300,Mantenimiento equipos medición acústica Marzo 2021,A28570190,ALAVA INGENIEROS S A,2980.19
001180,23106,22799,FEBR 21 - GESTIÓN CAMPAÑAS MUNICIPALES CONTRA EL F,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,133393.87
001150,17101,60921,OBR.CAMINOS Y Z.ESTAN. ENSANCHE VALLECAS 18-28FEB.,A28317543,GRUPORAGA S A,60066.18
001170,92008,22607,51H/2021/20003 SUMINISTRO CÁMARA Y TRÍPODE,B83430587,FOTONET SL,605.7
001150,17211,22706,CERT 19 PROGRAMA ACTIVIDADES AMBIENTALES FEBRERO,A58635269,LAVOLA 1981 S A,10604.65
001214,33401,22799,INDEMN.SUSPENSIÓN CTO.AULA MULTIMEDIA MAR-JUN/2020,B78342615,TRITOMA S L,406.6
001131,34102,22602,RODRIGUEZ Y CANO  MADRID CANDIDATA A CAPITAL MUNDI,B86673902,RODRIGUEZ Y CANO ESTUDIO SL,3569.5
001170,92008,22607,51H/2021/20006 SUMINISTRO DE DIVERSO MATERIAL SEL.,B88331475,DISTRIBUCIONES FIGUREX MADRID S.L,2642.01
001170,92008,22607,Doc. O - 1º Ejercicio aux adm pii,B80043698,"FRAGMA REPROGRAFIA, S.L. . .",118.11
001206,32301,22700,300/18/448 LOTE 2 LIMPIEZA EDIFICIOS FEB-2021,A80364243,CLECE S A,64207.03
001206,34201,22700,300/18/448 LOTE 2 LIMPIEZA EDIFICIOS FEB-2021,A80364243,CLECE S A,7368.38
001206,93302,22700,300/18/448 LOTE 2 LIMPIEZA EDIFICIOS FEB-2021,A80364243,CLECE S A,96868.55
001180,32301,22799,FACTURA LAVANDERIA FEBRERO 2021 E.I. SOL Y PALOMA,B81687741,"LIMPIEZA Y MANTENIMIENTO LYMA, SL. . .",428.95
001180,23104,22799,Marzo 21-Gestión EI Nieves Torres,G80586696,CANDELITA,15208.33
001180,23107,22799,Mar-2021: CENTRO ABIERTO Y CENTRO DE DÍA LA ROSA,A78867371,GRUPO 5 ACCION Y GESTION SOCIAL SAU,151765.2
001205,34201,22000,material papelería CDM Pradillo,B80736648,COPYPOC S L,1499.3
001180,23107,22799,Mar-2021: GEST. VIVIENDAS  HOUSING FIRST MADRID,U88042932,UTE RAIS-PROVIVIENDA,182987.32
001150,17101,21000,CONTRATO DE EMERGENCIA ARBOLADO FILOMENA LOTE 10,A79524054,URBASER SA,112333.15
001211,92001,22000,IMPRESOS DE ACUSE DE RECIBO,A79335758,IMPAOR S.A. . .,801.09
001180,23102,22799,MARZO 2021 ASPA (OPCIÓN 3),F81780736,OPCION 3 S COOPMAD,278104.76
001160,15000,21500,Mant. destructora docum.HSM-400.2. 1/12/20-28/2/21,B45243474,SERCAMAN 1 S.L,229.36
001160,15000,20200,Arrend.Edific.APOT C/ Ribera del Sena 21.Marzo/21,B82778879,RILAFE SL,368527.06
001180,23107,22799,Mar-21: APOY.Y ALOJAM. EQUIPOS CALLE-Centro Ab. II,G79963237,ACCEM,165929.67
001150,17102,21000,CONTRATO DE EMERGENCIA ARBOLADO FILOMENA. LOTE 2,A28760692,VALORIZA SERVICIOS MEDIOAMBIENTALES S A,4333825.61
001211,34101,22799,"ESCUELAS DEPORTIVAS, ENERO",B88105721,SPORT  4 ALL CADJ S L,3850.59
001211,34101,22799,"ESCUELAS DEPORTIVAS, FEBRERO",B88105721,SPORT  4 ALL CADJ S L,4378.33
001211,34101,22799,"ESCUELAS DEPORTIVAS, MARZO",B88105721,SPORT  4 ALL CADJ S L,5889.92
001211,33401,22799,"ACTIVIDADES SOCIOCULTURALES, LOTE 2, MARZO",B81650137,YEIYEBA  S L,22865.02
001180,32301,22801,FACTURA MARZO 2021 E.I. KIND FOR KIDS,B83691022,EL NIÑO LIBRE  S.L.,4488.1
001131,34102,22609,"MEDELAND EVENT ,CAMPEONATOS DPTVOS PRIMER PAGO",B85982577,MEDELAND EVENTS S L,9012.08
001218,33401,22799,CONVALIDACIÓN ASISTENCIA TÉC. ILUMINACIÓN Y SONIDO,B81590606,MERINO Y MERINO PRODUCCIONES S L,1089.0
001206,32601,22799,5440/20 PROG.TODOS A DESAYUNAR MAR-21,B82352410,PROACTIVA FORMACION S L,798.83
001180,23100,22701,Mar'21 - C. Vigilancia y Seguridad edificios adsc,B80238090,GOMSEGUR  S L,25975.32
001131,34102,26000,FED.MAD.BADMINTON ESCUE.PROMOCIÓN DPTVA. MARZO,G79275756,FEDERACION MADRILEÑA DE BADMINGTON . .,1400.0
001131,34102,26000,FED.BALONCESTO MAD. ESCUE.PROMOCI.DPTVA. MARZO,G78332541,FEDERACION DE BALONCESTO DE MADRID,5400.0
001131,34102,26000,FED.MAD.BEISBOL SOFBOL ESCUE.PROMO.DPTVA. MARZO,G79186649,FEDERACION MADRILEÑA DE BEISBOL Y SOFBOL,1000.0
001131,34102,26000,FED.RUGBY MADRID ESCUE.PROMOCION DPTVA. MARZO,V78799392,FEDERACION DE RUGBY DE MADRID,800.0
001160,15000,20200,Consumos edificio sede del ADA. Abril 2021,A28203198,AHORRO FAMILIAR SA,14254.22
001131,34102,22609,FED.MAD.VOLEIBOL  CONVENIO ARBITRAJES 19/21 MARZO,V78936598,FEDERACION MADRILEÑA DE VOLEIBOL,10605.0
001207,32301,21200,C MENOR EMERG. LIBERAR NIEVE CEP Y ACCSOS VIA PUBL,A80241789,FERROVIAL SERVICIOS S A,9420.71
001207,15322,21000,C MENOR EMERG. LIBERAR NIEVE CEP Y ACCSOS VIA PUBL,A80241789,FERROVIAL SERVICIOS S A,4097.74
001211,32301,22700,"LIMPIEZA COLEGIOS, MARZO",A28396604,LIMPIEZAS CRESPO  S A,327929.02
001131,34102,26000,"AD.MARATHON, CONVENIO COLABORACIÓN DIC-MARZO",G78026150,AGRUPACION DEPORTIVA MARATHON,2640.0
001131,34102,26000,"AD RACING ARGÜELLES, ESC. COLABORACIÓN DIC-MARZO",G80284250,AGRUPACION DEPORTIVA RACING ARGUELLES,7920.0
001131,34102,26000,"AR. CONCEPCIÓN CIUDAD LINEAL, ESC. COLAB. DIC A MZ",G79704938,A.R. CONCEPCION . .,3960.0
001131,34102,26000,"ADEPO PALOMERAS, ESCUELA COLABORACIÓN DIC A MARZO",G78797412,ASOCIACION DEPORTE ESCOLAR POPULAR,9240.0
001150,17101,61920,CONS. PUENTES REST.MURO Q.TORRE ARIAS MARZO 21,A04504817,ENEAS SERVICIOS INTEGRALES S A,49643.96
001131,34102,26000,CLUB ALUCHE PATINAJE ARTISTICO CON COLAB DIC A MZ,G79494746,CLUB ALUCHE DE PATINAJE ARTISTICO,2640.0
001211,32601,22799,"ACTIVIDADES EN CENTROS EDUCATIVOS, LOTE 1, ENE",B81468811,G E ESCUELAS URBANAS S L,19837.5
001211,32601,22799,"ACTIVIDADES EN CENTROS EDUCATIVOS, LOTE 1, FEB",B81468811,G E ESCUELAS URBANAS S L,44943.75
001211,34201,20300,"ARREND. EQUIP. CENTROS DEPORTIVOS, MARZO",A48265169,BANCO BILBAO VIZCAYA ARGENTARIA S A,7708.05
001150,16102,22706,CONSERVACION DE ARROUYOS ZONA URBANA 4-31 MARZO 21,U02908002,UTE TECNIGRAL SL Y DYNAQUA MEDIO AMBIENTE SL UTE TECNIGRAL DYNAQUA CAUCES,11791.37
001131,34102,26000,"ASOC ATLETICA MORATALAZ,COLABORACION DIC A MARZO",G78392081,CLUB DE ASOCIACION ATLETICA DE MORATALAZ,21945.0
001131,34102,26000,CLUB ATLETISMO SUANZES S BLAS COLABOR DIC A MARZO,G79458808,CLUB ATLETISMO SUANZES DE SAN BLAS,3300.0
001131,34102,26000,"CDE REVOLUTION, CONV. COLABORACIÓN DIC A MARZO",V85413268,CLUB DEPORTIVO ELEMENTAL REVOLUTION,1980.0
001131,34102,26000,"CDE GIMN RITM M PROMESAS, COLABORACION DIC A MZ",G87457602,CLUB DEPORTIVO ELEMENTAL RITMICA MADRID PROMESAS,3300.0
001131,34102,26000,CLUB BALONCESTO MORATALAZ COLBORACION 2019-2021,G80627417,CLUB DE BALONCESTO MORATALAZ,4620.0
001131,34102,26000,C.GIMNÁSTICO SAN BLAS CONV COLABORACION 2019-2021,G79652517,CLUB GIMNASTICO SAN BLAS,22440.0
001131,34102,26000,"CLUB UNIÓN ZONA NORTE, ESC. COLABOR. 19-20-21",G82180373,CLUB UNION ZONA NORTE,18480.0
001190,15321,61910,Cert. 4 PLAN BARRIOS ACERAS. Lote 3,A19001205,ORTIZ CONSTRUCCIONES Y PROYECTOS SA,396378.23
001207,32301,22700,MARZO 2021 - LIMPIEZA-CONT HIGIENICOS COLEGIOS,B60124831,OPTIMA FACILITY SERVICES SL,56368.15
001190,15321,21000,CERT 4 ADJUDIC. CONSERVACIÓN ACCESOS CIUDAD MADRID,U02892974,ACEINSA MOVILIDAD SA Y ASFALTOS Y PAVIMENTOS SA UTE ACCESOS M30,1028.34
001221,34201,22199,SUMINISTRO PRODUCTOS CONTROL AGUA PISCINA CUBIERTA,B82820507,MILABORATORIO WEB S L,486.78
001217,31101,20800,BAÑOS QUÍMICOS MERCADILLOS MARZO 2021,B85849925,ECOFERSA SISTEMAS INTEGRALES S L,1308.7
001190,15340,22706,Cert 36 (MARZO 21) Cont publ exter retirada,B86735610,SERRANO GESTION Y COMUNICACION S L,10417.07
001217,32301,22799,SERVICIOS ESCUELA INFANTIL LOS PINOS MARZO 2021,A87045423,KOALA SOLUCIONES EDUCATIVAS S A,30708.42
001190,15321,61910,Cert. 4. PAVIMENTOS ESPECIALES. lote 2,A81942674,COTODISA OBRAS Y SERVICIOS S A,422709.51
001204,92001,22604,COSTAS JUDICIALES PA 464/2019 CL HERMOSILLA 108,A78132701,PROYECTOS Y  REHABILITACIONES S A,242.0
001221,92001,62500,ADQUISICION MEDIDORES DE CO2,B55333447,SMARTCARE SERVICES S L,2975.0
001180,32301,22801,FACTURA MARZO 2021 E.I. CHAMBERINES,B84431949,504 NIÑOS SL,4097.5
001180,32301,22801,FACTURA MARZO 2021 E.I. CONTUMAMI,B84332469,CONTUMAMI SL .,1077.0
