Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;2150748;-172254;1978494;1420375,89;1420375,89;1420375,89
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;101562;9929;111491;63763,08;63763,08;63763,08
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;177627;0;177627;305538,35;305538,35;305538,35
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;124168;0;124168;95811,04;95811,04;95811,04
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;24316;0;24316;6316,42;6316,42;6316,42
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;34281;0;34281;10969,55;10969,55;10969,55
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;128039;0;128039;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;118180;0;118180;150578,14;150578,14;150578,14
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1300021;166855;1466876;966476,6;966476,6;966476,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;65573,98;65573,98;65573,98
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;60000;43659,07;103659,07;67359,07;67359,07;65979,68
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;2084132;-495953,89;1588178,11;1542664,06;1519987,15;233762,3
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1966987;-199933,77;1767053,23;1629231,5;1629231,5;293330,41
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;24000;PUBLICACIONES INSTITUCIONALES;50000;-11516,55;38483,45;2083,45;2083,45;2083,45
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;44000;0;44000;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15104;ESTRATEGIA URBANA;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;524,96;524,96;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;241402;-56404;184998;121299,45;121299,45;121299,45
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;243721;-37377;206344;136591,28;136591,28;136591,28
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;137456;-44938;92518;51365,63;51365,63;51365,63
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;113768;-23100;90668;56567,27;56567,27;56567,27
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12006;TRIENIOS;140726;0;140726;96922,84;96922,84;96922,84
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;455644;-82742;372902;254085,73;254085,73;254085,73
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1097917;-230857;867060;607976,1;607976,1;607976,1
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;47425;324;47749;27486,74;27486,74;27486,74
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;60460;0;60460;44735,7;44735,7;44735,7
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;799,43;799,43;799,43
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;8098;0;8098;7203,79;7203,79;7203,79
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;12281;0;12281;0;0;0
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;66692;0;66692;80153,19;80153,19;80153,19
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5540,44;5540,44;5540,44
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;577697;4508;582205;369007,36;369007,36;369007,36
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;51721,17;51721,17;51721,17
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;5500000;546824,22;6046824,22;6046824,22;6046824,22;5928545,56
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;6000;0;6000;2025,26;2025,26;2025,26
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;100000;0;100000;5587,61;5587,61;5587,61
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;709712;-186690,94;523021,06;523021,06;523021,06;265003,15
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;70000;0;70000;47898,53;47898,53;46811,09
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60000;ADQUISICIÓN DE SUELO;600000;579932,47;1179932,47;1179932,47;1179932,47;230494,37
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;5346420;-1100000;4246420;3761924,95;3761924,95;1795350,56
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;15105;GESTION DEL PATRIMONIO MUNICIPAL DEL SUELO;6;INVERSIONES REALES;68100;ADQUISICIÓN DE SUELO PATRIMONIAL;600000;0;600000;201500,96;201500,96;200638,11
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;17213;RENATURALIZACIÓN DE PATRIMONIO;6;INVERSIONES REALES;60904;URBANIZACIÓN A CARGO DEL AYUNTAMIENTO;21632509;0;21632509;20585993,82;20585993,82;11032436,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;102728;0;102728;84842,8;84842,8;84842,8
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;64288;6822;71110;48597,59;48597,59;48597,59
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;183234;11232;194466;136802,76;136802,76;136802,76
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;11002;OTRAS REMUNERACIONES;0;0;0;3,58;3,58;3,58
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;14133;0;14133;8486,79;8486,79;8486,79
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;63300;0;63300;42397,09;42397,09;42397,09
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12006;TRIENIOS;18025;0;18025;13452,61;13452,61;13452,61
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;43447;0;43447;33501,51;33501,51;33501,51
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;107110;537;107647;82876,79;82876,79;82876,79
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;7115;0;7115;5476,67;5476,67;5476,67
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;33642;0;33642;36746,6;36746,6;36746,6
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;150778;6729;157507;136060,33;136060,33;136060,33
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15995,08;15995,08;15995,08
001;AYUNTAMIENTO DE MADRID;160;DESARROLLO URBANO;91206;ÁREA GOB. DESARROLLO URBANO;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3661;0;3661;71,79;71,79;71,79
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;15944;15944;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;103248;103248;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;74238;74238;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;54343;54343;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;82621;82621;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;13590;13590;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;195092;195092;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;4;TRANSFERENCIAS CORRIENTES;44500;A LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO SA;46938392;0;46938392;46938392;46938392;46938392
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15210;PROMOCIÓN Y GESTIÓN DE VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;74500;A LA E.M.V.S., SA;72462885;1500000;73962885;72462885;72462885;72462885
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;95769;0;95769;78961,35;78961,35;78961,35
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;226009;-47486;178523;110083,59;110083,59;110083,59
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;154903;0;154903;175174,02;175174,02;175174,02
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;71566;-26166;45400;10373,37;10373,37;10373,37
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;120092;4542;124634;141626,14;141626,14;141626,14
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12006;TRIENIOS;58513;0;58513;65459,65;65459,65;65459,65
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;352334;2315;354649;269841,47;269841,47;269841,47
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;900908;-76494;824414;616323,99;616323,99;616323,99
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;31224;324;31548;27417,3;27417,3;27417,3
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;336527;0;336527;102458,11;102458,11;102458,11
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13001;HORAS EXTRAORDINARIAS;0;0;0;298;298;298
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;86071;-20763;65308;32402,41;32402,41;32402,41
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;10362,19;10362,19;10362,19
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;202,43;202,43;202,43
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;60900;0;60900;111245,73;111245,73;111245,73
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;6542,85;6542,85;6542,85
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;527027;2917;529944;495882,76;495882,76;495882,76
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;91740,76;91740,76;91740,76
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;350000;0;350000;123787,2;123787,2;18137,9
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22724;TRAB.Y SERV. EMVS, S.A.;1000001;0;1000001;882561,21;882561,21;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;350000;-100000;250000;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;0;100000;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;15220;CONSERVACIÓN Y REHABILITACIÓN VIVIENDA;7;TRANSFERENCIAS DE CAPITAL;78900;OTRAS TRANSFERENCIAS DE CAPITAL A FAMILIAS;67665186;0;67665186;60187987,3;50069515,92;25473048,16
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;100494;0;100494;68473,35;68473,35;68473,35
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20000;0;20000;14233,5;14233,5;14233,5
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;12006;TRIENIOS;1788;0;1788;1861,44;1861,44;1861,44
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;11418;0;11418;8946,4;8946,4;8946,4
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;28620;0;28620;22137,75;22137,75;22137,75
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1312;0;1312;1163,61;1163,61;1163,61
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;10302;0;10302;7875,06;7875,06;7875,06
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;34330;0;34330;29512,01;29512,01;29512,01
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;651,6;651,6;651,6
001;AYUNTAMIENTO DE MADRID;161;VIVIENDA;91215;A.D. VIVIENDA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3661;0;3661;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16108;TRANSPORTE PERSONAL JUBILADO;1250000;0;1250000;978738,18;978738,18;978738,18
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16109;OTRA ACCIÓN SOCIAL PERSONAL JU;2780000;0;2780000;2096771,78;2096771,78;2096771,78
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;15600000;0;15600000;14315320,11;14315320,11;14315320,11
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL;15477753;0;15477753;10825000,01;10825000,01;10825000,01
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22101;ACCIÓN SOCIAL PARA EMPLEADOS;1;GASTOS DE PERSONAL;16205;SEGUROS;1130962;0;1130962;942468,07;942468,07;942468,07
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22101;ACCIÓN SOCIAL PARA EMPLEADOS;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;4680;-4680;0;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;22102;OTRAS PRESTACIONES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;11283300;0;11283300;11062917,03;11062917,03;11062917,03
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;13882;13882;0;0;0
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;21650;0;21650;8988,57;8988,57;8988,57
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;679134;-50393;628741;442317,55;442317,55;442317,55
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;3431127;-304507;3126620;2363940,58;2363940,58;2363940,58
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;569910;-58839;511071;375608,89;375608,89;375608,89
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2176121;-195667;1980454;1481330,87;1481330,87;1481330,87
001;AYUNTAMIENTO DE MADRID;170;HACIENDA Y PERSONAL;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;5334115;-344834;4989281;3743078,24;3743078,24;3743078,24
