Programa de financiación;Título;Ce.gestor;Funcional;Económico;Fondo;Impte.mon.ent.CP;LI;Descripción Línea de Inversión;SL;Descripción Sublínea de Inversión;Distrito;Descripción
2023/004187;PRORRÓGA CRÉDITO 001150/13301/63500;001150;13301;63500;;180000,00;02;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;00;TRÁFICO Y SEÑALIZACIÓN;998;VARIOS DISTRITOS
2023/004188;PRORRÓGA CRÉDITO 001150/15323/61901;001150;15323;61901;;12225523,00;07;INFRAESTRUCTURAS;01;CIRCUNVALACIÓN M-30;998;VARIOS DISTRITOS
2023/004189;PRORRÓGA CRÉDITO 001150/15330/60999;001150;15330;60999;;12355685,00;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;998;VARIOS DISTRITOS
2023/004190;PRORRÓGA CRÉDITO 001150/15330/61904;001150;15330;61904;;5900000,00;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;998;VARIOS DISTRITOS
2023/004191;PRORRÓGA CRÉDITO 001150/15330/61999;001150;15330;61999;;5200000,00;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;998;VARIOS DISTRITOS
2023/004192;PRORRÓGA CRÉDITO 001150/16001/60904;001150;16001;60904;;100,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004193;PRORRÓGA CRÉDITO 001150/16001/60914;001150;16001;60914;;21273894,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004194;PRORRÓGA CRÉDITO 001150/16001/60915;001150;16001;60915;;50000,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004195;PRORRÓGA CRÉDITO 001150/16001/60916;001150;16001;60916;;257300,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004196;PRORRÓGA CRÉDITO 001150/16001/60999;001150;16001;60999;;65000,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004197;PRORRÓGA CRÉDITO 001150/16001/61999;001150;16001;61999;;1321434,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004198;PRORRÓGA CRÉDITO 001150/16001/62700;001150;16001;62700;;3089434,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004199;PRORRÓGA CRÉDITO 001150/16001/62799;001150;16001;62799;;420700,00;09;MEDIO AMBIENTE;03;ALCANTARILLADO Y COLECTORES;998;VARIOS DISTRITOS
2023/004200;PRORRÓGA CRÉDITO 001150/16230/62701;001150;16230;62701;;29414089,00;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;998;VARIOS DISTRITOS
2023/004201;PRORRÓGA CRÉDITO 001150/16301/60913;001150;16301;60913;;1503341,00;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;998;VARIOS DISTRITOS
2023/004202;PRORRÓGA CRÉDITO 001150/16301/61913;001150;16301;61913;;3056589,00;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;998;VARIOS DISTRITOS
2023/004203;PRORRÓGA CRÉDITO 001150/17000/62500;001150;17000;62500;;16400,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004204;PRORRÓGA CRÉDITO 001150/17000/62599;001150;17000;62599;;1500,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004205;PRORRÓGA CRÉDITO 001150/17101/60917;001150;17101;60917;;300000,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004207;PRORRÓGA CRÉDITO 001150/17101/61916;001150;17101;61916;;65000,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004208;PRORRÓGA CRÉDITO 001150/17101/61917;001150;17101;61917;;100,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004209;PRORRÓGA CRÉDITO 001150/17101/61920;001150;17101;61920;;2433953,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004210;PRORRÓGA CRÉDITO 001150/17101/61921;001150;17101;61921;;261746,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;998;VARIOS DISTRITOS
2023/004211;PRORRÓGA CRÉDITO 001150/17101/63300;001150;17101;63300;;73345,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004212;PRORRÓGA CRÉDITO 001150/17102/60920;001150;17102;60920;;21000,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004213;PRORRÓGA CRÉDITO 001150/17102/61920;001150;17102;61920;;6145885,00;09;MEDIO AMBIENTE;00;PARQUES;998;VARIOS DISTRITOS
2023/004214;PRORRÓGA CRÉDITO 001150/17102/61921;001150;17102;61921;;1488135,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;998;VARIOS DISTRITOS
2023/004215;PRORRÓGA CRÉDITO 001150/17102/61922;001150;17102;61922;;946225,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;998;VARIOS DISTRITOS
2023/004216;PRORRÓGA CRÉDITO 001150/17211/60921;001150;17211;60921;;72600,00;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;998;VARIOS DISTRITOS
2023/004218;PRORRÓGA CRÉDITO 001150/17212/62301;001150;17212;62301;;125562,00;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;998;VARIOS DISTRITOS
2023/004219;PRORRÓGA CRÉDITO 001160/15102/60000;001160;15102;60000;;9404000,00;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;998;VARIOS DISTRITOS
2023/004220;PRORRÓGA CRÉDITO 001160/15102/60901;001160;15102;60901;;3326996,00;06;URBANISMO;02;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;998;VARIOS DISTRITOS
2023/004221;PRORRÓGA CRÉDITO 001160/15102/68100;001160;15102;68100;;2004724,00;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;998;VARIOS DISTRITOS
2023/004222;PRORRÓGA CRÉDITO 001160/15103/63200;001160;15103;63200;;648887,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;998;VARIOS DISTRITOS
2023/004223;PRORRÓGA CRÉDITO 001160/15104/64100;001160;15104;64100;;29698,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004224;PRORRÓGA CRÉDITO 001160/15105/60000;001160;15105;60000;;519397,00;06;URBANISMO;00;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;998;VARIOS DISTRITOS
2023/004225;PRORRÓGA CRÉDITO 001160/15105/60904;001160;15105;60904;;4468307,00;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;998;VARIOS DISTRITOS
2023/004226;PRORRÓGA CRÉDITO 001160/15105/68100;001160;15105;68100;;547692,00;06;URBANISMO;05;ADQUISICIÓN SUELO PATRIMONIAL;998;VARIOS DISTRITOS
2023/004227;PRORRÓGA CRÉDITO 001160/17213/60904;001160;17213;60904;;6991678,00;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;998;VARIOS DISTRITOS
2023/004228;PRORRÓGA CRÉDITO 001161/15324/61904;001161;15324;61904;;170452,00;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;998;VARIOS DISTRITOS
2023/004229;PRORRÓGA CRÉDITO 001170/92003/62301;001170;92003;62301;;170000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004231;PRORRÓGA CRÉDITO 001170/93100/62599;001170;93100;62599;;1700,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004232;PRORRÓGA CRÉDITO 001170/93102/64100;001170;93102;64100;;144510,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004233;PRORRÓGA CRÉDITO 001180/23100/62301;001180;23100;62301;;35000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004234;PRORRÓGA CRÉDITO 001180/23100/62500;001180;23100;62500;;6200,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004235;PRORRÓGA CRÉDITO 001180/23100/62599;001180;23100;62599;;5000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004236;PRORRÓGA CRÉDITO 001180/23100/62901;001180;23100;62901;;8750,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004237;PRORRÓGA CRÉDITO 001180/23100/63301;001180;23100;63301;;150000,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004238;PRORRÓGA CRÉDITO 001180/23100/63500;001180;23100;63500;;595,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004239;PRORRÓGA CRÉDITO 001180/23100/63901;001180;23100;63901;;9900,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004240;PRORRÓGA CRÉDITO 001180/23102/62599;001180;23102;62599;;100500,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;998;VARIOS DISTRITOS
2023/004241;PRORRÓGA CRÉDITO 001180/23102/63599;001180;23102;63599;;9000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;998;VARIOS DISTRITOS
2023/004242;PRORRÓGA CRÉDITO 001180/23103/62599;001180;23103;62599;;132029,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;998;VARIOS DISTRITOS
2023/004243;PRORRÓGA CRÉDITO 001180/23103/63599;001180;23103;63599;;63627,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;998;VARIOS DISTRITOS
2023/004244;PRORRÓGA CRÉDITO 001180/23104/62599;001180;23104;62599;;50010,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;998;VARIOS DISTRITOS
2023/004245;PRORRÓGA CRÉDITO 001180/23107/62599;001180;23107;62599;;12874,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;998;VARIOS DISTRITOS
2023/004246;PRORRÓGA CRÉDITO 001180/23107/63599;001180;23107;63599;;129119,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;998;VARIOS DISTRITOS
2023/004247;PRORRÓGA CRÉDITO 001180/32301/62599;001180;32301;62599;;1596835,00;05;EDUCACIÓN;01;ESCUELAS INFANTILES;998;VARIOS DISTRITOS
2023/004248;PRORRÓGA CRÉDITO 001180/32301/62901;001180;32301;62901;;3000,00;05;EDUCACIÓN;01;ESCUELAS INFANTILES;998;VARIOS DISTRITOS
2023/004249;PRORRÓGA CRÉDITO 001180/32301/62999;001180;32301;62999;;50000,00;05;EDUCACIÓN;01;ESCUELAS INFANTILES;998;VARIOS DISTRITOS
2023/004250;PRORRÓGA CRÉDITO 001180/32301/63599;001180;32301;63599;;70650,00;05;EDUCACIÓN;01;ESCUELAS INFANTILES;998;VARIOS DISTRITOS
2023/004251;PRORRÓGA CRÉDITO 001180/32601/62301;001180;32601;62301;;6000,00;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS
2023/004253;PRORRÓGA CRÉDITO 001180/32601/62599;001180;32601;62599;;64470,00;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;998;VARIOS DISTRITOS
2023/004254;PRORRÓGA CRÉDITO 001180/32601/63300;001180;32601;63300;;3000,00;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;998;VARIOS DISTRITOS
2023/004255;PRORRÓGA CRÉDITO 001180/32601/63599;001180;32601;63599;;20000,00;05;EDUCACIÓN;03;ESCUELAS DE MÚSICA;998;VARIOS DISTRITOS
2023/004256;PRORRÓGA CRÉDITO 001180/33701/62302;001180;33701;62302;;1000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;998;VARIOS DISTRITOS
2023/004257;PRORRÓGA CRÉDITO 001180/33701/62599;001180;33701;62599;;261950,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;998;VARIOS DISTRITOS
2023/004258;PRORRÓGA CRÉDITO 001180/33701/62901;001180;33701;62901;;1500,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;03;CENTROS JUVENILES;998;VARIOS DISTRITOS
2023/004259;PRORRÓGA CRÉDITO 001190/15320/62500;001190;15320;62500;;31700,00;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;999;NO DISTRITALIZABLE
2023/004262;PRORRÓGA CRÉDITO 001190/15321/61910;001190;15321;61910;;15961175,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;998;VARIOS DISTRITOS
2023/004264;PRORRÓGA CRÉDITO 001190/15340/60911;001190;15340;60911;;1394554,00;07;INFRAESTRUCTURAS;04;CONSTRUCCIÓN PASARELAS PEATONALES;998;VARIOS DISTRITOS
2023/004265;PRORRÓGA CRÉDITO 001190/15340/60999;001190;15340;60999;;50000,00;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;998;VARIOS DISTRITOS
2023/004266;PRORRÓGA CRÉDITO 001190/15340/61904;001190;15340;61904;;43761559,00;06;URBANISMO;01;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;998;VARIOS DISTRITOS
2023/004267;PRORRÓGA CRÉDITO 001190/15340/61910;001190;15340;61910;;7398111,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;998;VARIOS DISTRITOS
2023/004268;PRORRÓGA CRÉDITO 001190/15340/61911;001190;15340;61911;;6376405,00;07;INFRAESTRUCTURAS;06;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;998;VARIOS DISTRITOS
2023/004269;PRORRÓGA CRÉDITO 001190/16501/60917;001190;16501;60917;;5217400,00;08;MANTENIMIENTO URBANO;00;ALUMBRADO PÚBLICO;998;VARIOS DISTRITOS
2023/004270;PRORRÓGA CRÉDITO 001190/16501/61911;001190;16501;61911;;3466468,00;08;MANTENIMIENTO URBANO;04;CONSERVACIÓN  PASOS A DISTINTO NIVEL;998;VARIOS DISTRITOS
2023/004271;PRORRÓGA CRÉDITO 001190/93301/62200;001190;93301;62200;;38705127,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;998;VARIOS DISTRITOS
2023/004272;PRORRÓGA CRÉDITO 001190/93301/63200;001190;93301;63200;;11166120,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;998;VARIOS DISTRITOS
2023/004274;PRORRÓGA CRÉDITO 001201/23103/63599;001201;23103;63599;;5900,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;201;CENTRO
2023/004275;PRORRÓGA CRÉDITO 001201/32301/63200;001201;32301;63200;;1085180,00;05;EDUCACIÓN;00;COLEGIOS;201;CENTRO
2023/004276;PRORRÓGA CRÉDITO 001201/32301/63599;001201;32301;63599;;1670,00;05;EDUCACIÓN;01;ESCUELAS INFANTILES;201;CENTRO
2023/004277;PRORRÓGA CRÉDITO 001201/33401/62599;001201;33401;62599;;2050,00;10;CULTURA;03;CENTROS CULTURALES;201;CENTRO
2023/004278;PRORRÓGA CRÉDITO 001201/34201/61999;001201;34201;61999;;20250,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;201;CENTRO
2023/004279;PRORRÓGA CRÉDITO 001201/93302/63200;001201;93302;63200;;115000,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;201;CENTRO
2023/004280;PRORRÓGA CRÉDITO 001202/32301/63200;001202;32301;63200;;128400,00;05;EDUCACIÓN;00;COLEGIOS;202;ARGANZUELA
2023/004281;PRORRÓGA CRÉDITO 001202/34201/62500;001202;34201;62500;;4610,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;202;ARGANZUELA
2023/004282;PRORRÓGA CRÉDITO 001202/34201/63200;001202;34201;63200;;56025,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;202;ARGANZUELA
2023/004283;PRORRÓGA CRÉDITO 001202/34201/63301;001202;34201;63301;;1000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;202;ARGANZUELA
2023/004284;PRORRÓGA CRÉDITO 001202/92001/62500;001202;92001;62500;;9284,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;202;ARGANZUELA
2023/004285;PRORRÓGA CRÉDITO 001202/92001/62599;001202;92001;62599;;485,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;202;ARGANZUELA
2023/004286;PRORRÓGA CRÉDITO 001202/93302/63200;001202;93302;63200;;16249,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;202;ARGANZUELA
2023/004287;PRORRÓGA CRÉDITO 001203/15322/61910;001203;15322;61910;;3000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;203;RETIRO
2023/004288;PRORRÓGA CRÉDITO 001203/32301/63200;001203;32301;63200;;33365,00;05;EDUCACIÓN;00;COLEGIOS;203;RETIRO
2023/004289;PRORRÓGA CRÉDITO 001203/32601/63200;001203;32601;63200;;905,00;05;EDUCACIÓN;05;OTROS CENTROS DE ENSEÑANZA;203;RETIRO
2023/004290;PRORRÓGA CRÉDITO 001203/34101/63200;001203;34101;63200;;61561,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;203;RETIRO
2023/004291;PRORRÓGA CRÉDITO 001203/34201/62599;001203;34201;62599;;2000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;203;RETIRO
2023/004292;PRORRÓGA CRÉDITO 001203/34201/62999;001203;34201;62999;;25000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;203;RETIRO
2023/004294;PRORRÓGA CRÉDITO 001203/93302/63200;001203;93302;63200;;52000,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;203;RETIRO
2023/004295;PRORRÓGA CRÉDITO 001204/15322/61904;001204;15322;61904;;114445,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;204;SALAMANCA
2023/004296;PRORRÓGA CRÉDITO 001204/32301/63200;001204;32301;63200;;194710,00;05;EDUCACIÓN;00;COLEGIOS;204;SALAMANCA
2023/004297;PRORRÓGA CRÉDITO 001204/33401/60999;001204;33401;60999;;4635,00;10;CULTURA;03;CENTROS CULTURALES;204;SALAMANCA
2023/004298;PRORRÓGA CRÉDITO 001204/33401/62599;001204;33401;62599;;129629,00;10;CULTURA;03;CENTROS CULTURALES;204;SALAMANCA
2023/004299;PRORRÓGA CRÉDITO 001204/34201/62599;001204;34201;62599;;2365,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;204;SALAMANCA
2023/004300;PRORRÓGA CRÉDITO 001204/34201/62999;001204;34201;62999;;7000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;204;SALAMANCA
2023/004301;PRORRÓGA CRÉDITO 001204/34201/63200;001204;34201;63200;;58149,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;204;SALAMANCA
2023/004303;PRORRÓGA CRÉDITO 001204/93302/63200;001204;93302;63200;;291275,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;204;SALAMANCA
2023/004304;PRORRÓGA CRÉDITO 001205/15322/61910;001205;15322;61910;;113576,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;205;CHAMARTIN
2023/004305;PRORRÓGA CRÉDITO 001205/17102/60913;001205;17102;60913;;130000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;205;CHAMARTIN
2023/004306;PRORRÓGA CRÉDITO 001205/17102/61921;001205;17102;61921;;470000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;205;CHAMARTIN
2023/004307;PRORRÓGA CRÉDITO 001205/31101/62302;001205;31101;62302;;35,00;04;SALUD PÚBLICA;02;HIGIENE;205;CHAMARTIN
2023/004308;PRORRÓGA CRÉDITO 001205/32301/63200;001205;32301;63200;;511664,00;05;EDUCACIÓN;00;COLEGIOS;205;CHAMARTIN
2023/004311;PRORRÓGA CRÉDITO 001205/93302/63200;001205;93302;63200;;90619,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;205;CHAMARTIN
2023/004312;PRORRÓGA CRÉDITO 001206/17102/61921;001206;17102;61921;;19000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;206;TETUAN
2023/004313;PRORRÓGA CRÉDITO 001206/32301/63200;001206;32301;63200;;512370,00;05;EDUCACIÓN;00;COLEGIOS;206;TETUAN
2023/004314;PRORRÓGA CRÉDITO 001206/34201/60999;001206;34201;60999;;650000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;206;TETUAN
2023/004315;PRORRÓGA CRÉDITO 001206/34201/61999;001206;34201;61999;;73559,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;206;TETUAN
2023/004316;PRORRÓGA CRÉDITO 001206/34201/62599;001206;34201;62599;;2000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;206;TETUAN
2023/004317;PRORRÓGA CRÉDITO 001206/34201/63200;001206;34201;63200;;30000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;206;TETUAN
2023/004318;PRORRÓGA CRÉDITO 001206/34201/63500;001206;34201;63500;;15000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;206;TETUAN
2023/004319;PRORRÓGA CRÉDITO 001206/34201/63599;001206;34201;63599;;75624,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;206;TETUAN
2023/004320;PRORRÓGA CRÉDITO 001206/93302/63200;001206;93302;63200;;21370,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;206;TETUAN
2023/004321;PRORRÓGA CRÉDITO 001207/15322/61910;001207;15322;61910;;200000,00;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;207;CHAMBERI
2023/004322;PRORRÓGA CRÉDITO 001207/17102/61921;001207;17102;61921;;175375,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;207;CHAMBERI
2023/004323;PRORRÓGA CRÉDITO 001207/32301/63200;001207;32301;63200;;272245,00;05;EDUCACIÓN;00;COLEGIOS;207;CHAMBERI
2023/004324;PRORRÓGA CRÉDITO 001207/33401/60999;001207;33401;60999;;3209,00;10;CULTURA;03;CENTROS CULTURALES;207;CHAMBERI
2023/004325;PRORRÓGA CRÉDITO 001207/33401/62599;001207;33401;62599;;294,00;10;CULTURA;03;CENTROS CULTURALES;207;CHAMBERI
2023/004326;PRORRÓGA CRÉDITO 001207/33401/62999;001207;33401;62999;;6000,00;10;CULTURA;03;CENTROS CULTURALES;207;CHAMBERI
2023/004327;PRORRÓGA CRÉDITO 001207/92001/62500;001207;92001;62500;;1904,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;207;CHAMBERI
2023/004328;PRORRÓGA CRÉDITO 001207/92001/62599;001207;92001;62599;;500,00;00;INVERSIONES DE CARÁCTER GENERAL;02;SERVICIOS ADMINISTRATIVOS  TERRITORIALES;207;CHAMBERI
2023/004329;PRORRÓGA CRÉDITO 001207/93302/63200;001207;93302;63200;;248750,00;00;INVERSIONES DE CARÁCTER GENERAL;03;EDIFICIOS PARA EL USO GENERAL;207;CHAMBERI
2023/004330;PRORRÓGA CRÉDITO 001208/17102/61921;001208;17102;61921;;150000,00;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;208;FUENCARRAL-EL PARDO
2023/004331;PRORRÓGA CRÉDITO 001208/23103/63599;001208;23103;63599;;25000,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;208;FUENCARRAL-EL PARDO
2023/004332;PRORRÓGA CRÉDITO 001208/23106/63599;001208;23106;63599;;8725,00;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;208;FUENCARRAL-EL PARDO
2023/004333;PRORRÓGA CRÉDITO 001208/32301/63200;001208;32301;63200;;213214,00;05;EDUCACIÓN;00;COLEGIOS;208;FUENCARRAL-EL PARDO
2023/004334;PRORRÓGA CRÉDITO 001208/33401/63599;001208;33401;63599;;9071,00;10;CULTURA;03;CENTROS CULTURALES;208;FUENCARRAL-EL PARDO
2023/004335;PRORRÓGA CRÉDITO 001208/34201/62200;001208;34201;62200;;150000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;02;PISTAS DEPORTIVAS ELEMENTALES;208;FUENCARRAL-EL PARDO
2023/004336;PRORRÓGA CRÉDITO 001208/34201/62300;001208;34201;62300;;10000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;208;FUENCARRAL-EL PARDO
2023/004337;PRORRÓGA CRÉDITO 001208/34201/62302;001208;34201;62302;;5000,00;11;DEPORTES, JUVENTUD  Y ESPARCIMIENTO;01;POLIDEPORTIVOS;208;FUENCARRAL-EL PARDO
