Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/000445;2023/020445;MERCADILLOS PERIÓDICOS DISTRITO PUENTE DE VALLECAS. IMPLANTACIÓN FUENTES DE BEBER;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;7435,82;7435,82;0,00;0,00;7435,82;7435,82;7432,25;0,00;7432,25
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/000445;2023/030445;MERCADILLO PERIÓDICO DISTRITO SAN BLAS-CANILLEJAS. IMPLANTACIÓN FUENTE DE BEBER;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;4771,95;4771,95;0,00;0,00;4771,95;4771,95;4771,53;0,00;4771,53
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/000445;2023/040445;MERCADILLOS PERIÓDICOS DISTRITO USERA. IMPLANTACIÓN FUENTES DE BEBER;212;USERA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;10409,36;10409,36;0,00;0,00;10409,36;10409,36;10408,90;0,00;10408,90
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/000445;2023/050445;MERCADILLO PERIÓDICO DISTRITO VILLA DE VALLECAS. IMPLANTACIÓN FUENTE DE BEBER;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;3156,16;3156,16;0,00;0,00;3156,16;3156,16;3155,50;0,00;3155,50
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/000445;2023/060445;MERCADILLO PERIÓDICO DISTRITO VILLAVERDE. IMPLANTACIÓN FUENTE DE BEBER;217;VILLAVERDE;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;7352,45;7352,45;0,00;0,00;7352,45;7352,45;7351,81;0,00;7351,81
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/000445;2023/070445;MERCADILLO PERIÓDICO DISTRITO CARABANCHEL. IMPLANTACIÓN FUENTE DE BEBER;211;CARABANCHEL;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;3418,18;3418,18;0,00;0,00;3418,18;3418,18;3406,95;0,00;3406,95
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/003021;2023/003021;FUENTES MIXTAS ADAPTADAS PARA PERROS EN EL PARQUE DE PRADOLONGO. INSTALACIÓN (ID 21: 17503);212;USERA;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;25180,00;25180,00;553,73;0,00;24626,27;24626,27;24626,27;0,00;24626,27
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;60916;2023/003024;2023/003024;FUENTES PARA BEBER EN DIVERSAS UBICACIONES DEL DISTRITO DE MORATALAZ. INSTALACIÓN (ID 21: 18042);214;MORATALAZ;09;MEDIO AMBIENTE;02;FUENTES Y ESTANQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;25000,00;25000,00;2370,43;0,00;22629,57;22629,57;22626,34;0,00;22626,34
;;001;151;16001;61999;2019/004321;2019/004321;DEPURADORA DE BUTARQUE CONSOLIDACIÓN DE LOS TERRENOS;217;VILLAVERDE;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;213371,91;213371,91;13371,91;0,00;200000,00;0,00;0,00;0,00;0,00
;;001;151;16001;61999;2019/004339;2019/004339;RIEGO DE ZONAS VERDES EN SANCHINARRO CON AGUA REGENERADA;216;HORTALEZA;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;34251,64;34251,64;34251,64;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;16001;61999;2021/000331;2021/000331;PROLONGACIÓN CAMINO FLUVIAL MI RÍO MANZANARES HASTA EL TÉRMINO MUNICIPAL DE GETAFE;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;514148,98;514148,98;360000,81;0,00;154148,17;154148,17;153749,35;0,00;153749,35
;;001;151;16001;61999;2022/001389;2022/001389;PARQUE DE VALDEBERNARDO. OBRAS DE REHABILITACIÓN INSTALACIONES DE APROVECHAMIENTO AGUAS FREÁTICAS;219;VICALVARO;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;867511,45;867511,45;526544,72;0,00;340966,73;340966,73;0,00;0,00;0,00
;;001;151;16001;61999;2022/001626;2022/001626;MEJORA RED DE AGUA REGENERADA PARA LAS ZONAS VERDES DEL ESTADIO CÍVITAS METROPOLITANO;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;189584,56;189584,56;181086,02;0,00;8498,54;8498,54;0,00;0,00;0,00
;;001;151;16001;61999;2023/000442;2023/000442;CANTONES DE LIMPIEZA. ACOMETIDAS DE AGUA REGENERADA;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;680330,01;680330,01;680330,01;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;16001;61999;2023/000442;2023/010442;CANTONES DE LIMPIEZA DEL DISTRITO DE FUENCARRAL-EL PARDO. ACOMETIDAS DE AGUA REGENERADA;208;FUENCARRAL-EL PARDO;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;18256,06;18256,06;0,00;0,00;18256,06;18256,06;0,00;0,00;0,00
;;001;151;16001;61999;2023/000442;2023/020442;CANTÓN DE LIMPIEZA DEL DISTRITO VILLA DE VALLECAS. ACOMETIDA DE AGUA REGENERADA;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;14969,97;14969,97;0,00;0,00;14969,97;14969,97;0,00;0,00;0,00
;;001;151;16001;61999;2023/000442;2023/030442;CANTÓN DE LIMPIEZA DEL DISTRITO DE CIUDAD LINEAL. ACOMETIDA DE AGUA REGENERADA;215;CIUDAD LINEAL;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;3286,09;3286,09;0,00;0,00;3286,09;3286,09;0,00;0,00;0,00
;;001;151;16001;61999;2023/001510;2023/001510;DEPÓSITO DE AGUAS FREÁTICAS CONGOSTO. MEJORA DE LAS INSTALACIONES;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;19894,72;19894,72;19894,72;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;16001;61999;2023/001511;2023/001511;DEPÓSITO DE AGUAS FREÁTICAS CAMINO DE PERALES. MEJORA DE LAS INSTALACIONES;212;USERA;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;9947,36;9947,36;9947,36;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;16001;61999;2023/001512;2023/001512;DEPÓSITO DE AGUAS FREÁTICAS PUENTE DE SAN ISIDRO. MEJORA DE LAS INSTALACIONES;202;ARGANZUELA;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;3315,79;3315,79;3315,79;0,00;0,00;0,00;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;16001;61999;2021/000331;2021/000331;PROLONGACIÓN CAMINO FLUVIAL MI RÍO MANZANARES HASTA EL TÉRMINO MUNICIPAL DE GETAFE;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0,00;243408,24;243408,24;0,00;0,00;243408,24;243408,24;111524,57;0,00;111524,57
4;SC Y CE FINANC. CON RTG;001;151;16001;61999;2022/001389;2022/001389;PARQUE DE VALDEBERNARDO. OBRAS DE REHABILITACIÓN INSTALACIONES DE APROVECHAMIENTO AGUAS FREÁTICAS;219;VICALVARO;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;951347,53;951347,53;951347,53;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16001;61999;2023/001425;2023/001425;SENDA PEATONAL MARGEN DERECHA RÍO ENTRE PRESA 9 Y PARQUE LINEAL. MEJORA ACCESIBILIDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;07;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;70000,00;70000,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;16001;62700;2019/000544;2019/000544;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE REJAS. OBRAS ADECUACIÓN Y MEJORA;221;BARAJAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;534121,93;534121,93;16043,13;0,00;518078,80;518078,80;43226,94;0,00;43226,94
;;001;151;16001;62700;2019/000545;2019/000545;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES DE VALDEBEBAS. OBRAS DE ADECUACIÓN Y MEJORA;221;BARAJAS;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;14300631,19;14300631,19;6900000,00;0,00;7400631,19;7400631,19;352851,06;0,00;352851,06
;;001;151;16001;62700;2023/001525;2023/001525;ESTACIÓN REGENERADORA DE AGUAS RESIDUALES BUTARQUE. REPARACIÓN LÍNEA ELÉCTRICA DEL SECADO TÉRMICO;217;VILLAVERDE;09;MEDIO AMBIENTE;04;INSTALACIONES PARA LA DEPURACIÓN DEL AGUA;;;;;;;0,00;48394,80;48394,80;871,24;0,00;47523,56;47523,56;0,00;0,00;0,00
;;001;151;16230;62701;2019/000344;2019/000344;NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;74797,40;74797,40;0,59;0,00;74796,81;74796,81;0,00;0,00;0,00
;;001;151;16230;62701;2021/000001;2021/000001;CENTRO DE TRATAMIENTO  LAS DEHESAS. SISTEMAS DE DESODORIZACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;100000,00;100000,00;0,00;0,00;100000,00;0,00;0,00;0,00;0,00
;;001;151;16230;62701;2021/000002;2021/000002;CENTRO DE TRATAMIENTO LA PALOMA. SISTEMAS DE DESODORIZACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;3665692,00;3665692,00;3049689,63;153969,79;462032,58;462032,58;462032,58;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;16230;62701;2019/000344;2019/000344;NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;61852,07;61852,07;0,00;0,00;61852,07;61852,07;54659,60;0,00;54659,60
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;16230;62701;2021/000002;2021/000002;CENTRO DE TRATAMIENTO LA PALOMA. SISTEMAS DE DESODORIZACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;3569765,03;3569765,03;0,00;0,00;3569765,03;3569765,03;2435034,99;0,00;2297008,47
;;001;151;16278;62701;2019/000344;2019/000344;NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;7603264,36;7603264,36;0,00;0,00;7603264,36;7603264,36;3968126,19;0,00;3968126,19
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;16278;62701;2019/000344;2019/000344;NUEVA PLANTA DE MATERIA ORGÁNICA EN EL PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;05;TRATAMIENTO DE RESIDUOS;;;;;;;0,00;8445304,94;8445304,94;0,00;0,00;8445304,94;8445304,94;0,00;0,00;0,00
;;001;151;16301;60913;2022/000546;2022/010546;ADQUISICIÓN DE SOPORTES PARA APARCAMIENTOS DE BICICLETAS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;14,23;14,23;0,00;0,00;14,23;14,23;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16301;60913;2023/003008;2023/003008;ÁREA DE CALISTENIA EN EL BARRIO DE ORCASITAS. INSTALACIÓN (ID 21: 18132);212;USERA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;65000,00;65000,00;65000,00;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;16301;60913;2023/003054;2023/003054;ÁREA DE MAYORES EN EL BARRIO DE GOYA, DISTRITO DE LATINA. INSTALACIÓN (ID 21: 17698);210;LATINA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;35000,00;35000,00;35000,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/010017;ELEMENTOS DE MOBILIARIO URBANO ACCESIBLE. ADQUISICIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;621,28;621,28;0,00;0,00;621,28;621,28;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/020017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO CENTRO. REPOSICIÓN;201;CENTRO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,02;0,02;0,00;0,00;0,02;0,02;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/030017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO ARGANZUELA. REPOSICIÓN;202;ARGANZUELA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/050017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO SALAMANCA. REPOSICIÓN;204;SALAMANCA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/060017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO CHAMARTÍN. REPOSICIÓN;205;CHAMARTIN;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/090017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO FUENCARRAL-EL PARDO. REPOSICIÓN;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/140017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO PUENTE DE VALLECAS. REPOSICIÓN;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/170017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO HORTALEZA. REPOSICIÓN;216;HORTALEZA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/000017;2022/190017;MOBILIARIO URBANO ÁREAS DE MAYORES DISTRITO VILLA DE VALLECAS. REPOSICIÓN;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;;;0,00;0,01;0,01;0,00;0,00;0,01;0,01;0,00;0,00;0,00
;;001;151;16301;61913;2022/002002;2022/002002;ZONAS DE EJERCICIO PARA MAYORES EN SOMBRA SAN BLAS-CANILLEJAS. INSTALACIÓN (ID 20: 14901);220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;0,02;0,02;0,00;0,00;0,02;0,02;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;60913;2023/003022;2023/003022;PARQUE DEHESA DE LA VILLA. RECUPERACIÓN Y RENOVACIÓN DEL MOBILIARIO URBANO (ID 21: 17762);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;32000,00;32000,00;15775,11;0,00;16224,89;16224,89;0,00;0,00;0,00
;;001;151;17101;61904;2016/009147;2016/009147;ZONA VERDE DEL PARQUE DEL MANZANARES, ENTRE LA M-40 Y LA CAJA MÁGICA. ACONDICIONAMIENTO;212;USERA;09;MEDIO AMBIENTE;01;ZONAS AJARDINADAS;;;;;;;0,00;97,01;97,01;97,01;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61913;2023/003039;2023/003039;PARQUE DEHESA DE LA VILLA. MODERNIZACIÓN ÁREAS INFANTILES (ID 21: 18084);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;01;MOBILIARIO URBANO;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;18000,00;18000,00;387,24;0,00;17612,76;17612,76;0,00;0,00;0,00
;;001;151;17101;61916;2023/001012;2023/001012;OTROS GASTOS DE INVERSIÓN EN PATRIMONIO VERDE DE LA CIUDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;200,00;200,00;200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17101;61917;2023/001012;2023/001012;OTROS GASTOS DE INVERSIÓN EN PATRIMONIO VERDE DE LA CIUDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17101;61920;2015/000213;2015/000213;FINCA DE TORRE ARIAS. REMODELACIÓN DEL ENTORNO;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;68440,20;68440,20;20500,00;0,00;47940,20;47940,20;0,00;0,00;0,00
;;001;151;17101;61920;2017/000244;2017/000244;PARQUE DE LA CASA DE CAMPO. ACTUACIONES DE REHABILITACIÓN;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;3003850,76;3003850,76;885618,36;384228,68;1734003,72;1734003,72;0,00;0,00;0,00
;;001;151;17101;61920;2021/001304;2021/001304;ROSALEDA DEL PARQUE DEL OESTE. REHABILITACIÓN PÉRGOLA Y REPARACIÓN DE DAÑOS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;9744,44;9744,44;0,00;0,00;9744,44;9744,44;0,00;0,00;0,00
;;001;151;17101;61920;2022/000162;2022/000162;MUSEO ESTUFAS RETIRO. INSTALACIÓN;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;275733,36;275733,36;275733,36;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17101;61920;2022/000632;2022/000632;PARQUES DE LA CIUDAD DE MADRID. PLANTACIONES ARBÓREAS PARA COMPENSACIÓN EMISIONES CO2;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;51200,00;51200,00;51200,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17101;61920;2022/001032;2022/001032;MONTAÑA DE LOS GATOS EN LOS JARDINES DEL BUEN RETIRO. RECUPERACIÓN INTEGRAL;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;33701,43;33701,43;0,00;0,00;33701,43;33701,43;17908,00;0,00;17908,00
;;001;151;17101;61920;2023/001012;2023/001012;OTROS GASTOS DE INVERSIÓN EN PATRIMONIO VERDE DE LA CIUDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;1500,00;1500,00;1500,00;0,00;0,00;0,00;0,00;0,00;0,00
;;001;151;17101;61920;2023/001145;2023/001145;DIVERSOS PARQUES DE LA CIUDAD. OBRAS INSTALACIÓN CARTELERÍA INFORMATIVA PARA FOMENTO BIODIVERSIDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;30000,00;30000,00;947,65;0,00;29052,35;29052,35;3502,95;0,00;3502,95
;;001;151;17101;61920;2023/001552;2023/001552;VIVERO CASA DE CAMPO. ADECUACIÓN UMBRÁCULO Y SISTEMA DE RIEGO ENMACETADORA;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;46000,00;46000,00;46000,00;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;151;17101;61920;2022/000632;2022/000632;PARQUES DE LA CIUDAD DE MADRID. PLANTACIONES ARBÓREAS PARA COMPENSACIÓN EMISIONES CO2;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;134,23;134,23;134,23;0,00;0,00;0,00;0,00;0,00;0,00
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;151;17101;61920;2022/000632;2022/010632;PARQUE CASA DE CAMPO. PLANTACIONES ARBÓREAS PARA COMPENSACIÓN EMISIONES CO2;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;30199,54;30199,54;0,00;0,00;30199,54;30199,54;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;17101;61920;2019/003905;2019/003905;PARQUE AMOS ACERO. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;62643,98;62643,98;0,00;0,00;62643,98;62643,98;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;17101;61920;2021/001304;2021/001304;ROSALEDA DEL PARQUE DEL OESTE. REHABILITACIÓN PÉRGOLA Y REPARACIÓN DE DAÑOS;209;MONCLOA-ARAVACA;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;321961,18;321961,18;0,00;0,00;321961,18;321961,18;0,00;0,00;0,00
2;INCORPORACIONES REMANENTES VOLUNTARIAS;001;151;17101;61920;2022/001032;2022/001032;MONTAÑA DE LOS GATOS EN LOS JARDINES DEL BUEN RETIRO. RECUPERACIÓN INTEGRAL;203;RETIRO;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;302300,79;302300,79;0,00;0,00;302300,79;302300,79;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61920;2019/003807;2019/003807;"PARQUE ""Z"" Y PARQUE C/ FUENTE CARRANTONA. MEJORAS";214;MORATALAZ;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;22162,98;22162,98;0,00;0,00;22162,98;22162,98;22162,97;0,00;22162,97
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61920;2019/003905;2019/003905;PARQUE AMOS ACERO. OBRAS DE REMODELACIÓN;213;PUENTE DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;52869,28;52869,28;52869,28;0,00;0,00;0,00;0,00;0,00;0,00
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61920;2019/004356;2019/004356;PARQUE CALERO. REHABILITACIÓN (ID 18: 9065);215;CIUDAD LINEAL;09;MEDIO AMBIENTE;00;PARQUES;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0,00;86092,44;86092,44;0,00;0,00;86092,44;86092,44;86092,27;0,00;86092,27
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61920;2022/001342;2022/001342;PARQUE DE LAS CATARATAS. OBRAS DE REHABILITACIÓN;218;VILLA DE VALLECAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;420628,58;420628,58;22,80;0,00;420605,78;420605,78;149263,91;0,00;149263,91
5;FONDO DE REEQUILIBRIO TERRITORIAL;001;151;17101;61920;2023/001128;2023/001128;PARQUES QUINTAS TORRE ARIAS-MOLINOS. ADECUACIÓN PUERTA CERRAMIENTO NO HISTÓRICO Y CONEXIÓN PEATONAL;220;SAN BLAS-CANILLEJAS;09;MEDIO AMBIENTE;00;PARQUES;;;17;FONDO REEQUILIBRIO TERRITORIAL;;;0,00;550475,43;550475,43;250231,57;0,00;300243,86;0,00;0,00;0,00;0,00
;;001;151;17101;61921;2023/001012;2023/001012;OTROS GASTOS DE INVERSIÓN EN PATRIMONIO VERDE DE LA CIUDAD;998;VARIOS DISTRITOS;09;MEDIO AMBIENTE;00;PARQUES;;;;;;;0,00;100,00;100,00;100,00;0,00;0,00;0,00;0,00;0,00;0,00
