Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;3000;-1500;1500;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;98739;0;98739;92960,27;92960,27;92960,27
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;250265;5549;255814;191384,87;191384,87;191384,87
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;18283;4860;23143;50952,33;50952,33;50952,33
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;66059;3706;69765;39859,3;39859,3;39859,3
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;100413;3128;103541;57212,82;57212,82;57212,82
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;0;0;0;2134,17;2134,17;2134,17
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;46544;0;46544;71474,47;71474,47;71474,47
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;297815;8619;306434;241328,99;241328,99;241328,99
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;701931;18330;720261;576596,42;576596,42;576596,42
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;24543;896;25439;18753,08;18753,08;18753,08
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2307185;-94664;2212521;1417754,55;1417754,55;1417754,55
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;310488;-16866;293622;173787,04;173787,04;173787,04
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;738827;7812;746639;748534,32;748534,32;748534,32
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;34241;384;34625;49786,1;49786,1;49786,1
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;74478;0;74478;139694,32;139694,32;139694,32
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1332261;17606;1349867;1219016,9;1219016,9;1219016,9
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;206907,78;206907,78;206907,78
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;8212;0;8212;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;46910;2875,3;49785,3;49785,3;49785,3;45535,29
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;20849;1277,82;22126,82;22126,82;22126,82;20237,9
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;21200;-17649;3551;3550,99;3550,99;3550,99
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;35000;-19015;15985;15983,86;15983,86;15983,86
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;70000;-11964;58036;58035,89;46597,38;27990,85
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;43230;-20520;22710;22709,01;21175;20691
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;250000;-36350;213650;178972,13;178972,13;172801,12
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;242000;-242000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;9091437;-1067660,4;8023776,6;3601449,94;3601449,94;818449,93
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;1527613;28579;1556192;1501265,28;1426238,23;1038706,9
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;0;0;4430326,6;4430326,6;4430326,6
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;395152;0;395152;395151,12;395151,12;269398,83
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;120618;-87650;32968;31097;31097;7804,5
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, C;3085000;-500000;2585000;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1000;-854,6;145,4;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;-2914,94;85,06;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1500;-1500;0;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3000;-3000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1500;-1500;0;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;4156686;630276,32;4786962,32;4786419,44;4786419,44;3996299,98
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;267,84;267,84;267,84;267,84;267,84
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;0;1089000;1089000;1089000;1089000;1089000
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;3400000;1637000;5037000;4260000;3287003,87;860000
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;417229;-35653,53;381575,47;381575,45;381575,45;341754,81
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;0;2237;2237;2236,08;2236,08;1841,49
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;0;3581,6;3581,6;3581,6;3581,6;3581,6
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2500;-1115;1385;1373,29;1373,29;1373,29
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1500;-100;1400;1305,69;1305,69;1305,69
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;9000;-1000;8000;7995,44;7995,44;7995,44
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;10000;-5000;5000;4874,61;4874,61;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;-486;4514;2109;2109;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;0;1366;1366;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;364209;364209;352886,37;352886,37;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62300;MAQUINARIA;0;2464;2464;2464;2464;1249
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;268000;-268000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;196176;-196176;0;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;2500;2500;1800,95;1800,95;1800,95
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);2072000;-1141354;930646;636376,58;464538,07;463252,67
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63601;EQUIPOS PARA PROCESO DE DATOS (REFORMA Y REPOS.);0;12000;12000;11228,8;11228,8;7018
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;101590;0;101590;87701,22;87701,22;87701,22
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;0;0;0;8471,26;8471,26;8471,26
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;0;0;0;18904,06;18904,06;18904,06
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;11904,92;11904,92;11904,92
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;3922;0;3922;2032,73;2032,73;2032,73
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;12350;0;12350;7847,6;7847,6;7847,6
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;29195;0;29195;19459,52;19459,52;19459,52
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1738;0;1738;967,53;967,53;967,53
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;9806;0;9806;9104,02;9104,02;9104,02
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;35694;0;35694;38748,64;38748,64;38748,64
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;22,47;22,47;22,47
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1000;0;1000;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
1;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;3000;0;3000;0;0;0
1;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;3000;0;3000;0;0;0
1;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;100000;0;100000;34001;34001;16940
1;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;15578,75;15578,75;0
1;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TUR;8901000;-8901000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;1443000;-1443000;0;0;0;0
1;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;7000;0;7000;7000;7000;7000
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;101590;0;101590;91297,8;91297,8;91297,8
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;0;0;0;7911,15;7911,15;7911,15
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;0;0;0;18773,73;18773,73;18773,73
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;49182;0;49182;28790,65;28790,65;28790,65
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;12458,27;12458,27;12458,27
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;11041;0;11041;0;0;0
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;15005,16;15005,16;15005,16
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12006;TRIENIOS;5117;0;5117;11500,93;11500,93;11500,93
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;60838;0;60838;44575,36;44575,36;44575,36
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;167263;0;167263;128429,11;128429,11;128429,11
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;4020;0;4020;3098,68;3098,68;3098,68
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;11417;0;11417;28174,79;28174,79;28174,79
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;82268;22;82290;81114,42;81114,42;81114,42
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;4883,24;4883,24;4883,24
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;6000;0;6000;2490,95;2490,95;2490,95
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;2500;0;2500;220;220;220
1;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;4500;0;4500;193,1;193,1;193,1
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;22101;ACCIÓN SOCIAL PARA EL PERSONAL;1;GASTOS DE PERSONAL;16108;TRANSPORTE PERSONAL JUBILADO;0;0;0;307,76;307,76;307,76
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;22101;ACCIÓN SOCIAL PARA EL PERSONAL;1;GASTOS DE PERSONAL;16109;OTRA ACCIÓN SOCIAL PERSONAL JU;0;0;0;688075,06;688075,06;688075,06
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;22101;ACCIÓN SOCIAL PARA EL PERSONAL;1;GASTOS DE PERSONAL;16202;TRANSPORTE DEL PERSONAL;0;0;0;1242041,58;1242041,58;1242041,58
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;22101;ACCIÓN SOCIAL PARA EL PERSONAL;1;GASTOS DE PERSONAL;16204;ACCIÓN SOCIAL ACUERDO-CONVENIO;0;0;0;5878298,29;5878298,29;5878298,29
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;22101;ACCIÓN SOCIAL PARA EL PERSONAL;1;GASTOS DE PERSONAL;16205;SEGUROS;0;470303,71;470303,71;0;0;0
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;22102;OTRAS PRESTACIONES;1;GASTOS DE PERSONAL;16208;PREMIO RENDIMIENTO Y AÑOS DE SERVICIO;0;0;0;2608239,09;2608239,09;2608239,09
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24101;EMPLEO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;31966501;5402309,52;37368810,52;33645880,25;33645880,25;31622765,31
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24101;EMPLEO;7;TRANSFERENCIAS DE CAPITAL;71005;A LA AGENCIA PARA EL EMPLEO DE MADRID;1443550;204200;1647750;1458550;1458550;1458550
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;24166;NGEU. ITINERARIOS DE INCLUSIÓN SOCIAL;4;TRANSFERENCIAS CORRIENTES;41065;A LA AGENCIA PARA EL EMPLEO DE;0;334000;334000;334000;334000;334000
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;4519,61;4519,61;4519,61
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;19,84;19,84;19,84
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;1676;1676;348428,99;348428,99;348428,99
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;0;4264;4264;749525,47;749525,47;749525,47
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;132621,29;132621,29;132621,29
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;3180;3180;591769,79;591769,79;591769,79
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;7972;7972;1476191,61;1476191,61;1476191,61
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;458;458;173544,8;173544,8;173544,8
1;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;32301;CENTROS DOCENTES ENSEÑANZA INFANTIL Y PRIMARIA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;0;0;0;92707,45;92707,45;92707,45
