Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;6;INVERSIONES REALES;60912;SEÑALIZACIÓN VIAL;95000;70165;165165;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;6;INVERSIONES REALES;61900;PATRIM.HCO.ART.CULT;109348;-57448;51900;11132;11132;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;8500;-3753;4747;4746,46;4746,46;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);2177000;-1956002,44;220997,56;120995,89;120890,44;60000,48
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;6;INVERSIONES REALES;63900;PATRI.HIST,ART.Y CULT.ASO. FUN.DE SP(REF Y REPO);2221665;-1974303,08;247361,92;6931,13;6931,13;6931,13
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;0;5079,58;5079,58;5079,58;5079,58;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;33601;PATRIMONIO CULTURAL;7;TRANSFERENCIAS DE CAPITAL;78901;OTRAS TRANSF. DE CAPITAL A INST. SIN FINES LUCRO;45000;-45000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;103849;0;103849;31816,05;31816,05;31816,05
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;81970;0;81970;32207,75;32207,75;32207,75
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;229183;0;229183;85128,25;85128,25;85128,25
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31441;0;31441;9923,92;9923,92;9923,92
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;6163;0;6163;2214,85;2214,85;2214,85
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;18174;0;18174;6407,8;6407,8;6407,8
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;42157;0;42157;14760,39;14760,39;14760,39
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2176;0;2176;768,91;768,91;768,91
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;23953;0;23953;10062;10062;10062
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;125601;0;125601;52953,84;52953,84;52953,84
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1519,27;1519,27;1519,27
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;6000;-3000;3000;147,62;147,62;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;4000;-2000;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;130;CULTURA, TURISMO Y DEPORTE;91213;ÁREA GOB. CULTURA, TURISMO Y DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;3000;-1500;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;98739;0;98739;42744,71;42744,71;42744,71
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;67445;-67445;0;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22200;SERVICIOS DE TELECOMUNICACIONES;0;0;0;3630;3630;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;42350;-17350;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;25000;0;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;25000;0;25000;5445;5445;5445
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;0;25000;25000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;82457;-34082,75;48374,25;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;302115;-302115;0;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;3829983;-3203112;626871;157771,48;130581,42;92151,28
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;36711;100000;136711;73460,57;73460,57;10752,36
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;4;TRANSFERENCIAS CORRIENTES;45303;A UNIVERSIDADES PÚBLICAS;0;150000;150000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;472000;0;472000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;180000;100000;280000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;62100;-62100;0;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y EMPLEO;43307;ESTRATEGIAS DESARRO.ECONOM.Y A;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;505000;-505000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;250265;0;250265;83740,15;83740,15;83740,15
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;18283;0;18283;22279,6;22279,6;22279,6
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;66059;0;66059;16700,32;16700,32;16700,32
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;100413;0;100413;24842,12;24842,12;24842,12
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;46544;0;46544;31068,55;31068,55;31068,55
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;297815;0;297815;101277,06;101277,06;101277,06
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;701931;0;701931;241564,73;241564,73;241564,73
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;24543;0;24543;7729,59;7729,59;7729,59
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;2307185;0;2307185;621466,31;621466,31;621466,31
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;310488;0;310488;74746,33;74746,33;74746,33
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;738827;0;738827;301462,4;301462,4;301462,4
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;34241;0;34241;21887,72;21887,72;21887,72
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;74478;0;74478;64377,62;64377,62;64377,62
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1332261;-1138;1331123;560887,51;560887,51;560887,51
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;77283,94;77283,94;77283,94
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;8212;0;8212;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;46910;2875,3;49785,3;49642,91;49642,91;19934,15
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;20849;1277,82;22126,82;22063,53;22063,53;8859,6
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;21200;-21200;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;35000;-19015;15985;15983,86;15983,86;15983,86
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;70000;-2000;68000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;43230;-13230;30000;22709,01;21175;12463
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;250000;101621;351621;168293,88;168293,88;100159,41
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;242000;-242000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;9091437;-1549160,4;7542276,6;3111949,94;3111949,94;36000
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22609;ACTIVIDADES CULTURALES Y DEPORTIVAS;1527613;-116257;1411356;1408396,67;1333369,62;636776,59
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;0;0;0;4430326,6;4430326,6;1615330,64
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;395152;0;395152;395151,12;395151,12;120638,66
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;120618;-108528;12090;11616;11616;1815
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22730;TRAB.Y SERV. MADRID DESTINO, C;3085000;-500000;2585000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;-205,68;2794,32;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;3000;-2500;500;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1500;-1500;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;26000;TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO;4156686;149737;4306423;4305617,77;4305617,77;1648371,43
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;0;1159000;1159000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34102;COORDINACIÓN Y FOMENTO DEL DEPORTE;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;3400000;860000;4260000;3510000;110000;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;417229;-37253,53;379975,47;379975,47;379975,47;90550,8
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;0;2237;2237;2236,08;2236,08;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;0;13452;13452;3581,6;3581,6;1452
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;1500;0;1500;1028,5;1028,5;865,15
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;9000;-1000;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;10000;-5000;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;5000;763;5763;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62200;EDIFICIOS Y OTRAS CONSTRUCCIONES;0;364209;364209;352209;352209;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62302;ÚTILES Y HERRAMIENTAS;268000;-268000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62601;EQUIPOS PARA PROCESO DE DATOS;196176;-196176;0;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;62999;OTRAS INV. NUEVAS FUNCION;0;2500;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);2072000;-1459459,77;612540,23;610227,49;438388,98;111906,89
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;34201;INSTALACIONES DEPORTIVAS;6;INVERSIONES REALES;63601;EQUIPOS PARA PROCESO DE DATOS (REFORMA Y REPOS.);0;12000;12000;11228,8;11228,8;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;101590;0;101590;41499;41499;41499
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;20400;0;20400;3480,65;3480,65;3480,65
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12006;TRIENIOS;3922;0;3922;625,2;625,2;625,2
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;12350;0;12350;2293,2;2293,2;2293,2
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;29195;0;29195;6029,25;6029,25;6029,25
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;1738;0;1738;297,2;297,2;297,2
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;9806;0;9806;2124,25;2124,25;2124,25
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;35694;0;35694;11921,81;11921,81;11921,81
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;1000;0;1000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;131;DEPORTE;91211;A.D. DEPORTE;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22608;ACTUACIONES DE PATROCINIO;100000;0;100000;0;0;0
001;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;4;TRANSFERENCIAS CORRIENTES;44506;A MADRID DESTINO, CULTURA, TUR;8901000;-8901000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;4;TRANSFERENCIAS CORRIENTES;47999;OTRAS SUBVENCIONES A EMPRESAS PRIVADAS;1443000;-1443000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;132;TURISMO;43220;INFORMACIÓN Y PROMOCIÓN TURÍSTICA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;7000;0;7000;7000;7000;7000
001;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;101590;0;101590;41499;41499;41499
001;AYUNTAMIENTO DE MADRID;132;TURISMO;91222;A.D. TURISMO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;49182;0;49182;11594,79;11594,79;11594,79
