CeGe;Prog. Finan.;Objetivo;Actividad por Objetivo;Descripción Actividades
1160;15000;6;B;PROMOCIÓN, ACOMPAÑAMIENTO Y FACILITACIÓN DE LAS INICIATIVAS DEINNOVACIÓN COLABORATIVA DE LAS DIFERENTES DIRECCIONES GENE
1160;15000;6;C;IDENTIFICACIÓN DE LA INCIDENCIA DE LAS ACTUACIONES DEL AGDU EN LAPROMOCIÓN DE LA IGUALDAD DE GÉNERO PARA ESTABLECER PRIO
1160;15000;6;D;FORMACIÓN Y FACILITACIÓN DE GRUPOS DE TRABAJO DE LA UNIDAD DE IGUALDADDE GÉNERO DEL AGDU.
1160;15000;7;A;ESPACIOS DE APRENDIZAJE: APRENDIZAJE FORMAL E INFORMAL PARA LAIMPLANTACIÓN DE LA ADMINISTRACIÓN ELECTRÓNICA. DISEÑAR UN
1160;15000;7;B;ACCIONES FORMATIVAS RELACIONADAS CON LAS NECESIDADES DETECTADAS EN ELÁREA DE GOBIERNO DE DESARROLLO URBANO, PARA SU INCL
1160;15000;7;C;"SESIONES DE ""BIENVENIDA AL ÁREA DE GOBIERNO DE DESARROLLO URBANO"":PRIMERA TOMA DE CONTACTO Y REFERENTE PARA LA PRESENTAC"
1160;15000;8;A;ACTUACIONES DE GESTION DESTINADAS A PROMOVER Y DIVULGAR LAS ACTUACIONESDEL AREA DE GOBIERNO DE DESARROLLO URBANO Y AREA
1160;15000;8;B;INTERMEDIACIÓN EN LA GESTIÓN DE LOS CONTRATOS BASADOS PARA LOS SERVICIOSDE PUBLICIDAD, PROMOCIÓN Y DIVULGACIÓN DE ANUNCI
1160;15000;9;A;GESTIÓN DE EXPEDIENTES PARA LA ELEVACIÓN AL PLENO, A LA COMISIÓNPERMANENTE DE DESARROLLO URBANO, OBRAS Y EQUIPAMIENTOS.
1160;15000;9;B;GESTIÓN DE EXPEDIENTES PARA LA ELEVACIÓN A LA JUNTA DE GOBIERNO,ELABORACIÓN DE PROPUESTAS DE ACUERDOS Y DISPOSICIONES DE
1160;15000;9;C;RECEPCIÓN DE DECRETOS Y RESOLUCIONES ADOPTADOS POR LOS ÓRGANOSUNIPERSONALES DEL ÁREA DE GOBIERNO PARA SU INCORPORACIÓN A
1160;15000;9;D;SOLICITUDES DE ACCESO A LA INFORMACIÓN PÚBLICA (AIP): TRAMITAR YRESOLVER LOS EXPEDIENTES ASIGNADOS AL ÁREA, INFORMAR LAS
1160;15000;9;E;CATÁLOGO DE INFORMACIÓN PÚBLICA: PUBLICAR CONTENIDOS WEM ASIGNADOS A LASECRETARÍA GENERAL TÉCNICA Y COORDINAR CON LOS SE
1160;15000;9;F;TRAMITACIÓN DE LAS SUGERENCIAS Y RECLAMACIONES (SYR) COMPETENCIA DE LASECRETARÍA GENERAL TÉCNICA.
1160;15000;10;A;REDACCIÓN DEL ORDEN DEL DIA, CONVOCATORIA, ACTAS, ASESORAMIENTOJURÍDICO, ELABORACIÓN DE INFORMES Y DE PROPUESTAS AL ASUM
1160;15000;10;B;EMISIÓN DE INFORMES COMPETENCIA DE LA SECRETARÍA PERMANENTE DE  LACOMISIÓN TÉCNICA DE LICENCIAS.
1160;15000;11;A;ELABORACIÓN, A PETICIÓN DE LOS ÓRGANOS INTERESADOS, DE LOS INFORMESPROPONIENDO EL EJERCICIO DE ACCIONES O LA PERSONACIÓN
1160;15000;11;B;TRAMITACIÓN Y ELABORACIÓN DE LAS PROPUESTAS DE RESOLUCIÓN DE LOSRECURSOS DE REPOSICIÓN, EXTRAORDINARIOS DE REVISIÓN Y RE
1160;15000;12;A;ELABORACIÓN Y TRAMITACIÓN DE LOS PROYECTOS DE ORDENANZAS, DISPOSICIONESGENERALES Y ACUERDOS QUE RECAIGAN SOBRE MATERIAS
1160;15000;12;B;ELABORACIÓN DE PROPUESTAS DE ACUERDOS Y DISPOSICIONES DE CARÁCTERORGANIZATIVO Y COMPETENCIAL EN EL ÁMBITO DE FUNCIONES D
1160;15000;12;C;FORMULAR OBSERVACIONES Y COORDINAR LAS FORMULADAS POR LOS DISTINTOSÓRGANOS ADMINISTRATIVOS DEL ÁREA, RESPECTO A LOS BORR
1160;15000;13;A;ELABORACIÓN DE DICTÁMENES E INFORMES JURÍDICOS QUE LE SEAN REQUERIDOSSOBRE LAS MATERIAS DE COMPETENCIA DEL ÁREA.
1160;15000;14;A;TRAMITAR, INFORMAR Y PROPONER LA SUSCRIPCIÓN DE CONVENIOS DECOLABORACIÓN
1160;15000;14;B;INCORPORACIÓN DE CONVENIOS DE COLABORACIÓN Y URBANÍSTICOS A LOSREGISTROS CORRESPONDIENTES
1160;15000;15;A;SOLICITUD DE INFORMES A LOS SERVICIOS AFECTADOS POR LOS PROCEDIMIENTOSJUDIACIALES CONTRA RESOLUCIONES DE ÓRGANOS DIRECTI
1160;15000;15;B;TRAMITACIÓN DE GASTOS GENERADOS COMO CONSECUENCIA DE LOS PROCEDIMIENTOSJUDICIALES CONTRA RESOLUCIONES DE ÓRGANOS DIRECTI
1160;15000;15;C;COORDINAR Y GESTIONAR LA TRAMITACIÓN DE LOS RECURSOS JUDICIALES DE DEMÁSACTUACIONES RELACIONADAS CON LOS TRIBUNALES DE J
1160;15101;1;A;DESARROLLO DE INSTRUMENTOS DE PLANEAMIENTO GENERAL Y OTROS DEPLANEAMIENTO ESTRATÉGICO, NECESARIOS PARA DIFERENTES ÁMBITO
1160;15101;2;A;SEGUIMIENTO DE LA ORDENACIÓN Y PUESTA EN EJECUCIÓN DEL PLANEAMIENTO DEDESARROLLO PARA SU ADAPTACIÓN A NUEVAS NECESIDADES
1160;15101;3;A;ACLARAR SOBRE LA COMPATIBILIDAD DE CUALQUIER ACTUACIÓN PROMOVIDA PORENTIDADES Y ADMINISTRACIONES PÚBLICAS EN MATERIA DE
1160;15101;3;B;EMITIR INFORME URBANÍSTICO PREVIO A LA APROBACIÓN INICIAL DE LOSPROYECTOS DE URBANIZACIÓN RESPECTO DE SU ADECUACIÓN AL P
1160;15101;3;C;INFORMES ELABORADOS POR LA DIRECCIÓN GENERAL CON INCIDENCIA ALPLANEAMIENTO URBANÍSTICO.
1160;15101;3;D;CONSULTAS URBANÍSTICAS QUE SON OBJETO DE TASA POR PRESTACIÓN DESERVICIOS URBANÍSTICOS.
1160;15101;4;A;EJECUCIÓN DE LA PERSPECTIVA DE GÉNERO EN EL PLANEAMIENTO GENERAL
1160;15101;4;B;EJECUCIÓN DE LA PERSPECTIVA DE GÉNERO EN EL PLANEAMIENTO DE DESARROLLO
1160;15102;1;A;TRAMITACIÓN DE EXPEDIENTES PARA LA RESOLUCIÓN DE LA DELIMITACIÓN DE LASUNIDADES DE EJECUCIÓN CUANTOS ÉSTAS NO VENGAN DET
1160;15102;1;B;TRAMITACIÓN DE EXPEDIENTES DE ESTIMACIÓN/DESESTIMACIÓN DE INICIATIVA
1160;15102;1;C;DISTRIBUCIÓN A LOS DIFERENTES SERVICIOS DE LOS PROYECTOS DEPLANEAMIENTO, URBANIZACIÓN Y GESTIÓN, PRESENTADOS JUNTO CON L
1160;15102;1;D;TRAMITACIÓN DE PROYECTOS DE ESTATUTOS Y BASES DE ACTUACIÓN PARA LACONSTITUCIÓN DE JUNTAS DE COMPENSACIÓN, PARA SU APROBA
1160;15102;1;E;TRAMITAR LA APROBACIÓN/DISOLUCIÓN DE JUNTAS DE COMPENSACIÓN Y SUINSCRIPCIÓN EN EL REGISTRO DE ENTIDADES URBANÍSTICAS COL
1160;15102;1;F;TRAMITAR PARA SU APROBACIÓN LA RELACIÓN DE BIENES Y DERECHOS DE LOSEXPROPIADOS POR NO ADHESIÓN A LA JUNTA DE COMPENSACIÓ
1160;15102;1;G;TRAMITACIÓN DE PROYECTOS DE EXPROPIACIÓN POR TASACIÓN CONJUNTA DE LOS NOADHERIDOS A LA JUNTA DE COMPENSACIÓN, PARA SU AP
1160;15102;1;H;INICIACIÓN DE PIEZA SEPARADA DE FIJACIÓN DE JUSTIPRECIO
1160;15102;1;I;RESOLVER PROYECTOS DE REPARCELACIÓN
1160;15102;1;J;INSCRIPCIÓN EN EL REGISTRO DE LA PROPIEDAD DE LA CERTIFICACIÓNADMINISTRATIVA DEL PROYECTO DE REPARCELACIÓN
1160;15102;1;K;TRAMITACIÓN DE CONVENIOS URBANÍSTICOS DE EJECUCIÓN DE EJECUCIÓN DEPLANEAMIENTO PARA SU SUSCRIPCIÓN POR LOS PARTICULARES
1160;15102;1;L;TRAMITAR Y PROPONER AL PLENO DEL AYUNTAMIENTO DE MADRID LA RATIFICACIÓNDE LOS CONVENIOS URBANÍSTICOS
1160;15102;1;M;TRAMITACIÓN DE LOS PAGOS DE DERRAMAS DEL AYUNTAMIENTO DE MADRID A LASJUNTAS DE COMPENSACIÓN POR SU APORTACIÓN DE SUELO A
1160;15102;2;A;TRAMITACIÓN DE PROYECTO DE PARCELACIÓN URBANÍSTICA EN SUELO URBANO PARALA CONCESIÓN DE LICENCIA
1160;15102;2;B;TRAMITACIÓN DE ACTAS DE CESIÓN GRATUITA DE VIALES Y ZONAS VERDES ENSUELO URBANO
1160;15102;2;C;ACEPTACIÓN DE ESCRITURAS DE CESIÓN GRATUITA DE VIALES Y ZONAS VERDES ENSUELO URBANO
1160;15102;2;D;TRAMITACIÓN DE SOLICITUDES DE PAGO DE CANON DE URBANIZACIÓN
1160;15102;2;E;TRAMITACIÓN EXPEDIENTES, CONSULTAS E INFORMES URBANÍSTICOS.
1160;15102;2;F;TRAMITACIÓN IMPAGO DERRAMAS JUNTAS DE COMPENSACIÓN.
1160;15102;3;A;OBTENCIÓN DE DOTACIONES MEDIANTE INTERVENCIÓN PÚBLICA POR EXPROPIACIÓN
1160;15102;3;B;DETERMINACIÓN Y PAGO DE JUSTIPRECIOS, INTERESES Y SENTENCIAS, DE BIENESY DERECHOS AFECTADOS DE EXPROPIACIÓN
1160;15102;3;C;REGULARIZACIÓN FÍSICA Y JURÍDICA DEL SUELO.
1160;15103;1;A;INSPECCIONES A LA VISTA DE DENUNCIAS O SOLICITUDES DE OTROS ÓRGANOS
1160;15103;1;B;EMISIÓN DE INFORMES SOBRE INSPECCIONES REALIZADAS
1160;15103;1;C;APERTURA DE EXPEDIENTES POR ACTAS DESFAVORABLES POR DAÑOS ESTRUCTURALES
1160;15103;1;D;INSPECCIONES PERIÓDICAS
1160;15103;1;E;PROPUESTAS DE RESOLUCIÓN DE ÓRDENES DE EJECUCIÓN O ADOPCIÓN DE MEDIDASDE SEGURIDAD
1160;15103;1;F;CONTESTACIÓN A ESCRITOS Y RECURSOS
1160;15103;1;G;REMISIÓN DE EXPEDIENTES DEL DEPARTAMENTO JURÍDICO DE CONTROL YCONSERVACIÓN AL DEPARTAMENTO TÉCNICO DE CONTROL Y CONSERVA
1160;15103;1;H;INFORMACIÓN A PARTICULARES
1160;15103;2;A;INFORMES Y PROPUESTAS DE ACTUACIÓN EN EJECUCIÓN SUBSIDIARIAS DE ADOPCIÓNDE MEDIDAS DE SEGURIDAD Y CHEQUEOS.
1160;15103;2;B;INFORMES Y PROPUESTAS DE OBRAS DE REPARACIÓN EN EJECUCIÓN SUBSIDIARIA
1160;15103;2;C;RESOLUCIONES DE LAS OBRAS CITADAS ANTERIORMENTE YCOMUNICACIONES.
1160;15103;2;D;REDACCIÓN DE PROYECTOS DE OBRAS.
1160;15103;2;E;DIRECCIÓN FACULTATIVA DE LAS OBRAS DECRETADAS.
1160;15103;2;F;CONTROL ECONÓMICO DE LAS OBRAS, Y ELABORACIÓN Y TRAMITACIÓN DE LASCERTIFICACIONES
1160;15103;2;G;INFORMES DE FINALIZACIÓN DE OBRAS.
1160;15103;2;H;CONTESTACIÓN DE RECURSOS.
1160;15103;2;I;INTERVENCIÓN EN ACTUACIONES INMEDIATAS EN LOS CASOS EN LOS QUE LASCIRCUNSTANCIAS DE RIESGO NO PERMITAN LA TRAMITACIÓN PR
1160;15103;2;J;PROPUESTA Y EJECUCIÓN DE MEDIDAS DE SEGURIDAD Y REPARACIONES URGENTES ENEDIFICIOS MUNICIPALES, Y ACTUACIONES DIVERSAS EN
1160;15103;3;A;INTERVENCIÓN DEL SERVICIO DE GUARDIA DE CONTROL DE LA EDIFICACIÓN ENTURNO PERMANENTE, PARA ATENDER CUALQUIER EMERGENCIA
1160;15103;3;B;EL SERVICIO DE GUARDIA DE CONTROL DE LA EDIFICACIÓN ESTÁ CONECTADO CONEL RESTO DE LOS SERVICIOS DE EMERGENCIAS DE LA CIU
1160;15103;4;A;RESTAURACIÓN DE LA LEGALIDAD URBANÍSTICA: PRECINTOS, CLAUSURAS,DEMOLICIONES Y ÓRDENES DE EJECUCIÓN.
1160;15103;4;B;EJECUCIÓN SUBSIDIARIA DERIVADA DE EXPEDIENTES DE RESTABLECIMIENTO DE LALEGALIDAD URBANÍSTICA
1160;15103;4;C;DESMONTAJE DE POBLADOS MARGINALES Y DE NÚCLEOS CHABOLISTAS ENCOLABORACIÓN CON LOS SERVICIOS SOCIALES MUNICIPALES.
1160;15103;4;D;INICIO DE EXPEDIENTES SANCIONADORES DERIVADOS DE INFRACCIONESURBANÍSTICAS.
1160;15103;5;A;APERTURA DE EXPEDIENTES CONTRADICTORIOS DE RUINA A LA VISTA DE LASSOLICITUDES DE PARTICULARES O DE OFICIO, REQUIRIENDO E
1160;15103;5;B;INSPECCIONES EN EDIFICIOS CON EXPEDIENTE CONTRADICTORIO DE RUINA,LEVANTAMIENTO DE PLANOS, MEDICIONES, VALORACIONES Y EMI
1160;15103;5;C;PROPUESTAS DE RESOLUCIÓN DE EXPEDIENTES CONTRADICTORIOS DE RUINA.
1160;15103;5;D;DECLARACIONES DE RUINA INMINENTE, PARCIAL O TOTAL.
1160;15103;5;E;CONTESTACIÓN DE RECURSOS RELATIVOS A FINCAS DECLARADAS EN ESTADO DERUINA O RUINA INMINENTE.
1160;15103;6;A;MANTENIMIENTO Y ACTUALIZACIÓN DE LA INFORMACIÓN OBRANTE EN EL REGISTRODE EDIFICIOS Y CONSTRUCCIONES CON TODAS AQUELLAS A
1160;15103;6;B;COMPROBACIÓN Y SEGUIMIENTO DE DATOS.
1160;15103;6;C;RECEPCIÓN DE SOLICITUDES DE INFORME DESDE EL SITIO WEB, O POR REGISTRO,CORREO ELECTRÓNICO, VÍA TELEFÓNICA, ETC
1160;15103;6;D;REALIZACIÓN DEL INFORME CON LOS DATOS OBRANTES EN EL REGISTRO Y REMISIÓNAL INTERESADO POR LAS VÍAS LEGALMENTE ESTABLECID
1160;15103;7;A;RECEPCIÓN Y REGISTRO DE LAS ACTAS DE ITE E INFORMES DE EVALUACIÓN DEEDIFICIOS (IEE) QUE SEAN APORTADOS.
1160;15103;7;B;COMPROBACIÓN DE LA DOCUMENTACIÓN.
1160;15103;7;C;INSCRIPCIÓN EN EL REGISTRO DE EDIFICIOS Y CONSTRUCCIONES DE LAS ACTAS DEITE / IEE PRESENTADOS.
1160;15103;7;D;REMISIÓN DE LAS ACTAS DE ITE / IEE DESFAVORABLES POR DAÑOS NOESTRUCTURALES A CADA JUNTA MUNICIPAL O AL SERVICIO DE CONTR
1160;15103;7;E;IMPOSICIÓN DE MULTAS COERCITIVAS E INICIO DE EXPEDIENTES SANCIONADORESPOR EL INCUMPLIMIENTO EN LA OBLIGACIÓN DE PRESENTA
1160;15103;7;F;TRAMITACIÓN DE LOS EXPEDIENTES CONDUCENTES A LA REALIZACIÓN DE LAINSPECCIÓN PERIÓDICA EN EJECUCIÓN SUBSIDIARIA.
1160;15103;7;G;ARCHIVO DE EXPEDIENTES DE ITE / IEE, TANTO DE LOS DE DICTAMEN FAVORABLECOMO DE AQUELLOS CON DICTAMEN INICIAL DESFAVORABL
1160;15103;8;A;TRAMITACIÓN Y OTORGAMIENTO DE LICENCIAS QUE PERMITAN REALIZAR OBRAS DEEDIFICACIÓN, ASÍ COMO LAS DE CONSTRUCCIÓN E IMPLAN
1160;15103;8;B;TRAMITACIÓN DE DECLARACIONES RESPONSABLES PARA EL FUNCIONAMIENTO OPRIMERA OCUPACIÓN DE EDIFICACIONES EN EL SUPUESTO EN E
1160;15103;8;C;VERIFICACIÓN Y CONTROL DE LOS RESTANTES TIPOS DE DECLARACIONESRESPONSABLES FORMULADAS EN LOS CASOS PREVISTOS POR LA NORM
1160;15103;8;D;TRAMITACIÓN Y OTORGAMIENTO DE LAS DEMÁS LICENCIAS EXIGIDAS POR LANORMATIVA URBANÍSTICA DE LICENCIAS EN LOS SUPUESTOS POR
1160;15103;8;E;CONTESTACIÓN DE CONSULTAS SOBRE NORMATIVA URBANÍSTICA E INFORMES.
1160;15103;8;F;EMISIÓN DE CÉDULAS URBANÍSTICAS Y ALINEACIONES OFICIALES.
1160;15103;8;G;CONTESTACIÓN A CONSULTAS SOBRE PROYECTOS PRESTACIONALES.
1160;15103;8;H;CONTROL DE OBRAS EN EJECUCIÓN AUTORIZADAS MEDIANTE LICENCIA.
1160;15103;8;I;INFORMES DE VIABILIDAD URBANÍSTICA DE ACTUACIONES PROMOVIDAS PORADMINISTRACIONES PÚBLICAS.
1160;15103;8;J;EXPEDIENTES DE INFORMACIÓN A PARTICULARES.
1160;15104;1;A;DESARROLLAR PROPUESTAS DE ORDENACIÓN DE ÁREAS INFRAUTILIZADAS EN SUELOURBANO PARA RESOLVER PROBLEMAS DE DECADENCIA FÍSIC
1160;15104;1;B;REGENERACIÓN DE BARRIOS: ESTUDIOS Y PROPUESTAS PARA REDENSIFICACIÓN,PROGRAMA BARRIOS PRODUCTORES PARA  FOMENTO DEL EMPRE
1160;15104;1;C;BOSQUE METROPOLITANO: DESARROLLO DE LAS IDEAS GANADORAS DEL CONCURSOINTERNACIONAL A TRAVÉS DE LA REDACCIÓN DE PROYECTOS
1160;15104;2;A;EDICIÓN Y DISTRIBUCIÓN DE PUBLICACIONES DIVERSAS PROMOVIDAS POR EL ÁREADE GOBIERNO DE DESARROLLO URBANO, BIEN DIRECTAMEN
1160;15104;2;B;DIFUSIÓN Y DIVULGACIÓN DE ACTIVIDADES O ACTUACIONES DEL ÁREA DE GOBIERNOMEDIANTE LA ORGANIZACIÓN DE CONFERENCIAS, JORNAD
1160;15104;2;C;CONCURSOS INTERNACIONALES: EUROPAN 16 Y REINVENTING CITIES 3ª EDICIÓN.
1160;15104;3;A;PRODUCCIÓN CARTOGRÁFICA MUNICIPAL. ACCIONES: ACTUALIZACIÓN DE LACARTOGRAFÍA  MUNICIPAL. TRABAJOS DE TOPOGRAFÍA Y DE CONT
1160;15105;1;A;PARTICIPAR EN LA TRAMITACIÓN Y APROBACIÓN DE LOS PROYECTOS DEURBANIZACIÓN PREVIOS A LA APROBACIÓN DE LOS PROYECTOS DE UR
1160;15105;1;B;ELABORACIÓN DE LOS INFORMES PRECEPTIVOS PREVIOS PARA LA RECEPCIÓN DE LASOBRAS DE URBANIZACIÓN MUNICIPALES O DE INICIATIV
1160;15105;1;C;EJECUCIÓN DE ACTUACIONES PUNTUALES DE URBANIZACIÓN O ADECUACIÓNURBANÍSTICA
1160;15105;1;D;EJECUCIÓN DE ACTUACIONES DE RENATURALIZACIÓN.
1160;15105;1;E;ACONDICIONAMIENTO LIMPIEZA Y VALLADO DE SOLARES DEL PATRIMONIO MUNICIPALDE SUELO.
1160;15105;1;F;TRABAJOS DE DERRIBO Y OTROS DIRECTAMENTE VINCULADOS Y COMPLEMENTARIOS DEESTOS.
1160;15105;1;G;LABORES DE VIGILANCIA Y SEGURIDAD EN INMUEBLES INCLUIDOS EN ELINVENTARIO DEL PMS.
1160;15105;2;A;ENAJENAR PARCELAS LUCRATIVAS, INTEGRANTES DEL PATRIMONIO MUNICIPAL DELSUELO AL EFECTO DE OBTENER INGRESOS QUE HABRÁN DE
1160;15105;2;B;ENAJENAR PARCELAS PROINDIVISOS Y PARCELAS SOBRANTES.
1160;15105;2;C;AUTORIZACIONES GRATUITAS DE OCUPACIÓN DE PARCELAS PERTENECIENTES ALPATRIMONIO MUNICIPAL DEL SUELO, A OTRAS ÁREAS Y DISTR
1160;15105;2;D;AUTORIZACIONES DE OCUPACIÓN DE PARCELAS PERTENECIENTES AL PATRIMONIOMUNICIPAL DEL SUELO, CON CARÁCTER ONEROSO, A FAVOR D
1160;15105;2;E;CONSTITUCIÓN DE DERECHOS DE SUPERFICIE DE CARÁCTER ONEROSO PORPROCEDIMIENTO ABIERTO SOBRE TERRENOS DE TITULARIDAD MUNICI
1160;15105;2;F;CESIÓN DE SUELO DE FORMA DIRECTA Y GRATUITA SOBRE PARCELAS DOTACIONALESPERTENECIENTES AL PATRIMONIO MUNICIPAL DEL SUELO
1160;15105;2;G;CONSTITUCIÓN DE DERECHOS DE SUPERFICIE CON CARÁCTER ONEROSOS, MEDIANTEPROCEDIMIENTO ABIERTO, SOBRE TERRENOS DE TITULARID
1160;15105;2;H;CONCESIONES DEMANIALES CON CARÁCTER GRATUITO U ONEROSO, SOBRE PARCELASDOTACIONALES PERTENECIENTES AL PATRIMONIO MUNICIPA
1160;15105;2;I;APROBACIÓN DE BAJAS DE PARCELAS DEL INVENTARIO DEL PATRIMONIO MUNICIPALDEL SUELO UNA VEZ MATERIALIZADO EL DESTINO QUE JU
1160;15105;2;J;APROBACIÓN DE AUTORIZACIONES DE PARCELACIÓN DE PARCELAS PERTENECIENTESAL PATRIMONIO MUNICIPAL DEL SUELO PARA SU REGULARI
1160;15105;2;K;ENAJENACIÓN DIRECTA Y ONEROSA DE SUELO DE PARCELAS MUNICIPALES CEDIDASEN DERECHO DE SUPERFICIE A TRAVÉS DEL PLAN 18.000,
1160;15105;2;L;FORMALIZACIÓN DE ESCRITURAS PÚBLICAS.
1160;15105;2;M;ABONO DE GASTOS JURÍDICOS Y CONTENCIOSOS RELATIVOS A GESTIONESNOTARIALES Y  REGISTRALES.
1160;15105;2;N;ABONO DE GASTOS DE COMUNIDAD EN EL ÁMBITO DE PASEO DE LA DIRECCIÓN, DEINMUEBLES INVENTARIADOS CON CARÁCTER PROVISIONAL E
1160;15105;2;O;ELABORACIÓN DE INFORMES DE VALORACIÓN DE PARCELAS PERTENECIENTES ALPATRIMONIO MUNICIPAL DEL SUELO DEL ÁREA DE GOBIERNO D
1160;15105;2;P;ELABORACIÓN DE INFORMES DE TITULARIDAD DE PARCELAS PERTENECIENTES ALPATRIMONIO MUNICIPAL DEL SUELO, A OTRAS ÁREAS O DIST
1160;15105;2;Q;ELABORACIÓN DE INFORMES DE TITULARIDAD DE PARCELAS, PERTENECIENTES ALPATRIMONIO MUNICIPAL DEL SUELO, A PARTICULARES.
1160;15105;2;R;ELABORACIÓN DE INFORMES DE TITULARIDAD PARA LOS EXPEDIENTES DERESPONSABILIDAD PATRIMONIAL.
1160;17213;1;A;PROYECTOS ENCAMINADOS A LA RENATURALIZACIÓN A ESCALA URBANA Y DE BARRIOCON OBJETO DE DESARROLLAR PROYECTOS ESTRATÉGICOS,
1160;91206;1;A;DESARROLLAR LAS ACTIVIDADES PROPIAS DE LA ATENCIÓN PROTOCOLARIA YREPRESENTATIVIDAD DEL DELEGADO DEL ÁREA DE DESARROLLO U
1161;15210;1;A;PROMOCIÓN DE VIVIENDA EN ALQUILER, INICIO DE NUEVASPROMOCIONES DESTINADAS A LOS PROGRAMAS DE VIVIENDA DE LA EMVS.
1161;15210;1;B;OBRAS DE AMPLIACIÓN DEL COLEGIO ANTONIO MORENO
1161;15210;1;C;OBRAS DE URBANIZACIÓN EN LAS ARRUS DECLARADAS EN 2015 AL AMPARO DEL PLAN ESTATAL 2013-2016 Y SUS SUCESIVAS PRÓRROGAS
1161;15210;1;D;ADQUISICIÓN DE VIVIENDAS PARA REALOJOS EN LA CAÑADA REAL
1161;15210;1;E;PAGOS APLAZADOS VENTAS VIVIENDAS PASEO DE LA DIRECCIÓN
1161;15210;2;A;EMISIÓN TRIMESTRAL DE OBLIGACIONES DE PAGO PARA FINANCIAR LOS GASTOS DEEXPLOTACIÓN DE LA EMPRESA MUNICIPAL DE LA VIVIEND
1161;15220;1;A;TRAMITACIÓN DE LAS CONVOCATORIAS PÚBLICAS DE SUBVENCIONES EN EL MARCODEL PLAN ESTRATÉGICO DE SUBVENCIONES DEL ÁREA DE GO
1161;15220;1;B;TRAMITACIÓN DE LOS EXPEDIENTES DE CONCESIÓN DE SUBVENCIONES MEDIANTETRANSFERENCIAS DE CAPITAL A FAMILIAS
1161;15220;2;A;SUPERVISIÓN DE LOS TRABAJOS DE LA EMVS EN EL MARCO DE LAS ENCOMIENDAS,ENCARGOS O CONVENIOS.
1161;15220;2;B;TRAMITACIÓN Y SEGUIMIENTO DE LOS CONTRATOS DE SERVICIOS, MENORES,CONVENIOS O ENCOMIENDAS EN MATERIA DE VIVIENDA PARA EL
1161;15324;1;A;REDACCIÓN DE PROYECTOS, CON ADJUDICACIÓN DE COORDINACIÓN DE SEGURIDAD YSALUD Y DIRECCIÓN FACULTATIVA DE LAS OBRAS
1161;15324;1;B;EJECUCIÓN DE LAS OBRAS
1161;91215;1;A;DESARROLLAR LAS ACTIVIDADES PROPIAS DE LA ATENCIÓN PROTOCOLARIA YREPRESENTATIVIDAD DEL DELEGADO DEL ÁREA DELEGADA DE VIV
1170;22101;1;A;PROFUNDIZACIÓN EN LAS MEDIDAS DE MODERNIZACIÓN Y MEJORA DE LA GESTIÓN DELA ACCIÓN SOCIAL CORPORATIVA MEDIANTE EL USO DE
1170;22101;1;B;MEJORA DEL SERVICIO DE INFORMACIÓN Y COMUNICACIÓN INTERNA A LOSEMPLEADOS, A TRAVÉS DEL USO DE NUEVAS TECNOLOGÍAS Y LA AT
1170;22101;1;C;CANALIZACIÓN DEL ACCESO, A TRAVÉS DEL PROGRAMA AVENTAJA, A DESCUENTOS YOFERTAS QUE PRESENTAN LAS EMPRESAS AL COLECTIVO D
1170;22101;2;A;GESTIÓN DE LAS LÍNEAS DE AYUDA QUE COMPONEN LA ACCIÓN SOCIAL:PLANIFICACIÓN, TRAMITACIÓN Y EJECUCIÓN.
1170;22101;2;B;RESOLUCIÓN DE LOS RECURSOS Y RECLAMACIONES INTERPUESTOS CONTRA LASRESOLUCIONES EN MATERIA DE ACCIÓN SOCIAL.
1170;22101;2;C;CONVOCATORIA, PREPARACIÓN Y PARTICIPACIÓN DE LAS REUNIONES DE LACOMISIÓN TÉCNICA DE ACCIÓN SOCIAL.
1170;22101;2;D;SECRETARIADO DE LA COMISIÓN DE CONTROL DEL PLAN DE PENSIONES DELPERSONAL BENEFICIARIO.
1170;22101;3;A;ANÁLISIS DE LOS DOCUMENTOS, COMUNICACIONES, ANUNCIOS Y PUBLICACIONES QUESE GENERAN EN LA TRAMITACIÓN DE LOS EXPEDIENTES
1170;22102;1;A;TRAMITACIÓN Y RESOLUCIÓN DE LAS SOLICITUDES DE PREMIOS POR AÑOS DE SERVICIO EN SUS DIFERENTES TRAMOS Y PARTES PROPORCION
1170;22102;1;B;TRAMITACIÓN Y RESOLUCIÓN DE LAS SOLICITUDES DE PREMIOS ESPECIALES POR ANTIGÜEDAD.
1170;32301;1;A;ESTUDIO DE LAS SITUACIÓN (NÚMERO DE LINEA, NÚMERO DE ALUMNOS, NÚMERO DEEDIFICIOS, NÚMERO DE PUERTAS Y NÚMERO DE POSIS) D
1170;32301;1;B;ANÁLISIS DE PRIORIDADES EN CUANTO A LA COBERTURA DE VACANTES Y DESUSTITUCIONES DE BAJAS DE POSIS DE COLEGIOS
1170;32301;1;C;SOLICITUD AL SERVICIO CORRESPONDIENTE DE LAS VACANTES Y LASSUSTITUCIONES A CUBRIR
1170;32301;1;D;COMUNICACIÓN AL COLEGIO DE DESTINO DE LA COBERTURA DE LA CORRESPONDIENTEVACANTE O SUSTITUCIÓN
