Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;001;180;23100;63599;2024/000060;2024/000060;EQUIPAMIENTO SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;1300;1300;356;0;944;944;943,99;0;943,99
;;001;180;23100;63901;2024/000065;2024/000065;SERVICIOS ÁREA DE POLÍTICAS SOCIALES, FAMILIA E IGUALDAD. SEÑALIZACIÓN;999;NO DISTRITALIZABLE;00;INVERSIONES DE CARÁCTER GENERAL;01;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;3000;0;3000;23,4;0;2976,6;2976,6;2976,6;0;2976,6
;;001;180;23100;63901;2024/001283;2024/001283;OFICINAS DE TRAMITACIÓN DE AYUDAS ECONÓMICAS TARJETA FAMILIA. SEÑALIZACIÓN;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;5000;5000;2675,59;0;2324,41;2324,41;2324,41;0;2324,41
;;001;180;23102;62599;2024/000103;2024/000103;EQUIPAMIENTO CENTROS ATENCIÓN INFANCIA, ADOLESCENCIA Y BIENESTAR FAMILIAS;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;100000;-100000;0;0;0;0;0;0;0;0
;;001;180;23102;63599;2024/000103;2024/000103;EQUIPAMIENTO CENTROS ATENCIÓN INFANCIA, ADOLESCENCIA Y BIENESTAR FAMILIAS;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;03;INFANCIA Y FAMILIA;;;;;;;9000;-9000;0;0;0;0;0;0;0;0
;;001;180;23103;63599;2023/000054;2023/000054;EQUIPAMIENTO GABINETES PODOLOGICOS PARA CENTROS DE MAYORES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;68173;-21003,24;47169,76;0;0;47169,76;47169,76;39317,79;0;25153,48
;;001;180;23103;63599;2024/001108;2024/001108;EQUIPAMIENTO SERVICIOS DE FISIOTERAPIA Y DE MANTENIMIENTO PARA CENTROS DE MAYORES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;01;CENTROS DE MAYORES;;;;;;;0;13079,83;13079,83;13079,83;0;0;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/000121;EQUIPAMIENTO ESPACIOS DE IGUALDAD DE LA RED MUNICIPAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;25000;-12188,84;12811,16;12811,16;0;0;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/010121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD ANA ORANTES;221;BARAJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1118,22;1118,22;0;0;1118,22;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/020121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD CARME CHACÓN;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1896,09;1896,09;0;0;1896,09;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/030121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD CLARA CAMPOAMOR;217;VILLAVERDE;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;711,48;711,48;0;0;711,48;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/040121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD EMILIA PARDO BAZÁN;215;CIUDAD LINEAL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1749,05;1749,05;0;0;1749,05;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/050121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD JUANA DOÑA;202;ARGANZUELA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;652,19;652,19;0;0;652,19;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/060121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD LOURDES HERNÁNDEZ;211;CARABANCHEL;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;2727,34;2727,34;0;0;2727,34;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/070121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD LUCÍA SÁNCHEZ SAORNIL;220;SAN BLAS-CANILLEJAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;728,08;728,08;0;0;728,08;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/080121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD MARÍA MOLINER;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1387,39;1387,39;0;0;1387,39;0;0;0;0
;;001;180;23104;62599;2024/000121;2024/090121;EQUIPAMIENTO DEL ESPACIO DE IGUALDAD MARÍA TELO;214;MORATALAZ;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;04;ATENCIÓN SOCIAL A LA MUJER;;;;;;;0;1219;1219;0;0;1219;0;0;0;0
;;001;180;23106;62300;2024/000050;2024/000050;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;5000;-2771,38;2228,62;2228,62;0;0;0;0;0;0
;;001;180;23106;62300;2024/000050;2024/040050;EQUIPAMIENTO CENTRO DE ACOGIDA DE CAMPAÑA DE FRÍO VILLA DE VALLECAS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0;2771,38;2771,38;0;0;2771,38;2771,38;2771,38;0;0
;;001;180;23106;62599;2024/000050;2024/000050;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;30000;-17780;12220;12220;0;0;0;0;0;0
;;001;180;23106;62599;2024/000050;2024/010050;EQUIPAMIENTO CENTRO DE EMERGENCIA TEMPORAL LAS CARACOLAS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0;3479,46;3479,46;0;0;3479,46;3479,46;3479,46;0;3479,46
;;001;180;23106;62599;2024/000050;2024/020050;EQUIPAMIENTO CENTRO DE ACOGIDA DE CAMPAÑA DE FRÍO PINAR DE SAN JOSÉ;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0;3297,35;3297,35;0;0;3297,35;3297,35;3297,35;0;3297,35
;;001;180;23106;62599;2024/000050;2024/030050;EQUIPAMIENTO UNIDAD DE ESTANCIAS BREVES PARA FAMILIAS;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0;4989,84;4989,84;0;0;4989,84;4960,36;4960,36;0;4960,36
;;001;180;23106;62599;2024/000050;2024/040050;EQUIPAMIENTO CENTRO DE ACOGIDA DE CAMPAÑA DE FRÍO VILLA DE VALLECAS;218;VILLA DE VALLECAS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0;2413,35;2413,35;0;0;2413,35;2413,35;2413,35;0;2413,35
;;001;180;23106;62599;2024/001043;2024/001043;EQUIPAMIENTO OFICINAS DE GESTIÓN PRESTACIONES ECONÓMICAS DE SERVICIOS SOCIALES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;02;CENTROS DE SERVICIOS SOCIALES;;;;;;;0;3600;3600;197,11;0;3402,89;3402,89;3402,88;0;3402,88
;;001;180;23106;63300;2024/000050;2024/000050;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;5000;0;5000;5000;0;0;0;0;0;0
;;001;180;23106;63599;2024/000050;2024/000050;EQUIPAMIENTO CENTROS DEL SAMUR SOCIAL;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;15000;-8360,77;6639,23;6639,23;0;0;0;0;0;0
;;001;180;23106;63599;2024/000050;2024/020050;EQUIPAMIENTO CENTRO DE ACOGIDA DE CAMPAÑA DE FRÍO PINAR DE SAN JOSÉ;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;08;SAMUR - SOCIAL;;;;;;;0;8360,77;8360,77;0;0;8360,77;4623,33;4623,33;0;4623,33
;;001;180;23107;62300;2023/000058;2023/060058;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA TEMPORAL PARA PERSONAS SIN HOGAR CASA DE CAMPO;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;10913,27;10913,27;0;0;10913,27;10913,27;10913,27;0;10913,27
;;001;180;23107;62300;2024/000145;2024/000145;EQUIPAMIENTO CENTROS DE ATENCIÓN PERSONAS SIN HOGAR Y ATENCIÓN A INMIGRANTES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;16136;-15427,39;708,61;708,61;0;0;0;0;0;0
;;001;180;23107;62300;2024/000145;2024/020145;EQUIPAMIENTO CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR SAN ISIDRO;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;714,12;714,12;0;0;714,12;714,12;714,12;0;714,12
;;001;180;23107;62599;2023/000058;2023/060058;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA TEMPORAL PARA PERSONAS SIN HOGAR CASA DE CAMPO;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;56165,22;56165,22;0;0;56165,22;56165,22;56165,22;0;56165,22
;;001;180;23107;62599;2024/000145;2024/000145;EQUIPAMIENTO CENTROS DE ATENCIÓN PERSONAS SIN HOGAR Y ATENCIÓN A INMIGRANTES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;139311;-137595,76;1715,24;1715,24;0;0;0;0;0;0
;;001;180;23107;62599;2024/000145;2024/010145;EQUIPAMIENTO CENTRO DE ACOGIDA PERSONAS SIN HOGAR PEDRO MECA;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;71443,85;71443,85;0;4586,87;66856,98;66856,98;66856,97;0;55045,65
;;001;180;23107;62599;2024/000145;2024/020145;EQUIPAMIENTO CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR SAN ISIDRO;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;1930,83;1930,83;0;0;1930,83;1930,83;1930,83;0;1930,83
;;001;180;23107;62599;2024/000145;2024/030145;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR BEATRIZ GALINDO;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;5367,79;5367,79;0;0;5367,79;3761,21;3761,21;0;3761,21
;;001;180;23107;62599;2024/000145;2024/050145;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR LA ROSA;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;10217,27;10217,27;0;0;10217,27;7759,04;7759,04;0;5755,04
;;001;180;23107;62599;2024/000223;2024/000223;EQUIPAMIENTO CENTRO ACOGIDA TEMPORAL MIGRANTES ALBERGUE MEJÍA LEQUERICA;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;05;INMIGRACIÓN;;;;;;;0;750;750;395,54;0;354,46;354,46;354,45;0;0
;;001;180;23107;62901;2023/001135;2023/001135;CENTRO DE ACOGIDA TEMPORAL PARA PERSONAS SIN HOGAR CASA DE CAMPO. SEÑALIZACIÓN;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;3444,04;3444,04;0;0;3444,04;3444,04;3444,04;0;3444,04
;;001;180;23107;62901;2024/000146;2024/000146;CENTROS DE ATENCIÓN PERSONAS SIN HOGAR. SEÑALIZACIÓN;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;3514;-3444,04;69,96;69,96;0;0;0;0;0;0
;;001;180;23107;63300;2024/000145;2024/000145;EQUIPAMIENTO CENTROS DE ATENCIÓN PERSONAS SIN HOGAR Y ATENCIÓN A INMIGRANTES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;507,71;507,71;507,71;0;0;0;0;0;0
;;001;180;23107;63300;2024/000145;2024/020145;EQUIPAMIENTO CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR SAN ISIDRO;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;6211,66;6211,66;0;0;6211,66;6211,66;6211,66;0;6211,66
;;001;180;23107;63300;2024/000145;2024/030145;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR BEATRIZ GALINDO;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;2993,3;2993,3;0;0;2993,3;2993,3;2993,3;0;2993,3
;;001;180;23107;63599;2024/000145;2024/000145;EQUIPAMIENTO CENTROS DE ATENCIÓN PERSONAS SIN HOGAR Y ATENCIÓN A INMIGRANTES;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;37119;-36891,32;227,68;227,68;0;0;0;0;0;0
;;001;180;23107;63599;2024/000145;2024/010145;EQUIPAMIENTO CENTRO DE ACOGIDA PERSONAS SIN HOGAR PEDRO MECA;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;204,49;204,49;0;0;204,49;204,49;204,49;0;0
;;001;180;23107;63599;2024/000145;2024/020145;EQUIPAMIENTO CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR SAN ISIDRO;209;MONCLOA-ARAVACA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;88780,88;88780,88;0;3621,87;85159,01;68083,72;68083,72;0;17124,4
;;001;180;23107;63599;2024/000145;2024/030145;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR BEATRIZ GALINDO;216;HORTALEZA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;5625,77;5625,77;0;0;5625,77;5625,77;5625,77;0;0
;;001;180;23107;63599;2024/000145;2024/040145;EQUIPAMIENTO PARA EL CENTRO DE ACOGIDA PARA PERSONAS SIN HOGAR JUAN LUIS VIVES;219;VICALVARO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;41681,83;41681,83;0;0;41681,83;32995,74;32995,74;0;8105,67
;;001;180;23107;63599;2024/000145;2024/060145;EQUIPAMIENTO CENTRO DE ACOGIDA DE PERSONAS SIN HOGAR PUERTA ABIERTA;210;LATINA;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;3220,96;3220,96;0;0;3220,96;3220,96;3220,96;0;0
;;001;180;23107;63599;2024/000223;2024/000223;EQUIPAMIENTO CENTRO ACOGIDA TEMPORAL MIGRANTES ALBERGUE MEJÍA LEQUERICA;201;CENTRO;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;05;INMIGRACIÓN;;;;;;;10000;8880,51;18880,51;542,23;4935,23;13403,05;12100,45;12100,45;0;9104,04
;;001;180;23107;64100;2024/001354;2024/001354;SERVICIOS INCLUSIÓN SOCIAL. APLICACIÓN INFORMÁTICA INFORMACIÓN PERSONAS EN SITUACIÓN DE CALLE;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;06;PERSONAS SIN HOGAR;;;;;;;0;20000;20000;20000;0;0;0;0;0;0
;;001;180;23179;62999;2022/000642;2022/000642;EQUIPAMIENTO TÉCNICO Y TECNOLÓGICO PARA ADAPTACIÓN RESIDENCIAS DE MAYORES A UNIDADES DE CONVIVENCIA;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;453478;0;453478;453478;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;001;180;23179;62999;2022/000642;2022/000642;EQUIPAMIENTO TÉCNICO Y TECNOLÓGICO PARA ADAPTACIÓN RESIDENCIAS DE MAYORES A UNIDADES DE CONVIVENCIA;998;VARIOS DISTRITOS;03;PROTECCIÓN Y PROMOCIÓN SOCIAL;00;CENTROS DE DÍA Y RESIDENCIAS DE MAYORES;;;;;;;0;2159417,69;2159417,69;2159417,69;0;0;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/000192;EQUIPAMIENTO NUEVO Y DE REPOSICIÓN ESCUELAS INFANTILES MUNICIPALES;998;VARIOS DISTRITOS;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;94550;-46884,11;47665,89;47665,89;0;0;0;0;0;0
;;001;180;32301;62300;2024/000192;2024/020192;EQUIPAMIENTO ESCUELA INFANTIL EL DUENDE;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;8360,13;8360,13;0;0;8360,13;8360,13;8360,13;0;8360,13
;;001;180;32301;62300;2024/000192;2024/090192;EQUIPAMIENTO ESCUELA INFANTIL TETUÁN;206;TETUAN;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;38523,98;38523,98;0;0;38523,98;30726,72;23714,33;0;0
;;001;180;32301;62599;2023/000066;2023/000066;EQUIPAMIENTO ESCUELA INFANTIL EL DUENDE;201;CENTRO;05;EDUCACIÓN;01;ESCUELAS INFANTILES;;;;;;;0;4624,62;4624,62;0;0;4624,62;4624,62;4624,62;0;4624,62
;;001;190;15321;61910;2024/000310;2024/290310;CALLE GARGANTA DE AISA Y OTRAS DISTRITO PUENTE DE VALLECAS. ADECUACIÓN VIALES Y MEJORA ACCESIBILIDAD;213;PUENTE DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;368854,3;368854,3;0;0;368854,3;368854,3;368854,3;0;248370,09
;;001;190;15321;61910;2024/000310;2024/300310;VÍAS PEATONALES CALLE SACONIA BARRIO DE VALDEZARZA Y OTRAS. OBRAS DE ADECUACIÓN (ID 19: 12986);209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;0;731205,5;731205,5;0;0;731205,5;731205,5;731205,5;0;667672,66
;;001;190;15321;61910;2024/000310;2024/310310;CALLE CID. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;204;SALAMANCA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;428535,79;428535,79;0;0;428535,79;428535,79;428535,77;0;298266,93
;;001;190;15321;61910;2024/000310;2024/320310;CALLE NADIR. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;121000;121000;0;0;121000;121000;121000;0;121000
;;001;190;15321;61910;2024/000310;2024/330310;CALLE SAN FIDEL, 3-19. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;35265,45;35265,45;0;0;35265,45;35265,45;35265,45;0;12849,52
;;001;190;15321;61910;2024/000310;2024/340310;CALLE ANTONIO PRIETO Y OTRAS. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;60484,32;60484,32;0;0;60484,32;60484,32;60484,32;0;60484,32
;;001;190;15321;61910;2024/000310;2024/350310;CARRETERA ARAVACA DESDE AVENIDA TALGO HASTA FIN TÉRMINO MUNICIPAL. ADECUACIÓN VIALES Y ACCESIBILIDAD;209;MONCLOA-ARAVACA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;83999,35;83999,35;0;0;83999,35;83999,35;83999,35;0;83999,35
;;001;190;15321;61910;2024/000310;2024/360310;CALLE RIBADUMIA DISTRITO SAN BLAS-CANILLEJAS. ADECUACIÓN DE VIALES Y MEJORA DE LA ACCESIBILIDAD;220;SAN BLAS-CANILLEJAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;27650,97;27650,97;0;0;27650,97;27650,97;27650,96;0;1030,97
;;001;190;15321;61910;2024/000310;2024/370310;CALLE MISTERIOS. OBRAS DE PEATONALIZACIÓN;215;CIUDAD LINEAL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;70000;70000;0;0;70000;70000;70000;0;70000
;;001;190;15321;61910;2024/000311;2024/000311;ACCESOS A CENTROS DE MAYORES Y DE DÍA. OBRAS DE MEJORA Y ELIMINACIÓN DE BARRERAS URBANÍSTICAS;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;4000000;-3538218,83;461781,17;461781,17;0;0;0;0;0;0
;;001;190;15321;61910;2024/000311;2024/010311;ACCESOS CENTRO MAYORES SAN BENITO, ENTORNO C/ CARRIÓN CONDES. OBRAS MEJORA Y ELIMINACIÓN BARRERAS;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;360838,92;360838,92;0;0;360838,92;360838,92;352260,83;0;255710,01
;;001;190;15321;61910;2024/000311;2024/020311;ACCESOS CENTROS DÍA Y MAYORES SAN VICENTE PAUL Y OTROS CARABANCHEL. MEJORAS Y ELIMINACIÓN BARRERAS;211;CARABANCHEL;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;203549,74;203549,74;0;0;203549,74;203549,74;203549,73;0;87594,93
;;001;190;15321;61910;2024/000311;2024/030311;ACCESOS CENTROS DÍA Y MAYORES JOSÉ MANUEL BRINGAS Y SAN FILIBERTO. MEJORAS Y ELIMINACIÓN BARRERAS;212;USERA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;21074,19;21074,19;0;0;21074,19;21074,19;21074,19;0;131,53
;;001;190;15321;61910;2024/000311;2024/040311;ACCESOS CENTROS DE MAYORES PAMPLONA Y LEÑEROS. OBRAS DE MEJORA Y ELIMINACIÓN DE BARRERAS;206;TETUAN;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;468153,69;468153,69;0;0;468153,69;468153,69;468153,69;0;114171,34
;;001;190;15321;61910;2024/000311;2024/050311;ACCESO CENTRO DE MAYORES SAN LUCIANO. OBRAS DE MEJORA Y ELIMINACIÓN BARRERAS;217;VILLAVERDE;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;8698,76;8698,76;0;0;8698,76;8698,76;8698,76;0;8698,76
;;001;190;15321;61910;2024/000312;2024/000312;CASCOS HISTÓRICOS DE LA CIUDAD. RECUPERACIÓN Y REGENERACIÓN;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;3700000;-2817796,56;882203,44;882203,44;0;0;0;0;0;0
;;001;190;15321;61910;2024/000312;2024/010312;CASCO HISTÓRICO VILLA DE VALLECAS. OBRAS DE RENOVACIÓN Y REGENERACIÓN PLAZA MILMARCOS;218;VILLA DE VALLECAS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;327136,16;327136,16;0;0;327136,16;327136,16;327136,16;0;206426,68
;;001;190;15321;61910;2024/000312;2024/020312;CASCO HISTÓRICO DE EL PARDO. OBRAS DE RENOVACIÓN Y REGENERACIÓN EN CALLE MIRA EL RIO Y OTRAS;208;FUENCARRAL-EL PARDO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;100000,01;100000,01;0;0;100000,01;100000,01;100000;0;6836,28
;;001;190;15321;61910;2024/000312;2024/030312;CASCO HISTÓRICO HORTALEZA. OBRAS DE RENOVACIÓN Y REGENERACIÓN EN CALLE MAR CANTÁBRICO Y OTRAS;216;HORTALEZA;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;64756,04;64756,04;0;0;64756,04;64756,04;64730,45;0;0
;;001;190;15321;61910;2024/000312;2024/040312;CASCO HISTÓRICO DE VICÁLVARO. OBRAS DE RENOVACIÓN Y REGENERACIÓN EN LA CALLE ISEO Y OTRAS;219;VICALVARO;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;0;103021,23;103021,23;0;0;103021,23;103021,23;103021,23;0;103021,23
;;001;190;15321;61910;2024/000313;2024/000313;COLONIAS HISTÓRICAS DE LA CIUDAD. OBRAS DE RECUPERACIÓN Y MEJORA;998;VARIOS DISTRITOS;08;MANTENIMIENTO URBANO;02;VÍAS PÚBLICAS;;;;;;;4500000;-3663826,05;836173,95;836173,95;0;0;0;0;0;0
