Fondo;Descripción;Centro;Sección;Programa;Subconcepto;Programa de Financiación;Definición proyecto;Título;Distrito;Texto Distrito;Línea de Inversión;Descripción Línea de Inversión;Sublínea de Inversión;Descripción Sublínea de Inversión;Etiqueta 16;Descripción etiqueta 16;Etiqueta 17;Descripción etiqueta 17;Etiqueta 18;Descripción etiqueta 18;Cred. Inicial;Modifc. ;C. Definitivo ;C Disponible ;Re. Pte. Util.;C. Autorizado ;C. Dispuesto ;Obl. Reconoc. ;C. Ordenado ;Pagos Real
;;1;150;15330;60999;2022/000611;2022/040611;PANTALLAS ACÚSTICAS EN INFRAESTRUCTURAS DE MOVILIDAD. INSTALACIÓN EN EL DISTRITO CIUDAD LINEAL;215;CIUDAD LINEAL;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;145588,7;145588,7;0;0;145588,7;145588,7;0;0;0
;;1;150;15330;60999;2022/000611;2022/050611;PANTALLAS ACÚSTICAS EN INFRAESTRUCTURAS DE MOVILIDAD. INSTALACIÓN EN EL DISTRITO MORATALAZ;214;MORATALAZ;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;121544,81;121544,81;0;0;121544,81;121544,81;0;0;0
;;1;150;15330;60999;2022/000611;2022/060611;PANTALLAS ACÚSTICAS EN INFRAESTRUCTURAS DE MOVILIDAD. INSTALACIÓN EN EL DISTRITO PUENTE DE VALLECAS;213;PUENTE DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;210943,36;210943,36;0;0;210943,36;210943,36;0;0;0
;;1;150;15330;60999;2022/000611;2022/070611;PANTALLAS ACÚSTICAS EN INFRAESTRUCTURAS DE MOVILIDAD. INSTALACIÓN EN EL DISTRITO RETIRO;203;RETIRO;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;350865,66;350865,66;0;0;350865,66;350865,66;49012,79;0;49012,79
;;1;150;15330;60999;2022/000611;2022/080611;PANTALLAS ACÚSTICAS EN INFRAESTRUCTURAS DE MOVILIDAD. INSTALACIÓN EN EL DISTRITO ARGANZUELA;202;ARGANZUELA;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;207025,87;207025,87;0;0;207025,87;207025,87;0;0;0
;;1;150;15330;60999;2022/000611;2022/090611;PANTALLAS ACÚSTICAS EN INFRAESTRUCTURAS DE MOVILIDAD. INSTALACIÓN EN EL DISTRITO BARAJAS;221;BARAJAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;106681,33;106681,33;0;0;106681,33;106681,33;0;0;0
;;1;150;15330;60999;2022/001489;2022/001489;MADRID NUEVO NORTE, NUDO DE FUENCARRAL. SOLUCIONES VIARIAS CONEXIÓN M-40, M-607 Y M-603;208;FUENCARRAL-EL PARDO;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;200000;0;200000;200000;0;0;0;0;0;0
;;1;150;15330;60999;2022/001683;2022/001683;ELECTROLINERA PARA RECARGA DE VEHÍCULOS ELÉCTRICOS C/ PIROTECNIA, 47. CONSTRUCCIÓN;219;VICALVARO;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;34231;0;34231;34231;0;0;0;0;0;0
;;1;150;15330;60999;2023/001144;2023/001144;AVENIDA PADRE HUIDOBRO. OBRAS DE MEJORA EN SEGURIDAD VIAL;209;MONCLOA-ARAVACA;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;334480;-225275,01;109204,99;109204,99;0;0;0;0;0;0
;;1;150;15330;60999;2023/001278;2023/001278;CALLES ALCALÁ, SAN MARIANO, BOLTAÑA Y NICOLASA GÓMEZ. ADECUACIÓN ZONA DE APARCAMIENTO;220;SAN BLAS-CANILLEJAS;7;INFRAESTRUCTURAS;2;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;31527;139608;171135;171135;0;0;0;0;0;0
;;1;150;15330;60999;2024/001166;2024/001166;CONEXIÓN PEATONAL Y CICLISTA ENTRE ARAVACA Y LA CASA DE CAMPO. OBRAS DE MEJORA;209;MONCLOA-ARAVACA;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;37268,22;37268,22;0;0;37268,22;37268,22;0;0;0
;;1;150;13301;62500;2020/000140;2020/000140;SERVICIOS AGENTES DE MOVILIDAD. MOBILIARIO SALÓN DE ACTOS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;48366,85;48366,85;0;0;48366,85;48366,85;48366,85;0;48366,85
;;1;150;13301;62500;2024/000393;2024/000393;SERVICIOS DE TECNOLOGÍAS DEL TRÁFICO. MAMPARAS Y MOBILIARIO;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;58000;-48366,85;9633,15;9331,86;0;301,29;301,29;0;0;0
;;1;150;13301;62799;2023/000288;2023/000288;SISTEMAS DE CONTROL DE MOVILIDAD EN SEMÁFOROS. INSTALACIÓN;998;VARIOS DISTRITOS;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;0;TRÁFICO Y SEÑALIZACIÓN;;;;;;;4650639;307,15;4650946,15;0;0;4650946,15;4650946,15;0;0;0
;;1;150;13301;62799;2023/000289;2023/000289;CÁMARAS PARA EL CONTROL DE TRÁFICO EN VÍAS RÁPIDAS Y SISTEMAS CONTROL DE INFRACCIONES;998;VARIOS DISTRITOS;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;0;TRÁFICO Y SEÑALIZACIÓN;;;;;;;1187019;-250,15;1186768,85;0,84;0;1186768,01;1186768,01;0;0;0
;;1;150;13301;62799;2023/000290;2023/000290;CENTROS DE CONTROL DE TRÁFICO, SISTEMAS INFORMÁTICOS Y PROYECTOS DE INNOVACIÓN;998;VARIOS DISTRITOS;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;0;TRÁFICO Y SEÑALIZACIÓN;;;;;;;1895364;-57;1895307;0,68;0;1895306,32;1895306,32;0;0;0
;;1;150;13301;62799;2024/000391;2024/000391;SEMAFORIZACIÓN DEL PAU EL CAÑAVERAL EN EL DISTRITO DE VICÁLVARO (PLAN DE ACTUACIÓN URBANA);219;VICALVARO;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;0;TRÁFICO Y SEÑALIZACIÓN;;;;;;;120000;-120000;0;0;0;0;0;0;0;0
;;1;150;13301;63200;2020/000160;2020/000160;EDIFICIO SILO AGENTES DE MOVILIDAD. OBRAS ADECUACIÓN DE SEGURIDAD;209;MONCLOA-ARAVACA;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000;0;30000;27001,11;0;2998,89;2998,89;0;0;0
;;1;150;13301;63200;2021/000144;2021/000144;EDIFICIO C/ALBARRACÍN, 33. MEJORA PLAN AUTOPROTECCIÓN Y PREVENCIÓN RIESGOS LABORALES;220;SAN BLAS-CANILLEJAS;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;150000;0;150000;143253,17;0;6746,83;6746,83;0;0;0
;;1;150;13301;63500;2020/000178;2020/000178;SERVICIOS DE TRÁFICO, AGENTES DE MOVILIDAD. MOBILIARIO;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;20000;0;20000;15282,45;0;4717,55;4717,55;4717,55;0;4717,55
;;1;150;13302;62200;2023/000311;2023/000311;APARCAMIENTO EN PASEO ARTILLEROS S/N, DISTRITO DE VICÁLVARO. CONSTRUCCIÓN;219;VICALVARO;7;INFRAESTRUCTURAS;2;CONSTRUCCIÓN Y/O ADQUISICIÓN DE APARCAMIENTOS;;;;;;;838609;158337,17;996946,17;84062,08;0;912884,09;912884,09;564431,67;0;563843,3
;;1;150;13302;63200;2022/000615;2022/000615;OBRAS DE REFORMA DE APARCAMIENTOS PÚBLICOS;998;VARIOS DISTRITOS;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;1;CONSERVACIÓN APARCAMIENTOS;;;;;;;273781;-110333,38;163447,62;163447,62;0;0;0;0;0;0
;;1;150;13302;63200;2022/000615;2022/030615;APARCAMIENTO PARA RESIDENTES DOCTOR LAGUNA. OBRAS DE REPARACIÓN DE FILTRACIONES Y ESTRUCTURA;203;RETIRO;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;1;CONSERVACIÓN APARCAMIENTOS;;;;;;;0;38665,87;38665,87;0;0;38665,87;38665,87;34745,25;0;34745,25
;;1;150;13302;63200;2022/000615;2023/001535;APARCAMIENTO PARA RESIDENTES MIRABEL. OBRAS DE REPARACIÓN;210;LATINA;2;TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO;1;CONSERVACIÓN APARCAMIENTOS;;;;;;;0;71667,51;71667,51;0;0;71667,51;71667,51;63477,86;0;63477,86
;;1;150;13360;62799;2022/001384;2022/001384;CÁMARAS CONTROL DE ACCESO A MADRID ZONA BAJAS EMISIONES M-30 Y EXTERIOR M-30. INSTALACIÓN;998;VARIOS DISTRITOS;7;INFRAESTRUCTURAS;1;CIRCUNVALACIÓN M-30;;;;;;;525899;0;525899;0,45;0;525898,55;525898,55;525820,12;0;525820,12
;;1;150;15102;60000;2022/000521;2022/000521;ADQUISICIÓN SUELO CALLE DE LEIRA,RICARDO SAN JUAN, DESAGÜE DEL CANAL Y OTRAS. BOSQUE METROPOLITANO;216;HORTALEZA;6;URBANISMO;0;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;62825;0;62825;62825;0;0;0;0;0;0
;;1;150;15102;60000;2024/001006;2024/001006;ADQUISICION DE SUELO PARA ZONAS VERDES Y VIARIO;998;VARIOS DISTRITOS;6;URBANISMO;0;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;1000000;-500000;500000;500000;0;0;0;0;0;0
;;1;150;15102;60000;2024/001158;2024/001158;ADQUISICIÓN DE SUELO EN TRAMO URBANO AUTOVÍA A-5: Pº DE EXTREMADURA, 421 - AV. DE PORTUGAL, 157;210;LATINA;6;URBANISMO;0;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0;5541977,74;5541977,74;0;5541977,74;0;0;0;0;0
;;1;150;15102;60000;2024/001179;2024/001179;ADQUISICIÓN DE SUELO EN LA CALLE GUARDIA CIVIL, 2;208;FUENCARRAL-EL PARDO;6;URBANISMO;0;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0;500000;500000;0;500000;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;150;15102;60000;2018/001109;2018/001109;ADQUISICIÓN SUELO JUNTA COMPENSACIÓN API 08.02 POLÍGONO A DE PEÑAGRANDE;208;FUENCARRAL-EL PARDO;6;URBANISMO;0;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0;453779,09;453779,09;453779,09;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;150;15102;60000;2018/001151;2018/001151;ADQUISICIÓN SUELO UE 5, APE 20.10 COLONIA FIN DE SEMANA. ZONA VERDE Y VIARIO;220;SAN BLAS-CANILLEJAS;6;URBANISMO;0;ADQUISICIÓN DE SUELO PARA INFRAESTRUCTURAS Y USO G;;;;;;;0;131800,98;131800,98;131800,98;0;0;0;0;0;0
;;1;150;15102;60901;2004/001092;2004/001092;ÁREA DE PLANEAMIENTO REMITIDO EMILIO MUÑOZ 20.04;220;SAN BLAS-CANILLEJAS;6;URBANISMO;2;urbanización suelo a través del sist.compensación;;;;;;;1000;0;1000;1000;0;0;0;0;0;0
;;1;150;15102;60901;2006/000375;2006/000375;SISTEMAS DE COMPENSACIÓN. UZP 2-04 LOS BERROCALES;219;VICALVARO;6;URBANISMO;2;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;100000;0;100000;85384,1;0;14615,9;14615,9;14615,9;0;14615,9
;;1;150;15102;60901;2006/000377;2006/000377;SISTEMAS DE COMPENSACIÓN. PERI 14-06 SANTA LUISA INDUSTRIAL;218;VILLA DE VALLECAS;6;URBANISMO;2;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;10000;0;10000;3032,59;6967,41;0;0;0;0;0
;;1;150;15102;60901;2009/000488;2009/000488;UZP 2.03 DESARROLLO DEL ESTE LOS AHIJONES. COMPENSACIÓN;219;VICALVARO;6;URBANISMO;2;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;1056000;-1041478,78;14521,22;14521,22;0;0;0;0;0;0
;;1;150;15102;60901;2010/000216;2010/000216;ÁREA DE PLANEAMIENTO REMITIDO 08.01 CALLE CANTALEJO. COMPENSACIÓN;208;FUENCARRAL-EL PARDO;6;URBANISMO;2;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;40000;0;40000;40000;0;0;0;0;0;0
;;1;150;15102;60901;2010/000393;2010/000393;SUELO URBANIZABLE PROGRAMADO 3.01 DESARROLLO DEL ESTE VALDECARROS;218;VILLA DE VALLECAS;6;URBANISMO;2;URBANIZACIÓN SUELO A TRAVÉS DEL SIST.COMPENSACIÓN;;;;;;;1132000;0;1132000;1132000;0;0;0;0;0;0
;;1;150;15330;60999;2024/001266;2024/001266;PASO DE PEATONES INTELIGENTE NO SEMAFORIZADO EN AVENIDA DE JUAN ANTONIO SAMARANCH, 65. INSTALACIÓN;216;HORTALEZA;8;MANTENIMIENTO URBANO;2;VÍAS PÚBLICAS;;;;;;;0;48398,79;48398,79;48398,79;0;0;0;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;150;15330;60999;2023/003050;2023/003050;AVENIDA DE LAS TRECE ROSAS. AMPLIACIÓN, MEJORA DE LA MOVILIDAD Y ESPACIOS ESTANCIALES (ID 21: 17665);215;CIUDAD LINEAL;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;180000;0;180000;125925,33;0;54074,67;54074,67;0;0;0
5;FONDO DE REEQUILIBRIO TERRITORIAL;1;150;15330;60999;2023/003051;2023/003051;CARRIL BICI SEGREGADO AV.DE LA GRAN VÍA DE SAN FRANCISCO Y GLORIETA PUERTA DE TOLEDO (ID 21: 18424);201;CENTRO;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;18;PRESUPUESTOS PARTICIPATIVOS;1340000;0;1340000;1340000;0;0;0;0;0;0
;;1;150;15374;60999;2023/001006;2023/001006;CAMPUS SUR UNIVERSIDAD POLITÉCNICA DE MADRID Y ENTORNOS ESCOLARES VALLECAS. ZONAS DE BAJAS EMISIONES;213;PUENTE DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;7383745;0;7383745;1366255,82;0;6017489,18;6017489,18;33744,28;0;33744,28
;;1;150;15374;60999;2023/001006;2023/001006;CAMPUS SUR UNIVERSIDAD POLITÉCNICA DE MADRID Y ENTORNOS ESCOLARES VALLECAS. ZONAS DE BAJAS EMISIONES;218;VILLA DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;3164462;0;3164462;585538,07;0;2578923,93;2578923,93;14461,83;0;14461,83
;;1;150;15374;60999;2023/001007;2023/001007;PLATAFORMA AUTOBÚS DE TRÁNSITO PRIORITARIO VALDEBEBAS - HOSPITAL RAMÓN Y CAJAL. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;258000;0;258000;258000;0;0;0;0;0;0
;;1;150;15374;60999;2023/001007;2023/001007;PLATAFORMA AUTOBÚS DE TRÁNSITO PRIORITARIO VALDEBEBAS - HOSPITAL RAMÓN Y CAJAL. CONSTRUCCIÓN;216;HORTALEZA;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;1032000;0;1032000;1032000;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;150;15374;60999;2023/001006;2023/001006;CAMPUS SUR UNIVERSIDAD POLITÉCNICA DE MADRID Y ENTORNOS ESCOLARES VALLECAS. ZONAS DE BAJAS EMISIONES;213;PUENTE DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;242078,75;242078,75;242078,75;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;150;15374;60999;2023/001006;2023/001006;CAMPUS SUR UNIVERSIDAD POLITÉCNICA DE MADRID Y ENTORNOS ESCOLARES VALLECAS. ZONAS DE BAJAS EMISIONES;218;VILLA DE VALLECAS;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;103748,04;103748,04;103748,04;0;0;0;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;150;15374;60999;2023/001007;2023/001007;PLATAFORMA AUTOBÚS DE TRÁNSITO PRIORITARIO VALDEBEBAS - HOSPITAL RAMÓN Y CAJAL. CONSTRUCCIÓN;208;FUENCARRAL-EL PARDO;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;22492,63;22492,63;16165,362;0;6327,268;6327,268;0;0;0
1;INCORPORACIONES REMANENTES OBLIGATORIAS;1;150;15374;60999;2023/001007;2023/001007;PLATAFORMA AUTOBÚS DE TRÁNSITO PRIORITARIO VALDEBEBAS - HOSPITAL RAMÓN Y CAJAL. CONSTRUCCIÓN;216;HORTALEZA;7;INFRAESTRUCTURAS;6;OTRAS INVERSIONES EN INFRAESTRUCTURAS URBANAS;;;;;;;0;89970,52;89970,52;64661,448;0;25309,072;25309,072;0;0;0
;;1;150;17000;62301;2024/000044;2024/000044;SERVICIOS ADMINISTRATIVOS URBANISMO, MEDIO AMBIENTE Y MOVILIDAD. INSTALACIONES TÉCNICAS;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;30000;0;30000;30000;0;0;0;0;0;0
;;1;150;17000;62500;2024/000047;2024/000047;SERVICIOS ADMINISTRATIVOS URBANISMO, MEDIO AMBIENTE Y MOVILIDAD. MOBILIARIO Y EQUIPOS DE OFICINA;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;70000;-100;69900;62888,05;0;7011,95;7011,95;7011,95;0;7011,95
;;1;150;17000;62599;2024/001022;2024/001022;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL ÁREA DE URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;4500;4500;3540,47;0;959,53;959,53;959,53;0;959,53
;;1;150;17000;62600;2024/001022;2024/001022;EQUIPAMIENTO SERVICIOS ADMINISTRATIVOS DEL ÁREA DE URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;999;NO DISTRITALIZABLE;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;0;100;100;43,25;0;56,75;56,75;56,75;0;56,75
;;1;150;17000;63200;2024/000048;2024/000048;EDIFICIOS SERVICIOS ADMINISTRATIVOS URBANISMO, MEDIO AMBIENTE Y MOVILIDAD. REFORMAS;998;VARIOS DISTRITOS;0;INVERSIONES DE CARÁCTER GENERAL;1;SERVICIOS ADMINISTRATIVOS CENTRALES;;;;;;;50000;0;50000;50000;0;0;0;0;0;0
;;1;150;17211;62301;2022/000201;2022/000201;INVERSIONES DE EFICIENCIA ENERGÉTICA EN INSTALACIONES MUNICIPALES;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;200000;0;200000;200000;0;0;0;0;0;0
;;1;150;17211;62301;2022/000203;2022/000203;CENTROS DE CARGA ENERGÍA ELÉCTRICA E HIDRÓGENO A VEHÍCULOS SIN EMISIONES. (ELECTROLINERAS);998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0;130846,83;130846,83;130846,83;0;0;0;0;0;0
;;1;150;17211;62301;2022/000203;2024/001276;EQUIPOS RECARGA VEHÍCULOS ELÉCTRICOS EN CENTRO OPERACIONES DE AGENTES MOVILIDAD, CL. GUATEMALA, 24;205;CHAMARTIN;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;0;10450,17;10450,17;0;0;10450,17;10450,17;0;0;0
;;1;150;17211;62301;2022/000204;2022/000204;ENERGÍAS RENOVABLES.INSTALACIONES SOLAR TÉRMICA Y SOLAR FOTOVOLTAICA EN DEPENDENCIAS MUNICIPALES;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;2997207;-141297;2855910;2855910;0;0;0;0;0;0
;;1;150;17211;63301;2022/000204;2022/000204;ENERGÍAS RENOVABLES.INSTALACIONES SOLAR TÉRMICA Y SOLAR FOTOVOLTAICA EN DEPENDENCIAS MUNICIPALES;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;24200;0;24200;24200;0;0;0;0;0;0
;;1;150;17212;62300;2024/000420;2024/000420;EQUIPOS DE MEDICIÓN DEL RUIDO AMBIENTAL EN LA CIUDAD DE MADRID;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;318472;0;318472;0;0;318472;318472;0;0;0
;;1;150;17212;63200;2021/001303;2021/001303;SERVICIO CONTROL AMBIENTAL. SISTEMA INTEGRAL VIGILANCIA CONTAMINACIÓN ACÚSTICA;998;VARIOS DISTRITOS;9;MEDIO AMBIENTE;7;DESARROLLO MEDIO AMBIENTAL, SOSTENIBILIDAD;;;;;;;661;0;661;0,79;0;660,21;660,21;660,21;0;660,21
;;1;150;17213;60904;2020/007076;2020/007076;ANILLO VERDE DE VILLAVERDE. EJECUCIÓN BOSQUE METROPOLITANO;217;VILLAVERDE;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1300000;0;1300000;157506,99;0;1142493,01;1142493,01;729886,42;0;729886,42
;;1;150;17213;60904;2021/000382;2021/000382;ÁMBITO CERRO ALMODÓVAR. EJECUCIÓN DEL BOSQUE METROPOLITANO;218;VILLA DE VALLECAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;360000;0;360000;360000;0;0;0;0;0;0
;;1;150;17213;60904;2021/000382;2021/000382;ÁMBITO CERRO ALMODÓVAR. EJECUCIÓN DEL BOSQUE METROPOLITANO;219;VICALVARO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;840000;0;840000;840000;0;0;0;0;0;0
;;1;150;17213;60904;2021/000429;2021/000429;ZONA VERDE ANEXA A LOS COLEGIOS PÚBLICOS LUIS CERNUDA Y JUAN ZARAGÜETA.RENATURALIZACIÓN;216;HORTALEZA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;175690,2;175690,2;0;0;175690,2;175690,2;175690,2;0;175690,2
;;1;150;17213;60904;2021/000431;2021/000431;ZONA VERDE ANEXA AL COLEGIO PÚBLICO WINSTON CHURCHILL. ACTUACIONES DE RENATURALIZACIÓN;219;VICALVARO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;53475,88;53475,88;0;0;53475,88;53475,88;53475,88;0;0
;;1;150;17213;60904;2021/000432;2021/000432;ZONA VERDE ANEXA AL COLEGIO PÚBLICO CIUDAD DE GUADALAJARA. ACTUACIONES DE RENATURALIZACIÓN;221;BARAJAS;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;0,15;0,15;0;0;0,15;0,15;0,15;0;0,15
;;1;150;17213;60904;2021/000437;2021/000437;BORDE FORESTAL DE ORCASITAS. EJECUCIÓN DEL BOSQUE METROPOLITANO;212;USERA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1000000;0;1000000;999059,75;0;940,25;940,25;940,25;0;940,25
;;1;150;17213;60904;2021/000439;2021/000439;CUÑA ARROYO DEL FRESNO. EJECUCIÓN DE BOSQUE METROPOLITANO;208;FUENCARRAL-EL PARDO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;582988,15;582988,15;0;0;582988,15;582988,15;582700,41;0;582700,41
;;1;150;17213;60904;2021/000440;2021/000440;CUÑA NORTE DE O´DONNELL. EJECUCIÓN DEL BOSQUE METROPOLITANO;215;CIUDAD LINEAL;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1910963;0;1910963;1400001,65;0;510961,35;510961,35;508075,63;0;508075,63
;;1;150;17213;60904;2021/001298;2021/001298;ÁMBITO DE BUTARQUE. EJECUCIÓN DEL BOSQUE METROPOLITANO;217;VILLAVERDE;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;221422,55;221422,55;0;0;221422,55;221422,55;221422,55;0;221422,55
;;1;150;17213;60904;2021/001439;2021/001439;PARCELAS ENTORNO COLEGIO PÚBLICO FRANCISCO ARRANZ. RENATURALIZACIÓN Y ACONDICIONAMIENTO;210;LATINA;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;0;653,84;653,84;0;0;653,84;653,84;653,84;0;653,84
;;1;150;17213;60904;2021/001483;2021/001483;PARCELAS ÁMBITO VALDEGRULLA Y PARAJE VALDESENDERÍN. DESESCOMBRO Y RENATURALIZACIÓN;208;FUENCARRAL-EL PARDO;6;URBANISMO;1;URBANIZACIÓN SUELO A CARGO DEL AYUNTAMIENTO;;;;;;;1400000;-947409,37;452590,63;452590,63;0;0;0;0;0;0
