Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;2000;0;2000;1452;1452;322,66
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;13000;0;13000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;24000;0;24000;9075;9075;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;522385;0;522385;335089,41;316059,74;112789,64
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92006;FOMENTO DE LA TRANSPARENCIA Y;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;9400;0;9400;8854;8854;8854
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;122353;0;122353;35526,8;35526,8;35526,8
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;15370;19716;35086;4278,85;4278,85;4278,85
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;11772;0;11772;3562,12;3562,12;3562,12
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;43074;0;43074;14473,12;14473,12;14473,12
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;121935;10793;132728;35025,42;35025,42;35025,42
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13610;BOMBEROS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;754762;0;754762;613810,66;462969,82;39105,75
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;13672;NGEU. SERVICIOS Y COMUNICACIONES 5G EMERGENCIAS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;180935;0;180935;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;41976,33;41976,33;41976,33
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;0;11346;11346;6587,52;6587,52;6587,52
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;9055,68;9055,68;9055,68
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;8680,92;8680,92;8680,92
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;7124,24;7124,24;7124,24
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;7621,5;7621,5;7621,5
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;5484;5484;21237,27;21237,27;21237,27
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;11976;11976;53596,63;53596,63;53596,63
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;460;460;2096,59;2096,59;2096,59
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;10931,52;10931,52;10931,52
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;9489;9489;39301,05;39301,05;39301,05
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;105000;0;105000;11395,14;11395,14;2360,98
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;220485;0;220485;250140,29;250140,29;203655,91
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;311840;0;311840;19759,3;19759,3;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;15350;OFICINA DE ACCESIBILIDAD;4;TRANSFERENCIAS CORRIENTES;48203;PREMIOS;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;100000;0;100000;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;20000;0;20000;10944,45;10944,45;3648,15
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;41000;0;41000;15426,47;15426,47;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1974151;-1859601,63;114549,37;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;41005;A LA AGENCIA PARA EL EMPLEO DE MADRID;2081043;0;2081043;2081043;2081043;2081043
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23200;PLANES CONCERTADOS DE REEQUILIBRIO;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;1729681;54619,38;1784300,38;1784300,38;1784300,38;1784300,38
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23201;FONDO DE REEQUILIBRIO TERRITORIAL;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;1120010;-1120010;0;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23201;FONDO DE REEQUILIBRIO TERRITORIAL;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;1522765;216601,57;1739366,57;1739366,57;1739366,57;1739366,57
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;23201;FONDO DE REEQUILIBRIO TERRITORIAL;7;TRANSFERENCIAS DE CAPITAL;71008;A MADRID SALUD;0;55000;55000;55000;55000;55000
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;4;TRANSFERENCIAS CORRIENTES;41008;A MADRID SALUD;107342904;422806;107765710;54094258;54094258;54094258
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;31103;PREVENCIÓN Y PROMOCIÓN DE LA SALUD;7;TRANSFERENCIAS DE CAPITAL;71008;A MADRID SALUD;1468983;0;1468983;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;122353;0;122353;44728,64;44728,64;44728,64
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;17479;0;17479;5694,99;5694,99;5694,99
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;94176;0;94176;29093;29093;29093
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;78818;0;78818;16289,87;16289,87;16289,87
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;76829;0;76829;25863,06;25863,06;25863,06
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;225357;1774;227131;70890,03;70890,03;70890,03
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;535399;6048;541447;174215,35;174215,35;174215,35
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;22248;0;22248;7223,39;7223,39;7223,39
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;81164;0;81164;31541,66;31541,66;31541,66
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;255999;1962;257961;98746,28;98746,28;98746,28
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91200;OFICINA DE LA SECRETARÍA DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;8783,43;8783,43;8783,43
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;108364;0;108364;44275,94;44275,94;44275,94
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;0;0;0;496,6;496,6;496,6
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;139832;0;139832;51586,09;51586,09;51586,09
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;443805;0;443805;155465,64;155465,64;155465,64
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;17479;0;17479;6587,52;6587,52;6587,52
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;91210;A.G. VICEALCALDÍA, PORTAVOZ, S;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;58860;-8217;50643;8618,39;8618,39;8618,39
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;332719;25234;357953;96805,11;96805,11;96805,11
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;9451;1198;10649;2896,01;2896,01;2896,01
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;45850;0;45850;16958,45;16958,45;16958,45
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;120072;14725;134797;33599,76;33599,76;33599,76
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;15000;0;15000;9667,9;9667,9;9627,99
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;208098;0;208098;173362,91;173362,91;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92013;PROTECCIÓN DE DATOS;6;INVERSIONES REALES;64100;APLICACIONES INFORMÁTICAS;122885;0;122885;122884,25;122884,25;13434,91
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;34958;0;34958;13175,04;13175,04;13175,04
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;15370;0;15370;8680,92;8680,92;8680,92
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;33523;0;33523;7008,6;7008,6;7008,6
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12006;TRIENIOS;16608;0;16608;6742,6;6742,6;6742,6
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;58517;0;58517;20819,07;20819,07;20819,07
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;141010;0;141010;50219,47;50219,47;50219,47
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;5374;0;5374;1993,98;1993,98;1993,98
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;21582;0;21582;8956,91;8956,91;8956,91
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;63775;0;63775;27951,33;27951,33;27951,33
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92201;RELACIONES CON EL PLENO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;1083,76;1083,76;1083,76
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;101104;0;101104;41728,03;41728,03;41728,03
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;559330;27625;586955;203363,79;203363,79;203363,79
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;87395;0;87395;22086,99;22086,99;22086,99
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;91393;1749;93142;33631,5;33631,5;33631,5
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;144071;0;144071;34167,62;34167,62;34167,62
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;162792;0;162792;56411,27;56411,27;56411,27
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;502914;13365;516279;165657,49;165657,49;165657,49
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1198113;32589;1230702;396325,1;396325,1;396325,1
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;53735;1122;54857;68623,29;68623,29;68623,29
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;293116;-4549;288567;53323,15;53323,15;53323,15
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;199554;0;199554;70163,39;70163,39;70163,39
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;12841;0;12841;8869,41;8869,41;8869,41
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;15724;0;15724;14096,43;14096,43;14096,43
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;97256;0;97256;38541,84;38541,84;38541,84
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;837806;27479;865285;352158,35;352158,35;352158,35
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;45789,29;45789,29;45789,29
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;18522;0;18522;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20901;CÁNONES;0;1700;1700;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21600;REP.MAT.CONS.EQUIPOS;500;0;500;0;0;0
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;0;5000;567,01;567,01;567,01
1;AYUNTAMIENTO DE MADRID;120;VICEALCALDÍA, PORTAVOZ, SEGURIDAD Y EMERGENCIAS;92202;COMUNICACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;16000;0;16000;1305,9;1305,9;1263,22
