Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16070;NGEU. RESTAURACIÓN ECOSISTEMAS FLUVIALES;6;INVERSIONES REALES;61999;INV. REPOS. INFRAESTR.;1000000;0;1000000;78502,44;78502,44;18607,37
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;105142;0;105142;70839,65;70839,65;70839,65
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;579854;-10828;569026;322700,83;322700,83;322700,83
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;628561;7781;636342;433206,82;433206,82;433206,82
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;469890;3498;473388;263386,39;263386,39;263386,39
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;557489;1199;558688;256927,11;256927,11;256927,11
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;27435;0;27435;11396,23;11396,23;11396,23
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;412983;0;412983;255060,54;255060,54;255060,54
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1423624;-8955;1414669;827939,37;827939,37;827939,37
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3198624;-33028;3165596;1919814,22;1919814,22;1919814,22
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;153874;-223;153651;87851,66;87851,66;87851,66
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;199371;0;199371;75045,31;75045,31;75045,31
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;100959;0;100959;35433,77;35433,77;35433,77
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;768,4;768,4;768,4
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;1145,4;1145,4;1145,4
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1506;0;1506;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;226473;0;226473;156950,75;156950,75;156950,75
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;1840501;1322;1841823;1183362,13;1183362,13;1183362,13
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;154466,85;154466,85;154466,85
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;30250;0;30250;22701,67;22701,67;9080,6
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20901;CÁNONES;2649528;14123003,87;16772531,87;16733626,05;16733626,05;16733626,05
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;5392033;0;5392033;4979807,41;4972342,68;2900919,08
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22101;AGUA;250000;200000;450000;450000;450000;339724,26
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;115000;0;115000;135,86;135,86;135,86
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;10000;0;10000;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22703;GASTOS POR ACCIÓN SUBSIDIARIA;50000;0;50000;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;330000;0;330000;77785,86;64574,89;2642,64
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;15241874;0;15241874;15236717,17;15236717,17;5769019,37
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16102;SUMINISTRO HÍDRICO;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;44868;70000;114868;44867,3;44867,3;4500
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;104469;0;104469;70417,67;70417,67;70417,67
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;139832;11368;151200;85907,63;85907,63;85907,63
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;385148;0;385148;192430,5;192430,5;192430,5
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;515022;35595;550617;271159,95;271159,95;271159,95
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;2168015;-191029;1976986;1013607,29;1013607,29;1013607,29
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;256060;0;256060;110318,88;110318,88;110318,88
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12006;TRIENIOS;576141;0;576141;314625,11;314625,11;314625,11
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;2141118;-195998;1945120;1060000,65;1060000,65;1060000,65
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;4849555;-427565;4421990;2428717,46;2428717,46;2428717,46
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;323885;2415;326300;160873,22;160873,22;160873,22
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;129648;0;129648;73515,04;73515,04;73515,04
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;100026;0;100026;47528,58;47528,58;47528,58
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;4990;0;4990;3246,9;3246,9;3246,9
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;10397;0;10397;6762,44;6762,44;6762,44
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;4930;0;4930;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;166523;0;166523;110229,11;110229,11;110229,11
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;4122,36;4122,36;4122,36
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;3103453;45023;3148476;1940577,15;1940577,15;1940577,15
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;604399,73;604399,73;604399,73
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;1;GASTOS DE PERSONAL;16104;INDEMN.JUB.ANTIC.PERS.LAB;699;0;699;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;643644;0;643644;477130,55;477130,55;297198,51
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;113518;0;113518;113517,36;113517,36;113517,36
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;252453827;1113059,84;253566886,8;252453826;252384997;157200729,4
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1736985;0;1736985;1736984,25;1736984,25;1157989,44
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16210;GESTIÓN AMBIENTAL URBANA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;0;36000;36000;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;104469;0;104469;70417,67;70417,67;70417,67
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;209748;0;209748;123234,51;123234,51;123234,51
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;262185;0;262185;148392,88;148392,88;148392,88
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;89600;74893;164493;83623,6;83623,6;83623,6
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;294770;-4594;290176;113305,65;113305,65;113305,65
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12006;TRIENIOS;155484;0;155484;102468,98;102468,98;102468,98
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;581953;45586;627539;338688,24;338688,24;338688,24
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1457685;115539;1573224;858032,02;858032,02;858032,02
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;57338;4141;61479;32040,68;32040,68;32040,68
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;141801;0;141801;96626,69;96626,69;96626,69
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;281,86;281,86;281,86
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;745892;60630;806522;459727,81;459727,81;459727,81
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;37211,85;37211,85;37211,85
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20300;ARREND.MAQ.INST.UTIL;15682;0;15682;15681,6;15681,6;2684,22
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;47841;0;47841;47838,12;47838,12;25759,57
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;0;968;968;943,8;943,8;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;968000;0;968000;968000;968000;799188,08
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;10000252;6200000;16200252;14963422,49;14963422,49;14963422,49
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;95118811;-12822834,61;82295976,39;77052915,35;77052915,35;45960728,55
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;1922679;0;1922679;1511089,2;1511089,2;619767,85
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16230;PARQUE TECNOLÓGICO DE VALDEMINGÓMEZ;6;INVERSIONES REALES;62701;INSTAL.TRAT. RES. SÓLIDOS;6666927;-77703,41;6589223,59;6218960,09;6218960,09;191308,6
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16278;NGEU. IMPLEMENTACIÓN NORMATIVA DE RESIDUOS;6;INVERSIONES REALES;62701;INSTAL.TRAT. RES. SÓLIDOS;11558643;1662424,41;13221067,41;13136829,06;13136829,06;2683682,3
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;139832;0;139832;48657,76;48657,76;48657,76
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;269119;27894;297013;133790,48;133790,48;133790,48
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;337627;33846;371473;96089,85;96089,85;96089,85
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;1432376;0;1432376;763790,82;763790,82;763790,82
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;100595;0;100595;51236,77;51236,77;51236,77
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12006;TRIENIOS;334920;0;334920;187324,39;187324,39;187324,39
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1447865;33365;1481230;719965,89;719965,89;719965,89
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3391822;-261983;3129839;1684884,7;1684884,7;1684884,7
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;196015;3245;199260;116213,36;116213,36;116213,36
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;117748;0;117748;74809,96;74809,96;74809,96
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;79413;0;79413;49349,99;49349,99;49349,99
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;13100;RETRIBUCIONES BÁSICAS;0;0;0;407,53;407,53;407,53
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;13102;OTRAS REMUNERACIONES;0;0;0;848,99;848,99;848,99
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1506;0;1506;0;0;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;95519;0;95519;62124,88;62124,88;62124,88
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;5969,7;5969,7;5969,7
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2065195;54370;2119565;1240646,54;1240646,54;1240646,54
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;236009,71;236009,71;236009,71
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;662788;0;662788;432485,39;432485,39;213839,7
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21000;REP.MAT.CONS.BIENES;22347707;2718091;25065798;24321652,34;21556320,66;14778770,2
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;10000;0;10000;7223,7;7223,7;7223,7
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;326459055;0;326459055;326174203,3;326174203,3;216093128,7
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;848202;88000;936202;868994,56;868994,56;582017,14
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;348465;0;348465;358289,53;358289,53;170916,28
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;16301;LIMPIEZA VIARIA;4;TRANSFERENCIAS CORRIENTES;48901;OT. TRANF. A INSITUC. S/F;349352;0;349352;349351,3;349351,3;0
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;17101;PATRIMONIO VERDE;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;349580;39444,65;389024,65;155938,61;155938,61;155938,61
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;17101;PATRIMONIO VERDE;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;472540;133281,68;605821,68;304348,06;304348,06;304348,06
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;17101;PATRIMONIO VERDE;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1565670;40834,82;1606504,82;796857,92;796857,92;796857,92
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;17101;PATRIMONIO VERDE;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;2577828;-84587,93;2493240,07;1065528,1;1065528,1;1065528,1
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;17101;PATRIMONIO VERDE;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;36580;-2260,84;34319,16;13217,4;13217,4;13217,4
1;AYUNTAMIENTO DE MADRID;151;LIMPIEZA Y ZONAS VERDES;17101;PATRIMONIO VERDE;1;GASTOS DE PERSONAL;12006;TRIENIOS;769003;-5442,23;763560,77;466827,26;466827,26;466827,26
