Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;7000;-3480;3520;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;8000;0;8000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22111;REPUESTOS MAQ.,UT. Y E.T.;5400;0;5400;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22112;SUM.MAT.ELEC.,ELECTRO.Y T;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;32000;-13000;19000;5836,85;5836,85;5836,85
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22201;POSTALES;200;0;200;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;400;0;400;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;8200;0;8200;6,33;6,33;6,33
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;4952;0;4952;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;105000;0;105000;86979,79;86979,79;86979,79
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;15000;0;15000;6388,8;6388,8;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;2500;0;2500;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1420000;0;1420000;1413538,67;1413538,67;705638,44
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;1301700;0;1301700;1292480,31;1292480,31;630376,46
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;75800;0;75800;64833,74;64833,74;4807,43
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22799;OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.;30000;0;30000;25158,23;25158,23;7867,61
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;6000;0;6000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;23000;0;23000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;4100;0;4100;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;9800;0;9800;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;3000;0;3000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;20000;0;20000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;20000;0;20000;11803,84;11803,84;11803,84
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;10000;6000;16000;14453,45;14453,45;477,95
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;5000;0;5000;3872,06;3872,06;3872,06
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;15000;15000;14520;14520;14520
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;63301;INSTALACIONES (REFORMA Y REPOSICIÓN);3000;66000;69000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;63599;OTRO MOBILIARIO Y ENSERES (REFORMA Y REPOSICIÓN);2000;3000;5000;3530,99;3530,99;3530,99
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93100;DIR.Y GEST.ADMV. ECONOMÍA, INNOVACIÓN Y HACIENDA;6;INVERSIONES REALES;63600;EQUIPOS DE COMUNICACIÓN (REFORMA Y REPOSICIÓN);15000;-15000;0;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;105142;0;105142;52281,96;52281,96;52281,96
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;349579;17050;366629;155090,64;155090,64;155090,64
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;209748;20623;230371;92927,35;92927,35;92927,35
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;211582;0;211582;87502,71;87502,71;87502,71
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;112341;0;112341;28226,89;28226,89;28226,89
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;243302;0;243302;117656,8;117656,8;117656,8
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;621366;15755;637121;286757,96;286757,96;286757,96
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1580299;-384;1579915;742672,98;742672,98;742672,98
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;59670;695;60365;27276,87;27276,87;27276,87
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;204359;0;204359;104273,19;104273,19;104273,19
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;722793;14134;736927;322019,33;322019,33;322019,33
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;15949,53;15949,53;15949,53
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22500;TRIBUTOS ESTATALES;115000;0;115000;100429,52;100429,52;100429,52
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93101;PROGRAMACIÓN Y PRESUPUESTACIÓN;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;10000000;-4355405,07;5644594,93;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;1363362;-135208;1228154;505487,57;505487,57;505487,57
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;1084305;-119859;964446;401323,35;401323,35;401323,35
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;1741253;-123518;1617735;711822,62;711822,62;711822,62
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;1319330;-365479;953851;309253,36;309253,36;309253,36
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;926013;0;926013;444447,67;444447,67;444447,67
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;3656050;-398213;3257837;1410673,36;1410673,36;1410673,36
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;8375932;-790697;7585235;3340241,18;3340241,18;3340241,18
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;356055;0;356055;138622,53;138622,53;138622,53
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;1090334;0;1090334;523990,42;523990,42;523990,42
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;58294,43;58294,43;58294,43
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;4427570;5427;4432997;1672122,62;1672122,62;1672122,62
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;156968,68;156968,68;156968,68
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93102;CONTROL INTERNO Y CONTABILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;321025;0;321025;159402,14;159402,13;16389,45
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;87395;0;87395;43449,9;43449,9;43449,9
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;34958;0;34958;15285,34;15285,34;15285,34
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;50686;0;50686;16428,87;16428,87;16428,87
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;23544;0;23544;5658,33;5658,33;5658,33
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12006;TRIENIOS;39195;0;39195;18856,29;18856,29;18856,29
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;144984;0;144984;65258,99;65258,99;65258,99
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;360860;0;360860;167573,01;167573,01;167573,01
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;11458;0;11458;4953,8;4953,8;4953,8
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;56425;0;56425;28173,54;28173,54;28173,54
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;157620;0;157620;60310,82;60310,82;60310,82
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;5,06;5,06;5,06
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;10000;0;10000;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;36300;0;36300;0;0;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93103;FONDOS EUROPEOS;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;153117;0;153117;136192,51;74353,86;0
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;87395;0;87395;35590,95;35590,95;35590,95
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;87395;0;87395;44631,63;44631,63;44631,63
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;15370;0;15370;5853,38;5853,38;5853,38
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;31730;0;31730;9923,1;9923,1;9923,1
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;54875;0;54875;29944,65;29944,65;29944,65
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;158633;0;158633;75544,31;75544,31;75544,31
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;420773;0;420773;203598,89;203598,89;203598,89
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;12876;0;12876;7073,5;7073,5;7073,5
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;50359;0;50359;27062,5;27062,5;27062,5
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93105;SECTOR PÚBLICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;178114;0;178114;73590,31;73590,31;73590,31
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;111974;0;111974;55680,39;55680,39;55680,39
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;157311;0;157311;61459,22;61459,22;61459,22
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;32849;0;32849;1736,4;1736,4;1736,4
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;0;0;5707,03;5707,03;5707,03
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;33523;0;33523;5661,07;5661,07;5661,07
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12006;TRIENIOS;36706;0;36706;13544,88;13544,88;13544,88
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;176775;0;176775;62782,96;62782,96;62782,96
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;471749;-68410;403339;170370,45;170370,45;170370,45
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;10617;0;10617;3650,19;3650,19;3650,19
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;66594;0;66594;27383,86;27383,86;27383,86
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;199465;0;199465;27738,4;27738,4;27738,4
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;578,8;578,8;578,8
001;AYUNTAMIENTO DE MADRID;140;ECONOMÍA, INNOVACIÓN Y HACIENDA;93106;AUDITORÍA, IMPULSO DE LA MODER;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;782624;607164,72;1389788,72;1113640,87;1113640,87;17224,34
