Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;10101;OTRAS REMUNERACIONES;0;0;0;173,07;173,07;173,07
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;227227;15176;242403;137984,56;137984,56;137984,56
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;69916;4396;74312;35950,45;35950,45;35950,45
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;158276;0;158276;75046,24;75046,24;75046,24
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;137678;0;137678;49656,13;49656,13;49656,13
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12006;TRIENIOS;132905;0;132905;82081,19;82081,19;82081,19
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;404958;13957;418915;229000,78;229000,78;229000,78
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;952923;60218;1013141;548285,43;548285,43;548285,43
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;37948;616;38564;20614,22;20614,22;20614,22
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;102415;0;102415;62898,52;62898,52;62898,52
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;0,69;0,69;0,69
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;476961;13304;490265;278125,59;278125,59;278125,59
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;29423,83;29423,83;29423,83
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15111;RÉGIMEN JURÍDICO URBANÍSTICO;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15170;NGEU. RESTAURACIÓN ECOSISTEMAS FLUVIALES;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;94711;0;94711;94710,36;94710,36;94710,31
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;16830;0;16830;12040,7;12040,7;3476,94
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;0;15000;15000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;0;18148,79;18148,79;13200;13200;13200
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;929701;-36000;893701;495702,17;495702,17;191001,57
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15330;INFRAESTRUCTURAS DE MOVILIDAD;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;9253569;-5541977,74;3711591,26;2209203,24;1684528,69;586434,35
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;15374;NGEU. ZBE TRANSFORMACIÓN DIGIT;6;INVERSIONES REALES;60999;OTRAS INV. NUEVAS INF.;11838207;0;11838207;8596413,11;8596413,11;76846,11
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;222918;0;222918;131471,88;131471,88;131471,88
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;524370;16288;540658;257847,67;257847,67;257847,67
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;415278;1849;417127;195357,48;195357,48;195357,48
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;869071;35443;904514;311725,74;311725,74;311725,74
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;711048;-17457;693591;239994,17;239994,17;239994,17
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;274536;-21234;253302;83009,95;83009,95;83009,95
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12006;TRIENIOS;528224;0;528224;277092,48;277092,48;277092,48
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;1810441;16815;1827256;773556,8;773556,8;773556,8
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;3974602;55921;4030523;1782771;1782771;1782771
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;231778;-2011;229767;95945,42;95945,42;95945,42
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;28433;0;28433;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;549;0;549;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;14399;OTRAS PREVISIONES DE GASTOS DE PERSONAL;1320;0;1320;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;811514;0;811514;271239,6;271239,6;271239,6
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;2953,73;2953,73;2953,73
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;2218382;38449;2256831;1028994,16;1028994,16;1028994,16
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;140233,78;140233,78;140233,78
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20200;ARREND.EDIFICIOS Y OT.CON;7169964;0;7169964;7053941,96;7053941,96;4095411,07
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;20400;ARRENDAMIENTOS DE MATERIAL DE TRANSPORTE;86665;17100;103765;99054,3;99054,3;43536,63
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;381626;18103,15;399729,15;399728,56;399728,56;161836,41
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21300;REP.MAT.CONS.MAQUIN.;8010;11885,65;19895,65;19864,94;19864,94;12417,4
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21400;REP., MANT. Y CONSERV. ELEMENTOS DE TRANSPORTE;202;3000;3202;3193,67;3193,67;3156,56
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;0;6000;6000;2662;2662;2662
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;40000;0;40000;30036,45;30036,45;27131,45
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;9000;0;9000;6713,94;6713,94;6713,94
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;30000;0;30000;24876,45;24876,45;23690,65
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22104;VESTUARIO;235000;0;235000;131243,45;131243,45;130490,93
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;5000;0;5000;6157,66;6157,66;6157,66
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;35008;-19800;15208;10264,43;10264,43;9056,85
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;20000;0;20000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22199;OTROS SUMINISTROS;15000;0;15000;6537;6537;2997,75
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22203;INFORMÁTICAS;1200;0;1200;261,73;261,73;261,73
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22300;TRANSPORTES;110000;0;110000;31581;31581;14219,92
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;2500;0;2500;8,1;8,1;8,1
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22602;PUBLICIDAD Y PROPAGANDA;1569001;0;1569001;906080,09;906080,09;382575,9
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;50000;0;50000;25419,88;25419,88;25419,88
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;500000;0;500000;82417,65;82417,65;82417,65
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;0;260000;260000;250000;250000;101704,74
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;7000;0;7000;891;891;891
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22699;OTROS GASTOS DIVERSOS;5000;0;5000;890;890;890
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22700;LIMPIEZA Y ASEO;1020001;0;1020001;908715,62;908715,62;530084,1
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22701;SEGURIDAD;700001;0;700001;630972,59;630972,59;367371,77
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22704;CUSTODIA, DEPÓSITOS Y ALMACENAJE;350000;-292177,81;57822,19;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;40000;0;40000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;1500;0;1500;297;297;297
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;3000;2500;5500;2461,09;2461,09;2461,09
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;8000;12000;20000;8248,73;8248,73;8248,73
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23100;G.VIAJE M. ÓRGANOS GBNO.;1000;0;1000;159,31;159,31;159,31
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;7000;0;7000;4341,01;4341,01;4341,01
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;1000;0;1000;118,45;118,45;118,45
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;12000;15000;27000;9975,6;9975,6;9975,6
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;1000;0;1000;58,55;58,55;58,55
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;2;GASTOS CORRIENTES EN BIENES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;2500;0;2500;729,72;729,72;729,72
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;3;GASTOS FINANCIEROS;35200;INTERESES DE DEMORA;0;316219,04;316219,04;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;3;GASTOS FINANCIEROS;35900;OTROS GASTOS FINANCIEROS;0;224370,87;224370,87;55568,72;55568,72;55568,72
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;4;TRANSFERENCIAS CORRIENTES;44501;A LA EMPRESA MUNICIPAL DE TRANSPORTES, S.A.;1031148;4560812,03;5591960,03;5067985,08;5067985,08;284262,14
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;6;INVERSIONES REALES;62301;INSTALACIONES TÉCNICAS;30000;0;30000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;70000;-100;69900;29728,49;29728,49;7011,95
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;6;INVERSIONES REALES;62599;OTRO MOBILIARIO Y ENSERES;0;4500;4500;1805,32;1805,32;1805,32
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;6;INVERSIONES REALES;62600;EQUIPOS DE COMUNICACIÓN;0;100;100;56,75;56,75;56,75
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17000;DIR.Y GEST.ADMV. URBANISMO, ME;6;INVERSIONES REALES;63200;EDIFICIOS Y OTRAS CONSTRUCCIONES (REFORMA);50000;0;50000;0;0;0
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;106652;0;106652;63263,54;63263,54;63263,54
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;261798;16205;278003;146903,35;146903,35;146903,35
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;228636;7530;236166;151133,8;151133,8;151133,8
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;112166;0;112166;53000,98;53000,98;53000,98
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;203106;5997;209103;113408,92;113408,92;113408,92
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;9145;0;9145;4965,27;4965,27;4965,27
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12006;TRIENIOS;166111;0;166111;100506,21;100506,21;100506,21
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;526109;14687;540796;307787,84;307787,84;307787,84
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1217992;30101;1248093;718457,64;718457,64;718457,64
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;53247;1448;54695;32011,27;32011,27;32011,27
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;13000;RETRIBUCIONES BÁSICAS;303039;0;303039;141721,94;141721,94;141721,94
1;AYUNTAMIENTO DE MADRID;150;URBANISMO, MEDIO AMBIENTE Y MOVILIDAD;17211;SOSTENIBILIDAD;1;GASTOS DE PERSONAL;13002;OTRAS REMUNERACIONES;38047;0;38047;17375,99;17375,99;17375,99
