Centro;Descripcion Centro;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;PREV.INICIAL;MODIFICACIONES;PREV.DEFINITIV;D. RECON.NETOS;RECAUDADO
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;53410;SOC. Y ENTID. NO DEPENDIENTES;17000000;0;17000000;1486474,85;1682,6
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;54100;ARRENDAMIENTO DE INMUEBLES URBANOS;92313;0;92313;41553,6;40510,25
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55001;CANON APARCAMIENTOS;6633248;0;6633248;42553770,83;42354172,14
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55003;CANON PARQUE DE ATRACCIONES;345000;0;345000;224432,46;224432,46
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55004;CANON PARQUE ZOOLÓGICO;25000;0;25000;12500;12500
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55005;CANON CASA CONTRABANDISTAS;874954;0;874954;850835,07;850835,07
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55007;CANON QUIOSCOS PARQUES Y JARDINES;3329375;0;3329375;2534094,76;2017850,83
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55008;CANON CASETAS CLAUDIO MOYANO;59707;0;59707;93122,73;50604,34
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55009;CANON M-30;720000;0;720000;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55010;CANON PALACIO DE HIELO;411000;0;411000;203895,68;203895,68
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55013;CANON RESTAURANTE PLATAFORMA PUENTE DEL REY;101822;0;101822;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55014;CANON UTILIZACIÓN DEL SUELO;800000;0;800000;910061,23;910061,23
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55015;CANON LOCALES COMERCIALES EN APARCAMIENTOS;7721;0;7721;3816,51;3816,51
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55016;CANON INSTALACIONES DEPORTIVAS DISTRITOS;5504895;0;5504895;2203457,82;1971824,49
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55017;CANON OTRAS INSTALACIONES DISTRITOS;63692;0;63692;8086,51;2930,08
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55018;CANON MERCADOS DISTRITO Y CENTROS COMERCIALES;980000;0;980000;488010,41;311777,59
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55020;CANON COLUMNAS INFORMATIVAS;13626400;0;13626400;7053200;7053200
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55021;CANON INICIAL APARCAM.;11568000;0;11568000;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55022;CANON ESTACIÓN TRANSPORTES MERCANCÍAS;375000;0;375000;420345,24;420345,24
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55027;CANON ESTACIÓN SUR DE AUTOBUSES;168735;0;168735;213908,94;14289,01
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55029;CANON QUIOSCOS DE LOTERÍAS;38186;0;38186;8149,64;8149,64
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55030;CANON QUIOSCOS DE PRENSA Y TABACOS;352782;0;352782;163932,73;125330,25
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55031;CANON CAF. Y QUIOSCOS I.D;15550;0;15550;7525;7525
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;103876;0;103876;77866,67;76116,67
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55036;APARCAMIENTO Mº JUSTICIA PZA.VILLA PARIS;501263;0;501263;501263;501263
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55037;CANON HOTEL CASA DE LA CARNICERÍA;420000;0;420000;282004,18;282004,18
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55040;CANON RECOGIDA Y GESTIÓN DEL A;15000;0;15000;7565,7;7565,7
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55041;CANON ACCESO SUBTERRÁNEO AL COMPLEJO CANALEJAS;48113;0;48113;63857,58;63857,58
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55042;CANON PALACIO MUNICIPAL DE CONGRESOS;1000000;0;1000000;100000;100000
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55099;CANON PERIÓDICO POR OTRAS CONCESIONES;386214;0;386214;46756,32;15748,1
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55100;CANON MERCADILLOS Y OTR.;155500;0;155500;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55199;CANON NO PERIÓDICO POR OTRAS CONCESIONES;9000;0;9000;1914,3;1914,3
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55200;DCHO. SUPERF. PERIÓDICO;6581908;0;6581908;1960644,15;1808560,12
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55300;DCHO.SUPERF.NO PERIÓDICO;0;0;0;6333695,72;6333695,72
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55400;PRODUCTO DE EXPLOTACIONES FORESTALES;1974;0;1974;0;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55500;APROVECHAMIENTOS ESPECIALES;970278;0;970278;871314,83;299080,57
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;59200;INGRESOS POR OPERA. INTERCAMBI;0;0;0;333043,18;0
001;AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;59999;OTROS INGRESOS PATRIMONIALES;50000;0;50000;16901,5;16901,5
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;60200;PARCELAS SOBRANTES VÍA PÚBLICA;0;0;0;237753,17;237753,17
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;60300;VENTA DE PARCELAS;116909553;0;116909553;28871582,29;28871582,29
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;60900;SUELO CEDIDO EN DERECHO DE SUPERFICIE;120000;0;120000;470942,59;470942,59
001;AYUNTAMIENTO DE MADRID;6;ENAJENACIÓN DE INVERSIONES REALES;68000;REINTEGROS DE PAGOS DE EJERCICIOS CERRADOS;50;0;50;1467419,27;1467419,27
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;71000;DE OO.AA. AYTO. MADRID;0;1365089,51;1365089,51;1365089,51;1365089,51
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;72050;AYUDAS RECONSTRUCCIÓN. BORRASCA FILOMENA;1850000;0;1850000;0;0
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;72093;NEXT GEN. EU. ZBE,TRANSFORMACI;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;75010;SUBV.ACTUACIONES RECONSTRUCCIÓ;0;0;0;895173,39;895173,39
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;75060;TRANSFERENCIAS EN CUMPLIMIENTO DE CONVENIOS;0;0;0;-1078052,04;-1078052,04
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;75088;NEXT GENERATION EU. Sostenibil;0;9809073,62;9809073,62;9809073,62;9809073,62
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;75200;NEXT GEN. EU. MOVES III;0;0;0;37500;37500
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;76200;DE AYUNTAMIENTOS;955244;0;955244;0;0
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;77099;OTRAS TRANSFERENCIAS DE EMPRESAS PRIVADAS;18000;61796,04;79796,04;68111,04;68111,04
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;79102;FEDER. PROGRAMA OPERATIVO 2014-2020;0;0;0;0;0
001;AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;79799;OTRAS TRANSFERENCIAS DE LA UNIÓN EUROPEA;0;85109,08;85109,08;10000;10000
001;AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;82130;DE OTROS ORGANISMOS PÚBLICOS;463737;0;463737;463737,17;463737,17
001;AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;38302503;38302503;0;0
001;AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;87010;PARA GASTOS CON FINANCIACIÓN AFECTADA;0;52079780,81;52079780,81;0;0
001;AYUNTAMIENTO DE MADRID;9;PASIVOS FINANCIEROS;90100;EMISIÓN DEUDA PÚBLICA EN EUROS A LARGO PLAZO;128000000;0;128000000;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;36000;VENTA DE EFECTOS INÚTILES;1700;0;1700;1350,96;1350,96
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;67897,92;67897,92
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39999;OTROS INGRESOS DIVERSOS;3950;0;3950;128276,1;128276,1
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;143828605;-526800;143301805;71914302,5;35957151,25
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;52000;INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO;101000;0;101000;0;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;1941;0;1941;1940,96;1940,96
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE ADMON. GRAL. AYTO.MADR;10001606;932136,12;10933742,12;932136,12;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;70006;De la Admón. Gral. Ayto. Madri;424132;0;424132;424132;0
501;INFORMÁTICA DEL AYUNTAMIENTO DE MADRID;8;ACTIVOS FINANCIEROS;87010;PARA GASTOS CON FINANCIACIÓN AFECTADA;0;7000000;7000000;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;304515,69;304515,69
503;AGENCIA PARA EL EMPLEO DE MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39300;INTERESES DE DEMORA;0;0;0;2838,01;2838,01
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;39778354;0;39778354;20929698,5;0
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;42095;NEXT GEN. EU. CENTROS CAPACITACION DIGITAL;0;24500;24500;24500;24500
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45023;FOMENTO EMPLEO JUVENIL. C.C.A.;0;0;0;-543043,01;-543043,01
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45051;C. DE MADRID. FORMACIÓN PROFES;0;0;0;-16794,09;-16794,09
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;45053;C. DE MADRID. PROGRAMAS DE EMPLEO;4648505;0;4648505;-86942,82;-86942,82
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49099;OTRAS TRANSFERENCIAS DEL FONDO SOCIAL EUROPEO;0;0;0;39006,72;39006,72
503;AGENCIA PARA EL EMPLEO DE MADRID;4;TRANSFERENCIAS CORRIENTES;49899;DE OTROS PROGRAMAS DE LA UNIÓN EUROPEA;110308;159259,03;269567,03;36611,56;36611,56
503;AGENCIA PARA EL EMPLEO DE MADRID;5;INGRESOS PATRIMONIALES;52000;INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO;0;0;0;229932,17;229932,17
503;AGENCIA PARA EL EMPLEO DE MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE ADMON. GRAL. AYTO.MADR;2886500;0;2886500;0;0
503;AGENCIA PARA EL EMPLEO DE MADRID;8;ACTIVOS FINANCIEROS;87010;PARA GASTOS CON FINANCIACIÓN AFECTADA;0;21976446;21976446;0;0
506;AGENCIA TRIBUTARIA  MADRID;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;123876;123876
506;AGENCIA TRIBUTARIA  MADRID;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;67328061;251314,36;67579375,36;33664030,5;33664030,5
506;AGENCIA TRIBUTARIA  MADRID;5;INGRESOS PATRIMONIALES;52000;INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO;0;0;0;92060,94;92060,94
506;AGENCIA TRIBUTARIA  MADRID;5;INGRESOS PATRIMONIALES;55032;CANON MÁQUINAS VENDING EN INST.MUNICIPALES;3200;0;3200;0;0
506;AGENCIA TRIBUTARIA  MADRID;7;TRANSFERENCIAS DE CAPITAL;70000;DE ADMON. GRAL. AYTO.MADR;174600;0;174600;0;0
508;MADRID SALUD;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;39190;OTRAS MULTAS Y SANCIONES;0;0;0;-876,4;-876,4
508;MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;110627055;697628,95;111324684;57649629,55;39759145,55
508;MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;42090;OTRAS TRANSFERENCIAS DE LA A.GRAL. DEL ESTADO;0;331148;331148;331148;331148
508;MADRID SALUD;4;TRANSFERENCIAS CORRIENTES;48099;O.TRANSF. FAMILIAS E ISFL;0;75908,03;75908,03;75908,03;75908,03
508;MADRID SALUD;5;INGRESOS PATRIMONIALES;52000;INTERESES CUENTAS EN BANCOS Y CAJAS DE AHORRO;0;0;0;146442,69;146442,69
508;MADRID SALUD;7;TRANSFERENCIAS DE CAPITAL;70000;DE ADMON. GRAL. AYTO.MADR;1468983;89694,65;1558677,65;89694,65;89694,65
508;MADRID SALUD;8;ACTIVOS FINANCIEROS;87000;PARA GASTOS GENERALES;0;620359;620359;0;0
508;MADRID SALUD;8;ACTIVOS FINANCIEROS;87010;PARA GASTOS CON FINANCIACIÓN AFECTADA;0;79774,89;79774,89;0;0
509;AGENCIA DE ACTIVIDADES;3;TASAS, PRECIOS PÚBLICOS Y OTROS INGRESOS;38900;PAGOS DE  EJERCICIOS ANTERIORES;0;0;0;28947,95;28947,95
509;AGENCIA DE ACTIVIDADES;4;TRANSFERENCIAS CORRIENTES;40000;DE LA ADM. GRAL. DEL AYUNTAMIENTO DE MADRID;21355254;0;21355254;10677627;7118418
509;AGENCIA DE ACTIVIDADES;7;TRANSFERENCIAS DE CAPITAL;70000;DE ADMON. GRAL. AYTO.MADR;7682;0;7682;0;0
