Centro;Descripcion Centro;Seccion;Descripcion Seccion;Programa;Descripcion Programa;Capitulo;Descripcion Capitulo;Economico;Descripcion Economico;CRED_INICIAL;MOD_CREDITO;C_DEFINITIVO;C_AUTORIZADO;C_DISPUESTO;OBL_RECONOC
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;0;0;9084,52;9084,52;9084,52
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;0;0;0;12837,52;12837,52;12837,52
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;0;0;0;11424,19;11424,19;11424,19
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;0;0;0;26889,17;26889,17;26889,17
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;0;0;0;72285,42;72285,42;72285,42
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;0;0;0;3915,16;3915,16;3915,16
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;0;0;0;13901,75;13901,75;13901,75
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;0;0;0;37614,7;37614,7;37614,7
001;AYUNTAMIENTO DE MADRID;102;COORDINACIÓN GENERAL DE LA ALCALDÍA;92210;OFICINA DE COORDINACIÓN;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;2122,4;2122,4;2122,4
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93424;0;93424;77472,6;77472,6;77472,6
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;16007;-1143;14864;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;41282;-10852;30430;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;16007;15617;31624;12778,3;12778,3;12778,3
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;0;13733;13733;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;0;10518;10518;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;19918;0;19918;14295,4;14295,4;14295,4
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12006;TRIENIOS;10604;0;10604;7873,16;7873,16;7873,16
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;24082;25807;49889;19207,19;19207,19;19207,19
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;55785;59751;115536;47486,4;47486,4;47486,4
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;3248;1911;5159;2537,27;2537,27;2537,27
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;22739;0;22739;11163,29;11163,29;11163,29
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;62732;28841;91573;35801,83;35801,83;35801,83
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;5000;0;5000;1357,18;1357,18;747,22
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;3500;0;3500;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;6000;0;6000;2431,63;2431,63;992,2
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;2000;0;2000;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;5000;0;5000;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;1500;0;1500;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23399;OTRAS INDEMNIZACIONES;19800;-8000;11800;0;0;0
001;AYUNTAMIENTO DE MADRID;103;OFICINA MPAL. CONTRA EL FRAUDE Y LA CORR;92222;OFICINA CONTRA EL FRAUDE Y LA CORRUPCIÓN;6;INVERSIONES REALES;62500;MOBILIARIO Y EQUIPOS DE OFICINA;0;8000;8000;4802,87;4802,87;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;93424;0;93424;48241,37;48241,37;48241,37
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;96042;3698;99740;58125,33;58125,33;58125,33
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;16007;0;16007;10878,81;10878,81;10878,81
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;64680;0;64680;42446,25;42446,25;42446,25
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;79858;-2075;77783;47363,71;47363,71;47363,71
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12006;TRIENIOS;70185;0;70185;43636,86;43636,86;43636,86
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;183933;-2085;181848;115358,94;115358,94;115358,94
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;405115;20144;425259;264167,99;264167,99;264167,99
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;21019;325;21344;13494,53;13494,53;13494,53
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;31254;0;31254;37194,87;37194,87;37194,87
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;224246;9369;233615;161309,85;161309,85;161309,85
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91200;OFICINA DEL SECRETARIO DE LA JUNTA DE GOBIERNO;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;23138,35;23138,35;23138,35
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;10000;RETRIBUCIONES BÁSICAS;106760;0;106760;88532,4;88532,4;88532,4
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;11000;RETRIBUCIONES BÁSICAS;96042;0;96042;65248,71;65248,71;65248,71
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;11001;RETRIBUCIONES COMPLEMENTARIAS;284660;-23786;260874;180566,38;180566,38;180566,38
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;10889;0;10889;6926,47;6926,47;6926,47
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;10873;0;10873;19995,94;19995,94;19995,94
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;6619;0;6619;6172,45;6172,45;6172,45
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;13924;3798;17722;18099,45;18099,45;18099,45
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;32128;7508;39636;40525,79;40525,79;40525,79
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;2160;324;2484;2710,52;2710,52;2710,52
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;8139;0;8139;34895,6;34895,6;34895,6
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;135002;4382;139384;109595,4;109595,4;109595,4
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22601;ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS;3000;0;3000;33,5;33,5;33,5
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23000;DE LOS MIEMBROS DE LOS ÓRGANOS DE GOBIERNO;3000;0;3000;459,88;459,88;459,88
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;91210;ÁREA GOB. VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23100;GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO;3000;0;3000;726,44;726,44;726,44
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;10100;RETRIBUCIONES BÁSICAS;100593;0;100593;82882,29;82882,29;82882,29
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12000;SUELDOS DEL GRUPO A1;211765;-29608;182157;117069,15;117069,15;117069,15
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12001;SUELDOS DEL GRUPO A2;64170;0;64170;42952,73;42952,73;42952,73
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12003;SUELDOS DEL GRUPO C1;155728;-29671;126057;64158,28;64158,28;64158,28
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12004;SUELDOS DEL GRUPO C2;342355;-8509;333846;235430;235430;235430
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12005;SUELDOS DEL GRUPO E;108875;-2176;106699;60487,13;60487,13;60487,13
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12006;TRIENIOS;141599;0;141599;102833,17;102833,17;102833,17
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12100;COMPLEMENTO DE DESTINO;551736;-46251;505485;352063,49;352063,49;352063,49
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12101;COMPLEMENTO ESPECÍFICO;1199924;-103867;1096057;767106,75;767106,75;767106,75
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;12103;OTROS COMPLEMENTOS;79781;266;80047;52630,62;52630,62;52630,62
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;15000;PRODUCTIVIDAD;105694;0;105694;99005,79;99005,79;99005,79
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;15100;GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS;0;0;0;48,72;48,72;48,72
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16000;SEGURIDAD SOCIAL;657361;-1256;656105;497343,54;497343,54;497343,54
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;1;GASTOS DE PERSONAL;16009;OTRAS CUOTAS;0;0;0;105816,64;105816,64;105816,64
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21200;REP.MANT. Y CONSERV. EDIFICIOS Y OTRAS CONSTRUC.;39100;0;39100;15876,1;7937,6;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;21500;REP., MANT. Y CONSERV. DE MOBILIARIO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22000;MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE;55000;0;55000;6562,28;6562,28;6562,28
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22001;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;15000;0;15000;1352,89;1352,89;1352,89
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22002;MATERIAL INFORMÁTICO NO INVENTARIABLE;45000;-1450;43550;10104,7;10104,7;10104,7
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22104;VESTUARIO;8400;0;8400;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22105;PRODUCTOS ALIMENTICIOS;6000;0;6000;205,57;205,57;205,57
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22106;PRODUCTOS FARMACÉUTICOS Y MATERIAL SANITARIO;0;15000;15000;14978,25;14978,25;14978,25
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22110;PRODUCTOS DE LIMPIEZA Y ASEO;150;15000;15150;4789,2;4789,2;1149,33
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22199;OTROS SUMINISTROS;18000;0;18000;999,89;999,89;999,89
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22201;POSTALES;100;0;100;159,46;159,46;159,46
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22203;INFORMÁTICAS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22300;TRANSPORTES;20000;0;20000;11348,11;11348,11;11348,11
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22500;TRIBUTOS ESTATALES;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22501;TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22603;PUBLICACIÓN EN DIARIOS OFICIALES;20000;0;20000;1798,02;1798,02;1798,02
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22604;GASTOS JURÍDICOS Y CONTENCIOSOS;0;1450;1450;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22605;ANUNCIOS DE INSERCIÓN OBLIGATORIA;8500;0;8500;5500;5500;2609,83
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22606;REUNIONES, CONFERENCIAS Y CURSOS;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22700;LIMPIEZA Y ASEO;154000;0;154000;23356,45;18159,22;13604,41
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22701;SEGURIDAD;137000;0;137000;27946,75;11914,67;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;22706;ESTUDIOS Y TRABAJOS TÉCNICOS;20000;0;20000;2395,8;2395,8;2395,8
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23010;DEL PERSONAL DIRECTIVO;23000;-5000;18000;953,5;953,5;953,5
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23020;DEL PERSONAL NO DIRECTIVO;17000;-5000;12000;4202,06;4202,06;4202,06
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23110;GASTOS DE VIAJE DEL PERSONAL DIRECTIVO;28000;-10000;18000;932,17;932,17;932,17
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23111;LOCOMOCIÓN URBANA PERSONAL DIRECTIVO;4000;0;4000;0;0;0
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23120;GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO;35000;-10000;25000;5404,51;5404,51;5404,51
001;AYUNTAMIENTO DE MADRID;110;VICEALCALDÍA;92010;DIR.Y GEST.ADMV. DE VICEALCALDÍA;2;GASTOS EN BIENES CORRIENTES Y SERVICIOS;23121;LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO;5000;0;5000;118,65;118,65;118,65
